                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589940901709351E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7168232068978293E+000                  1.9730416190776023E+000                  1.0761332321957686E+000                  2.1606841524132876E+000                 -4.3010299956640283E+000                 -4.6615351479578508E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248022122211456E+000                  5.6993944664175400E+000                  8.4780097238925836E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777210E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -4.5558652216349180E-002                  6.1788582413737014E-001                 -9.3605094894727414E-001                 -9.6368622009266647E-001                 -1.9298224330699998E-001                  3.0345107838017654E-001                  7.6636823630659678E-001                 -1.4704539547765622E-001                 -8.1048987183137555E-001                  7.4344690125326873E-001                  7.7108217239866106E-001                  3.7819561299456961E-004                 -4.9605512607418195E-001                 -9.5897228400060219E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998479E-001                 -1.6589940781595704E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7157847115272635E+000                  1.9686354051717723E+000                  1.0760071159839859E+000                  2.1609363848368446E+000                 -4.3010299956640283E+000                 -3.5836893894495216E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248021532805270E+000                  5.6993945055405888E+000                  8.4780093436916018E-002                  7.5985000000000003E-001                  2.4007444852777210E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777207E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -4.7484043716843088E-002                  6.1918492495861677E-001                 -9.4530275699525312E-001                 -9.6940102260296834E-001                 -1.9565232525311654E-001                  3.0274546902613997E-001                  7.6754517080066886E-001                 -1.3410446921258704E-001                 -8.0077343788804689E-001                  7.6371424406582300E-001                  7.8781250967353822E-001                  1.4063812323686420E-002                 -4.8433398195557009E-001                 -9.4913368373009899E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989153E-001                 -1.6589939513388565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7129614958452990E+000                  1.9565401811585750E+000                  1.0756059353413161E+000                  2.1617387461221305E+000                 -4.3010299956640283E+000                 -1.2632372056175414E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248019577548651E+000                  5.6993946357013838E+000                  8.4780080750862949E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640196E-006                  2.3401123199432937E-005                  4.9023392258781345E-001                 -5.2719033891158215E-002                  6.2271511769975774E-001                 -9.7124434356534273E-001                 -9.8556996408683850E-001                 -2.0342380111118219E-001                  3.0041180814994084E-001                  7.7040959583017243E-001                 -9.8631419005279344E-002                 -7.7406557059619530E-001                  8.1989389066890517E-001                  8.3421951119040094E-001                  5.2073348214744630E-002                 -4.5176226104637840E-001                 -9.2176004872660999E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999932854E-001                 -1.6589931462714652E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7108834016331356E+000                  1.9473687968102453E+000                  1.0751764315914769E+000                  2.1625977536214824E+000                 -4.3010299956640283E+000                 -1.1883980929638927E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248011765017917E+000                  5.6993951574844779E+000                  8.4780029728862907E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777210E-001                  8.6040183142640230E-006                  2.3401123199432933E-005                  4.9023392258781373E-001                 -5.6575340716218010E-002                  6.2530923899574054E-001                 -9.9033925577301796E-001                 -9.9747149205589158E-001                 -2.0914417788277601E-001                  2.9869406242019869E-001                  7.7251802294260274E-001                 -7.1846651309395104E-002                 -7.5373123102135364E-001                  8.6191726374740485E-001                  8.6904950003027848E-001                  8.0722185857162898E-002                 -4.2711605444581180E-001                 -9.0094001496821585E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999587796E-001                 -1.6589872051006012E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7105663384939063E+000                  1.9458127336636073E+000                  1.0750325262966181E+000                  2.1628855642092022E+000                 -4.3010299956640283E+000                 -4.0590664419650607E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247954436673455E+000                  5.6993989808036938E+000                  8.4779656408895787E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640179E-006                  2.3401123199432933E-005                  4.9023392258781345E-001                 -5.7166140009219074E-002                  6.2570202639035022E-001                 -9.9325264238361899E-001                 -9.9928735545728486E-001                 -2.1001695849117577E-001                  2.9843197913041875E-001                  7.7283971404293239E-001                 -6.7365694149799399E-002                 -7.5023386054936869E-001                  8.6872080822460052E-001                  8.7475552129826639E-001                  8.5485124332157297E-002                 -4.2296381328943722E-001                 -8.9737154820195086E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997453437E-001                 -1.6589459491544549E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7105566704942823E+000                  1.9456932565309761E+000                  1.0749921237295492E+000                  2.1629663693309804E+000                 -4.3010299956640283E+000                 -5.1144415050470855E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247518054313407E+000                  5.6994280411077733E+000                  8.4776823099855778E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -5.7185343673590808E-002                  6.2571257215778153E-001                 -9.9334147820977314E-001                 -9.9934272528868950E-001                 -2.1004357156961731E-001                  2.9842398761103572E-001                  7.7284952314089428E-001                 -6.7047797653848981E-002                 -7.4994571348522132E-001                  8.6910833688233335E-001                  8.7510958396124972E-001                  8.5810430242177521E-002                 -4.2265712893847551E-001                 -8.9708266446833407E-001                                        5 
                 2.8173257176583335E+000                  7.4999999984244847E-001                 -1.6586969799146658E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7105650521399514E+000                  1.9454409984445582E+000                  1.0748492313950024E+000                  2.1632521539235885E+000                 -4.3010299956640283E+000                 -4.7965046858640995E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244558185443642E+000                  5.6996250246384026E+000                  8.4757632392101753E-002                  7.5985000000000003E-001                  2.4007444852777210E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -5.7174577058484014E-002                  6.2569635290348424E-001                 -9.9326446138260494E-001                 -9.9929472203459435E-001                 -2.1002049917921495E-001                  2.9843091591343096E-001                  7.7284101907631664E-001                 -6.6427919052911497E-002                 -7.4929884901487975E-001                  8.6966196527120943E-001                  8.7569222592319884E-001                  8.6418003067819438E-002                 -4.2203341202482647E-001                 -8.9644351518771215E-001                                        5 
                 1.7444397846610439E+001                  7.4999999902699543E-001                 -1.6573069006741690E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7106174470168218E+000                  1.9439168115313061E+000                  1.0739823481846360E+000                  2.1649859198721257E+000                 -4.3010299956640283E+000                 -4.6874037666281000E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3225287121798894E+000                  5.7009067409684002E+000                  8.4632948063635041E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -5.7106457292650660E-002                  6.2559597550488821E-001                 -9.9278301818818449E-001                 -9.9899464683227945E-001                 -2.0987627036913969E-001                  2.9847422572194626E-001                  7.7278785895318181E-001                 -6.2685571535614798E-002                 -7.4538800433315366E-001                  8.7299098935991903E-001                  8.7920261800401400E-001                  9.0084241540874244E-002                 -4.1826625455021171E-001                 -8.9257988778144726E-001                                        5 
                 1.0801137310051506E+002                  7.4999999406666806E-001                 -1.6489724902554510E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109336585341732E+000                  1.9346855996197316E+000                  1.0687343191941465E+000                  2.1754819749807810E+000                 -4.3010299956640283E+000                 -4.4772734005581299E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3083047742998852E+000                  5.7063260549200256E+000                  8.4500925931012896E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -5.6697901171553537E-002                  6.2498818829777947E-001                 -9.8987743024427433E-001                 -9.9718364420472660E-001                 -2.0900582605384785E-001                  2.9873560745697381E-001                  7.7246702896811237E-001                 -4.0016097877775332E-002                 -7.2170218734710834E-001                  8.9316343119494546E-001                  9.0046964515539774E-001                  1.1229182700451898E-001                 -3.9544960650630268E-001                 -8.6918102801744124E-001                                        5 
