                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589941781117954E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7033783252462156E+000                  1.9178435600648369E+000                  1.0754239659926146E+000                  2.1621026848195957E+000                 -4.3010299956640283E+000                 -5.4120974108915289E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247299414781479E+000                  5.6993227573474776E+000                  8.4798800611092143E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851359E-005                  2.4007444852777210E-001                  8.6040183142640128E-006                  2.3401123199432930E-005                  4.9023392258781323E-001                 -7.2546876488097350E-002                  6.3344837068775717E-001                 -1.0608443412343331E+000                 -1.0416904556380957E+000                 -2.3080677662751803E-001                  2.9167730283907722E-001                  7.7947509854476826E-001                  1.7937976326004940E-002                 -6.8805727084984958E-001                  1.0062354410722407E+000                  9.8708155547600329E-001                  1.7619787646542562E-001                 -3.4628620300116963E-001                 -8.3408399870686067E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998701E-001                 -1.6589941924466867E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7020419570507617E+000                  1.9122059447230813E+000                  1.0752778947126436E+000                  2.1623948273795306E+000                 -4.3010299956640283E+000                 -4.2566097409110888E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247298417663087E+000                  5.6993228234494451E+000                  8.4798794194049593E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -7.5626843119736359E-002                  6.3474767637232221E-001                 -1.0736158429315883E+000                 -1.0497381811104503E+000                 -2.3480527680023786E-001                  2.9031344677263538E-001                  7.8062134134272720E-001                  3.5111981312033885E-002                 -6.7526253818002469E-001                  1.0331009811238858E+000                  1.0092233193027478E+000                  1.9429041499253538E-001                 -3.3082830858033785E-001                 -8.2113620315042968E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999990552E-001                 -1.6589941268720722E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6981246585994136E+000                  1.8955460124908459E+000                  1.0747825254992214E+000                  2.1633855658063279E+000                 -4.3010299956640283E+000                 -1.6708067935021463E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247295839637374E+000                  5.6993229948182194E+000                  8.4798777512398685E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851359E-005                  2.4007444852777216E-001                  8.6040183142640162E-006                  2.3401123199432930E-005                  4.9023392258781345E-001                 -8.4652378555983454E-002                  6.3855570724957544E-001                 -1.1113765777499442E+000                 -1.0735876648221010E+000                 -2.4673679282766559E-001                  2.8614480485014471E-001                  7.8384288016902259E-001                  8.5787347328868890E-002                 -6.3742073847669001E-001                  1.1125115465228297E+000                  1.0747226335949864E+000                  2.4787176160055102E-001                 -2.8500983607725927E-001                 -7.8270791139613716E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999942157E-001                 -1.6589935458850775E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946215714057229E+000                  1.8802779304251476E+000                  1.0741546588537552E+000                  2.1646412990969801E+000                 -4.3010299956640283E+000                 -2.0295503096295553E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247289686185746E+000                  5.6993234068032441E+000                  8.4798737119722661E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640213E-006                  2.3401123199432933E-005                  4.9023392258781368E-001                 -9.2719652753543547E-002                  6.4195786688746737E-001                 -1.1461962770459815E+000                 -1.0957576489183447E+000                 -2.5809148426492390E-001                  2.8186194717462842E-001                  7.8627382636503196E-001                  1.3202482669067461E-001                 -6.0265269295033630E-001                  1.1855014509831125E+000                  1.1350628228554758E+000                  2.9739665820205496E-001                 -2.4255677323749736E-001                 -7.4696865242790089E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999648204E-001                 -1.6589890809350763E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938691575265357E+000                  1.8767331931194420E+000                  1.0738871179592751E+000                  2.1651763808842377E+000                 -4.3010299956640283E+000                 -8.4248220229912185E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247247265735136E+000                  5.6993262435512015E+000                  8.4798459322597053E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640213E-006                  2.3401123199432933E-005                  4.9023392258781368E-001                 -9.4452370566412647E-002                  6.4268518194862490E-001                 -1.1536750581319186E+000                 -1.1005194493096933E+000                 -2.6053031209154109E-001                  2.8094204965612640E-001                  7.8679595937591973E-001                  1.4261938776780791E-001                 -5.9451816474722963E-001                  1.2018420753333139E+000                  1.1486864665110885E+000                  3.0869732929293636E-001                 -2.3277503245473113E-001                 -7.3862894217452446E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997833122E-001                 -1.6589551220372208E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938330868921909E+000                  1.8764584605867931E+000                  1.0738218929616417E+000                  2.1653068308689942E+000                 -4.3010299956640283E+000                 -5.3857799728165736E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246904725908974E+000                  5.6993490935551474E+000                  8.4796227187272949E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432933E-005                  4.9023392258781318E-001                 -9.4535784137001366E-002                  6.4271855640698250E-001                 -1.1540335898389147E+000                 -1.1007477293466494E+000                 -2.6064722915244970E-001                  2.8089794989925693E-001                  7.8682099035857866E-001                  1.4338963267001881E-001                 -5.9386470787396506E-001                  1.2028874383719321E+000                  1.1496015778796669E+000                  3.0950107768546714E-001                 -2.3204410136623949E-001                 -7.3796714182556122E-001                                        5 
                 2.8173257176583335E+000                  7.4999999986600741E-001                 -1.6587421942113796E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938401769463054E+000                  1.8762403488360835E+000                  1.0736986569780576E+000                  2.1655533027711202E+000                 -4.3010299956640283E+000                 -4.1581201625392086E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244394628159966E+000                  5.6995163109829532E+000                  8.4779916062154001E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -9.4520335692300686E-002                  6.4270810157679092E-001                 -1.1539631162486230E+000                 -1.1007028582418563E+000                 -2.6062424773996151E-001                  2.8090661822101737E-001                  7.8681607022688005E-001                  1.4391946360209207E-001                 -5.9330897366699953E-001                  1.2033622441584144E+000                  1.1501019861516477E+000                  3.1002337564975291E-001                 -2.3150749031122597E-001                 -7.3741694231708865E-001                                        5 
                 1.7444397846610439E+001                  7.4999999917225124E-001                 -1.6575491023398698E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938870358448606E+000                  1.8749521858371261E+000                  1.0729608576814680E+000                  2.1670289009625736E+000                 -4.3010299956640283E+000                 -4.0684266734914015E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3228007166673406E+000                  5.7006071655120563E+000                  8.4673668574608688E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -9.4417768463938651E-002                  6.4264117273504762E-001                 -1.1534973492950018E+000                 -1.1004063006562625E+000                 -2.6047236130363483E-001                  2.8096390801997162E-001                  7.8678355258810018E-001                  1.4703730387112388E-001                 -5.9002163732786239E-001                  1.2061168847021870E+000                  1.1530258360634478E+000                  3.1309189671082005E-001                 -2.2834437261278639E-001                 -7.3416401718091495E-001                                        5 
                 1.0801137310051506E+002                  7.4999999494081304E-001                 -1.6504132384179158E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6941719045401595E+000                  1.8671377462024890E+000                  1.0684839004735514E+000                  2.1759828129281531E+000                 -4.3010299956640283E+000                 -3.9127877798765036E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3108631575941767E+000                  5.7054726086957093E+000                  8.4501052750823161E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640128E-006                  2.3401123199432937E-005                  4.9023392258781306E-001                 -9.3796630167919906E-002                  6.4223354950786993E-001                 -1.1506658179148572E+000                 -1.0986034417305692E+000                 -2.5954899993732589E-001                  2.8131218919844519E-001                  7.8658586850189027E-001                  1.6595226466169782E-001                 -5.7007791501409200E-001                  1.2228214524086352E+000                  1.1707590762243472E+000                  3.3170463443110382E-001                 -2.0915655470466726E-001                 -7.1443023400811234E-001                                        5 
