                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201231"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999600E-001                 -1.6589943326136687E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010942046103796E+000                  1.9084646887029741E+000                  1.0753027715833541E+000                  2.1623450736381149E+000                 -4.3010299956640283E+000                 -5.5030234262036085E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247158334860329E+000                  5.6993099973451660E+000                  8.4802210377955878E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -7.7808329732596146E-002                  6.3567359421236891E-001                 -1.0826733933399373E+000                 -1.0554456289005616E+000                 -2.3764101356250023E-001                  2.8934619990031296E-001                  7.8143425686110723E-001                  4.6646607975161000E-002                 -6.6683531596980405E-001                  1.0515116715825021E+000                  1.0242839071431264E+000                  2.0647929180506508E-001                 -3.2050792165774811E-001                 -8.1259597861854238E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999989397E-001                 -1.6589943509781214E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6997101803036454E+000                  1.9026316081683370E+000                  1.0751542799295042E+000                  2.1626420569457552E+000                 -4.3010299956640283E+000                 -4.3519498026505767E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247157266847758E+000                  5.6993100681382600E+000                  8.4802203506082613E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -8.0997223625834336E-002                  6.3701966912400076E-001                 -1.0959003378278438E+000                 -1.0637803432199922E+000                 -2.4178210370782102E-001                  2.8793370754757736E-001                  7.8262137566809320E-001                  6.4418203204992308E-002                 -6.5359868954484279E-001                  1.0793213174070018E+000                  1.0472013227991501E+000                  2.2520308328697899E-001                 -3.0451272796841938E-001                 -7.9920039608893523E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999925659E-001                 -1.6589942957574991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6955945226541651E+000                  1.8851507992206935E+000                  1.0746451907546428E+000                  2.1636602352951089E+000                 -4.3010299956640283E+000                 -1.7356647444800252E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247154534176881E+000                  5.6993102497395860E+000                  8.4802185832265731E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640179E-006                  2.3401123199432926E-005                  4.9023392258781356E-001                 -9.0476651905321781E-002                  6.4102207182346493E-001                 -1.1365254172894561E+000                 -1.0896001343121351E+000                 -2.5493782037096713E-001                  2.8305147255177004E-001                  7.8559865282210750E-001                  1.1759965385358867E-001                 -6.1389906987519804E-001                  1.1636484192377230E+000                  1.1167231362604020E+000                  2.8206082231923402E-001                 -2.5592847060350316E-001                 -7.5847565087384061E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999548561E-001                 -1.6589937439340208E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6917911524195834E+000                  1.8686117402714308E+000                  1.0739824017491741E+000                  2.1649858133038626E+000                 -4.3010299956640283E+000                 -2.1963502841798586E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247148548213499E+000                  5.6993106506373836E+000                  8.4802146512755139E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640213E-006                  2.3401123199432926E-005                  4.9023392258781379E-001                 -9.9231327585259127E-002                  6.4471799961879606E-001                 -1.1743298433661056E+000                 -1.1136705180842983E+000                 -2.6726583013961697E-001                  2.7840149051102064E-001                  7.8823797848032218E-001                  1.6770197690668201E-001                 -5.7624735029737317E-001                  1.2428004926875285E+000                  1.1821411674057212E+000                  3.3573647946103985E-001                 -2.0993084118959776E-001                 -7.1976732915889929E-001                                        5 
                 7.3438578398454205E-002                  7.4999999997262234E-001                 -1.6589895089621152E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909345110368412E+000                  1.8645962600427897E+000                  1.0736879444003391E+000                  2.1655747279882940E+000                 -4.3010299956640283E+000                 -9.4660427989458088E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247108360504782E+000                  5.6993133396137452E+000                  8.4801883026429270E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640213E-006                  2.3401123199432933E-005                  4.9023392258781368E-001                 -1.0120232483740717E-001                  6.4554702497757710E-001                 -1.1828446159088715E+000                 -1.1190919426133072E+000                 -2.7004249440829858E-001                  2.7735416501202620E-001                  7.8883243949926252E-001                  1.7971167473043320E-001                 -5.6703767508455105E-001                  1.2613539658018975E+000                  1.1976012925063333E+000                  3.4855184430132463E-001                 -1.9884481511900015E-001                 -7.1032308960623647E-001                                        5 
                 4.5497190750010674E-001                  7.4999999983149490E-001                 -1.6589568180351293E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908903962354835E+000                  1.8642761674508008E+000                  1.0736161277070599E+000                  2.1657183612931310E+000                 -4.3010299956640283E+000                 -5.5236233726873465E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246780738157922E+000                  5.6993352023246890E+000                  8.4799746486190750E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640128E-006                  2.3401123199432926E-005                  4.9023392258781329E-001                 -1.0130392140399709E-001                  6.4558821554259838E-001                 -1.1832831043341874E+000                 -1.1193711317393531E+000                 -2.7018548532634018E-001                  2.7730023049920854E-001                  7.8886305268062440E-001                  1.8061350277699512E-001                 -5.6627863416960034E-001                  1.2625926857071854E+000                  1.1986807131123511E+000                  3.4949506669933822E-001                 -1.9799064912621051E-001                 -7.0955347130762636E-001                                        5 
                 2.8173257176583335E+000                  7.4999999895817193E-001                 -1.6587496389445814E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908971035436857E+000                  1.8640621321149324E+000                  1.0734956954227219E+000                  2.1659592253561009E+000                 -4.3010299956640283E+000                 -4.0197199279813103E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244344333541740E+000                  5.6994975419622493E+000                  8.4783907384458415E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -1.0128874998348504E-001                  6.4557844842643852E-001                 -1.1832164351739538E+000                 -1.1193286829459410E+000                 -2.7016374453712788E-001                  2.7730843087228463E-001                  7.8885839815618164E-001                  1.8113341969615393E-001                 -5.6573377871376962E-001                  1.2630611048866227E+000                  1.1991733526586099E+000                  3.5000841424979678E-001                 -1.9746376115961572E-001                 -7.0901372844351274E-001                                        5 
                 1.7444397846610439E+001                  7.4999999356380687E-001                 -1.6575878962625392E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909425705061980E+000                  1.8628097037872078E+000                  1.0727785473338345E+000                  2.1673935184102184E+000                 -4.3010299956640283E+000                 -3.9329389478494749E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3228426015932255E+000                  5.7005573298101728E+000                  8.4680663168938880E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -1.0118576249332753E-001                  6.4551486188236917E-001                 -1.1827645039497412E+000                 -1.1190409346811383E+000                 -2.7001636992719313E-001                  2.7736401886274858E-001                  7.8882684646238277E-001                  1.8416150302530840E-001                 -5.6253912135038830E-001                  1.2657402444817221E+000                  1.2020166752131192E+000                  3.5299211045917400E-001                 -1.9438827833076772E-001                 -7.0585110593040190E-001                                        5 
                 1.0801137310051506E+002                  7.4999996064815155E-001                 -1.6506449617128396E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6912192611542163E+000                  1.8552103914281457E+000                  1.0684255098582656E+000                  2.1760995743012392E+000                 -4.3010299956640283E+000                 -3.7855088542511026E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3112747425581373E+000                  5.7053354153190368E+000                  8.4501052437308377E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -1.0056132392713700E-001                  6.4512727500128686E-001                 -1.1800142617784595E+000                 -1.1172898332520378E+000                 -2.6911951694270464E-001                  2.7770230138761065E-001                  7.8863483760304309E-001                  2.0253534535677309E-001                 -5.4315325357165078E-001                  1.2819882832080955E+000                  1.2192638546816739E+000                  3.7109353837234071E-001                 -1.7572827995797458E-001                 -6.8666081617340702E-001                                        5 
                 5.4881768396099244E+002                  7.4999981145945449E-001                 -1.6196848676903667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924561558475890E+000                  1.8210800404798282E+000                  1.0488865449973621E+000                  2.2151774176339289E+000                 -4.3010299956640283E+000                 -3.1906528535248358E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2561661001300757E+000                  5.7237858960241921E+000                  8.4485306656217896E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -9.7818952264407455E-002                  6.4337295648114379E-001                 -1.1677198013161201E+000                 -1.1094618508618228E+000                 -2.6511029780067369E-001                  2.7921453226329357E-001                  7.8777649670702310E-001                  2.8511885106483742E-001                 -4.5607305768071382E-001                  1.3550197001165500E+000                  1.2967617496622528E+000                  4.5241019660110365E-001                 -9.1914633462863604E-002                 -6.0047659790659313E-001                                        5 
                 1.2024046544411572E+003                  7.4999961922235425E-001                 -1.5803618629066920E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6940264220468624E+000                  1.7771318639450078E+000                  1.0237719243314045E+000                  2.2654065476491199E+000                 -4.3010299956640283E+000                 -2.5602338420806996E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1851682641645849E+000                  5.7475396214253740E+000                  8.4468232118539419E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -9.4454817778726635E-002                  6.4109086047405950E-001                 -1.1521116788488217E+000                 -1.0995240330785543E+000                 -2.6002049466870691E-001                  2.8113434686425059E-001                  7.8668681165213106E-001                  3.9162515791620700E-001                 -3.4392052033657916E-001                  1.4492820189863020E+000                  1.3966943732160346E+000                  5.5719083480618725E-001                  1.6035993273229743E-002                 -4.8951647151465072E-001                                        5 
