                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589941098467165E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7096283161309942E+000                  1.9435045729783536E+000                  1.0757544906798147E+000                  2.1614416354451955E+000                 -4.3010299956640283E+000                 -5.1059701457925273E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247646946172882E+000                  5.6993566630112200E+000                  8.4789918851672266E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -5.8876470337181457E-002                  6.2690924389661296E-001                 -1.0018710490464777E+000                 -1.0046590590205753E+000                 -2.1259882599316671E-001                  2.9765668196846806E-001                  7.7379134357001755E-001                 -5.9884962108702207E-002                 -7.4567067634249662E-001                  8.8310961660059406E-001                  8.8589762657469162E-001                  9.3837393547283043E-002                 -4.1641811441435173E-001                 -8.9255277601590122E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998557E-001                 -1.6589941100408105E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7084235263750385E+000                  1.9384089840244705E+000                  1.0756162757147849E+000                  2.1617180653752470E+000                 -4.3010299956640283E+000                 -3.9774743952137072E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247646174528480E+000                  5.6993567141933177E+000                  8.4789913880843365E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851359E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -6.1108478495810428E-002                  6.2841785262354977E-001                 -1.0129422291363432E+000                 -1.0115595337678223E+000                 -2.1591548546409861E-001                  2.9666073749301097E-001                  7.7501380408799192E-001                 -4.4913981565365677E-002                 -7.3444031268472587E-001                  9.0691976907516714E-001                  9.0553707370664616E-001                  1.0989302540292251E-001                 -4.0268319755418708E-001                 -8.8103626414916802E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989875E-001                 -1.6589940070562211E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7050210052044523E+000                  1.9238896060409716E+000                  1.0751616290642081E+000                  2.1626273586763505E+000                 -4.3010299956640283E+000                 -1.4860459304505812E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247643919501928E+000                  5.6993568641901238E+000                  8.4789899271481020E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777213E-001                  8.6040183142640196E-006                  2.3401123199432930E-005                  4.9023392258781362E-001                 -6.8771303118431687E-002                  6.3183568596233630E-001                 -1.0451454543999981E+000                 -1.0317980925895562E+000                 -2.2589177107792874E-001                  2.9335377147627706E-001                  7.7806612281142185E-001                 -9.5271198399685120E-004                 -7.0155970106476484E-001                  9.7542143929756953E-001                  9.6207407748712770E-001                  1.5616775597550020E-001                 -3.6307778657870560E-001                 -8.4779013791385038E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999937939E-001                 -1.6589933298753873E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022435303209118E+000                  1.9117124855956833E+000                  1.0746280186086452E+000                  2.1636945795871756E+000                 -4.3010299956640283E+000                 -1.6063663905174612E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247637096224296E+000                  5.6993573205091534E+000                  8.4789854586581656E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640230E-006                  2.3401123199432930E-005                  4.9023392258781379E-001                 -7.5176323202867879E-002                  6.3452871007652467E-001                 -1.0716894299927227E+000                 -1.0485242876431131E+000                 -2.3420215567545749E-001                  2.9051916650986159E-001                  7.8044844570293370E-001                  3.5895109213660292E-002                 -6.7380992406573226E-001                  1.0324082160035151E+000                  1.0092430736539055E+000                  1.9492094168624990E-001                 -3.2980038049906918E-001                 -8.1972965969214129E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999620948E-001                 -1.6589881898823947E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017360670106201E+000                  1.9092770236620347E+000                  1.0744252142624029E+000                  2.1641001882778244E+000                 -4.3010299956640283E+000                 -6.0439829325574931E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247588041891771E+000                  5.6993605962993037E+000                  8.4789534274313655E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777210E-001                  8.6040183142640213E-006                  2.3401123199432926E-005                  4.9023392258781379E-001                 -7.6348141387631532E-002                  6.3501739112821509E-001                 -1.0765391919635801E+000                 -1.0515802754096977E+000                 -2.3572051855382525E-001                  2.9000126521355790E-001                  7.8088371203751872E-001                  4.3155582232545189E-002                 -6.6820995028330143E-001                  1.0433466328084937E+000                  1.0183877162546113E+000                  2.0252795939873891E-001                 -3.2319382436864424E-001                 -8.1407627119260506E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997661815E-001                 -1.6589507821552974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017160031649272E+000                  1.9090950548820835E+000                  1.0743743575638138E+000                  2.1642019016636582E+000                 -4.3010299956640283E+000                 -5.1188702410103882E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247202597273353E+000                  5.6993862858146800E+000                  8.4787027226669046E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640128E-006                  2.3401123199432933E-005                  4.9023392258781318E-001                 -7.6395321082710438E-002                  6.3503526583278314E-001                 -1.0767309393922000E+000                 -1.0517011015037736E+000                 -2.3578055081507615E-001                  2.8998078869482524E-001                  7.8090092137705380E-001                  4.3657683877501824E-002                 -6.6777290303799175E-001                  1.0439933021869914E+000                  1.0189634642985650E+000                  2.0304291360986754E-001                 -3.2271842590003386E-001                 -8.1363855858226242E-001                                        5 
                 2.8173257176583335E+000                  7.4999999985537635E-001                 -1.6587216309806873E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017239563140465E+000                  1.9088633365523811E+000                  1.0742425921007237E+000                  2.1644654325196320E+000                 -4.3010299956640283E+000                 -4.4458752137747656E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244487431613536E+000                  5.6995670759444685E+000                  8.4769402853839160E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -7.6379657221039260E-002                  6.3502303946607908E-001                 -1.0766549316003664E+000                 -1.0516532066001876E+000                 -2.3575675430500403E-001                  2.8998890549192918E-001                  7.8089409967463830E-001                  4.4221315840086511E-002                 -6.6718138084703182E-001                  1.0444965902194137E+000                  1.0194948652192348E+000                  2.0359841292405129E-001                 -3.2214724687288193E-001                 -8.1305244105559105E-001                                        5 
                 1.7444397846610439E+001                  7.4999999910668302E-001                 -1.6574396664702604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017744531892576E+000                  1.9074731668234979E+000                  1.0734465134858604E+000                  2.1660575893158205E+000                 -4.3010299956640283E+000                 -4.3477080044743373E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3226794112386369E+000                  5.7007443802681221E+000                  8.4654801717593708E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999980E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640128E-006                  2.3401123199432930E-005                  4.9023392258781323E-001                 -7.6279469747892306E-002                  6.3494675144597579E-001                 -1.0761723360039204E+000                 -1.0513491079149719E+000                 -2.3560566333532124E-001                  2.9004044139956581E-001                  7.8085078670018415E-001                  4.7596552689147933E-002                 -6.6362966850472016E-001                  1.0474894189451760E+000                  1.0226661908562276E+000                  2.0692274627657686E-001                 -3.1872335845831018E-001                 -8.0953370375892852E-001                                        5 
                 1.0801137310051506E+002                  7.4999999454556909E-001                 -1.6497609968020306E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7020804709006714E+000                  1.8990454150267952E+000                  1.0686206021646816E+000                  2.1757094093170228E+000                 -4.3010299956640283E+000                 -4.1686606467348673E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3097047145101546E+000                  5.7058588712028273E+000                  8.4501030411669467E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -7.5675196329899955E-002                  6.3448324498235620E-001                 -1.0732477426348523E+000                 -1.0495062295197410E+000                 -2.3469003200483590E-001                  2.9035275584017206E-001                  7.8058830432608950E-001                  6.8061658762912494E-002                 -6.4209678254934366E-001                  1.0656342050678649E+000                  1.0418926919527536E+000                  2.2707649443784844E-001                 -2.9796629340715952E-001                 -7.8820184189307696E-001                                        5 
