                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589940720410954E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7151225233880520E+000                  1.9660607546301605E+000                  1.0760441669916032E+000                  2.1608622828216184E+000                 -4.3010299956640283E+000                 -4.7690276007577893E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247947174047416E+000                  5.6993872520200037E+000                  8.4781993303281650E-002                  7.5985000000000003E-001                  2.4007444852777210E-001                  8.6040183142640162E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -4.8707168481476229E-002                  6.2001842625008485E-001                 -9.5138738359158315E-001                 -9.7319346494728876E-001                 -1.9747513314387383E-001                  3.0219810639680456E-001                  7.6821702472412179E-001                 -1.2644471809392493E-001                 -7.9517031282548600E-001                  7.7623549701618200E-001                  7.9804157837188761E-001                  2.2323246568472677E-002                 -4.7734999297220571E-001                 -9.4336891129952294E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998523E-001                 -1.6589940625650634E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7140468753053284E+000                  1.9614998711862326E+000                  1.0759150214350863E+000                  2.1611205739346442E+000                 -4.3010299956640283E+000                 -3.6833172033995498E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247946546826204E+000                  5.6993872936453158E+000                  8.4781989258772797E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640162E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640162E-006                  2.3401123199432930E-005                  4.9023392258781345E-001                 -5.0701050179821558E-002                  6.2136429035991447E-001                 -9.6127115495313487E-001                 -9.7935384840545159E-001                 -2.0043607349790382E-001                  3.0130897918504240E-001                  7.6930837362822335E-001                 -1.1304862778576004E-001                 -7.8511396832549607E-001                  7.9752147698755327E-001                  8.1560417043986999E-001                  3.6686395532322225E-002                 -4.6505865715062400E-001                 -9.3305805159380495E-001                                        3 
                 1.8668799962237360E-003                  7.4999999999989320E-001                 -1.6589939418826880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110915685450578E+000                  1.9488501640133049E+000                  1.0755007813691637E+000                  2.1619490540664357E+000                 -4.3010299956640283E+000                 -1.3157009023317845E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247944545875763E+000                  5.6993874268295164E+000                  8.4781976279555457E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777210E-001                  8.6040183142640179E-006                  2.3401123199432926E-005                  4.9023392258781356E-001                 -5.6179675502175182E-002                  6.2506061723002726E-001                 -9.8842648102341035E-001                 -9.9627929269234583E-001                 -2.0857115653929226E-001                  2.9886613237382625E-001                  7.7230681766979592E-001                 -7.5945734531086662E-002                 -7.5718602726328910E-001                  8.5630107099014852E-001                  8.6415388265908399E-001                  7.6445746506030421E-002                 -4.3099154240708809E-001                 -9.0443222770305776E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999934086E-001                 -1.6589931678020140E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7088571340760028E+000                  1.9390056207649824E+000                  1.0750473786831116E+000                  2.1628558594382201E+000                 -4.3010299956640283E+000                 -1.2806490610336053E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247936996076266E+000                  5.6993879312254379E+000                  8.4781926941037616E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5985000000000014E-001                  2.5551472227851359E-005                  2.4007444852777216E-001                  8.6040183142640196E-006                  2.3401123199432930E-005                  4.9023392258781362E-001                 -6.0324615812191867E-002                  6.2785104052365348E-001                 -1.0089579505445141E+000                 -1.0090762019472079E+000                 -2.1472189135586817E-001                  2.9701915639867460E-001                  7.7457386695106645E-001                 -4.7189436100263910E-002                 -7.3536509243610926E-001                  9.0144389863205832E-001                  9.0156215003475215E-001                  1.0720783944341239E-001                 -4.0453320831113038E-001                 -8.8208791886352222E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999595779E-001                 -1.6589874235299266E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7085015884979162E+000                  1.9372705413129663E+000                  1.0748909301132767E+000                  2.1631687565759310E+000                 -4.3010299956640283E+000                 -4.5065547249056437E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247881730181184E+000                  5.6993916180573407E+000                  8.4781566836504188E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -6.0986573209020470E-002                  6.2829195379557989E-001                 -1.0122249392236586E+000                 -1.0111124593919418E+000                 -2.1570060264555538E-001                  2.9672526366998947E-001                  7.7493460217897403E-001                 -4.2189780073394786E-002                 -7.3146830707799515E-001                  9.0904858594124338E-001                  9.0793610610952658E-001                  1.1252424936314012E-001                 -3.9990161695240473E-001                 -8.7811095546138929E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997503697E-001                 -1.6589470958362032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7084898329860536E+000                  1.9371381993642556E+000                  1.0748482701626474E+000                  2.1632540764650749E+000                 -4.3010299956640283E+000                 -5.0969612060073706E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247457701183678E+000                  5.6994198608462945E+000                  8.4778812667553494E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640128E-006                  2.3401123199432930E-005                  4.9023392258781323E-001                 -6.1009615773874717E-002                  6.2830509631466758E-001                 -1.0123329564937811E+000                 -1.0111797846850630E+000                 -2.1573296202360437E-001                  2.9671554662062716E-001                  7.7494652925873542E-001                 -4.1835882636763674E-002                 -7.3115059472530597E-001                  9.0948745808314269E-001                  9.0833428627442458E-001                  1.1288746361296598E-001                 -3.9956104503126555E-001                 -8.7779202766937381E-001                                        5 
                 2.8173257176583335E+000                  7.4999999984556986E-001                 -1.6587029249403148E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7084981224040061E+000                  1.9368910308932525E+000                  1.0747081070912401E+000                  2.1635344025329206E+000                 -4.3010299956640283E+000                 -4.7118586438021222E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244556584686373E+000                  5.6996129561863667E+000                  8.4759998137808962E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -6.0998628031279652E-002                  6.2828930245462922E-001                 -1.0122567871601909E+000                 -1.0111323096590326E+000                 -2.1571014352190931E-001                  2.9672239868394584E-001                  7.7493811877293006E-001                 -4.1228949201851932E-002                 -7.3051687968776080E-001                  9.1002920992705927E-001                  9.0890473242590097E-001                  1.1348256628877773E-001                 -3.9894997591707743E-001                 -8.7716569600606165E-001                                        5 
                 1.7444397846610439E+001                  7.4999999904623371E-001                 -1.6573389113032864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7085500670384870E+000                  1.9353992205738260E+000                  1.0738583126625656E+000                  2.1652339909274065E+000                 -4.3010299956640283E+000                 -4.6054198363651580E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3225667522713564E+000                  5.7008693913715254E+000                  8.4637755671186907E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640162E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -6.0928947082928092E-002                  6.2819138966215238E-001                 -1.0117794813622796E+000                 -1.0108348132242833E+000                 -2.1556715417639025E-001                  2.9676533629932877E-001                  7.7488541549394707E-001                 -3.7569104351636268E-002                 -7.2668944109671674E-001                  9.1328142992771522E-001                  9.1233676178971890E-001                  1.1706910274182589E-001                 -3.9526338773389313E-001                 -8.7338346692851143E-001                                        5 
                 1.0801137310051506E+002                  7.4999999418217056E-001                 -1.6491624860793429E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7088640467591061E+000                  1.9263625725155156E+000                  1.0687120291921717E+000                  2.1755265550516136E+000                 -4.3010299956640283E+000                 -4.4029943217617825E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3086420109974353E+000                  5.7062134773526241E+000                  8.4500958100322460E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -6.0510026520875095E-002                  6.2759787201397788E-001                 -1.0088944023243009E+000                 -1.0090365934424910E+000                 -2.1470285383640592E-001                  2.9702487308816322E-001                  7.7456685006672643E-001                 -1.5396404767913395E-002                 -7.0350430330276637E-001                  9.3298797103551245E-001                  9.3313016215370248E-001                  1.3879642254761743E-001                 -3.7293130437695171E-001                 -8.5047328135551492E-001                                        5 
                 5.1318671519608063E+002                  7.4999997407398267E-001                 -1.6159242989360813E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7101278269215436E+000                  1.8892865452897600E+000                  1.0476464552544202E+000                  2.2176576912832831E+000                 -4.3010299956640283E+000                 -3.6633678596492409E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2494165342605519E+000                  5.7260415899773056E+000                  8.4484170841784209E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -5.8869452618830913E-002                  6.2517230460128115E-001                 -9.9728183728872866E-001                 -1.0017986828378138E+000                 -2.1122400844734943E-001                  2.9806951962983153E-001                  7.7328461076132537E-001                  7.5653089394431383E-002                 -6.0838866782568068E-001                  1.0140654740643291E+000                  1.0185823196134143E+000                  2.2800764522294989E-001                 -2.8128588285423106E-001                 -7.5650097398572491E-001                                        5 
                 1.0795800424159900E+003                  7.4999994980791562E-001                 -1.5763768442863908E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7115976244131210E+000                  1.8444262134231486E+000                  1.0222766943379584E+000                  2.2683971990647134E+000                 -4.3010299956640283E+000                 -2.9343090232813960E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1779033216870083E+000                  5.7499668366266601E+000                  8.4467149232338862E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -5.7061090293127205E-002                  6.2226945448769733E-001                 -9.8377619664094529E-001                 -9.9338085100065199E-001                 -2.0717804310292537E-001                  2.9928446402433029E-001                  7.7179334132772826E-001                  1.8599555673525578E-001                 -4.9333498804556875E-001                  1.1127106630830739E+000                  1.1223153174427805E+000                  3.3611250954505395E-001                 -1.7034999758220171E-001                 -6.4285887488559967E-001                                        5 
                 1.7423120607270266E+003                  7.4999992565186746E-001                 -1.5375110659492664E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7130108701051738E+000                  1.7995561062344674E+000                  9.9701514935951230E-001                  2.3189202750338200E+000                 -4.3010299956640283E+000                 -2.3518736746247710E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1065169703341162E+000                  5.7738420335964875E+000                  8.4451640532622482E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -5.5426668128316862E-002                  6.1939331748332116E-001                 -9.7079015622481124E-001                 -9.8528687698605810E-001                 -2.0328773749986673E-001                  3.0045266606833376E-001                  7.7035944525118660E-001                  2.9653640254214864E-001                 -3.7828358306948939E-001                  1.2118998906386431E+000                  1.2263966113998899E+000                  4.4439747191369849E-001                 -5.9342931654501996E-002                 -5.2924971083735484E-001                                        5 
                 2.5172312637684108E+003                  7.4999990161596797E-001                 -1.4993328466872972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7143567073887960E+000                  1.7546558845817459E+000                  9.7187336396590773E-001                  2.3692038319028161E+000                 -4.3010299956640283E+000                 -1.8858073300474308E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0352809326642576E+000                  5.7976543827491627E+000                  8.4438612278259009E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -5.3974612402383423E-002                  6.1656806131622732E-001                 -9.5842346820062807E-001                 -9.7757893458739076E-001                 -1.9958297498796312E-001                  3.0156515222766034E-001                  7.6899393699235952E-001                  4.0733490094801916E-001                 -2.6320777277059160E-001                  1.3117837567462638E+000                  1.3309392231330266E+000                  5.5294326353359891E-001                  5.1795136317975388E-002                 -4.1563364844672379E-001                                        5 
                 3.4228251476557825E+003                  7.4999987770704413E-001                 -1.4618456426956222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7156451781009485E+000                  1.7097813865884746E+000                  9.4685917354496774E-001                  2.4192321989000094E+000                 -4.3010299956640283E+000                 -1.5131856449812779E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9642323726398623E+000                  5.8213912403467107E+000                  8.4428113040706715E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -5.2378148508475303E-002                  6.1415270031066460E-001                 -9.4658385478275764E-001                 -9.7019950865952886E-001                 -1.9603611136043547E-001                  3.0263022365449677E-001                  7.6768662739808446E-001                  5.1792468203728914E-001                 -1.4860616678185079E-001                  1.4121303883115714E+000                  1.4357460421883426E+000                  6.6158264488924923E-001                  1.6291630987431704E-001                 -3.0214009386927065E-001                                        5 
                 4.4818680663970190E+003                  7.4999985390130963E-001                 -1.4249869332696298E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7168749295116070E+000                  1.6648737870386034E+000                  9.2194587094871383E-001                  2.4690587903075825E+000                 -4.3010299956640283E+000                 -1.2147441565011431E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8933083647451621E+000                  5.8450847742226157E+000                  8.4417966224461585E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -5.0966769472579818E-002                  6.1177543902848530E-001                 -9.3559270006426876E-001                 -9.6340387142747674E-001                 -1.9285138634429533E-001                  3.0348428851380543E-001                  7.6630780860832381E-001                  6.2878230187607109E-001                 -3.3959906624994041E-002                  1.5134082324677600E+000                  1.5412194038309681E+000                  7.7066691874778659E-001                  2.7433124388968583E-001                 -1.8849227620483255E-001                                        5 
                 5.7210886829224937E+003                  7.4999983017998317E-001                 -1.3887313590449534E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7180585504769708E+000                  1.6199445359542506E+000                  8.9711400347580972E-001                  2.5187225115173328E+000                 -4.3010299956640283E+000                 -9.7555276353657768E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8224560529918270E+000                  5.8687418697385230E+000                  8.4410257820730278E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -4.9713813359672253E-002                  6.0942162787289700E-001                 -9.2513586627302202E-001                 -9.5696092487034545E-001                 -1.8986534631195390E-001                  3.0424211436002513E-001                  7.6492890203449204E-001                  7.3985247347404626E-001                  8.0717032241476971E-002                  1.6152745263873960E+000                  1.6470995849847194E+000                  8.8000400642632792E-001                  3.8589654575434884E-001                 -7.4790241920118072E-002                                        5 
                 7.1688302681938158E+003                  7.4999980657648735E-001                 -1.3531071730087334E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7191962104895775E+000                  1.5750625960312596E+000                  8.7239771348910078E-001                  2.5681550778229236E+000                 -4.3010299956640283E+000                 -7.8387083994595868E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7517757756001271E+000                  5.8923368611878111E+000                  8.4403475063592595E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432933E-005                  4.9023392258781318E-001                 -4.8612768409211027E-002                  6.0709466646547083E-001                 -9.1508499134252974E-001                 -9.5076810863912820E-001                 -1.8699523137069607E-001                  3.0497051962604593E-001                  7.6360352785421037E-001                  8.5095627833106202E-001                  1.9524884345638016E-001                  1.7174285012643806E+000                  1.7531116185609792E+000                  9.8933874129254706E-001                  4.9737299029580506E-001                  3.8739982067640621E-002                                        5 
                 8.8616380254757405E+003                  7.4999978306076787E-001                 -1.3180655224755276E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7203002283927757E+000                  1.5302146480345102E+000                  8.4776570368432946E-001                  2.6174190838154661E+000                 -4.3010299956640283E+000                 -6.3023975444901547E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6811974976073192E+000                  5.9158920381573257E+000                  8.4397822829133842E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000025E-001                  2.5551472227851369E-005                  2.4007444852777221E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -4.7640038656811011E-002                  6.0477878487946057E-001                 -9.0533123339058919E-001                 -9.4475836013684711E-001                 -1.8420996077237756E-001                  3.0567739228189128E-001                  7.6231733346420749E-001                  9.6210341857053550E-001                  3.0968459503426393E-001                  1.8197946133043137E+000                  1.8592217400505717E+000                  1.0986733406861020E+000                  6.0878598763183323E-001                  1.5214604644951701E-001                                        5 
