                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589941209858154E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7133607674490077E+000                  1.9588282967473385E+000                  1.0759514499282805E+000                  2.1610477169482638E+000                 -4.3010299956640283E+000                 -4.8828506646166850E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247874689190895E+000                  5.6993788287083058E+000                  8.4784109387375545E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000025E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -5.1968265011776954E-002                  6.2222770112567849E-001                 -9.6757474137147570E-001                 -9.8328276461345976E-001                 -2.0232447648887003E-001                  3.0074191930362471E-001                  7.7000440471574172E-001                 -1.0510247685656940E-001                 -7.7929844299402484E-001                  8.1050399950312935E-001                  8.2621202274511341E-001                  4.5253734620523678E-002                 -4.5781266117197106E-001                 -9.2707514658408807E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998546E-001                 -1.6589941139761716E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7122439026446399E+000                  1.9540962984788040E+000                  1.0758191804027484E+000                  2.1613122559993196E+000                 -4.3010299956640283E+000                 -3.7918366493949002E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247874024242106E+000                  5.6993788728301471E+000                  8.4784105100895679E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432930E-005                  4.9023392258781345E-001                 -5.4038291089925437E-002                  6.2362556470813035E-001                 -9.7783806909864057E-001                 -9.8967971897868123E-001                 -2.0539912280780570E-001                  2.9981864784866641E-001                  7.7113766357592195E-001                 -9.1202455107083885E-002                 -7.6886631090513968E-001                  8.3259732290163124E-001                  8.4443897278167190E-001                  6.0158376610796371E-002                 -4.4505939404567574E-001                 -9.1637840977293128E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989497E-001                 -1.6589940001760251E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7091482657004891E+000                  1.9408587662549450E+000                  1.0753916881791208E+000                  2.1621672404465229E+000                 -4.3010299956640283E+000                 -1.3705862438509483E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247871971262892E+000                  5.6993790094572443E+000                  8.4784091787796528E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640179E-006                  2.3401123199432933E-005                  4.9023392258781345E-001                 -5.9775670596373467E-002                  6.2749845095723089E-001                 -1.0062828409398610E+000                 -1.0074088524755900E+000                 -2.1392049281171704E-001                  2.9725980469545693E-001                  7.7427848598477400E-001                 -5.2371245040988987E-002                 -7.3964536659459335E-001                  8.9413592530249852E-001                  8.9526193683822752E-001                  1.0177357717435459E-001                 -4.0940672033281938E-001                 -8.8642540162213646E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999935352E-001                 -1.6589932572635739E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7067489475445887E+000                  1.9303039880227801E+000                  1.0749129353748397E+000                  2.1631247460547716E+000                 -4.3010299956640283E+000                 -1.3797513154203919E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247864624716623E+000                  5.6993795004035865E+000                  8.4784043751054389E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777218E-001                  8.6040183142640213E-006                  2.3401123199432937E-005                  4.9023392258781362E-001                 -6.4800526902250410E-002                  6.3013969353529153E-001                 -1.0286317250087944E+000                 -1.0213922715815444E+000                 -2.2072165472135588E-001                  2.9511725634623676E-001                  7.7658401492537932E-001                 -2.0959443154699386E-002                 -7.1589966359224133E-001                  9.4287175495184461E-001                  9.3563230152459465E-001                  1.3496168466440608E-001                 -3.8087722640318655E-001                 -8.6234398498232911E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999603950E-001                 -1.6589876952258820E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063496494479313E+000                  1.9283663386393377E+000                  1.0747427068764315E+000                  2.1634652030496686E+000                 -4.3010299956640283E+000                 -4.9468019188022700E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247811337236870E+000                  5.6993830563200030E+000                  8.4783696320751459E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640162E-006                  2.3401123199432930E-005                  4.9023392258781345E-001                 -6.5724273218468909E-002                  6.3052325768473860E-001                 -1.0324477661602596E+000                 -1.0237968793016217E+000                 -2.2191638041336428E-001                  2.9470974507641190E-001                  7.7692650477428427E-001                 -1.5191573379875478E-002                 -7.1143910428308299E-001                  9.5153191956191518E-001                  9.4288103270327728E-001                  1.4100053381501990E-001                 -3.7562559167475629E-001                 -8.5784235137262865E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997555122E-001                 -1.6589482824703495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063356762041542E+000                  1.9282206463088478E+000                  1.0746978071987416E+000                  2.1635550023931844E+000                 -4.3010299956640283E+000                 -5.0872760022663321E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247399807691269E+000                  5.6994104719945673E+000                  8.4781022211917023E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -6.5757670695723011E-002                  6.3053524544548378E-001                 -1.0325813064958154E+000                 -1.0238810272730594E+000                 -2.2195818920511343E-001                  2.9469548443572302E-001                  7.7693849002484416E-001                 -1.4793945076396323E-002                 -7.1108686121760312E-001                  9.5202969072369603E-001                  9.4332941150094007E-001                  1.4140657343299409E-001                 -3.7524710020784235E-001                 -8.5749010579696350E-001                                        5 
                 2.8173257176583335E+000                  7.4999999984875831E-001                 -1.6587089923479731E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063438935028392E+000                  1.9279787167926408E+000                  1.0745604078432693E+000                  2.1638298010307087E+000                 -4.3010299956640283E+000                 -4.6253512900803495E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244558963126951E+000                  5.6995995789813243E+000                  8.4762593494854752E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -6.5742556815176420E-002                  6.3052215240188336E-001                 -1.0325027741710469E+000                 -1.0238315415817583E+000                 -2.2193360231458209E-001                  2.9470387082520849E-001                  7.7693144174549489E-001                 -1.4204235166425286E-002                 -7.1046894438348507E-001                  9.5255598218944515E-001                  9.4388474960015656E-001                  1.4198681033298038E-001                 -3.7465066280681020E-001                 -8.5687823372709659E-001                                        5 
                 1.7444397846610439E+001                  7.4999999906588455E-001                 -1.6573717184708062E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063955497650909E+000                  1.9265206761162057E+000                  1.0737280749805476E+000                  2.1654944663028215E+000                 -4.3010299956640283E+000                 -4.5216165585984290E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3226054873193567E+000                  5.7008305378842348E+000                  8.4642811507240484E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -6.5646761941254766E-002                  6.3044097108622121E-001                 -1.0320090979068459E+000                 -1.0235204606187920E+000                 -2.2177904221080832E-001                  2.9475659002642296E-001                  7.7688713428065803E-001                 -1.0654928349258824E-002                 -7.0674266137673480E-001                  9.5570740761633233E-001                  9.4721877032827839E-001                  1.4547735192029473E-001                 -3.7105828031693655E-001                 -8.5318882457117162E-001                                        5 
                 1.0801137310051506E+002                  7.4999999430019715E-001                 -1.6493568199186377E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7067081924341956E+000                  1.9176867300953790E+000                  1.0686858166319237E+000                  2.1755789802404535E+000                 -4.3010299956640283E+000                 -4.3269747899919715E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3089872163950727E+000                  5.7060982989814679E+000                  8.4500979484665784E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432937E-005                  4.9023392258781306E-001                 -6.5070142205195122E-002                  6.2994824463726340E-001                 -1.0290211872323283E+000                 -1.0216376839951471E+000                 -2.2084358750615934E-001                  2.9507566605961200E-001                  7.7661896917581796E-001                  1.0853316966747503E-002                 -6.8416506987571102E-001                  9.7480436199388065E-001                  9.6742085875669948E-001                  1.6662676226771173E-001                 -3.4929249129805962E-001                 -8.3083579441426558E-001                                        5 
