                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589943501790533E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6905181407147718E+000                  1.8650303822540966E+000                  1.0747377461501306E+000                  2.1634751245045636E+000                 -4.3010299956640283E+000                 -5.8163107603773287E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246720544867627E+000                  5.6992665191097140E+000                  8.4813550375507682E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999980E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432926E-005                  4.9023392258781340E-001                 -1.0215814891490990E-001                  6.4598156392596462E-001                 -1.1869826677600830E+000                 -1.1217266736875422E+000                 -2.7139191163107251E-001                  2.7684518051500429E-001                  7.8912133864572176E-001                  1.7958219327966859E-001                 -5.6855751956120593E-001                  1.2644067121248417E+000                  1.1991507180523009E+000                  3.4881595599583121E-001                 -1.9942113615024559E-001                 -7.1169729428096307E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998801E-001                 -1.6589944036754375E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6889144483612037E+000                  1.8583025733176435E+000                  1.0745812263890411E+000                  2.1637881640267360E+000                 -4.3010299956640283E+000                 -4.6800474226256224E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246718886400699E+000                  5.6992666289715697E+000                  8.4813539716630706E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432926E-005                  4.9023392258781329E-001                 -1.0584875104927952E-001                  6.4754355973015409E-001                 -1.2034339977647948E+000                 -1.1322850725858808E+000                 -2.7692312575896194E-001                  2.7461460358755346E-001                  7.9001492150923158E-001                  2.0009231775517114E-001                 -5.5329999302426247E-001                  1.2976775644706864E+000                  1.2265286392917725E+000                  3.7116669246485356E-001                 -1.8037103688166184E-001                 -6.9577135480333996E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999991640E-001                 -1.6589944263947874E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6839109458233903E+000                  1.8371707027183186E+000                  1.0740222961650046E+000                  2.1649060244747678E+000                 -4.3010299956640283E+000                 -1.9982293653140564E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246714847908843E+000                  5.6992668969631133E+000                  8.4813513669749985E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640162E-006                  2.3401123199432926E-005                  4.9023392258781351E-001                 -1.1830572099217294E-001                  6.5170083002963808E-001                 -1.2551605809757285E+000                 -1.1655466019533192E+000                 -2.9444096257535901E-001                  2.6744383409594974E-001                  7.9263077408810401E-001                  2.6537896419637708E-001                 -5.0462758682543396E-001                  1.4022338241799326E+000                  1.3126198451575233E+000                  4.4151420577956313E-001                 -1.2037059089174562E-001                 -6.4555753088389989E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999949851E-001                 -1.6589939906405672E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6786472057451869E+000                  1.8144811583132505E+000                  1.0732050041188774E+000                  2.1665406085667800E+000                 -4.3010299956640283E+000                 -3.0360663367358328E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246709074381222E+000                  5.6992672836864013E+000                  8.4813475730243088E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640230E-006                  2.3401123199432933E-005                  4.9023392258781373E-001                 -1.3484808807344104E-001                  6.5346815254563906E-001                 -1.3106535480240051E+000                 -1.2013993550394930E+000                 -3.1357267456939375E-001                  2.5933047812006038E-001                  7.9491845012615769E-001                  3.3864519229031509E-001                 -4.4967104832876503E-001                  1.5144506522408792E+000                  1.4051964592563670E+000                  5.1736977878626778E-001                 -5.5533373903186356E-002                 -5.9112134590928367E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999699274E-001                 -1.6589907051043372E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6771289062177135E+000                  1.8075251662316960E+000                  1.0727636071330464E+000                  2.1674234025369907E+000                 -4.3010299956640283E+000                 -1.5864083214533087E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246677965235869E+000                  5.6992693711835836E+000                  8.4813270573075389E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640247E-006                  2.3401123199432930E-005                  4.9023392258781390E-001                 -1.3961505831979906E-001                  6.5397424876492904E-001                 -1.3269796582058848E+000                 -1.2119965838751798E+000                 -3.1929974798131633E-001                  2.5682111582974965E-001                  7.9544050290193979E-001                  3.6080214274055966E-001                 -4.3278716434416842E-001                  1.5481667426266454E+000                  1.4331836682959405E+000                  5.4048683240207696E-001                 -3.5634031408989020E-002                 -5.7425341848117917E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998156741E-001                 -1.6589636160177012E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770229728761881E+000                  1.8068733087765423E+000                  1.0726495450885218E+000                  2.1676515266171079E+000                 -4.3010299956640283E+000                 -7.1107684247294118E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246413662195926E+000                  5.6992870392252808E+000                  8.4811540725557660E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640179E-006                  2.3401123199432933E-005                  4.9023392258781345E-001                 -1.3994634823491492E-001                  6.5400788573092583E-001                 -1.3281187477022076E+000                 -1.2127359634286912E+000                 -3.1969933178269422E-001                  2.5664603504225536E-001                  7.9547692706095829E-001                  3.6276307629355931E-001                 -4.3119115767228144E-001                  1.5509354757608520E+000                  1.4355526914873356E+000                  5.4251605984133855E-001                 -3.3829306983610974E-002                 -5.7266019900231391E-001                                        5 
                 2.8173257176583335E+000                  7.4999999988613064E-001                 -1.6587816165733436E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770272523899190E+000                  1.8066689838570178E+000                  1.0725388236012978E+000                  2.1678729695362922E+000                 -4.3010299956640283E+000                 -3.6212741311870196E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244306666524133E+000                  5.6994275452017762E+000                  8.4797818559006463E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -1.3993122101940816E-001                  6.5400418637803470E-001                 -1.3280727302577331E+000                 -1.2127060936443952E+000                 -3.1968318921843375E-001                  2.5665310803383601E-001                  7.9547545558157018E-001                  3.6325876137686408E-001                 -4.3067664602057876E-001                  1.5514002706151890E+000                  1.4360336340018511E+000                  5.4301072957588969E-001                 -3.3325567676380063E-002                 -5.7214791522411423E-001                                        5 
                 1.7444397846610439E+001                  7.4999999929646233E-001                 -1.6577571044638749E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770669814355550E+000                  1.8055730392176719E+000                  1.0719113931903526E+000                  2.1691278300167300E+000                 -4.3010299956640283E+000                 -3.5442667900761247E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3230398186576329E+000                  5.7003537603943473E+000                  8.4707542215213455E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.3979687061562615E-001                  6.5397796041697287E-001                 -1.3276455264381917E+000                 -1.2124287969347241E+000                 -3.1953332941661255E-001                  2.5671877028547407E-001                  7.9546179507472980E-001                  3.6586427257144638E-001                 -4.2791055846115267E-001                  1.5537129283940119E+000                  1.4384961988905443E+000                  5.4560073137243270E-001                 -3.0651368329653872E-002                 -5.6939439311890960E-001                                        5 
                 1.0801137310051506E+002                  7.4999999569182962E-001                 -1.6516563217999831E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773091061590835E+000                  1.7989151372397267E+000                  1.0680981927543236E+000                  2.1767542288014918E+000                 -4.3010299956640283E+000                 -3.4280528967174234E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3130726198259741E+000                  5.7047368347911860E+000                  8.4500913923443652E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -1.3897925557536567E-001                  6.5381800766064302E-001                 -1.3250419749936735E+000                 -1.2107388395513869E+000                 -3.1862002366966113E-001                  2.5711894238666511E-001                  7.9537854246627859E-001                  3.8169141247604926E-001                 -4.1110585075995942E-001                  1.5677541318943571E+000                  1.4534509964520705E+000                  5.6133218057034473E-001                 -1.4406785485981510E-002                 -5.5266638556559500E-001                                        5 
