                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201227"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589943326087550E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010942064234102E+000                  1.9084646960497706E+000                  1.0753027716306911E+000                  2.1623450735434426E+000                 -4.3010299956640283E+000                 -5.5030851018442399E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247158334815743E+000                  5.6993099973481502E+000                  8.4802210377663195E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432937E-005                  4.9023392258781318E-001                 -7.7808325557588529E-002                  6.3567359244431165E-001                 -1.0826733760130505E+000                 -1.0554456179823446E+000                 -2.3764100813780070E-001                  2.8934620175063408E-001                  7.8143425530601851E-001                  4.6646585433161900E-002                 -6.6683533256873828E-001                  1.0515116358886238E+000                  1.0242838778579180E+000                  2.0647926801337407E-001                 -3.2050794187506071E-001                 -8.1259599543044514E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998701E-001                 -1.6589943509735082E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6997101789753493E+000                  1.9026316028183357E+000                  1.0751542799110956E+000                  2.1626420569826266E+000                 -4.3010299956640283E+000                 -4.3519581776876919E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247157266808975E+000                  5.6993100681408659E+000                  8.4802203505826373E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -8.0997226683956869E-002                  6.3701967042004948E-001                 -1.0959003505223019E+000                 -1.0637803512191699E+000                 -2.4178210768220038E-001                  2.8793370619194875E-001                  7.8262137680742128E-001                  6.4418219638118168E-002                 -6.5359867746588818E-001                  1.0793213434764632E+000                  1.0472013441733312E+000                  2.2520310063636167E-001                 -3.0451271323778745E-001                 -7.9920038385325998E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999990730E-001                 -1.6589942957523863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6955945201750589E+000                  1.8851507889368437E+000                  1.0746451905709300E+000                  2.1636602356629111E+000                 -4.3010299956640283E+000                 -1.7356698626250808E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247154534129355E+000                  5.6993102497427666E+000                  8.4802185831953772E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777207E-001                  8.6040183142640162E-006                  2.3401123199432926E-005                  4.9023392258781351E-001                 -9.0476657612043362E-002                  6.4102207423883883E-001                 -1.1365254419310449E+000                 -1.0896001500016339E+000                 -2.5493782840658030E-001                  2.8305146952083010E-001                  7.8559865454246636E-001                  1.1759968526993402E-001                 -6.1389904658094818E-001                  1.1636484695889355E+000                  1.1167231776595246E+000                  2.8206085606447096E-001                 -2.5592844186293945E-001                 -7.5847562688457570E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999943556E-001                 -1.6589937439271679E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6917911646735591E+000                  1.8686117946415848E+000                  1.0739824044263016E+000                  2.1649858079518953E+000                 -4.3010299956640283E+000                 -2.1964433438454892E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247148548147352E+000                  5.6993106506418068E+000                  8.4802146512322041E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640213E-006                  2.3401123199432930E-005                  4.9023392258781373E-001                 -9.9231299390304478E-002                  6.4471798772035593E-001                 -1.1743297215650510E+000                 -1.1136704405325819E+000                 -2.6726579042033677E-001                  2.7840150549267162E-001                  7.8823796997675044E-001                  1.6770181278634264E-001                 -5.7624747432431778E-001                  1.2428002349610892E+000                  1.1821409539286201E+000                  3.3573630381637493E-001                 -2.0993099209663346E-001                 -7.1976745658071228E-001                                        4 
                 7.3438578398454205E-002                  7.4999999999657785E-001                 -1.6589895089350019E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909345076397764E+000                  1.8645962454437697E+000                  1.0736879438949589E+000                  2.1655747290129259E+000                 -4.3010299956640283E+000                 -9.4699393889087548E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247108360248689E+000                  5.6993133396307414E+000                  8.4801883024777369E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640213E-006                  2.3401123199432933E-005                  4.9023392258781368E-001                 -1.0120233265044729E-001                  6.4554702828328780E-001                 -1.1828446496747065E+000                 -1.1190919641122874E+000                 -2.7004250541932528E-001                  2.7735416085879488E-001                  7.8883244185663304E-001                  1.7971171904102320E-001                 -5.6703764189271189E-001                  1.2613540360652824E+000                  1.1976013505028633E+000                  3.4855189180990120E-001                 -1.9884477446821897E-001                 -7.1032305546605712E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997893696E-001                 -1.6589568178440739E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908903934678188E+000                  1.8642761563802981E+000                  1.0736161277071385E+000                  2.1657183613783513E+000                 -4.3010299956640283E+000                 -5.5599619831391717E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246780736371147E+000                  5.6993352024429740E+000                  8.4799746474723839E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.0130392776835155E-001                  6.4558821824599000E-001                 -1.1832831318441215E+000                 -1.1193711492551506E+000                 -2.7018549429731981E-001                  2.7730022711545921E-001                  7.8886305460123751E-001                  1.8061353681760645E-001                 -5.6627860919673512E-001                  1.2625927408933764E+000                  1.1986807583044055E+000                  3.4949510334657469E-001                 -1.9799061806620433E-001                 -7.0955344555198263E-001                                        5 
                 2.8173257176583335E+000                  7.4999999986977184E-001                 -1.6587496377558622E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908971005575331E+000                  1.8640621197005500E+000                  1.0734956951878349E+000                  2.1659592263537455E+000                 -4.3010299956640283E+000                 -4.0565612556479726E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244344322378767E+000                  5.6994975427009953E+000                  8.4783907312880255E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432930E-005                  4.9023392258781323E-001                 -1.0128875685059154E-001                  6.4557845133139113E-001                 -1.1832164648555050E+000                 -1.1193287018444247E+000                 -2.7016375421627092E-001                  2.7730842722142429E-001                  7.8885840022840681E-001                  1.8113345759921645E-001                 -5.6573375058276620E-001                  1.2630611656041300E+000                  1.1991734025930496E+000                  3.5000845496489585E-001                 -1.9746372647279936E-001                 -7.0901369947978188E-001                                        5 
                 1.7444397846610439E+001                  7.4999999919547644E-001                 -1.6575878888923253E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909425688157969E+000                  1.8628096956247666E+000                  1.0727785466334163E+000                  2.1673935230721253E+000                 -4.3010299956640283E+000                 -3.9699322292322181E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3228425945446234E+000                  5.7005573344746967E+000                  8.4680662717551855E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.0118576638311041E-001                  6.4551486347288201E-001                 -1.1827645207518387E+000                 -1.1190409453791696E+000                 -2.7001637540635104E-001                  2.7736401679607386E-001                  7.8882684763542565E-001                  1.8416152732119387E-001                 -5.6253910253479855E-001                  1.2657402816899221E+000                  1.2020167063172531E+000                  3.5299213634443449E-001                 -1.9438825585799041E-001                 -7.0585108669734220E-001                                        5 
                 1.0801137310051506E+002                  7.4999999508101989E-001                 -1.6506449174020819E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6912192620241524E+000                  1.8552103764130456E+000                  1.0684255006108452E+000                  2.1760996127347538E+000                 -4.3010299956640283E+000                 -3.8219330040295670E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3112746999045477E+000                  5.7053354427482494E+000                  8.4501049866764738E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432933E-005                  4.9023392258781318E-001                 -1.0056132198465106E-001                  6.4512727363146749E-001                 -1.1800142531315423E+000                 -1.1172898277464758E+000                 -2.6911951412294816E-001                  2.7770230245119010E-001                  7.8863483699935644E-001                  2.0253538095203694E-001                 -5.4315321466408162E-001                  1.2819883120989282E+000                  1.2192638867138617E+000                  3.7109357309033403E-001                 -1.7572824348380423E-001                 -6.8666077803197056E-001                                        5 
