                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4300                                     1484                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5748750992847876E+010                  2.8809571396821361E+003                  4.8439127668694800E+003                  7.6241612832573526E+002                  3.9261080452431798E+001                  2.1974701794364623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967665939245620E-001                  9.1315859329162903E-007                  2.1178970382009535E-004                  3.3624868398347546E-006                  3.6385782428627352E-005                  7.3546933435459561E-001                 -1.6269446959693379E-009                  2.3696271920249715E-001                  2.7440678868746060E-005                  4.9825994506771809E-001                  1.8371305509490888E-006                  1.0676758931849377E-004                  4.2246594209614532E-005                  2.3192583202268384E-005                  4.2543905663929371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3546382534466670E-001                  3.9161149683142334E+001                  7.3546002420137235E-001                  3.9083971481892540E+001                  2.8720675981590026E+006                  4.2418407096646268E+002                  9.6465605465310030E+006                  7.5627308373886831E+002                  7.5627298727330287E+002                  9.6424928315554958E-005                  5.1769906615535625E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9700144589296218E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3546933435459561E-001                  1.5939622470742889E+000                  3.6851963154611940E+000                 -7.7647908597571211E+000                  3.7530035744929973E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       2                  7.3546933435422790E-001                  1.5939622470021957E+000                  3.6851963250638167E+000                 -7.7647908509044532E+000                  3.7530035928206411E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       3                  7.3546933435287176E-001                  1.5939622467363483E+000                  3.6851963481741365E+000                 -7.7647908295990460E+000                  3.7530036369291637E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       4                  7.3546933435007933E-001                  1.5939622461888818E+000                  3.6851963792866687E+000                 -7.7647908009164546E+000                  3.7530036963107118E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       5                  7.3546933434728690E-001                  1.5939622456414153E+000                  3.6851964259555010E+000                 -7.7647907578926185E+000                  3.7530037853830192E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       6                  7.3546933434170192E-001                  1.5939622445464825E+000                  3.6851965265753202E+000                 -7.7647906651319110E+000                  3.7530039774260300E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       7                  7.3546933432922479E-001                  1.5939622421003432E+000                  3.6851967223581124E+000                 -7.7647904846426581E+000                  3.7530043510956168E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       8                  7.3546933430655748E-001                  1.5939622376564044E+000                  3.6851970782198928E+000                 -7.7647901565840467E+000                  3.7530050302858076E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                       9                  7.3546933426534522E-001                  1.5939622295767815E+000                  3.6851977199305987E+000                 -7.7647895650263070E+000                  3.7530062550248586E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      10                  7.3546933419136740E-001                  1.5939622150734629E+000                  3.6851988448314756E+000                 -7.7647885280945559E+000                  3.7530084019068939E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      11                  7.3546933406342441E-001                  1.5939621899903844E+000                  3.6852007442205235E+000                 -7.7647867773937209E+000                  3.7530120267562324E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      12                  7.3546933385043711E-001                  1.5939621482345869E+000                  3.6852040027776454E+000                 -7.7647837743608461E+000                  3.7530182450541192E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      13                  7.3546933347856458E-001                  1.5939620753300943E+000                  3.6852096938500658E+000                 -7.7647785308948478E+000                  3.7530291040134611E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      14                  7.3546933282908178E-001                  1.5939619480024450E+000                  3.6852191590355323E+000                 -7.7647698140127401E+000                  3.7530471604669917E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      15                  7.3546933178018359E-001                  1.5939617423754215E+000                  3.6852339294359515E+000                 -7.7647562210570937E+000                  3.7530753280182587E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      16                  7.3546933017952021E-001                  1.5939614285890329E+000                  3.6852579182288112E+000                 -7.7647341687620690E+000                  3.7531210516575593E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      17                  7.3546932747886729E-001                  1.5939608991912935E+000                  3.6853043171779527E+000                 -7.7646915949140620E+000                  3.7532094124191548E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      18                  7.3546932186599956E-001                  1.5939597990259353E+000                  3.6853977264000650E+000                 -7.7646062174084651E+000                  3.7533869749309625E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      19                  7.3546931076775435E-001                  1.5939576240872291E+000                  3.6855730041176682E+000                 -7.7644472347937654E+000                  3.7537189668752515E+000                  7.6524887563558563E-001                  2.3445710545202755E-001                  2.9401891238678424E-004 
                                      20                  7.3546929060320965E-001                  1.5939536737758986E+000                  3.6858954422873493E+000                 -7.7641588651291915E+000                  3.7543257013120694E+000                  7.6524887563558563E-001                  2.3445710545202755E-001                  2.9401891238678424E-004 
                                      21                  7.3546925357349624E-001                  1.5939464240483148E+000                  3.6865270281920135E+000                 -7.7636087562957679E+000                  3.7554998001561883E+000                  7.6524887563558563E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      22                  7.3546917970616277E-001                  1.5939319794259530E+000                  3.6877590332938066E+000                 -7.7625926207324207E+000                  3.7577346474586295E+000                  7.6524887563558563E-001                  2.3445710545202755E-001                  2.9401891238678424E-004 
                                      23                  7.3546904168359373E-001                  1.5939050485919155E+000                  3.6897540822932178E+000                 -7.7611158641341049E+000                  3.7611894452982382E+000                  7.6524887563558575E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      24                  7.3546885007907570E-001                  1.5938677815448585E+000                  3.6928125015333833E+000                 -7.7592065195929543E+000                  3.7661423090420123E+000                  7.6524887563558575E-001                  2.3445710545202753E-001                  2.9401891238678424E-004 
                                      25                  7.3546856468981159E-001                  1.5938124992139606E+000                  3.6981162851706917E+000                 -7.7567846487026548E+000                  3.7738694102923942E+000                  7.6524887563558575E-001                  2.3445710545202750E-001                  2.9401891238678424E-004 
                                      26                  7.3546809534260471E-001                  1.5937220427336534E+000                  3.7037328335751623E+000                 -7.7555987441923042E+000                  3.7806865514696568E+000                  7.6524887563558575E-001                  2.3445710545202750E-001                  2.9401891238678424E-004 
                                      27                  7.3546788815472575E-001                  1.5936822027329118E+000                  3.7074592851843868E+000                 -7.7551830429829067E+000                  3.7848373422133186E+000                  7.6524887563558575E-001                  2.3445710545202747E-001                  2.9401891238678424E-004 
                                      28                  7.3546767833804982E-001                  1.5936418846817657E+000                  3.7117511950084188E+000                 -7.7551262267008330E+000                  3.7891976236438989E+000                  7.6524887563558575E-001                  2.3445710545202747E-001                  2.9401891238678424E-004 
                                      29                  7.3546744595441915E-001                  1.5935972229339508E+000                  3.7175239969258338E+000                 -7.7556556996512755E+000                  3.7944601826895057E+000                  7.6524887563558575E-001                  2.3445710545202747E-001                  2.9401891238678424E-004 
                                      30                  7.3546713890786675E-001                  1.5935381185726736E+000                  3.7245300992019978E+000                 -7.7572082599361174E+000                  3.7999354130629057E+000                  7.6524887563558575E-001                  2.3445710545202747E-001                  2.9401891238678424E-004 
                                      31                  7.3546687805223854E-001                  1.5934877067558038E+000                  3.7302215535080285E+000                 -7.7590437612282805E+000                  3.8038098903145761E+000                  7.6524887563558575E-001                  2.3445710545202744E-001                  2.9401891238678424E-004 
                                      32                  7.3546673287968423E-001                  1.5934595248700256E+000                  3.7345915337235454E+000                 -7.7606799813912950E+000                  3.8065601420173087E+000                  7.6524887563558575E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      33                  7.3546658770712980E-001                  1.5934312310892673E+000                  3.7403683448721572E+000                 -7.7631246843289867E+000                  3.8099165236627877E+000                  7.6524887563558575E-001                  2.3445710545202744E-001                  2.9401891238678424E-004 
                                      34                  7.3546637613789034E-001                  1.5933897539925987E+000                  3.7482308527578212E+000                 -7.7669343296179383E+000                  3.8140110867272274E+000                  7.6524887563558586E-001                  2.3445710545202744E-001                  2.9401891238667321E-004 
                                      35                  7.3546614892348083E-001                  1.5933448038597313E+000                  3.7549824532111762E+000                 -7.7705149721184554E+000                  3.8172237823630844E+000                  7.6524887563558586E-001                  2.3445710545202744E-001                  2.9401891238667321E-004 
                                      36                  7.3546602909288461E-001                  1.5933208956662583E+000                  3.7598938698858633E+000                 -7.7731921528797141E+000                  3.8194896835353718E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      37                  7.3546590265977052E-001                  1.5932955098578889E+000                  3.7650278931144654E+000                 -7.7760497462600044E+000                  3.8218046376929746E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      38                  7.3546577622665654E-001                  1.5932699519673181E+000                  3.7718356515961395E+000                 -7.7798840021385729E+000                  3.8248425565745334E+000                  7.6524887563558586E-001                  2.3445710545202744E-001                  2.9401891238667321E-004 
                                      39                  7.3546556884983483E-001                  1.5932276500131439E+000                  3.7802174692342736E+000                 -7.7846148215551922E+000                  3.8285892094848344E+000                  7.6524887563558586E-001                  2.3445710545202744E-001                  2.9401891238667321E-004 
                                      40                  7.3546536147301300E-001                  1.5931848721713959E+000                  3.7872524157667784E+000                 -7.7885316791377806E+000                  3.8318028084864890E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      41                  7.3546521038445967E-001                  1.5931534150897648E+000                  3.7929966286085728E+000                 -7.7916771688487563E+000                  3.8344942166251759E+000                  7.6524887563558586E-001                  2.3445710545202744E-001                  2.9401891238667321E-004 
                                      42                  7.3546505929590622E-001                  1.5931217224332588E+000                  3.8016854687330528E+000                 -7.7963327136136717E+000                  3.8386977180386421E+000                  7.6524887563558575E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      43                  7.3546473481389207E-001                  1.5930529009509640E+000                  3.8100482862160714E+000                 -7.8005559581928825E+000                  3.8430380777415505E+000                  7.6524887563558575E-001                  2.3445710545202744E-001                  2.9401891238678424E-004 
                                      44                  7.3546456370144697E-001                  1.5930162406133301E+000                  3.8185503181056917E+000                 -7.8046974108275231E+000                  3.8476524164704582E+000                  7.6524887563558575E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      45                  7.3546420265510726E-001                  1.5929381153603011E+000                  3.8280572831983379E+000                 -7.8089363728995584E+000                  3.8532872693162394E+000                  7.6524887563558575E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      46                  7.3546390660721606E-001                  1.5928733945874269E+000                  3.8359261664440001E+000                 -7.8121614675110020E+000                  3.8583058339473841E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      47                  7.3546361055932497E-001                  1.5928081621330425E+000                  3.8448038958745294E+000                 -7.8154776652795208E+000                  3.8643961917593357E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      48                  7.3546317924606242E-001                  1.5927123429793015E+000                  3.8545255903935485E+000                 -7.8185469537370578E+000                  3.8717764499281344E+000                  7.6524887563558586E-001                  2.3445710545202739E-001                  2.9401891238678424E-004 
                                      49                  7.3546271615724257E-001                  1.5926086636093326E+000                  3.8614148015278862E+000                 -7.8202704692947105E+000                  3.8775661726891539E+000                  7.6524887563558586E-001                  2.3445710545202739E-001                  2.9401891238678424E-004 
                                      50                  7.3546246756148848E-001                  1.5925527542307238E+000                  3.8659323715105547E+000                 -7.8212537170867495E+000                  3.8815676787073872E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      51                  7.3546221896573438E-001                  1.5924966964547127E+000                  3.8715416681553139E+000                 -7.8222884578763709E+000                  3.8867959075941449E+000                  7.6524887563558575E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      52                  7.3546181134567779E-001                  1.5924045126135797E+000                  3.8779003850348972E+000                 -7.8230821417976060E+000                  3.8932100621597350E+000                  7.6524887563558586E-001                  2.3445710545202741E-001                  2.9401891238678424E-004 
                                      53                  7.3546140372562141E-001                  1.5923121012503030E+000                  3.8850437796240578E+000                 -7.8235742427219517E+000                  3.9009678734466200E+000                  7.6524887563558586E-001                  2.3445710545202739E-001                  2.9401891238678424E-004 
                                      54                  7.3546080995455920E-001                  1.5921772292252914E+000                  3.8928497220830058E+000                 -7.8234410427256220E+000                  3.9103314513676373E+000                  7.6524887563558586E-001                  2.3445710545202736E-001                  2.9401891238678424E-004 
