                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5950                                     1517                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5751868295111399E+010                  1.2442241237127105E+003                  4.6992941105003665E+003                  1.3070628842981125E+003                  5.4618758509423984E+001                  2.3295964749714049E+001                  6.4162834615320277E-038                  0.0000000000000000E+000                  9.9967540602818761E-001                  2.1662143278691838E-006                  2.1178970278495912E-004                  3.3627949302693368E-006                  3.6385783906482897E-005                  7.2755529788446605E-001                 -3.9232474044690377E-009                  1.9989577663116143E-001                  1.9237270268343278E-005                  5.2742327472456529E-001                  2.3186835025004381E-006                  1.1121267919443465E-004                  3.5795051902156027E-005                  2.2956768707717972E-005                  4.6605529040222260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2753855687697411E-001                  5.4423703987389608E+001                  7.2752806184357077E-001                  5.4284134299660117E+001                  4.7381990823664144E+006                  1.7404968720411932E+002                  5.5663373707926860E+006                  1.2949814629412922E+003                  1.2949667495757644E+003                  1.4710420276091160E-002                  8.8731375119112784E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9709982218533990E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2755529788446605E-001                  1.7373418243530703E+000                  3.6720326272835311E+000                 -7.8632985811671796E+000                  3.6416037650701036E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       2                  7.2755529788410223E-001                  1.7373418243198357E+000                  3.6720326301479020E+000                 -7.8632985777879529E+000                  3.6416037712586791E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       3                  7.2755529788276074E-001                  1.7373418241972891E+000                  3.6720326382015593E+000                 -7.8632985682866829E+000                  3.6416037886589034E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       4                  7.2755529787930784E-001                  1.7373418238818337E+000                  3.6720326552073965E+000                 -7.8632985482241322E+000                  3.6416038254006278E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       5                  7.2755529787263706E-001                  1.7373418232724174E+000                  3.6720326776183758E+000                 -7.8632985217849223E+000                  3.6416038738203231E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       6                  7.2755529786596629E-001                  1.7373418226630009E+000                  3.6720327112348636E+000                 -7.8632984821261314E+000                  3.6416039464498637E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       7                  7.2755529785262463E-001                  1.7373418214441680E+000                  3.6720327845451592E+000                 -7.8632983956390943E+000                  3.6416041048389745E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       8                  7.2755529782232353E-001                  1.7373418186759897E+000                  3.6720329224226940E+000                 -7.8632982329804362E+000                  3.6416044027266659E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                       9                  7.2755529777054417E-001                  1.7373418139456627E+000                  3.6720331603881027E+000                 -7.8632979522474535E+000                  3.6416049168539395E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      10                  7.2755529768065996E-001                  1.7373418057342400E+000                  3.6720335713849765E+000                 -7.8632974673933589E+000                  3.6416058048099433E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      11                  7.2755529752587500E-001                  1.7373417915937770E+000                  3.6720342776776449E+000                 -7.8632966342013608E+000                  3.6416073307270516E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      12                  7.2755529726020463E-001                  1.7373417673233704E+000                  3.6720354798269508E+000                 -7.8632952161304637E+000                  3.6416099278540304E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      13                  7.2755529681025222E-001                  1.7373417262179462E+000                  3.6720374824057580E+000                 -7.8632928540545670E+000                  3.6416142540379437E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      14                  7.2755529606814162E-001                  1.7373416584227244E+000                  3.6720407804158852E+000                 -7.8632889645169648E+000                  3.6416213782251337E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      15                  7.2755529484718573E-001                  1.7373415468837232E+000                  3.6720463976475046E+000                 -7.8632823412495156E+000                  3.6416335107967668E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      16                  7.2755529272494635E-001                  1.7373413530117636E+000                  3.6720566114231992E+000                 -7.8632703028434481E+000                  3.6416555667005777E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      17                  7.2755528876933451E-001                  1.7373409916659168E+000                  3.6720759386139274E+000                 -7.8632475393236687E+000                  3.6416972858804906E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      18                  7.2755528122776392E-001                  1.7373403027757097E+000                  3.6721126082287125E+000                 -7.8632044090730515E+000                  3.6417763804088263E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
                                      19                  7.2755526696917083E-001                  1.7373390004346065E+000                  3.6721819863151701E+000                 -7.8631230191215487E+000                  3.6419258124468743E+000                  7.6525088922435969E-001                  2.3445499599597350E-001                  2.9411477966678756E-004 
