                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4800                                     1486                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5749994012570419E+010                  2.1391971376541478E+003                  4.7928830892034239E+003                  9.2356434091023959E+002                  4.4136586650726734E+001                  2.2402410701694272E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967654632527436E-001                  1.0261929822428312E-006                  2.1178970368092160E-004                  3.3625195733327435E-006                  3.6385782627358243E-005                  7.3310356998312531E-001                 -2.2228817450236023E-009                  2.2471393854949162E-001                  2.4217900934084801E-005                  5.0814706038941315E-001                  1.7600839525526855E-006                  1.0830780994166508E-004                  4.0114990404147253E-005                  2.3122090333474628E-005                  4.3911352822495364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3309548195449958E-001                  4.4011269365184930E+001                  7.3309007194792775E-001                  4.3916746943029011E+001                  3.4288542071749191E+006                  3.0948835164593260E+002                  7.9377639164868426E+006                  9.1575526937242978E+002                  9.1575479597965045E+002                  4.7325789186394455E-004                  6.2697941183042659E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9704067329579930E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3310356998312531E-001                  1.6447987435045182E+000                  3.6805968368950706E+000                 -7.7995295597765484E+000                  3.7137466526211322E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       2                  7.3310356998275872E-001                  1.6447987434497229E+000                  3.6805968431662039E+000                 -7.7995295534568818E+000                  3.7137466651012594E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       3                  7.3310356998140713E-001                  1.6447987432476723E+000                  3.6805968607985462E+000                 -7.7995295356880918E+000                  3.7137467001912188E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       4                  7.3310356997792769E-001                  1.6447987427275588E+000                  3.6805969051642426E+000                 -7.7995294909791379E+000                  3.7137467884829092E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       5                  7.3310356996925152E-001                  1.6447987414305956E+000                  3.6805969877631139E+000                 -7.7995294077415043E+000                  3.7137469528617255E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       6                  7.3310356995529669E-001                  1.6447987393445793E+000                  3.6805971287597994E+000                 -7.7995292656553001E+000                  3.7137472334563486E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       7                  7.3310356993062031E-001                  1.6447987356558462E+000                  3.6805973816926651E+000                 -7.7995290107706605E+000                  3.7137477368102090E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       8                  7.3310356988599690E-001                  1.6447987289853541E+000                  3.6805978329843385E+000                 -7.7995285560052778E+000                  3.7137486349032107E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                       9                  7.3310356980697422E-001                  1.6447987171727190E+000                  3.6805986151579155E+000                 -7.7995277678378141E+000                  3.7137501914414428E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      10                  7.3310356967169799E-001                  1.6447986969511053E+000                  3.6805999509849907E+000                 -7.7995264218522475E+000                  3.7137528496822925E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      11                  7.3310356944099497E-001                  1.6447986624648203E+000                  3.6806022541078396E+000                 -7.7995241014447956E+000                  3.7137574325755658E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      12                  7.3310356904073282E-001                  1.6447986026325625E+000                  3.6806061892939184E+000                 -7.7995201374062129E+000                  3.7137652623768660E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      13                  7.3310356836298585E-001                  1.6447985013220177E+000                  3.6806126193290387E+000                 -7.7995136621058352E+000                  3.7137780543036345E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      14                  7.3310356727949666E-001                  1.6447983393628385E+000                  3.6806229007759894E+000                 -7.7995033130885068E+000                  3.7137985035027761E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      15                  7.3310356554736689E-001                  1.6447980804511031E+000                  3.6806407102638721E+000                 -7.7994853999327569E+000                  3.7138339123700286E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      16                  7.3310356240380214E-001                  1.6447976105819866E+000                  3.6806749904377236E+000                 -7.7994509670427803E+000                  3.7139020222219754E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      17                  7.3310355616776779E-001                  1.6447966785503529E+000                  3.6807415482507255E+000                 -7.7993842925881811E+000                  3.7140340861525409E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      18                  7.3310354421287105E-001                  1.6447948920406459E+000                  3.6808662094077951E+000                 -7.7992600577789482E+000                  3.7142808040841402E+000                  7.6524972041066330E-001                  2.3445622118946716E-001                  2.9405839986951232E-004 
                                      19                  7.3310352216974350E-001                  1.6447915988554445E+000                  3.6811015577040203E+000                 -7.7990277615368617E+000                  3.7147443737840349E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      20                  7.3310348028209094E-001                  1.6447853440905729E+000                  3.6815553022612786E+000                 -7.7985881258605048E+000                  3.7156300396896951E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      21                  7.3310339984492845E-001                  1.6447733444164168E+000                  3.6823661579869196E+000                 -7.7978304769505842E+000                  3.7171852530546809E+000                  7.6524972041066330E-001                  2.3445622118946718E-001                  2.9405839986951232E-004 
                                      22                  7.3310326490115185E-001                  1.6447532462670384E+000                  3.6836634950338163E+000                 -7.7966927890891711E+000                  3.7196004501183402E+000                  7.6524972041066341E-001                  2.3445622118946718E-001                  2.9405839986940130E-004 
                                      23                  7.3310306389459357E-001                  1.6447233820803278E+000                  3.6857029500404814E+000                 -7.7950776406429583E+000                  3.7232278430624981E+000                  7.6524972041066341E-001                  2.3445622118946716E-001                  2.9405839986940130E-004 
                                      24                  7.3310275695254867E-001                  1.6446779361851638E+000                  3.6888186570884200E+000                 -7.7930066921858678E+000                  3.7283831481001903E+000                  7.6524972041066341E-001                  2.3445622118946713E-001                  2.9405839986940130E-004 
                                      25                  7.3310233495663080E-001                  1.6446157295000838E+000                  3.6938288747257944E+000                 -7.7905350289412283E+000                  3.7358407767454076E+000                  7.6524972041066341E-001                  2.3445622118946710E-001                  2.9405839986951232E-004 
                                      26                  7.3310168765731476E-001                  1.6445208006996923E+000                  3.7004798321616663E+000                 -7.7888753060995217E+000                  3.7441581957281138E+000                  7.6524972041066341E-001                  2.3445622118946707E-001                  2.9405839986951232E-004 
                                      27                  7.3310112158188978E-001                  1.6444380495674451E+000                  3.7059160603855754E+000                 -7.7885547720207011E+000                  3.7499324394501010E+000                  7.6524972041066353E-001                  2.3445622118946707E-001                  2.9405839986940130E-004 
