                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6000                                     1543                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5751929776701067E+010                  1.2240031149516390E+003                  4.6958943479027093E+003                  1.3240008088362856E+003                  5.5051141319859980E+001                  2.3332692922348301E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967530013257144E-001                  2.2720824859787293E-006                  2.1178970271748079E-004                  3.3628223593848525E-006                  3.6385784002809489E-005                  7.2731147863662404E-001                 -4.0069149768024792E-009                  1.9890018721005887E-001                  1.9068594713787034E-005                  5.2817520049437039E-001                  2.4154629450580156E-006                  1.1132371013823099E-004                  3.5621739967327264E-005                  2.2949503692092450E-005                  4.6711232318907481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2729426019413956E-001                  5.4852610853439124E+001                  7.2728371941028314E-001                  5.4713857525592630E+001                  4.7953779435516605E+006                  1.7035929923144525E+002                  5.4932857577019576E+006                  1.3117226063856440E+003                  1.3117055484856942E+003                  1.7054429258443457E-002                  8.9881257884180982E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9710176243056794E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2731147863662404E-001                  1.7407663271911336E+000                  3.6717183178284589E+000                 -7.8656968632463018E+000                  3.6388980867632448E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       2                  7.2731147863626033E-001                  1.7407663271585085E+000                  3.6717183206110993E+000                 -7.8656968599459614E+000                  3.6388980927931049E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       3                  7.2731147863491930E-001                  1.7407663270382037E+000                  3.6717183284349573E+000                 -7.8656968506665015E+000                  3.6388981097470765E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       4                  7.2731147863146739E-001                  1.7407663267285203E+000                  3.6717183449555586E+000                 -7.8656968310723183E+000                  3.6388981455464995E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       5                  7.2731147862479895E-001                  1.7407663261302562E+000                  3.6717183667270756E+000                 -7.8656968052503373E+000                  3.6388981927244024E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       6                  7.2731147861813028E-001                  1.7407663255319903E+000                  3.6717183993843672E+000                 -7.8656967665173934E+000                  3.6388982634912432E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       7                  7.2731147860479317E-001                  1.7407663243354605E+000                  3.6717184706028605E+000                 -7.8656966820494176E+000                  3.6388984178182242E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       8                  7.2731147857450218E-001                  1.7407663216179379E+000                  3.6717186045462520E+000                 -7.8656965231880456E+000                  3.6388987080661392E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                       9                  7.2731147852274025E-001                  1.7407663169741689E+000                  3.6717188357216206E+000                 -7.8656962490087627E+000                  3.6388992090078585E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      10                  7.2731147843288624E-001                  1.7407663089130085E+000                  3.6717192349911367E+000                 -7.8656957754734291E+000                  3.6389000741909476E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      11                  7.2731147827815323E-001                  1.7407662950313032E+000                  3.6717199211302445E+000                 -7.8656949617316103E+000                  3.6389015609738133E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      12                  7.2731147801257179E-001                  1.7407662712050196E+000                  3.6717210889763328E+000                 -7.8656935767631975E+000                  3.6389040914941968E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      13                  7.2731147756277026E-001                  1.7407662308517786E+000                  3.6717230344096534E+000                 -7.8656912698225838E+000                  3.6389083067285002E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      14                  7.2731147682090813E-001                  1.7407661642971246E+000                  3.6717262383022624E+000                 -7.8656874710648159E+000                  3.6389152482105644E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      15                  7.2731147560036147E-001                  1.7407660547991310E+000                  3.6717316952153354E+000                 -7.8656810023549451E+000                  3.6389270696397973E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      16                  7.2731147347883329E-001                  1.7407658644746900E+000                  3.6717416174348432E+000                 -7.8656692447886831E+000                  3.6389485599362117E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      17                  7.2731146952454695E-001                  1.7407655097406196E+000                  3.6717603927469229E+000                 -7.8656470120181732E+000                  3.6389892093325744E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
                                      18                  7.2731146198550389E-001                  1.7407648334546999E+000                  3.6717960146389337E+000                 -7.8656048863235917E+000                  3.6390662759463472E+000                  7.6525092596808375E-001                  2.3445495745701991E-001                  2.9411657489630816E-004 
