                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4400                                     1482                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5749030920117325E+010                  2.7183065166455681E+003                  4.8330620319240688E+003                  7.9434656858206267E+002                  4.0254933148953690E+001                  2.2063009556787254E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967664455661220E-001                  9.2798951935452145E-007                  2.1178970379937952E-004                  3.3624917490318671E-006                  3.6385782458209727E-005                  7.3499831032596197E-001                 -1.7390542162439330E-009                  2.3442059374354973E-001                  2.6716080961951078E-005                  5.0033194990001373E-001                  1.8160386492685643E-006                  1.0709361297738360E-004                  4.1804237854021182E-005                  2.3178548056881694E-005                  4.2830052241929090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499226908890147E-001                  4.0148859383890020E+001                  7.3498822520319906E-001                  4.0069323364357778E+001                  2.9827651880381610E+006                  3.9657294898419019E+002                  9.2528669399045873E+006                  7.8789123610230581E+002                  7.8789110188629081E+002                  1.3416402188767173E-004                  5.3934617521715332E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9701027987971610E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3499831032596197E-001                  1.6048191097495552E+000                  3.6842223711773756E+000                 -7.7721805854665256E+000                  3.7446553348696825E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       2                  7.3499831032559459E-001                  1.6048191096815663E+000                  3.6842223799482317E+000                 -7.7721805772273980E+000                  3.7446553517535088E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       3                  7.3499831032423935E-001                  1.6048191094308550E+000                  3.6842224152655554E+000                 -7.7721805440511931E+000                  3.7446554197390518E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       4                  7.3499831031865803E-001                  1.6048191083982639E+000                  3.6842224721008008E+000                 -7.7721804906617749E+000                  3.7446555291462262E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       5                  7.3499831031307661E-001                  1.6048191073656712E+000                  3.6842225640050370E+000                 -7.7721804043298448E+000                  3.7446557060604992E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       6                  7.3499831030060736E-001                  1.6048191050588088E+000                  3.6842227428292800E+000                 -7.7721802363493140E+000                  3.7446560502932020E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       7                  7.3499831027795448E-001                  1.6048191008678925E+000                  3.6842230678664252E+000                 -7.7721799310263604E+000                  3.7446566759783098E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       8                  7.3499831023676887E-001                  1.6048190932482922E+000                  3.6842236539918019E+000                 -7.7721793804647836E+000                  3.7446578042353633E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                       9                  7.3499831016283823E-001                  1.6048190795707420E+000                  3.6842246814514059E+000                 -7.7721784153915818E+000                  3.7446597819917717E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      10                  7.3499831003497729E-001                  1.6048190559157984E+000                  3.6842264163062945E+000                 -7.7721767860043176E+000                  3.7446631212868935E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      11                  7.3499830982212633E-001                  1.6048190165374092E+000                  3.6842293925770835E+000                 -7.7721739910397822E+000                  3.7446688497318252E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      12                  7.3499830945049194E-001                  1.6048189477837740E+000                  3.6842345905918630E+000                 -7.7721691107977113E+000                  3.7446788532803463E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      13                  7.3499830880142503E-001                  1.6048188277054971E+000                  3.6842432356124450E+000                 -7.7721609975319090E+000                  3.7446954873854104E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      14                  7.3499830775319874E-001                  1.6048186337855495E+000                  3.6842567258211742E+000                 -7.7721483452987092E+000                  3.7447214362197130E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      15                  7.3499830615356043E-001                  1.6048183378635201E+000                  3.6842786346334164E+000                 -7.7721278177997446E+000                  3.7447635585498951E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      16                  7.3499830345463713E-001                  1.6048178386035692E+000                  3.6843210078895678E+000                 -7.7720881831570878E+000                  3.7448449607621757E+000                  7.6524906992977604E-001                  2.3445690212035067E-001                  2.9402794987332115E-004 
                                      17                  7.3499829784536419E-001                  1.6048168010622215E+000                  3.6844063016880377E+000                 -7.7720086810578231E+000                  3.7450085437952052E+000                  7.6524906992977604E-001                  2.3445690212035064E-001                  2.9402794987332115E-004 
                                      18                  7.3499828675422652E-001                  1.6048147498997332E+000                  3.6845663101248358E+000                 -7.7718605691962503E+000                  3.7453144118209085E+000                  7.6524906992977604E-001                  2.3445690212035064E-001                  2.9402794987332115E-004 
                                      19                  7.3499826660259615E-001                  1.6048110243126819E+000                  3.6848605210352576E+000                 -7.7715916805670151E+000                  3.7458734496468207E+000                  7.6524906992977604E-001                  2.3445690212035064E-001                  2.9402794987332115E-004 
