                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3300                                     1442                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5744511151448626E+010                  6.2979656932006810E+003                  4.9735212797080585E+003                  4.5932721039671014E+002                  2.8906263840853839E+001                  2.0977414077600830E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967671195278884E-001                  8.6062244912916721E-007                  2.1178970391400728E-004                  3.3624626917589681E-006                  3.6385782294507356E-005                  7.4005985670753205E-001                 -7.1690901447306963E-010                  2.6549462448909550E-001                  3.8869592966308606E-005                  4.7430531377138746E-001                  2.2324392915450855E-006                  1.0282370144631398E-004                  4.7211344343264317E-005                  2.3329367469157188E-005                  3.9264470763780179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4005781646349433E-001                  2.8850458833553432E+001                  7.4005625847987644E-001                  2.8803675798211838E+001                  1.8087897629888339E+006                  9.6827584417116759E+002                  1.6111822682317464E+007                  4.5605345141354650E+002                  4.5605344942503132E+002                  1.9861573605937701E-006                  3.1234249111138187E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9686764434217626E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4005985670753205E-001                  1.4609919623674079E+000                  3.6966639865286646E+000                 -7.6753733740993884E+000                  3.8537869623225318E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       2                  7.4005985670716190E-001                  1.4609919622194647E+000                  3.6966640150006196E+000                 -7.6753733525326933E+000                  3.8537870123961375E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       3                  7.4005985670579744E-001                  1.4609919616739222E+000                  3.6966640929189518E+000                 -7.6753732935119370E+000                  3.8537871494308815E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       4                  7.4005985670241525E-001                  1.4609919603216235E+000                  3.6966642774178813E+000                 -7.6753731537606482E+000                  3.8537874739076208E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       5                  7.4005985669455787E-001                  1.4609919571801284E+000                  3.6966646124885547E+000                 -7.6753728999609034E+000                  3.8537880631894925E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       6                  7.4005985668200280E-001                  1.4609919521604460E+000                  3.6966651929953573E+000                 -7.6753724602669928E+000                  3.8537890841032549E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       7                  7.4005985665919405E-001                  1.4609919430411114E+000                  3.6966662481569825E+000                 -7.6753716610935285E+000                  3.8537909397350916E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       8                  7.4005985661772455E-001                  1.4609919264610589E+000                  3.6966681509245856E+000                 -7.6753702200751617E+000                  3.8537942858616634E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                       9                  7.4005985654328499E-001                  1.4609918966991191E+000                  3.6966714865446391E+000                 -7.6753676943175746E+000                  3.8538001513492559E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      10                  7.4005985641454353E-001                  1.4609918452268553E+000                  3.6966771190771834E+000                 -7.6753634304853682E+000                  3.8538100546736911E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      11                  7.4005985620022674E-001                  1.4609917595414579E+000                  3.6966867831615962E+000                 -7.6753561181000842E+000                  3.8538270431418455E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      12                  7.4005985582603306E-001                  1.4609916099384952E+000                  3.6967036645892883E+000                 -7.6753433548357464E+000                  3.8538567089663247E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      13                  7.4005985517249628E-001                  1.4609913486613526E+000                  3.6967317502005863E+000                 -7.6753221500612234E+000                  3.8539060349968968E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      14                  7.4005985411705144E-001                  1.4609909267250183E+000                  3.6967756005443264E+000                 -7.6752891170051321E+000                  3.8539829752570567E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      15                  7.4005985250639739E-001                  1.4609902828786998E+000                  3.6968468747844532E+000                 -7.6752356096990697E+000                  3.8541078523279655E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      16                  7.4005984978888784E-001                  1.4609891967030220E+000                  3.6969849157678882E+000                 -7.6751325851445689E+000                  3.8543491135706565E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      17                  7.4005984414098680E-001                  1.4609869397730875E+000                  3.6972635901280766E+000                 -7.6749271286699727E+000                  3.8548336808108354E+000                  7.6524546502164681E-001                  2.3446066673222268E-001                  2.9386824613053530E-004 
                                      18                  7.4005983297347044E-001                  1.4609824791840007E+000                  3.6977894204195745E+000                 -7.6745488146914420E+000                  3.8557387866159325E+000                  7.6524546502164681E-001                  2.3446066673222266E-001                  2.9386824613053530E-004 
                                      19                  7.4005981268306642E-001                  1.4609743813878853E+000                  3.6987666453377335E+000                 -7.6738770974304984E+000                  3.8573899046947862E+000                  7.6524546502164681E-001                  2.3446066673222266E-001                  2.9386824613053530E-004 
                                      20                  7.4005977542222756E-001                  1.4609595325839193E+000                  3.7007177429769769E+000                 -7.6726491701174817E+000                  3.8605740049795765E+000                  7.6524546502164670E-001                  2.3446066673222268E-001                  2.9386824613064633E-004 
                                      21                  7.4005970109384178E-001                  1.4609299911070670E+000                  3.7046795299119544E+000                 -7.6706001288748595E+000                  3.8665953004079858E+000                  7.6524546502164681E-001                  2.3446066673222266E-001                  2.9386824613053530E-004 
                                      22                  7.4005956220978797E-001                  1.4608750360593961E+000                  3.7096120297269781E+000                 -7.6690073222048252E+000                  3.8731332598032497E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      23                  7.4005946633317532E-001                  1.4608372254019515E+000                  3.7140309433822920E+000                 -7.6681386308803834E+000                  3.8784318366108210E+000                  7.6524546502164681E-001                  2.3446066673222266E-001                  2.9386824613053530E-004 
                                      24                  7.4005936940934691E-001                  1.4607990681254743E+000                  3.7187811913246587E+000                 -7.6677866300759572E+000                  3.8835474837372033E+000                  7.6524546502164670E-001                  2.3446066673222260E-001                  2.9386824613064633E-004 
                                      25                  7.4005927801001870E-001                  1.4607631056986954E+000                  3.7242522730760008E+000                 -7.6679902867138416E+000                  3.8888345448850004E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      26                  7.4005917249597519E-001                  1.4607215590332572E+000                  3.7304032430123795E+000                 -7.6689698172281906E+000                  3.8940298733744703E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      27                  7.4005908223879058E-001                  1.4606859300865136E+000                  3.7370626078185447E+000                 -7.6706798897333339E+000                  3.8990037724911928E+000                  7.6524546502164681E-001                  2.3446066673222260E-001                  2.9386824613064633E-004 
                                      28                  7.4005898292372718E-001                  1.4606465606775323E+000                  3.7439443197393003E+000                 -7.6731187820873368E+000                  3.9034727335120181E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      29                  7.4005891011222313E-001                  1.4606175281218052E+000                  3.7488323714022020E+000                 -7.6751453816171473E+000                  3.9063548943817197E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      30                  7.4005887100109558E-001                  1.4606018577514981E+000                  3.7523928893767797E+000                 -7.6767214843324219E+000                  3.9083582173341420E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      31                  7.4005883188996779E-001                  1.4605861287026471E+000                  3.7582093161013947E+000                 -7.6794402111731461E+000                  3.9114938729580988E+000                  7.6524546502164681E-001                  2.3446066673222263E-001                  2.9386824613053530E-004 
                                      32                  7.4005874785663472E-001                  1.4605521155371817E+000                  3.7659163778658522E+000                 -7.6833353938255051E+000                  3.9153591878031517E+000                  7.6524546502164681E-001                  2.3446066673222260E-001                  2.9386824613064633E-004 
                                      33                  7.4005867890936494E-001                  1.4605239511059420E+000                  3.7730233085086158E+000                 -7.6870401394098860E+000                  3.9188149824385476E+000                  7.6524546502164681E-001                  2.3446066673222260E-001                  2.9386824613064633E-004 
                                      34                  7.4005860996209516E-001                  1.4604955398394019E+000                  3.7817637378229163E+000                 -7.6916598873190321E+000                  3.9230255814307111E+000                  7.6524546502164681E-001                  2.3446066673222260E-001                  2.9386824613064633E-004 
