                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6700                                     1577                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5752685657036793E+010                  9.5544058444696282E+002                  4.6516861448510563E+003                  1.5648922182513231E+003                  6.0993034766023378E+001                  2.3836722494022062E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967273582425009E-001                  4.8355883269064279E-006                  2.1178970136262858E-004                  3.3636242586534419E-006                  3.6385785936752309E-005                  7.2383374087253083E-001                 -5.2726286948357239E-009                  1.8536096681968084E-001                  1.6935342790822535E-005                  5.3823570409418209E-001                  6.7174876752410282E-006                  1.1279538186958454E-004                  3.3265837845310032E-005                  2.2845880637284062E-005                  4.8134817748655245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2380912909671880E-001                  6.0745292447542113E+001                  7.2379507751635586E-001                  6.0582982606380007E+001                  5.6057603016403103E+006                  1.2885240008993472E+002                  4.6254542800485855E+006                  1.5498198764279171E+003                  1.5496820695535444E+003                  1.3776161836207054E-001                  1.0625848032059410E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9712561661557274E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2383374087253083E-001                  1.7852802426272296E+000                  3.6676104050542291E+000                 -7.8967556613001628E+000                  3.6038174223529809E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       2                  7.2383374087216878E-001                  1.7852802426015861E+000                  3.6676104069633353E+000                 -7.8967556588815473E+000                  3.6038174266500227E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       3                  7.2383374087083430E-001                  1.7852802425070236E+000                  3.6676104123311046E+000                 -7.8967556520812163E+000                  3.6038174387318591E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       4                  7.2383374086739893E-001                  1.7852802422636056E+000                  3.6676104267193401E+000                 -7.8967556338530205E+000                  3.6038174711170621E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       5                  7.2383374085804841E-001                  1.7852802416010709E+000                  3.6676104628825010E+000                 -7.8967555880386167E+000                  3.6038175525134601E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       6                  7.2383374083526342E-001                  1.7852802399866032E+000                  3.6676105285621827E+000                 -7.8967555048305265E+000                  3.6038177003457141E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       7                  7.2383374079968377E-001                  1.7852802374655750E+000                  3.6676106362105796E+000                 -7.8967553684537979E+000                  3.6038179426408465E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       8                  7.2383374073960427E-001                  1.7852802332085769E+000                  3.6676108200842847E+000                 -7.8967551355109995E+000                  3.6038183565023303E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                       9                  7.2383374063628969E-001                  1.7852802258881049E+000                  3.6676111359616979E+000                 -7.8967547353424035E+000                  3.6038190674718247E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      10                  7.2383374045891036E-001                  1.7852802133197179E+000                  3.6676116746027518E+000                 -7.8967540529803006E+000                  3.6038202798181755E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      11                  7.2383374015764890E-001                  1.7852801919735626E+000                  3.6676125809015394E+000                 -7.8967529049017635E+000                  3.6038223196292307E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      12                  7.2383373965357922E-001                  1.7852801562573419E+000                  3.6676140945816211E+000                 -7.8967509875191766E+000                  3.6038257263618894E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      13                  7.2383373881264002E-001                  1.7852800966722158E+000                  3.6676166637973244E+000                 -7.8967477334061371E+000                  3.6038315083895363E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      14                  7.2383373737075962E-001                  1.7852799945078477E+000                  3.6676212067856877E+000                 -7.8967419803248582E+000                  3.6038417314134881E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      15                  7.2383373477638668E-001                  1.7852798106859269E+000                  3.6676295778212964E+000                 -7.8967313827556378E+000                  3.6038605653705820E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      16                  7.2383372993450223E-001                  1.7852794676263875E+000                  3.6676453337270809E+000                 -7.8967114473842930E+000                  3.6038960030329510E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      17                  7.2383372078361763E-001                  1.7852788192910118E+000                  3.6676750855579967E+000                 -7.8966738437982249E+000                  3.6039628789040954E+000                  7.6525136794039239E-001                  2.3445449369526714E-001                  2.9413836434044605E-004 
                                      18                  7.2383370352521847E-001                  1.7852775966404664E+000                  3.6677306117074182E+000                 -7.8966038056312158E+000                  3.6040875459898500E+000                  7.6525136794039239E-001                  2.3445449369526716E-001                  2.9413836434044605E-004 
                                      19                  7.2383367154227662E-001                  1.7852753311854619E+000                  3.6678310121830986E+000                 -7.8964776393645089E+000                  3.6043124830113289E+000                  7.6525136794039239E-001                  2.3445449369526716E-001                  2.9413836434044605E-004 
                                      20                  7.2383361464507112E-001                  1.7852713020557855E+000                  3.6680036904941797E+000                 -7.8962620946528901E+000                  3.6046978811606039E+000                  7.6525136794039239E-001                  2.3445449369526716E-001                  2.9413836434044605E-004 
                                      21                  7.2383351915716232E-001                  1.7852645432599505E+000                  3.6682846410941323E+000                 -7.8959153441188166E+000                  3.6053209282914080E+000                  7.6525136794039239E-001                  2.3445449369526716E-001                  2.9413836434044605E-004 
                                      22                  7.2383336802348386E-001                  1.7852538536558635E+000                  3.6687228657025988E+000                 -7.8953842001542096E+000                  3.6062828999298735E+000                  7.6525136794039250E-001                  2.3445449369526716E-001                  2.9413836434033502E-004 
