                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2850                                     1469                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5740899067554483E+010                  1.0277415522565569E+004                  5.0500708930873125E+003                  3.3392332459047230E+002                  2.3904918350828432E+001                  2.0392023447476888E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967671452992224E-001                  8.5804831690707436E-007                  2.1178970392299199E-004                  3.3624596943856432E-006                  3.6385782281673438E-005                  7.4206665753133882E-001                 -4.2971342563791772E-010                  2.8118341217266229E-001                  5.0520627077085812E-005                  4.6061084850681283E-001                  2.6615944061756258E-006                  1.0031397872157319E-004                  4.9942985107770758E-005                  2.3389164333097839E-005                  3.7407811018727699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4206554838860195E-001                  2.3865885660186205E+001                  7.4206466340492605E-001                  2.3832091423027016E+001                  1.3584479706158005E+006                  1.6193150616282110E+003                  2.2222666189653523E+007                  3.3171068644085079E+002                  3.3171068624625735E+002                  1.9414804837601544E-007                  2.2745183765051873E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9675365365689018E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4206665753133882E-001                  1.3784872646666033E+000                  3.7032974864419903E+000                 -7.6201137759524977E+000                  3.9156777797240641E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       2                  7.4206665753096779E-001                  1.3784872644356476E+000                  3.7032975409917892E+000                 -7.6201137373201426E+000                  3.9156778730686139E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       3                  7.4206665752959966E-001                  1.3784872635840013E+000                  3.7032976404544491E+000                 -7.6201136668807239E+000                  3.9156780432667988E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       4                  7.4206665752779666E-001                  1.3784872624617048E+000                  3.7032977535548706E+000                 -7.6201135867836198E+000                  3.9156782368010314E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       5                  7.4206665752599377E-001                  1.3784872613394066E+000                  3.7032979097502112E+000                 -7.6201134761677256E+000                  3.9156785040772699E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       6                  7.4206665752281675E-001                  1.3784872593618565E+000                  3.7032981090410857E+000                 -7.6201133350337935E+000                  3.9156788450953837E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       7                  7.4206665751963963E-001                  1.3784872573843048E+000                  3.7032983905224843E+000                 -7.6201131356966698E+000                  3.9156793267519046E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       8                  7.4206665751384238E-001                  1.3784872537756385E+000                  3.7032987541965166E+000                 -7.6201128781589276E+000                  3.9156799490463805E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                       9                  7.4206665750804479E-001                  1.3784872501669709E+000                  3.7032992624350034E+000                 -7.6201125182554525E+000                  3.9156808187014462E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      10                  7.4206665749763856E-001                  1.3784872436894213E+000                  3.7032999152446511E+000                 -7.6201120559944329E+000                  3.9156819357156567E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      11                  7.4206665748723233E-001                  1.3784872372118764E+000                  3.7033008417383564E+000                 -7.6201113999624051E+000                  3.9156835209997971E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      12                  7.4206665746810085E-001                  1.3784872253033178E+000                  3.7033020419392635E+000                 -7.6201105501876167E+000                  3.9156855745488892E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      13                  7.4206665744896949E-001                  1.3784872133947823E+000                  3.7033037240829914E+000                 -7.6201093592756681E+000                  3.9156884526130318E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      14                  7.4206665741447497E-001                  1.3784871919233848E+000                  3.7033058882435319E+000                 -7.6201078273168559E+000                  3.9156921551763424E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      15                  7.4206665737998057E-001                  1.3784871704520614E+000                  3.7033088891118853E+000                 -7.6201057033660007E+000                  3.9156972889313946E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      16                  7.4206665731881793E-001                  1.3784871323812369E+000                  3.7033127269172086E+000                 -7.6201029877027411E+000                  3.9157038538290112E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      17                  7.4206665725765530E-001                  1.3784870943106422E+000                  3.7033178263511481E+000                 -7.6200993801843753E+000                  3.9157125759690636E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      18                  7.4206665715629361E-001                  1.3784870312186106E+000                  3.7033241880008205E+000                 -7.6200948815272955E+000                  3.9157234552255922E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      19                  7.4206665705493213E-001                  1.3784869681272038E+000                  3.7033325764067095E+000                 -7.6200889520527024E+000                  3.9157377980973052E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      20                  7.4206665688902218E-001                  1.3784868648597499E+000                  3.7033429931201107E+000                 -7.6200815936531905E+000                  3.9157556042516584E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      21                  7.4206665672311201E-001                  1.3784867615939731E+000                  3.7033581637611257E+000                 -7.6200708842223346E+000                  3.9157815295445459E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      22                  7.4206665640587688E-001                  1.3784865641450437E+000                  3.7033780949103448E+000                 -7.6200568317868109E+000                  3.9158155725669648E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      23                  7.4206665608864175E-001                  1.3784863667022336E+000                  3.7034041003360385E+000                 -7.6200385200274621E+000                  3.9158599673448036E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      24                  7.4206665557840457E-001                  1.3784860491504023E+000                  3.7034361944419945E+000                 -7.6200159665052647E+000                  3.9159147108017516E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      25                  7.4206665506816749E-001                  1.3784857316143659E+000                  3.7034767667161410E+000                 -7.6199875135475974E+000                  3.9159838572770798E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      26                  7.4206665428926299E-001                  1.3784852469090296E+000                  3.7035624558921745E+000                 -7.6199276106792428E+000                  3.9161297057374673E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      27                  7.4206665234836111E-001                  1.3784840392623749E+000                  3.7037346189402460E+000                 -7.6198081935662296E+000                  3.9164218025807345E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      28                  7.4206664883950613E-001                  1.3784818565958186E+000                  3.7040941652601145E+000                 -7.6195623646544979E+000                  3.9170282627730431E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      29                  7.4206664102192865E-001                  1.3784769963425401E+000                  3.7048129332519029E+000                 -7.6190866124430379E+000                  3.9182249745602813E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      30                  7.4206662644390808E-001                  1.3784679425532902E+000                  3.7061461855998759E+000                 -7.6182578942145129E+000                  3.9203910728257028E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      31                  7.4206660033107863E-001                  1.3784517544897694E+000                  3.7086890696598602E+000                 -7.6168582947747092E+000                  3.9243415131734976E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      32                  7.4206655172015168E-001                  1.3784217113986172E+000                  3.7116317451336163E+000                 -7.6156076223544886E+000                  3.9285438718770189E+000                  7.6524136990875269E-001                  2.3446492418615147E-001                  2.9370590509580907E-004 
                                      33                  7.4206652011475382E-001                  1.3784022311009534E+000                  3.7154969452350719E+000                 -7.6142769735255467E+000                  3.9337504013032354E+000                  7.6524136990875269E-001                  2.3446492418615145E-001                  2.9370590509580907E-004 
                                      34                  7.4206645127119852E-001                  1.3783599194807974E+000                  3.7200212465125930E+000                 -7.6134648653418449E+000                  3.9390982509103365E+000                  7.6524136990875269E-001                  2.3446492418615145E-001                  2.9370590509580907E-004 
                                      35                  7.4206641571862386E-001                  1.3783381046672436E+000                  3.7241218975159800E+000                 -7.6130658672966902E+000                  3.9436087044196286E+000                  7.6524136990875269E-001                  2.3446492418615145E-001                  2.9370590509580907E-004 
                                      36                  7.4206636223501299E-001                  1.3783053114458592E+000                  3.7291680448731044E+000                 -7.6131811303719692E+000                  3.9485547712618954E+000                  7.6524136990875269E-001                  2.3446492418615145E-001                  2.9370590509580907E-004 
                                      37                  7.4206631704437476E-001                  1.3782775898727186E+000                  3.7345627155639280E+000                 -7.6138265234245406E+000                  3.9533212718058897E+000                  7.6524136990875269E-001                  2.3446492418615145E-001                  2.9370590509580907E-004 
