                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6650                                     1587                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5752637339868528E+010                  9.6717318570687667E+002                  4.6545815808664875E+003                  1.5474100672877446E+003                  6.0575952575898874E+001                  2.3801404966667089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967300806289872E-001                  4.5634467112750341E-006                  2.1178970148951124E-004                  3.3635272799474254E-006                  3.6385785755645843E-005                  7.2408621787002803E-001                 -5.1763124637666634E-009                  1.8630593147387989E-001                  1.7074621858925176E-005                  5.3754363143733352E-001                  6.0771607466897658E-006                  1.1269497193802627E-004                  3.3430116172462685E-005                  2.2853403216373288E-005                  4.8036988025421157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2406230447951769E-001                  6.0333177332929559E+001                  7.2404821526432295E-001                  6.0169018756078877E+001                  5.5473914048925890E+006                  1.3129688760306971E+002                  4.6793428140168777E+006                  1.5325063620831365E+003                  1.5323879605921741E+003                  1.1836433747274286E-001                  1.0506852436104454E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9712409181512979E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2408621787002803E-001                  1.7823002522805085E+000                  3.6678806470051390E+000                 -7.8946430751074255E+000                  3.6061949403812172E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       2                  7.2408621786966598E-001                  1.7823002522544500E+000                  3.6678806489627740E+000                 -7.8946430726375079E+000                  3.6061949447767816E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       3                  7.2408621786833105E-001                  1.7823002521583566E+000                  3.6678806544669893E+000                 -7.8946430656929216E+000                  3.6061949571356431E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       4                  7.2408621786489435E-001                  1.7823002519109952E+000                  3.6678806692209642E+000                 -7.8946430470780626E+000                  3.6061949902633961E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       5                  7.2408621785554073E-001                  1.7823002512377295E+000                  3.6678807063033716E+000                 -7.8946430002918282E+000                  3.6061950735261066E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       6                  7.2408621783274763E-001                  1.7823002495971076E+000                  3.6678807736525942E+000                 -7.8946429153187001E+000                  3.6061952247479598E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       7                  7.2408621779715565E-001                  1.7823002470352398E+000                  3.6678808840373573E+000                 -7.8946427760491096E+000                  3.6061954725985954E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       8                  7.2408621773705517E-001                  1.7823002427092822E+000                  3.6678810725850535E+000                 -7.8946425381650931E+000                  3.6061958959493632E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                       9                  7.2408621763370451E-001                  1.7823002352702255E+000                  3.6678813964919832E+000                 -7.8946421295081333E+000                  3.6061966232204061E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      10                  7.2408621745626345E-001                  1.7823002224982405E+000                  3.6678819488252845E+000                 -7.8946414326720067E+000                  3.6061978633641298E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      11                  7.2408621715489674E-001                  1.7823002008062945E+000                  3.6678828781625694E+000                 -7.8946402602414691E+000                  3.6061999499449677E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      12                  7.2408621665065143E-001                  1.7823001645115066E+000                  3.6678844303221494E+000                 -7.8946383021908755E+000                  3.6062034347883700E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      13                  7.2408621580941879E-001                  1.7823001039611643E+000                  3.6678870648534305E+000                 -7.8946349790625856E+000                  3.6062093493869618E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      14                  7.2408621436703557E-001                  1.7823000001418545E+000                  3.6678917233448867E+000                 -7.8946291039817069E+000                  3.6062198068012377E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      15                  7.2408621177175758E-001                  1.7822998133422832E+000                  3.6679003072412155E+000                 -7.8946182817317956E+000                  3.6062390725632119E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      16                  7.2408620692818426E-001                  1.7822994647258492E+000                  3.6679164639028037E+000                 -7.8945979238865709E+000                  3.6062753226524329E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      17                  7.2408619777410776E-001                  1.7822988058893086E+000                  3.6679469728756846E+000                 -7.8945595240377209E+000                  3.6063437315096216E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      18                  7.2408618050968887E-001                  1.7822975634374973E+000                  3.6680039134841120E+000                 -7.8944880050491300E+000                  3.6064712556998808E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      19                  7.2408614851559128E-001                  1.7822952613000331E+000                  3.6681068762395266E+000                 -7.8943591787769396E+000                  3.6067013457553228E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      20                  7.2408609159853965E-001                  1.7822911669539441E+000                  3.6682839759019377E+000                 -7.8941391127662417E+000                  3.6070955668012901E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      21                  7.2408599607732405E-001                  1.7822842988260630E+000                  3.6685721601359012E+000                 -7.8937851522874443E+000                  3.6077328610259007E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      22                  7.2408584489092942E-001                  1.7822734364738966E+000                  3.6690217680638488E+000                 -7.8932431238220255E+000                  3.6087167904237378E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      23                  7.2408561450768838E-001                  1.7822569031141242E+000                  3.6697143172587725E+000                 -7.8924320962683083E+000                  3.6102081861952526E+000                  7.6525133987072580E-001                  2.3445452314893855E-001                  2.9413698033564639E-004 
                                      24                  7.2408526496227732E-001                  1.7822318613354555E+000                  3.6708042554584250E+000                 -7.8912125422931831E+000                  3.6124978401432677E+000                  7.6525133987072580E-001                  2.3445452314893853E-001                  2.9413698033564639E-004 
                                      25                  7.2408472049771277E-001                  1.7821929561443204E+000                  3.6725601230442804E+000                 -7.8893896920016227E+000                  3.6160432811808438E+000                  7.6525133987072591E-001                  2.3445452314893847E-001                  2.9413698033564639E-004 
                                      26                  7.2408387178706402E-001                  1.7821325440754869E+000                  3.6761673149405421E+000                 -7.8861040426572266E+000                  3.6228655890286108E+000                  7.6525133987072591E-001                  2.3445452314893836E-001                  2.9413698033575741E-004 
                                      27                  7.2408200897791930E-001                  1.7820008595017385E+000                  3.6818190732372877E+000                 -7.8824685347534453E+000                  3.6320499955323227E+000                  7.6525133987072602E-001                  2.3445452314893828E-001                  2.9413698033575741E-004 
