                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3850                                     1454                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5747237445000465E+010                  3.9888787671081664E+003                  4.8970239555246289E+003                  6.2240218245922028E+002                  3.4708027494798166E+001                  2.1557539404720806E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967669768695833E-001                  8.7487937376893832E-007                  2.1178970388202191E-004                  3.3624715839556077E-006                  3.6385782340190336E-005                  7.3755968252378756E-001                 -1.1705935135330692E-009                  2.4899891875551730E-001                  3.1368292622916331E-005                  4.8830935333925074E-001                  1.9653136037867733E-006                  1.0517410155184735E-004                  4.4340992646759629E-005                  2.3254869512531110E-005                  4.1176696294318843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3755600926121667E-001                  3.4629406023514527E+001                  7.3755337228085716E-001                  3.4566690310463592E+001                  2.3838552790274331E+006                  5.9111616603917571E+002                  1.1850210415547706E+007                  6.1764043110083549E+002                  6.1764041141760401E+002                  1.9670692076256285E-005                  4.2279795358177637E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9695368112298566E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3755968252378756E-001                  1.5404299328167168E+000                  3.6899322317200238E+000                 -7.7286616572034861E+000                  3.7938080960184482E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       2                  7.3755968252341886E-001                  1.5404299327204214E+000                  3.6899322466783921E+000                 -7.7286616445890894E+000                  3.7938081234908450E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       3                  7.3755968252205895E-001                  1.5404299323653359E+000                  3.6899322876144836E+000                 -7.7286616100677277E+000                  3.7938081986736196E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       4                  7.3755968251868809E-001                  1.5404299314851440E+000                  3.6899323845448997E+000                 -7.7286615283267102E+000                  3.7938083766946664E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       5                  7.3755968251085724E-001                  1.5404299294403903E+000                  3.6899325605808850E+000                 -7.7286613798775674E+000                  3.7938086999986580E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       6                  7.3755968249834469E-001                  1.5404299261731500E+000                  3.6899328655602592E+000                 -7.7286611226954811E+000                  3.7938092601139113E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       7                  7.3755968247561288E-001                  1.5404299202375000E+000                  3.6899334199034524E+000                 -7.7286606552423196E+000                  3.7938102781913012E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       8                  7.3755968243428360E-001                  1.5404299094457639E+000                  3.6899344195333752E+000                 -7.7286598123368293E+000                  3.7938121140214265E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                       9                  7.3755968236009539E-001                  1.5404298900740898E+000                  3.6899361718753894E+000                 -7.7286583348517377E+000                  3.7938153320973407E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      10                  7.3755968223178880E-001                  1.5404298565713586E+000                  3.6899391307503335E+000                 -7.7286558404311982E+000                  3.7938207655596492E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      11                  7.3755968201819611E-001                  1.5404298007994532E+000                  3.6899442070985664E+000                 -7.7286515619228346E+000                  3.7938300864161341E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      12                  7.3755968164526653E-001                  1.5404297034234926E+000                  3.6899530734221009E+000                 -7.7286440921674968E+000                  3.7938463631904966E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      13                  7.3755968099393776E-001                  1.5404295333572726E+000                  3.6899678209624889E+000                 -7.7286316764453842E+000                  3.7938734280357531E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      14                  7.3755967994205862E-001                  1.5404292587120827E+000                  3.6899908379803108E+000                 -7.7286123211311208E+000                  3.7939156473265014E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      15                  7.3755967833684577E-001                  1.5404288396094301E+000                  3.6900282288846933E+000                 -7.7285809342665095E+000                  3.7939841779402941E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      16                  7.3755967562851699E-001                  1.5404281325442004E+000                  3.6901005782334182E+000                 -7.7285203853277702E+000                  3.7941166031155258E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      17                  7.3755966999969658E-001                  1.5404266632180472E+000                  3.6902463488795871E+000                 -7.7283991522055295E+000                  3.7943826741346594E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      18                  7.3755965886990771E-001                  1.5404237587068288E+000                  3.6905203248979319E+000                 -7.7281741131031367E+000                  3.7948800100482365E+000                  7.6524778342859667E-001                  2.3445824778877800E-001                  2.9396878262533122E-004 
                                      19                  7.3755963864805163E-001                  1.5404184840478730E+000                  3.6910258283554969E+000                 -7.7277683372432193E+000                  3.7957884425556840E+000                  7.6524778342859667E-001                  2.3445824778877794E-001                  2.9396878262533122E-004 
                                      20                  7.3755960151309252E-001                  1.5404088063297077E+000                  3.6920215010753550E+000                 -7.7270031708838953E+000                  3.7975446118920928E+000                  7.6524778342859667E-001                  2.3445824778877797E-001                  2.9396878262533122E-004 
                                      21                  7.3755952743581343E-001                  1.5403895331530604E+000                  3.6939861602578055E+000                 -7.7256256259060336E+000                  3.8008810773200175E+000                  7.6524778342859667E-001                  2.3445824778877797E-001                  2.9396878262533122E-004 
                                      22                  7.3755938902095708E-001                  1.5403536280475048E+000                  3.6972415705622317E+000                 -7.7237385865306853E+000                  3.8060227245280487E+000                  7.6524778342859678E-001                  2.3445824778877794E-001                  2.9396878262533122E-004 
                                      23                  7.3755919687186156E-001                  1.5403039856066261E+000                  3.7024071957814764E+000                 -7.7215772768621589E+000                  3.8133602285387198E+000                  7.6524778342859667E-001                  2.3445824778877797E-001                  2.9396878262533122E-004 
                                      24                  7.3755891067146517E-001                  1.5402303803937929E+000                  3.7081503420171096E+000                 -7.7204248747273869E+000                  3.8202721248691502E+000                  7.6524778342859678E-001                  2.3445824778877794E-001                  2.9396878262533122E-004 
                                      25                  7.3755873912640002E-001                  1.5401863613495872E+000                  3.7127369902462899E+000                 -7.7200590362352228E+000                  3.8252378873949278E+000                  7.6524778342859667E-001                  2.3445824778877794E-001                  2.9396878262533122E-004 
                                      26                  7.3755857741896624E-001                  1.5401448893703500E+000                  3.7172674709615516E+000                 -7.7201901581372967E+000                  3.8296491121332377E+000                  7.6524778342859667E-001                  2.3445824778877794E-001                  2.9396878262533122E-004 
