                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3100                                     1455                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5743120603419533E+010                  7.7274316739243504E+003                  5.0055711090486857E+003                  4.0251659947810032E+002                  2.6714279365448036E+001                  2.0734173786013002E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967671357365728E-001                  8.5900324147260770E-007                  2.1178970391918167E-004                  3.3624610332568310E-006                  3.6385782287116133E-005                  7.4095694825961900E-001                 -5.7983546866928014E-010                  2.7217341401806555E-001                  4.3025869339154051E-005                  4.6851909044833945E-001                  2.3846744031555485E-006                  1.0179916150708562E-004                  4.8373909426089359E-005                  2.3356098204057562E-005                  3.8478598531464853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4095538766900937E-001                  2.6666933704736127E+001                  7.4095414091257339E-001                  2.6625564798568941E+001                  1.6060249171804429E+006                  1.1985005302763918E+003                  1.8408109112030104E+007                  3.9973258522128384E+002                  3.9973258446938030E+002                  7.5073353579422368E-007                  2.7386402137103513E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9682376121891424E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4095694825961900E-001                  1.4267434633090950E+000                  3.6994536433065206E+000                 -7.6524235264726448E+000                  3.8795261112210340E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       2                  7.4095694825924852E-001                  1.4267434631310956E+000                  3.6994536806768910E+000                 -7.6524234990906930E+000                  3.8795261760719275E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       3                  7.4095694825788239E-001                  1.4267434624747235E+000                  3.6994537488156261E+000                 -7.6524234491643819E+000                  3.8795262943167024E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       4                  7.4095694825608205E-001                  1.4267434616097556E+000                  3.6994538262971046E+000                 -7.6524233923927731E+000                  3.8795264287741600E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       5                  7.4095694825428182E-001                  1.4267434607447909E+000                  3.6994539333014540E+000                 -7.6524233139897948E+000                  3.8795266144637330E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       6                  7.4095694825110958E-001                  1.4267434592206691E+000                  3.6994540698289717E+000                 -7.6524232139558084E+000                  3.8795268513853558E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       7                  7.4095694824793734E-001                  1.4267434576965503E+000                  3.6994542626622233E+000                 -7.6524230726677382E+000                  3.8795271860153155E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       8                  7.4095694824214853E-001                  1.4267434549153111E+000                  3.6994545118022280E+000                 -7.6524228901268252E+000                  3.8795276183533995E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                       9                  7.4095694823635982E-001                  1.4267434521340734E+000                  3.6994548599773287E+000                 -7.6524226350285698E+000                  3.8795282225451597E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      10                  7.4095694822596914E-001                  1.4267434471417531E+000                  3.6994553071907617E+000                 -7.6524223073769111E+000                  3.8795289985899131E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      11                  7.4095694821557834E-001                  1.4267434421494376E+000                  3.6994559418913919E+000                 -7.6524218423758414E+000                  3.8795300999658604E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      12                  7.4095694819647562E-001                  1.4267434329713731E+000                  3.6994567640903822E+000                 -7.6524212400389802E+000                  3.8795315266706072E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      13                  7.4095694817737279E-001                  1.4267434237933208E+000                  3.6994579164359642E+000                 -7.6524203958838646E+000                  3.8795335262112092E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      14                  7.4095694814292989E-001                  1.4267434072450464E+000                  3.6994593989638287E+000                 -7.6524193099540252E+000                  3.8795360985800245E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      15                  7.4095694810848700E-001                  1.4267433906968106E+000                  3.6994614546380560E+000                 -7.6524178043465305E+000                  3.8795396652852330E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      16                  7.4095694804741596E-001                  1.4267433613550768E+000                  3.6994640835691790E+000                 -7.6524158791962043E+000                  3.8795442263031679E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      17                  7.4095694798634482E-001                  1.4267433320134695E+000                  3.6994675766407608E+000                 -7.6524133216729266E+000                  3.8795502861155371E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      18                  7.4095694788513466E-001                  1.4267432833873310E+000                  3.6994719341359583E+000                 -7.6524101321220375E+000                  3.8795578446617420E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      19                  7.4095694778392462E-001                  1.4267432347615336E+000                  3.6994776796484214E+000                 -7.6524059277623619E+000                  3.8795678096997608E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      20                  7.4095694761826281E-001                  1.4267431551709528E+000                  3.6994848139261731E+000                 -7.6524007095060016E+000                  3.8795801810696364E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
                                      21                  7.4095694745260077E-001                  1.4267430755812871E+000                  3.6994952034167166E+000                 -7.6523931137719874E+000                  3.8795981937319919E+000                  7.6524408354979478E-001                  2.3446210541179136E-001                  2.9381103841386036E-004 
