                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5200                                     1482                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5750763800093142E+010                  1.7375361105282827E+003                  4.7571176069886160E+003                  1.0549209962361253E+003                  4.7882964235058914E+001                  2.2723902583188181E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967634853803178E-001                  1.2239319326876540E-006                  2.1178970348557694E-004                  3.3625677812961224E-006                  3.6385782906270295E-005                  7.3119513734431940E-001                 -2.7618156108365695E-009                  2.1564985471539322E-001                  2.2207725322980509E-005                  5.1530536636989244E-001                  1.7684400803058539E-006                  1.0940009856390841E-004                  3.8537391844070050E-005                  2.3065224686841263E-005                  4.4907390084130305E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3118439949254688E-001                  4.7733667825103119E+001                  7.3117755233247750E-001                  4.7625870428424946E+001                  3.8796135378295337E+006                  2.4845352564662173E+002                  6.9312786450659893E+006                  1.0457046290294215E+003                  1.0457030518330532E+003                  1.5768454697399959E-003                  7.1611444338390996E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9706496636589715E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3119513734431940E-001                  1.6801810279307192E+000                  3.6773438893126862E+000                 -7.8238717024247917E+000                  3.6862229776872319E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       2                  7.3119513734395392E-001                  1.6801810278854497E+000                  3.6773438939638625E+000                 -7.8238716974375988E+000                  3.6862229872360479E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       3                  7.3119513734260577E-001                  1.6801810277185241E+000                  3.6773439070414238E+000                 -7.8238716834152759E+000                  3.6862230140841326E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       4                  7.3119513733913533E-001                  1.6801810272888289E+000                  3.6773439399465810E+000                 -7.8238716481329869E+000                  3.6862230816380168E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       5                  7.3119513733048169E-001                  1.6801810262173300E+000                  3.6773440012085032E+000                 -7.8238715824455642E+000                  3.6862232074078127E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       6                  7.3119513731656327E-001                  1.6801810244939517E+000                  3.6773441057828413E+000                 -7.8238714703173624E+000                  3.6862234220968615E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       7                  7.3119513729195118E-001                  1.6801810214464732E+000                  3.6773442933777263E+000                 -7.8238712691731980E+000                  3.6862238072239397E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       8                  7.3119513724744389E-001                  1.6801810159355888E+000                  3.6773446280903999E+000                 -7.8238709102904087E+000                  3.6862244943748412E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                       9                  7.3119513716862705E-001                  1.6801810061764775E+000                  3.6773452082084672E+000                 -7.8238702882962352E+000                  3.6862256853175768E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      10                  7.3119513703370298E-001                  1.6801809894702107E+000                  3.6773461989509424E+000                 -7.8238692260807188E+000                  3.6862277192002502E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      11                  7.3119513680360049E-001                  1.6801809609790401E+000                  3.6773479070892208E+000                 -7.8238673948458608E+000                  3.6862312256864835E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      12                  7.3119513640438027E-001                  1.6801809115480029E+000                  3.6773508256125527E+000                 -7.8238642663848363E+000                  3.6862372164827701E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      13                  7.3119513572839756E-001                  1.6801808278490939E+000                  3.6773555942864573E+000                 -7.8238591557499255E+000                  3.6862470039907005E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      14                  7.3119513464772901E-001                  1.6801806940442021E+000                  3.6773632188811738E+000                 -7.8238509871163391E+000                  3.6862626504565847E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      15                  7.3119513292010840E-001                  1.6801804801395459E+000                  3.6773764251258090E+000                 -7.8238368461309795E+000                  3.6862897435357684E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      16                  7.3119512978472700E-001                  1.6801800919453953E+000                  3.6774018411833320E+000                 -7.8238096576005125E+000                  3.6863418591783854E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      17                  7.3119512356492644E-001                  1.6801793219119028E+000                  3.6774511743769547E+000                 -7.8237569856962104E+000                  3.6864429159064902E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      18                  7.3119511164115092E-001                  1.6801778458735628E+000                  3.6775435230660269E+000                 -7.8236587515962839E+000                  3.6866317258868460E+000                  7.6525021100663426E-001                  2.3445570710440694E-001                  2.9408188895874154E-004 
                                      19                  7.3119508965540658E-001                  1.6801751248450720E+000                  3.6777176898649500E+000                 -7.8234747540545193E+000                  3.6869865558732391E+000                  7.6525021100663426E-001                  2.3445570710440694E-001                  2.9408188895874154E-004 
                                      20                  7.3119504787679690E-001                  1.6801699562354233E+000                  3.6780528179162175E+000                 -7.8231253468486655E+000                  3.6876647109272898E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      21                  7.3119496764903047E-001                  1.6801600383822359E+000                  3.6786493859507079E+000                 -7.8225190982537445E+000                  3.6888562995864094E+000                  7.6525021100663426E-001                  2.3445570710440697E-001                  2.9408188895874154E-004 
                                      22                  7.3119483305654265E-001                  1.6801434215839695E+000                  3.6795974720657090E+000                 -7.8215973224573405E+000                  3.6907087149139146E+000                  7.6525021100663426E-001                  2.3445570710440694E-001                  2.9408188895874154E-004 
