                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4650                                     1466                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5749660069539785E+010                  2.2996053551051232E+003                  4.8073679610895670E+003                  8.7492117112953690E+002                  4.2700068303409992E+001                  2.2277818900890829E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967659177236778E-001                  9.8075810567385892E-007                  2.1178970373273066E-004                  3.3625073786666224E-006                  3.6385782553380723E-005                  7.3381412354891384E-001                 -2.0352639763133269E-009                  2.2826304945259129E-001                  2.5080475811663951E-005                  5.0530738363965111E-001                  1.7750376558296373E-006                  1.0786958815390151E-004                  4.0732673928168116E-005                  2.3143262746933218E-005                  4.3517809718470929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3380681574198747E-001                  4.2581587489478942E+001                  7.3380178857375955E-001                  4.2489886694962721E+001                  3.2612447499005091E+006                  3.3834064755595114E+002                  8.3872027305219779E+006                  8.6762772220102329E+002                  8.6762742398940259E+002                  2.9811682403881138E-004                  5.9398549584529746E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9703013467155245E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3381412354891384E-001                  1.6304285697269050E+000                  3.6819073662754480E+000                 -7.7896810017886162E+000                  3.7248801513830960E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       2                  7.3381412354854691E-001                  1.6304285696676906E+000                  3.6819073733525447E+000                 -7.7896809948354475E+000                  3.7248801652956782E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       3                  7.3381412354719389E-001                  1.6304285694493452E+000                  3.6819073932509894E+000                 -7.7896809752854690E+000                  3.7248802044132145E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       4                  7.3381412354371112E-001                  1.6304285688872890E+000                  3.6819074433185519E+000                 -7.7896809260947730E+000                  3.7248803028389146E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       5                  7.3381412353502662E-001                  1.6304285674857308E+000                  3.6819075365330241E+000                 -7.7896808345132236E+000                  3.7248804860849036E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       6                  7.3381412352105824E-001                  1.6304285652314912E+000                  3.6819076956506431E+000                 -7.7896806781840793E+000                  3.7248807988857733E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       7                  7.3381412349635800E-001                  1.6304285612452825E+000                  3.6819079810906721E+000                 -7.7896803977496800E+000                  3.7248813600138129E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       8                  7.3381412345169128E-001                  1.6304285540368557E+000                  3.6819084903832793E+000                 -7.7896798973992540E+000                  3.7248823611883619E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                       9                  7.3381412337259211E-001                  1.6304285412716011E+000                  3.6819093730849999E+000                 -7.7896790302296388E+000                  3.7248840963827901E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      10                  7.3381412323718465E-001                  1.6304285194192432E+000                  3.6819108806026635E+000                 -7.7896775493366226E+000                  3.7248870597293449E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      11                  7.3381412300625803E-001                  1.6304284821518686E+000                  3.6819134797538817E+000                 -7.7896749963786940E+000                  3.7248921686299710E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      12                  7.3381412260560797E-001                  1.6304284174945682E+000                  3.6819179207835160E+000                 -7.7896706351328158E+000                  3.7249008970926614E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      13                  7.3381412192720397E-001                  1.6304283080141486E+000                  3.6819251774715376E+000                 -7.7896635111756112E+000                  3.7249151571684176E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      14                  7.3381412084266473E-001                  1.6304281329945256E+000                  3.6819367809998691E+000                 -7.7896521259312834E+000                  3.7249379532560165E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      15                  7.3381411910885619E-001                  1.6304278532046903E+000                  3.6819568813822290E+000                 -7.7896324204990259E+000                  3.7249774256007369E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      16                  7.3381411596224455E-001                  1.6304273454483094E+000                  3.6819955738851227E+000                 -7.7895945471580870E+000                  3.7250533506425203E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      17                  7.3381410972016592E-001                  1.6304263382711384E+000                  3.6820707092617231E+000                 -7.7895212287355493E+000                  3.7252005643126318E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      18                  7.3381409775368200E-001                  1.6304244077512284E+000                  3.6822114744488172E+000                 -7.7893846788664618E+000                  3.7254755711504197E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      19                  7.3381407568918944E-001                  1.6304208491988785E+000                  3.6824773601738565E+000                 -7.7891295837347725E+000                  3.7259922470197337E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      20                  7.3381403376093757E-001                  1.6304140907575642E+000                  3.6829904794664179E+000                 -7.7886476489973093E+000                  3.7269792031911964E+000                  7.6524950336114761E-001                  2.3445644856035724E-001                  2.9404807849520154E-004 
                                      21                  7.3381395324581222E-001                  1.6304011259846047E+000                  3.6839092054904534E+000                 -7.7878200720783815E+000                  3.7287117398641141E+000                  7.6524950336114761E-001                  2.3445644856035722E-001                  2.9404807849520154E-004 
