                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6050                                     1543                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5751990384666517E+010                  1.1911171759321651E+003                  4.6924129937850803E+003                  1.3410249329260696E+003                  5.5486177296843977E+001                  2.3369483376734365E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967518607769845E-001                  2.3861072669002582E-006                  2.1178970264640294E-004                  3.3628524209250068E-006                  3.6385784104273621E-005                  7.2706600752530504E-001                 -4.0919980497387629E-009                  1.9790454494182294E-001                  1.8902017157206238E-005                  5.2892551105027652E-001                  2.5268920009686822E-006                  1.1143434710058781E-004                  3.5448417058306717E-005                  2.2942189466328018E-005                  4.6816929770238702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2704825217325664E-001                  5.5283486090261981E+001                  7.2703767269223885E-001                  5.5145620091430018E+001                  4.8531516149126003E+006                  1.6676525134109119E+002                  5.4217187889182074E+006                  1.3285223004399475E+003                  1.3285025094741611E+003                  1.9786860485974247E-002                  9.1035803893521717E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9710367510583181E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2706600752530504E-001                  1.7441848052597584E+000                  3.6713962293034372E+000                 -7.8680348175881356E+000                  3.6362450505549191E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       2                  7.2706600752494144E-001                  1.7441848052277336E+000                  3.6713962320062672E+000                 -7.8680348143649477E+000                  3.6362450564297242E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       3                  7.2706600752360084E-001                  1.7441848051096427E+000                  3.6713962396057256E+000                 -7.8680348053024201E+000                  3.6362450729477169E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       4                  7.2706600752015016E-001                  1.7441848048056574E+000                  3.6713962599759715E+000                 -7.8680347810104543E+000                  3.6362451172239587E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       5                  7.2706600751075801E-001                  1.7441848039782692E+000                  3.6713963111742345E+000                 -7.8680347199554994E+000                  3.6362452285070823E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       6                  7.2706600748787109E-001                  1.7441848019620856E+000                  3.6713964041607801E+000                 -7.8680346090676023E+000                  3.6362454306196326E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       7                  7.2706600745213268E-001                  1.7441847988137724E+000                  3.6713965565650031E+000                 -7.8680344273243099E+000                  3.6362457618794104E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       8                  7.2706600739178506E-001                  1.7441847934975416E+000                  3.6713968168862805E+000                 -7.8680341168922228E+000                  3.6362463277002086E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                       9                  7.2706600728800885E-001                  1.7441847843555784E+000                  3.6713972640943751E+000                 -7.8680335836077440E+000                  3.6362472997190061E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      10                  7.2706600710983760E-001                  1.7441847686599130E+000                  3.6713980266865169E+000                 -7.8680326742631603E+000                  3.6362489572057699E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      11                  7.2706600680723088E-001                  1.7441847420023993E+000                  3.6713993098066409E+000                 -7.8680311442992759E+000                  3.6362517459759318E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      12                  7.2706600630091034E-001                  1.7441846973992916E+000                  3.6714014528704699E+000                 -7.8680285891771504E+000                  3.6362564035510907E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      13                  7.2706600545621591E-001                  1.7441846229883373E+000                  3.6714050904296247E+000                 -7.8680242528273148E+000                  3.6362643085234203E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      14                  7.2706600400789678E-001                  1.7441844954039718E+000                  3.6714115227201578E+000                 -7.8680165867553464E+000                  3.6362782849688133E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      15                  7.2706600140193878E-001                  1.7441842658454141E+000                  3.6714233757491703E+000                 -7.8680024664584307E+000                  3.6363040335782220E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      16                  7.2706599653843285E-001                  1.7441838374326875E+000                  3.6714456879455506E+000                 -7.8679759083693925E+000                  3.6363524806628589E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      17                  7.2706598734668515E-001                  1.7441830278031760E+000                  3.6714878289594099E+000                 -7.8679258267301782E+000                  3.6364439033329243E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      18                  7.2706597001121898E-001                  1.7441815010206658E+000                  3.6715665087986293E+000                 -7.8678325977443411E+000                  3.6366143161773410E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      19                  7.2706593788545804E-001                  1.7441786721806851E+000                  3.6717088815838292E+000                 -7.8676648235217375E+000                  3.6369217485438923E+000                  7.6525096111283653E-001                  2.3445492057620151E-001                  2.9411831096193275E-004 
                                      20                  7.2706588073417888E-001                  1.7441736415211508E+000                  3.6719540771291563E+000                 -7.8673787102683264E+000                  3.6374483601379781E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      21                  7.2706578481987050E-001                  1.7441652039691926E+000                  3.6723539264681682E+000                 -7.8669198558616857E+000                  3.6382993488701518E+000                  7.6525096111283664E-001                  2.3445492057620151E-001                  2.9411831096182173E-004 
                                      22                  7.2706563301130733E-001                  1.7441518625157530E+000                  3.6729799080961167E+000                 -7.8662205760187973E+000                  3.6396124138628476E+000                  7.6525096111283664E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      23                  7.2706540167998357E-001                  1.7441315626811578E+000                  3.6739493694920218E+000                 -7.8651824756765389E+000                  3.6416008748090762E+000                  7.6525096111283653E-001                  2.3445492057620149E-001                  2.9411831096193275E-004 
                                      24                  7.2706505069610872E-001                  1.7441008311876398E+000                  3.6754882646349061E+000                 -7.8636422992278119E+000                  3.6446493915182838E+000                  7.6525096111283653E-001                  2.3445492057620143E-001                  2.9411831096204377E-004 
                                      25                  7.2706450399094102E-001                  1.7440531192373372E+000                  3.6780032405356149E+000                 -7.8613975711702322E+000                  3.6493598345773650E+000                  7.6525096111283664E-001                  2.3445492057620140E-001                  2.9411831096193275E-004 
                                      26                  7.2706365178764298E-001                  1.7439790982166052E+000                  3.6833019331072347E+000                 -7.8575749288362893E+000                  3.6583898491279356E+000                  7.6525096111283675E-001                  2.3445492057620132E-001                  2.9411831096193275E-004 
                                      27                  7.2706178131258881E-001                  1.7438179246147678E+000                  3.6904805865181358E+000                 -7.8548972728611952E+000                  3.6681733237034768E+000                  7.6525096111283686E-001                  2.3445492057620126E-001                  2.9411831096193275E-004 
                                      28                  7.2706064179429108E-001                  1.7437202517508672E+000                  3.6955462052608157E+000                 -7.8540116251167351E+000                  3.6741113386333635E+000                  7.6525096111283686E-001                  2.3445492057620124E-001                  2.9411831096193275E-004 
                                      29                  7.2705992274382192E-001                  1.7436587106627248E+000                  3.7005308437607729E+000                 -7.8537383793961766E+000                  3.6793763228322907E+000                  7.6525096111283686E-001                  2.3445492057620118E-001                  2.9411831096193275E-004 
                                      30                  7.2705897343546644E-001                  1.7435774736360918E+000                  3.7075462744396761E+000                 -7.8543885631677846E+000                  3.6857602859955527E+000                  7.6525096111283686E-001                  2.3445492057620118E-001                  2.9411831096193275E-004 
