                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2000                                     1509                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5723338059200930E+010                  3.6052495782739577E+004                  5.2603463250127761E+003                  1.3429760358008974E+002                  1.3972183883320918E+001                  1.8561348039684493E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967671506502209E-001                  8.5751467358192086E-007                  2.1178970392637925E-004                  3.3624582394525318E-006                  3.6385782276834007E-005                  7.4565485744963278E-001                 -1.0004977262648474E-010                  3.1971690562302346E-001                  6.6033382392101663E-004                  4.2505663283573897E-001                  1.9125355118375763E-005                  7.5797580271579504E-005                  5.6789341461431539E-005                  2.3496082325644521E-005                  3.2682322570931505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4565464873390686E-001                  1.3957523914798253E+001                  7.4565445779382078E-001                  1.3943509975326760E+001                  6.0556544419119286E+005                  6.9554092075145809E+003                  5.5522573565875575E+007                  1.3357515977740479E+002                  1.3357515977697628E+002                  4.2225856121163689E-010                  8.5816488707239689E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9619946072139840E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4565485744963278E-001                  1.1452642926101899E+000                  3.7210144070644335E+000                 -7.4553877179613322E+000                  4.0979545419662946E+000                  7.6483162250307035E-001                  2.3488121130413278E-001                  2.8716619279689493E-004 
                                       2                  7.4565485744925997E-001                  1.1452642918148266E+000                  3.7210146324754660E+000                 -7.4553875761105592E+000                  4.0979549099562016E+000                  7.6483162250307035E-001                  2.3488121130413278E-001                  2.8716619279689493E-004 
                                       3                  7.4565485744842097E-001                  1.1452642900252616E+000                  3.7210150486215645E+000                 -7.4553873142356668E+000                  4.0979555893213870E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                       4                  7.4565485744702298E-001                  1.1452642870426537E+000                  3.7210156555077756E+000                 -7.4553869323431519E+000                  4.0979565800603952E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                       5                  7.4565485744515891E-001                  1.1452642830658475E+000                  3.7210163491019470E+000                 -7.4553864959072271E+000                  4.0979577123308211E+000                  7.6483162250307035E-001                  2.3488121130413278E-001                  2.8716619279689493E-004 
                                       6                  7.4565485744329463E-001                  1.1452642790890428E+000                  3.7210174762079400E+000                 -7.4553857867205231E+000                  4.0979595522640402E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                       7                  7.4565485743910032E-001                  1.1452642701412490E+000                  3.7210191235700587E+000                 -7.4553847502840869E+000                  4.0979622413834020E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                       8                  7.4565485743443993E-001                  1.1452642601992795E+000                  3.7210221582881249E+000                 -7.4553828412057248E+000                  4.0979671949811998E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                       9                  7.4565485742278914E-001                  1.1452642353444595E+000                  3.7210295289580646E+000                 -7.4553782057450908E+000                  4.0979792249148055E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                      10                  7.4565485739482706E-001                  1.1452641756935171E+000                  3.7210421051490603E+000                 -7.4553703016490438E+000                  4.0979997458084867E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                      11                  7.4565485735521408E-001                  1.1452640911895058E+000                  3.7210668311208122E+000                 -7.4553547760522383E+000                  4.0980400771845389E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                      12                  7.4565485726200731E-001                  1.1452638923634566E+000                  3.7211080705750903E+000                 -7.4553289377739276E+000                  4.0981072879456173E+000                  7.6483162250307035E-001                  2.3488121130413275E-001                  2.8716619279689493E-004 
                                      13                  7.4565485713384794E-001                  1.1452636189934577E+000                  3.7211580411707859E+000                 -7.4552977227426052E+000                  4.0981886346312413E+000                  7.6483162250307046E-001                  2.3488121130413273E-001                  2.8716619279678390E-004 
                                      14                  7.4565485699403766E-001                  1.1452633207924849E+000                  3.7212394603804877E+000                 -7.4552470321491864E+000                  4.0983210065077786E+000                  7.6483162250307035E-001                  2.3488121130413273E-001                  2.8716619279689493E-004 
                                      15                  7.4565485669768650E-001                  1.1452626887777222E+000                  3.7213953944295035E+000                 -7.4551506293583705E+000                  4.0985738440934796E+000                  7.6483162250307035E-001                  2.3488121130413273E-001                  2.8716619279689493E-004 
                                      16                  7.4565485616058047E-001                  1.1452615435631799E+000                  3.7216071097506824E+000                 -7.4550213956996814E+000                  4.0989154704967596E+000                  7.6483162250307035E-001                  2.3488121130413273E-001                  2.8716619279689493E-004 
                                      17                  7.4565485557078570E-001                  1.1452602863693260E+000                  3.7219434370471509E+000                 -7.4548190306017519E+000                  4.0994552324185793E+000                  7.6483162250307035E-001                  2.3488121130413273E-001                  2.8716619279689493E-004 
                                      18                  7.4565485437831591E-001                  1.1452577456776101E+000                  3.7225396977309426E+000                 -7.4544706330621455E+000                  4.1004017661119807E+000                  7.6483162250307035E-001                  2.3488121130413273E-001                  2.8716619279689493E-004 
                                      19                  7.4565485244010288E-001                  1.1452536193119871E+000                  3.7234428411357769E+000                 -7.4539682588139309E+000                  4.1018100691869837E+000                  7.6483162250307046E-001                  2.3488121130413267E-001                  2.8716619279689493E-004 
                                      20                  7.4565484970785090E-001                  1.1452478089993912E+000                  3.7253059592232196E+000                 -7.4530062629714866E+000                  4.1046406844661130E+000                  7.6483162250307057E-001                  2.3488121130413259E-001                  2.8716619279678390E-004 
                                      21                  7.4565484300728091E-001                  1.1452335903437929E+000                  3.7298963561311020E+000                 -7.4510803467063802E+000                  4.1111691725490127E+000                  7.6483162250307080E-001                  2.3488121130413234E-001                  2.8716619279689493E-004 
                                      22                  7.4565482771915792E-001                  1.1452012871982358E+000                  3.7353350228527171E+000                 -7.4499167423551391E+000                  4.1177852238724633E+000                  7.6483162250307113E-001                  2.3488121130413198E-001                  2.8716619279689493E-004 
                                      23                  7.4565482039060138E-001                  1.1451858411599334E+000                  3.7408157362019958E+000                 -7.4492691558169808E+000                  4.1239310771135145E+000                  7.6483162250307146E-001                  2.3488121130413167E-001                  2.8716619279689493E-004 
                                      24                  7.4565480640192849E-001                  1.1451563972872387E+000                  3.7473317380724085E+000                 -7.4496134656054185E+000                  4.1301285717889522E+000                  7.6483162250307180E-001                  2.3488121130413139E-001                  2.8716619279678390E-004 
                                      25                  7.4565479859249828E-001                  1.1451399440666046E+000                  3.7518015748549844E+000                 -7.4502315904435985E+000                  4.1339991066396511E+000                  7.6483162250307191E-001                  2.3488121130413125E-001                  2.8716619279678390E-004 
                                      26                  7.4565479263175283E-001                  1.1451273665812460E+000                  3.7560046345446900E+000                 -7.4510695607637958E+000                  4.1373837847993293E+000                  7.6483162250307202E-001                  2.3488121130413109E-001                  2.8716619279689493E-004 
                                      27                  7.4565478645126404E-001                  1.1451142990812913E+000                  3.7606588109897330E+000                 -7.4522656589246372E+000                  4.1408660014813954E+000                  7.6483162250307202E-001                  2.3488121130413098E-001                  2.8716619279700595E-004 
                                      28                  7.4565478004300600E-001                  1.1451007113876228E+000                  3.7644912045153833E+000                 -7.4534452238233273E+000                  4.1435388855830855E+000                  7.6483162250307224E-001                  2.3488121130413092E-001                  2.8716619279678390E-004 
                                      29                  7.4565477672088942E-001                  1.1450936477049598E+000                  3.7685688289603014E+000                 -7.4547907627374137E+000                  4.1462930836549399E+000                  7.6483162250307224E-001                  2.3488121130413084E-001                  2.8716619279689493E-004 
                                      30                  7.4565476995442859E-001                  1.1450792147366267E+000                  3.7759402498349535E+000                 -7.4575148970235929E+000                  4.1509905574155086E+000                  7.6483162250307246E-001                  2.3488121130413070E-001                  2.8716619279678390E-004 
                                      31                  7.4565475936812697E-001                  1.1450564889865655E+000                  3.7839480369952838E+000                 -7.4607721599334793E+000                  4.1558086678421313E+000                  7.6483162250307257E-001                  2.3488121130413056E-001                  2.8716619279689493E-004 
                                      32                  7.4565475196373043E-001                  1.1450404720669400E+000                  3.7906917387801733E+000                 -7.4635864029925383E+000                  4.1598072727822597E+000                  7.6483162250307257E-001                  2.3488121130413045E-001                  2.8716619279700595E-004 
                                      33                  7.4565474428736223E-001                  1.1450237569859809E+000                  3.7976118196987900E+000                 -7.4664791658590319E+000                  4.1639148514112394E+000                  7.6483162250307279E-001                  2.3488121130413037E-001                  2.8716619279678390E-004 
                                      34                  7.4565473632911983E-001                  1.1450063102638020E+000                  3.8046092562931721E+000                 -7.4693568969100292E+000                  4.1681332924108903E+000                  7.6483162250307279E-001                  2.3488121130413026E-001                  2.8716619279700595E-004 
                                      35                  7.4565472807872568E-001                  1.1449881005720575E+000                  3.8116662973899622E+000                 -7.4721662629568257E+000                  4.1725047161012787E+000                  7.6483162250307302E-001                  2.3488121130413014E-001                  2.8716619279678390E-004 
                                      36                  7.4565471936858163E-001                  1.1449687488799236E+000                  3.8187143178817591E+000                 -7.4748340723432927E+000                  4.1770326989057827E+000                  7.6483162250307313E-001                  2.3488121130412998E-001                  2.8716619279689493E-004 
