                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3650                                     1460                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5746382698894297E+010                  4.6306282131409480E+003                  4.9234082558521932E+003                  5.6161047878393924E+002                  3.2617054444504852E+001                  2.1356806476082312E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967670538490894E-001                  8.6718561058267834E-007                  2.1178970389770625E-004                  3.3624674032893660E-006                  3.6385782317789934E-005                  7.3848094885887150E-001                 -9.9139087335512664E-010                  2.5476668523395168E-001                  3.3647856412161197E-005                  4.8346020679033380E-001                  2.0447953210504456E-006                  1.0437696088216849E-004                  4.5344560092754922E-005                  2.3282320582123590E-005                  4.0512516201245052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3847793112845106E-001                  3.2546801639997440E+001                  7.3847569723122186E-001                  3.2489275658501150E+001                  2.1703562749687103E+006                  6.9884069978603065E+002                  1.3149344194180842E+007                  5.5740333572237478E+002                  5.5740332673814294E+002                  8.9771746895726038E-006                  3.8161086070144542E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9692670691716896E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3848094885887150E-001                  1.5134447385479668E+000                  3.6922658535475956E+000                 -7.7105758165671041E+000                  3.8142084228815500E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       2                  7.3848094885850213E-001                  1.5134447384365355E+000                  3.6922658722011441E+000                 -7.7105758014674537E+000                  3.8142084565731182E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       3                  7.3848094885714066E-001                  1.5134447380256255E+000                  3.6922659232497259E+000                 -7.7105757601447964E+000                  3.8142085487756923E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       4                  7.3848094885376558E-001                  1.5134447370070596E+000                  3.6922660441250139E+000                 -7.7105756622994734E+000                  3.8142087670969462E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       5                  7.3848094884592497E-001                  1.5134447346408515E+000                  3.6922662636476109E+000                 -7.7105754846037104E+000                  3.8142091635900792E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       6                  7.3848094883339677E-001                  1.5134447308599703E+000                  3.6922666439672662E+000                 -7.7105751767537898E+000                  3.8142098505033535E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       7                  7.3848094881063653E-001                  1.5134447239911861E+000                  3.6922673352536139E+000                 -7.7105746172094287E+000                  3.8142110990510170E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       8                  7.3848094876925563E-001                  1.5134447115028955E+000                  3.6922685818338867E+000                 -7.7105736082543190E+000                  3.8142133504709612E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                       9                  7.3848094869497483E-001                  1.5134446890858337E+000                  3.6922707670933415E+000                 -7.7105718397347323E+000                  3.8142172970403547E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      10                  7.3848094856650803E-001                  1.5134446503162189E+000                  3.6922744570066812E+000                 -7.7105688540376853E+000                  3.8142239604905797E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      11                  7.3848094835264844E-001                  1.5134445857766237E+000                  3.6922807876809296E+000                 -7.7105637330875068E+000                  3.8142353912921543E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      12                  7.3848094797925312E-001                  1.5134444730927636E+000                  3.6922918452044180E+000                 -7.7105547931743033E+000                  3.8142553524795546E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      13                  7.3848094732711078E-001                  1.5134442762920721E+000                  3.6923102385814697E+000                 -7.7105399357136006E+000                  3.8142885433604397E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      14                  7.3848094627391769E-001                  1.5134439584742687E+000                  3.6923389487375626E+000                 -7.7105167785646360E+000                  3.8143403179298461E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      15                  7.3848094466669989E-001                  1.5134434734952020E+000                  3.6923855953689806E+000                 -7.7104792383023328E+000                  3.8144243563570384E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      16                  7.3848094195498815E-001                  1.5134426553014153E+000                  3.6924758776678130E+000                 -7.7104068575941787E+000                  3.8145867397312223E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      17                  7.3848093631913680E-001                  1.5134409550874199E+000                  3.6926578797588858E+000                 -7.7102620962950379E+000                  3.8149129701401039E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      18                  7.3848092517544617E-001                  1.5134375943395013E+000                  3.6930003277859771E+000                 -7.7099939849024191E+000                  3.8155226365395802E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      19                  7.3848090492833141E-001                  1.5134314917224434E+000                  3.6936334383008673E+000                 -7.7095125934315858E+000                  3.8166358535452076E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      20                  7.3848086774698807E-001                  1.5134202967608812E+000                  3.6948851550501818E+000                 -7.7086124674735137E+000                  3.8187864548644423E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      21                  7.3848079357718099E-001                  1.5133980085721350E+000                  3.6973745545093926E+000                 -7.7070229805620052E+000                  3.8228670409950514E+000                  7.6524710749136748E-001                  2.3445895376771708E-001                  2.9393874091543370E-004 
                                      22                  7.3848065498943449E-001                  1.5133565056515037E+000                  3.7015656726959745E+000                 -7.7049476153476801E+000                  3.8291421472468090E+000                  7.6524710749136737E-001                  2.3445895376771708E-001                  2.9393874091554473E-004 
                                      23                  7.3848046260033051E-001                  1.5132991459046774E+000                  3.7071006543398997E+000                 -7.7032323014289315E+000                  3.8364048928057271E+000                  7.6524710749136748E-001                  2.3445895376771705E-001                  2.9393874091543370E-004 
                                      24                  7.3848026610707096E-001                  1.5132407701241781E+000                  3.7117349077434212E+000                 -7.7026017208223854E+000                  3.8416827835716303E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      25                  7.3848017604244875E-001                  1.5132140439773951E+000                  3.7162232518733185E+000                 -7.7023359660452702E+000                  3.8464508444663399E+000                  7.6524710749136737E-001                  2.3445895376771705E-001                  2.9393874091554473E-004 
                                      26                  7.3848000428311111E-001                  1.5131630929162128E+000                  3.7227407115754900E+000                 -7.7028677249037258E+000                  3.8524551693231981E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      27                  7.3847984237369291E-001                  1.5131149884575343E+000                  3.7278787135270028E+000                 -7.7039162830379189E+000                  3.8565605515468246E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      28                  7.3847977357352113E-001                  1.5130944931612402E+000                  3.7311183562360686E+000                 -7.7047366673091311E+000                  3.8589912016329757E+000                  7.6524710749136748E-001                  2.3445895376771705E-001                  2.9393874091543370E-004 
                                      29                  7.3847970477334957E-001                  1.5130739562023474E+000                  3.7353472731997814E+000                 -7.7060115309008657E+000                  3.8619602721629653E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      30                  7.3847960447663086E-001                  1.5130439242163238E+000                  3.7410490890024377E+000                 -7.7081095613195272E+000                  3.8655864241736579E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      31                  7.3847949673707347E-001                  1.5130115003926428E+000                  3.7460356600656368E+000                 -7.7102567240153350E+000                  3.8684523579076737E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      32                  7.3847943887098189E-001                  1.5129939964755523E+000                  3.7496739720030829E+000                 -7.7119248886068590E+000                  3.8704443452388002E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      33                  7.3847938100489019E-001                  1.5129764230660943E+000                  3.7546709016223225E+000                 -7.7143344303217445E+000                  3.8730610163120742E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      34                  7.3847928606123592E-001                  1.5129474244535230E+000                  3.7612207168156817E+000                 -7.7176920351886338E+000                  3.8762916369776730E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      35                  7.3847919111758187E-001                  1.5129181949009971E+000                  3.7670612168537070E+000                 -7.7208012778323081E+000                  3.8790657089245602E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      36                  7.3847912192180909E-001                  1.5128967353285507E+000                  3.7720249102500989E+000                 -7.7234854613127180E+000                  3.8813913918635112E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      37                  7.3847905272603620E-001                  1.5128751395019582E+000                  3.7798093123750323E+000                 -7.7277181507487906E+000                  3.8850279235464003E+000                  7.6524710749136760E-001                  2.3445895376771703E-001                  2.9393874091532268E-004 
                                      38                  7.3847890407964478E-001                  1.5128282819056826E+000                  3.7905490332215610E+000                 -7.7335017160463186E+000                  3.8901252631370506E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      39                  7.3847874442218353E-001                  1.5127772613438351E+000                  3.7986031942542469E+000                 -7.7376987265732096E+000                  3.8941171435957980E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      40                  7.3847866021290665E-001                  1.5127500825445492E+000                  3.8040987690791859E+000                 -7.7404932257291676E+000                  3.8969286933127854E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      41                  7.3847857135565254E-001                  1.5127212128765821E+000                  3.8095134405206408E+000                 -7.7431633409138829E+000                  3.8997976942037202E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      42                  7.3847848249839854E-001                  1.5126921593544518E+000                  3.8163437750874194E+000                 -7.7464185257573677E+000                  3.9035576422406582E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      43                  7.3847833673138863E-001                  1.5126441267696236E+000                  3.8242445106076675E+000                 -7.7499547272751510E+000                  3.9081867254766838E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      44                  7.3847819096437872E-001                  1.5125956853490163E+000                  3.8332400414644563E+000                 -7.7536962084147820E+000                  3.9138101505802525E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      45                  7.3847797852880137E-001                  1.5125244483076805E+000                  3.8431948725412726E+000                 -7.7573510059434678E+000                  3.9206328725918236E+000                  7.6524710749136748E-001                  2.3445895376771703E-001                  2.9393874091554473E-004 
                                      46                  7.3847775038398977E-001                  1.5124472573093763E+000                  3.8502654376617094E+000                 -7.7595551451952067E+000                  3.9259579937546629E+000                  7.6524710749136748E-001                  2.3445895376771700E-001                  2.9393874091554473E-004 
                                      47                  7.3847763006270872E-001                  1.5124063237191088E+000                  3.8573979427297793E+000                 -7.7615843907953606E+000                  3.9316070464073212E+000                  7.6524710749136748E-001                  2.3445895376771697E-001                  2.9393874091554473E-004 
                                      48                  7.3847737616103915E-001                  1.5123195029117809E+000                  3.8687557045602983E+000                 -7.7640856847945097E+000                  3.9415540406064280E+000                  7.6524710749136760E-001                  2.3445895376771697E-001                  2.9393874091543370E-004 
                                      49                  7.3847695970905425E-001                  1.5121761621446002E+000                  3.8790406579048873E+000                 -7.7651818198834528E+000                  3.9520015959932406E+000                  7.6524710749136748E-001                  2.3445895376771697E-001                  2.9393874091554473E-004 
                                      50                  7.3847665629458636E-001                  1.5120713746614356E+000                  3.8870255403428793E+000                 -7.7654301975752347E+000                  3.9609407671528527E+000                  7.6524710749136748E-001                  2.3445895376771697E-001                  2.9393874091554473E-004 
                                      51                  7.3847633048387684E-001                  1.5119587034292177E+000                  3.8926631842942663E+000                 -7.7651033672384271E+000                  3.9678894411158021E+000                  7.6524710749136760E-001                  2.3445895376771697E-001                  2.9393874091543370E-004 
                                      52                  7.3847615867075711E-001                  1.5118992967459151E+000                  3.8983529825999712E+000                 -7.7645623719308494E+000                  3.9752330170101025E+000                  7.6524710749136760E-001                  2.3445895376771694E-001                  2.9393874091543370E-004 
