                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3600                                     1453                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5746147949787245E+010                  4.7725845311082376E+003                  4.9301749431579910E+003                  5.4668817525093266E+002                  3.2092534469893330E+001                  2.1305115930143344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967670675633447E-001                  8.6581503857273208E-007                  2.1178970390078484E-004                  3.3624665509948571E-006                  3.6385782313392891E-005                  7.3870876983815259E-001                 -9.4917621428744927E-010                  2.5624458754271834E-001                  3.4274965105482013E-005                  4.8220940681839919E-001                  2.0669979325993419E-006                  1.0416910624027184E-004                  4.5601731793681377E-005                  2.3289108988076068E-005                  4.0341679023161703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3870590280458626E-001                  3.2024322720814716E+001                  7.3870384278430523E-001                  3.1970155182252434E+001                  2.1178878971673069E+006                  7.3010000632854167E+002                  1.3512433655604158E+007                  5.4262739650564276E+002                  5.4262738917801778E+002                  7.3215437863429640E-006                  3.7149913911606760E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9691929866964000E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3870876983815259E-001                  1.5064040163421413E+000                  3.6928623343430647E+000                 -7.7058211035981472E+000                  3.8195554683514841E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       2                  7.3870876983778333E-001                  1.5064040162263943E+000                  3.6928623540935481E+000                 -7.7058210877679834E+000                  3.8195555038822864E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       3                  7.3870876983642131E-001                  1.5064040157995719E+000                  3.6928624081440762E+000                 -7.7058210444461661E+000                  3.8195556011182270E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       4                  7.3870876983304512E-001                  1.5064040147415583E+000                  3.6928625361275298E+000                 -7.7058209418671835E+000                  3.8195558313576861E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       5                  7.3870876982520217E-001                  1.5064040122837143E+000                  3.6928627685593769E+000                 -7.7058207555747487E+000                  3.8195562494954611E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       6                  7.3870876981267009E-001                  1.5064040083564114E+000                  3.6928631712442601E+000                 -7.7058204328317155E+000                  3.8195569739074213E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       7                  7.3870876978990285E-001                  1.5064040012216193E+000                  3.6928639031831381E+000                 -7.7058198462185716E+000                  3.8195582906133052E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       8                  7.3870876974850908E-001                  1.5064039882496976E+000                  3.6928652230727113E+000                 -7.7058187884562530E+000                  3.8195606649377716E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                       9                  7.3870876967420540E-001                  1.5064039649644958E+000                  3.6928675368485111E+000                 -7.7058169343941003E+000                  3.8195648269479250E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      10                  7.3870876954569897E-001                  1.5064039246934695E+000                  3.6928714437820602E+000                 -7.7058138043028928E+000                  3.8195718541471639E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      11                  7.3870876933177354E-001                  1.5064038576544996E+000                  3.6928781468321863E+000                 -7.7058084357589172E+000                  3.8195839089277639E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      12                  7.3870876895826287E-001                  1.5064037406068849E+000                  3.6928898548935036E+000                 -7.7057990638073415E+000                  3.8196049597060564E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      13                  7.3870876830591936E-001                  1.5064035361851535E+000                  3.6929093307554059E+000                 -7.7057834889073353E+000                  3.8196399622124888E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      14                  7.3870876725240142E-001                  1.5064032060604902E+000                  3.6929397314749024E+000                 -7.7057592149928240E+000                  3.8196945624574901E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      15                  7.3870876564468768E-001                  1.5064027023028157E+000                  3.6929891271015909E+000                 -7.7057198679623866E+000                  3.8197831866683427E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      16                  7.3870876293213950E-001                  1.5064018524315874E+000                  3.6930847372925371E+000                 -7.7056440156976764E+000                  3.8199544283290794E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      17                  7.3870875729454955E-001                  1.5064000864051077E+000                  3.6932775110591920E+000                 -7.7054923614926292E+000                  3.8202984448110477E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      18                  7.3870874614742099E-001                  1.5063965956212144E+000                  3.6936403434353342E+000                 -7.7052116709508187E+000                  3.8209413132330510E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      19                  7.3870872589406000E-001                  1.5063902570537970E+000                  3.6943115369669344E+000                 -7.7047083330427615E+000                  3.8221150311878138E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      20                  7.3870868870124629E-001                  1.5063786298132402E+000                  3.6956400197949528E+000                 -7.7037695624831120E+000                  3.8243820600683591E+000                  7.6524692215367396E-001                  2.3445914738853180E-001                  2.9393045779424476E-004 
                                      21                  7.3870861450855785E-001                  1.5063554829513865E+000                  3.6982882500078467E+000                 -7.7021216514499278E+000                  3.8286819283000879E+000                  7.6524692215367385E-001                  2.3445914738853180E-001                  2.9393045779435578E-004 
                                      22                  7.3870847587805699E-001                  1.5063123865252670E+000                  3.7027679998615377E+000                 -7.7000032913241627E+000                  3.8352901351513706E+000                  7.6524692215367385E-001                  2.3445914738853180E-001                  2.9393045779435578E-004 
                                      23                  7.3870828342960115E-001                  1.5062528295663684E+000                  3.7087287472963304E+000                 -7.6983355622578786E+000                  3.8429322890289788E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      24                  7.3870808687572354E-001                  1.5061922100824943E+000                  3.7137642246900868E+000                 -7.6978362106234028E+000                  3.8484818552683726E+000                  7.6524692215367385E-001                  2.3445914738853174E-001                  2.9393045779446680E-004 
                                      25                  7.3870799678331633E-001                  1.5061644480005365E+000                  3.7186628712157983E+000                 -7.6977398146497915E+000                  3.8534924299433930E+000                  7.6524692215367385E-001                  2.3445914738853174E-001                  2.9393045779446680E-004 
                                      26                  7.3870782497099130E-001                  1.5061115008218890E+000                  3.7258576945302848E+000                 -7.6986498241138577E+000                  3.8597983106115361E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      27                  7.3870766301162405E-001                  1.5060614675321142E+000                  3.7315964796135788E+000                 -7.7000986389431985E+000                  3.8641074487383631E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      28                  7.3870759419022736E-001                  1.5060401305820288E+000                  3.7352307566048131E+000                 -7.7011955258004212E+000                  3.8666578058890138E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      29                  7.3870752536883089E-001                  1.5060187365163566E+000                  3.7399939006193925E+000                 -7.7028619110478749E+000                  3.8697721742093218E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      30                  7.3870742504117082E-001                  1.5059874227018948E+000                  3.7464339823280590E+000                 -7.7055316930064830E+000                  3.8735744171043418E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      31                  7.3870731726837591E-001                  1.5059535701067517E+000                  3.7520391592605673E+000                 -7.7081671144572725E+000                  3.8765784774287981E+000                  7.6524692215367396E-001                  2.3445914738853177E-001                  2.9393045779424476E-004 
                                      32                  7.3870725938443249E-001                  1.5059352741731373E+000                  3.7561003999514599E+000                 -7.7101652300872647E+000                  3.8786659245957060E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      33                  7.3870720150048930E-001                  1.5059168915404557E+000                  3.7616245093716913E+000                 -7.7129807694169310E+000                  3.8814073167996552E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      34                  7.3870710652754501E-001                  1.5058865289963863E+000                  3.7687240904422481E+000                 -7.7167492511216089E+000                  3.8847908823657726E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      35                  7.3870701155460083E-001                  1.5058558953895540E+000                  3.7749223544305597E+000                 -7.7201041653948517E+000                  3.8876953752015151E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      36                  7.3870694233748102E-001                  1.5058333920809728E+000                  3.7801133909093791E+000                 -7.7229196553320616E+000                  3.8901297516354520E+000                  7.6524692215367396E-001                  2.3445914738853174E-001                  2.9393045779424476E-004 
                                      37                  7.3870687312036143E-001                  1.5058107388788331E+000                  3.7881448463961656E+000                 -7.7272483649338977E+000                  3.8939350614980008E+000                  7.6524692215367385E-001                  2.3445914738853171E-001                  2.9393045779446680E-004 
                                      38                  7.3870672442811258E-001                  1.5057615755999938E+000                  3.7989797006928776E+000                 -7.7329270752902133E+000                  3.8992666157312694E+000                  7.6524692215367396E-001                  2.3445914738853171E-001                  2.9393045779435578E-004 
                                      39                  7.3870656472139706E-001                  1.5057080565468322E+000                  3.8069804920436061E+000                 -7.7369212263857374E+000                  3.9034400157140654E+000                  7.6524692215367396E-001                  2.3445914738853171E-001                  2.9393045779435578E-004 
                                      40                  7.3870648048614185E-001                  1.5056795597322568E+000                  3.8124086119429910E+000                 -7.7395441561376508E+000                  3.9063784055602646E+000                  7.6524692215367396E-001                  2.3445914738853171E-001                  2.9393045779435578E-004 
                                      41                  7.3870639160147522E-001                  1.5056493017245387E+000                  3.8177315123145368E+000                 -7.7420207626167645E+000                  3.9093759951143867E+000                  7.6524692215367396E-001                  2.3445914738853171E-001                  2.9393045779435578E-004 
                                      42                  7.3870630271680870E-001                  1.5056188642945982E+000                  3.8244218100656000E+000                 -7.7450114423476117E+000                  3.9133031759561048E+000                  7.6524692215367396E-001                  2.3445914738853171E-001                  2.9393045779435578E-004 
