                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4850                                     1496                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5750099619937569E+010                  2.0656416005591395E+003                  4.7881247775945385E+003                  9.3992156679116385E+002                  4.4614263173989023E+001                  2.2443536425526887E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967652821844266E-001                  1.0442951381611809E-006                  2.1178970366127244E-004                  3.3625242405953272E-006                  3.6385782655414454E-005                  7.3286535580302059E-001                 -2.2874760581494645E-009                  2.2354659119122575E-001                  2.3946262919329301E-005                  5.0907654971900895E-001                  1.7569669217677403E-006                  1.0845051770191056E-004                  3.9911813371522334E-005                  2.3114992251092756E-005                  4.4040797337535048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3285695863262601E-001                  4.4485997715605748E+001                  7.3285126932415767E-001                  4.4387928303300811E+001                  3.4852349673008141E+006                  3.0065095219792778E+002                  7.7970905413414352E+006                  9.3194581522137389E+002                  9.3194526368739639E+002                  5.5138222025987436E-004                  6.3807531500595324E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9704400606893120E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3286535580302059E-001                  1.6494737247990265E+000                  3.6801654607973391E+000                 -7.8027132051464951E+000                  3.7101405402943461E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       2                  7.3286535580265422E-001                  1.6494737247455995E+000                  3.6801654668256747E+000                 -7.8027131990206877E+000                  3.7101405523403477E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       3                  7.3286535580130296E-001                  1.6494737245485929E+000                  3.6801654837753479E+000                 -7.8027131817969577E+000                  3.7101405862096914E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       4                  7.3286535579782475E-001                  1.6494737240414692E+000                  3.6801655264233442E+000                 -7.8027131384594632E+000                  3.7101406714301253E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       5                  7.3286535578915135E-001                  1.6494737227768903E+000                  3.6801656058242407E+000                 -7.8027130577751542E+000                  3.7101408300909720E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       6                  7.3286535577520118E-001                  1.6494737207429648E+000                  3.6801657413619560E+000                 -7.8027129200474512E+000                  3.7101411009250129E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       7                  7.3286535575053280E-001                  1.6494737171463427E+000                  3.6801659845019761E+000                 -7.8027126729813263E+000                  3.7101415867695655E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       8                  7.3286535570592382E-001                  1.6494737106424184E+000                  3.6801664183207770E+000                 -7.8027122321655193E+000                  3.7101424536221868E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                       9                  7.3286535562692678E-001                  1.6494736991247549E+000                  3.6801671702101624E+000                 -7.8027114681737872E+000                  3.7101439560160059E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      10                  7.3286535549169463E-001                  1.6494736794080924E+000                  3.6801684543154991E+000                 -7.8027101634720610E+000                  3.7101465217899761E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      11                  7.3286535526106633E-001                  1.6494736457829535E+000                  3.6801706682604829E+000                 -7.8027079142297513E+000                  3.7101509452686035E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      12                  7.3286535486093429E-001                  1.6494735874447428E+000                  3.6801744510641177E+000                 -7.8027040717474954E+000                  3.7101585027161317E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      13                  7.3286535418340759E-001                  1.6494734886639546E+000                  3.6801806320797206E+000                 -7.8026977949618219E+000                  3.7101708496952246E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      14                  7.3286535310027057E-001                  1.6494733307488809E+000                  3.6801905152776091E+000                 -7.8026877630913454E+000                  3.7101905876256764E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      15                  7.3286535136870368E-001                  1.6494730783019707E+000                  3.6802076347163921E+000                 -7.8026703985352643E+000                  3.7102247649680788E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      16                  7.3286534822616023E-001                  1.6494726201645735E+000                  3.6802405859558700E+000                 -7.8026370189363261E+000                  3.7102905062162006E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      17                  7.3286534199215225E-001                  1.6494717114018607E+000                  3.6803045607870555E+000                 -7.8025723792971542E+000                  3.7104179784554163E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      18                  7.3286533004114018E-001                  1.6494699694860564E+000                  3.6804243741820222E+000                 -7.8024519189474555E+000                  3.7106561218371090E+000                  7.6524978661706655E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      19                  7.3286530800517524E-001                  1.6494667584770908E+000                  3.6806505357638799E+000                 -7.8022266202837667E+000                  3.7111035927928748E+000                  7.6524978661706655E-001                  2.3445615179365695E-001                  2.9406158927647308E-004 
                                      20                  7.3286526613113367E-001                  1.6494606596967447E+000                  3.6810864403915655E+000                 -7.8018000049372960E+000                  3.7119585463465312E+000                  7.6524978661706655E-001                  2.3445615179365695E-001                  2.9406158927647308E-004 
                                      21                  7.3286518572010850E-001                  1.6494489589441981E+000                  3.6818649638598417E+000                 -7.8010640176960413E+000                  3.7134599713376555E+000                  7.6524978661706644E-001                  2.3445615179365692E-001                  2.9406158927658410E-004 
                                      22                  7.3286505082018039E-001                  1.6494293605325663E+000                  3.6831093127629089E+000                 -7.7999566755732941E+000                  3.7157919938427471E+000                  7.6524978661706644E-001                  2.3445615179365695E-001                  2.9406158927658410E-004 
