                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6250                                     1560                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5752220954929525E+010                  1.1136887648511026E+003                  4.6792862844857109E+003                  1.4092276595020810E+003                  5.7199229994315417E+001                  2.3514962979270273E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967464507922965E-001                  2.9269556297431655E-006                  2.1178970232800729E-004                  3.3630023903457578E-006                  3.6385784558775299E-005                  7.2608308914559239E-001                 -4.4388340165815469E-009                  1.9398230759590845E-001                  1.8260007300166071E-005                  5.3186518018496476E-001                  3.1556784014477666E-006                  1.1186646915544552E-004                  3.4765698855848120E-005                  2.2912901885440567E-005                  4.7232068328246063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2606348168025736E-001                  5.6984432704842305E+001                  7.2605139048700362E-001                  5.6832856910056400E+001                  5.0830652445239034E+006                  1.5352561357088385E+002                  5.1523477008827487E+006                  1.3959484079101082E+003                  1.3959126143313938E+003                  3.5785340029039908E-002                  9.5672951621155946E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9711095147677370E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2608308914559239E-001                  1.7573901824386409E+000                  3.6701796171909908E+000                 -7.8772580559588059E+000                  3.6258315381659800E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       2                  7.2608308914522923E-001                  1.7573901824088207E+000                  3.6701796196080885E+000                 -7.8772580530179006E+000                  3.6258315434798418E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       3                  7.2608308914389053E-001                  1.7573901822988598E+000                  3.6701796264041602E+000                 -7.8772580447490501E+000                  3.6258315584206557E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       4                  7.2608308914044462E-001                  1.7573901820158042E+000                  3.6701796446209403E+000                 -7.8772580225845221E+000                  3.6258315984692895E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       5                  7.2608308913106512E-001                  1.7573901812453820E+000                  3.6701796904067114E+000                 -7.8772579668766172E+000                  3.6258316991268287E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       6                  7.2608308910820918E-001                  1.7573901793680125E+000                  3.6701797735630475E+000                 -7.8772578657000070E+000                  3.6258318819411732E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       7                  7.2608308907251906E-001                  1.7573901764364614E+000                  3.6701799098555887E+000                 -7.8772576998732751E+000                  3.6258321815714627E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       8                  7.2608308901225294E-001                  1.7573901714862508E+000                  3.6701801426564291E+000                 -7.8772574166277431E+000                  3.6258326933663825E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                       9                  7.2608308890861706E-001                  1.7573901629737156E+000                  3.6701805425865874E+000                 -7.8772569300458875E+000                  3.6258335725747095E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      10                  7.2608308873068672E-001                  1.7573901483586958E+000                  3.6701812245580174E+000                 -7.8772561003358970E+000                  3.6258350718014460E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      11                  7.2608308842848890E-001                  1.7573901235365426E+000                  3.6701823720246765E+000                 -7.8772547043517287E+000                  3.6258375942956578E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      12                  7.2608308792285292E-001                  1.7573900820043380E+000                  3.6701842885123557E+000                 -7.8772523729696795E+000                  3.6258418071618941E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      13                  7.2608308707930036E-001                  1.7573900127165007E+000                  3.6701875414664440E+000                 -7.8772484162959913E+000                  3.6258489573708172E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      14                  7.2608308563293944E-001                  1.7573898939160981E+000                  3.6701932935910908E+000                 -7.8772414213246673E+000                  3.6258615993805137E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      15                  7.2608308303050428E-001                  1.7573896801619358E+000                  3.6702038930226091E+000                 -7.8772285367605903E+000                  3.6258848896760552E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      16                  7.2608307817357332E-001                  1.7573892812430196E+000                  3.6702238446340143E+000                 -7.8772043015524860E+000                  3.6259287116858805E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      17                  7.2608306899425190E-001                  1.7573885273481475E+000                  3.6702615243287320E+000                 -7.8771585954718963E+000                  3.6260114077800782E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      18                  7.2608305168222154E-001                  1.7573871056553274E+000                  3.6703318644232068E+000                 -7.8770734948863597E+000                  3.6261655584785055E+000                  7.6525109675770853E-001                  2.3445477825296362E-001                  2.9412498932779307E-004 
                                      19                  7.2608301959989119E-001                  1.7573844714801408E+000                  3.6704591119120344E+000                 -7.8769202918194869E+000                  3.6264436673064679E+000                  7.6525109675770853E-001                  2.3445477825296357E-001                  2.9412498932790410E-004 
                                      20                  7.2608296252587479E-001                  1.7573797868537724E+000                  3.6706781523712753E+000                 -7.8766588531618886E+000                  3.6269200916865278E+000                  7.6525109675770853E-001                  2.3445477825296357E-001                  2.9412498932790410E-004 
                                      21                  7.2608286674123268E-001                  1.7573719292562739E+000                  3.6710350552745323E+000                 -7.8762390883600339E+000                  3.6276900915474588E+000                  7.6525109675770853E-001                  2.3445477825296360E-001                  2.9412498932790410E-004 
                                      22                  7.2608271513789902E-001                  1.7573595037724321E+000                  3.6715930588986279E+000                 -7.8755981570079472E+000                  3.6288784631204609E+000                  7.6525109675770842E-001                  2.3445477825296357E-001                  2.9412498932801512E-004 
                                      23                  7.2608248411931153E-001                  1.7573405952518375E+000                  3.6724554366035731E+000                 -7.8746436729148854E+000                  3.6306787180978470E+000                  7.6525109675770853E-001                  2.3445477825296357E-001                  2.9412498932790410E-004 
                                      24                  7.2608213360993079E-001                  1.7573119648728903E+000                  3.6738198003896594E+000                 -7.8732198350854308E+000                  3.6334401533531979E+000                  7.6525109675770853E-001                  2.3445477825296354E-001                  2.9412498932790410E-004 
                                      25                  7.2608158764385222E-001                  1.7572675039053505E+000                  3.6760370805575944E+000                 -7.8711229147062687E+000                  3.6377104580970894E+000                  7.6525109675770864E-001                  2.3445477825296349E-001                  2.9412498932790410E-004 
                                      26                  7.2608073659264505E-001                  1.7571985049988690E+000                  3.6806622510238323E+000                 -7.8674636040717330E+000                  3.6459083576938687E+000                  7.6525109675770864E-001                  2.3445477825296343E-001                  2.9412498932790410E-004 
                                      27                  7.2607886864628057E-001                  1.7570482183085774E+000                  3.6867561980782275E+000                 -7.8645733277880172E+000                  3.6548069726640779E+000                  7.6525109675770875E-001                  2.3445477825296335E-001                  2.9412498932790410E-004 
                                      28                  7.2607773066849435E-001                  1.7569571931159245E+000                  3.6909745820917106E+000                 -7.8633490164507407E+000                  3.6602163803357266E+000                  7.6525109675770875E-001                  2.3445477825296332E-001                  2.9412498932790410E-004 
                                      29                  7.2607701259010726E-001                  1.7568998874099799E+000                  3.6950688585082401E+000                 -7.8626298456358068E+000                  3.6650179632680118E+000                  7.6525109675770886E-001                  2.3445477825296326E-001                  2.9412498932790410E-004 
                                      30                  7.2607606456511897E-001                  1.7568243214975243E+000                  3.7007100853284056E+000                 -7.8624502686805506E+000                  3.6708465683810543E+000                  7.6525109675770886E-001                  2.3445477825296324E-001                  2.9412498932790410E-004 
                                      31                  7.2607496663270310E-001                  1.7567367935356548E+000                  3.7071498153906632E+000                 -7.8632249021895628E+000                  3.6765309487038365E+000                  7.6525109675770886E-001                  2.3445477825296324E-001                  2.9412498932790410E-004 
                                      32                  7.2607404423675803E-001                  1.7566630871559230E+000                  3.7129510144516931E+000                 -7.8645996527804360E+000                  3.6809778200816079E+000                  7.6525109675770886E-001                  2.3445477825296321E-001                  2.9412498932790410E-004 
