                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5650                                     1498                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5751468302232660E+010                  1.4278427102432456E+003                  4.7211214825885945E+003                  1.2052274356168796E+003                  5.1964049724417393E+001                  2.3070709119402505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967591040103043E-001                  1.6619662263175448E-006                  2.1178970313121510E-004                  3.3626703371829598E-006                  3.6385783412180788E-005                  7.2902412389369609E-001                 -3.4346903627621796E-009                  2.0604170993553964E-001                  2.0325929474213697E-005                  5.2274494412636807E-001                  1.9489618841884959E-006                  1.1051812846083544E-004                  3.6864932068863088E-005                  2.3000535071296241E-005                  4.5947937618547591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2900998624536195E-001                  5.1787945792122791E+001                  7.2900094168573137E-001                  5.1659727426678550E+001                  4.3925539694648990E+006                  1.9920091973260273E+002                  6.0488510495992387E+006                  1.1943270529098252E+003                  1.1943210434896730E+003                  6.0082571879911308E-003                  8.1815097928224262E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9708719915008013E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2902412389369609E-001                  1.7157029896764429E+000                  3.6740451764545918E+000                 -7.8483423141463104E+000                  3.6585281079728884E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       2                  7.2902412389333149E-001                  1.7157029896390841E+000                  3.6740451798961713E+000                 -7.8483423102262089E+000                  3.6585281152670213E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       3                  7.2902412389198745E-001                  1.7157029895013163E+000                  3.6740451895727495E+000                 -7.8483422992041909E+000                  3.6585281357756947E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       4                  7.2902412388852744E-001                  1.7157029891466891E+000                  3.6740452139205058E+000                 -7.8483422714711173E+000                  3.6585281873786495E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       5                  7.2902412387989945E-001                  1.7157029882623778E+000                  3.6740452592504789E+000                 -7.8483422198385577E+000                  3.6585282834514881E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       6                  7.2902412386602233E-001                  1.7157029868400688E+000                  3.6740453366288808E+000                 -7.8483421317018891E+000                  3.6585284474478486E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       7                  7.2902412384148318E-001                  1.7157029843249778E+000                  3.6740454754371226E+000                 -7.8483419735953746E+000                  3.6585287416382042E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       8                  7.2902412379710813E-001                  1.7157029797768268E+000                  3.6740457231027523E+000                 -7.8483416914999848E+000                  3.6585292665382614E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                       9                  7.2902412371852521E-001                  1.7157029717226018E+000                  3.6740461523512478E+000                 -7.8483412025871013E+000                  3.6585301762747160E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      10                  7.2902412358400170E-001                  1.7157029579348637E+000                  3.6740468854308306E+000                 -7.8483403676362560E+000                  3.6585317299168159E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      11                  7.2902412335458255E-001                  1.7157029344209929E+000                  3.6740481493225783E+000                 -7.8483389281828444E+000                  3.6585344084550990E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      12                  7.2902412295654750E-001                  1.7157028936253353E+000                  3.6740503087766001E+000                 -7.8483364689849031E+000                  3.6585389847221337E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      13                  7.2902412228257196E-001                  1.7157028245481505E+000                  3.6740538370979614E+000                 -7.8483324515110420E+000                  3.6585464612634482E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      14                  7.2902412120511217E-001                  1.7157027141179468E+000                  3.6740594782894678E+000                 -7.8483260297757020E+000                  3.6585584134613995E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      15                  7.2902411948262091E-001                  1.7157025375801238E+000                  3.6740692485754383E+000                 -7.8483149118752129E+000                  3.6585791098600962E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      16                  7.2902411635654896E-001                  1.7157022171971827E+000                  3.6740880499132551E+000                 -7.8482935321486975E+000                  3.6586189218231193E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      17                  7.2902411015521573E-001                  1.7157015816679695E+000                  3.6741245358471852E+000                 -7.8482520997191703E+000                  3.6586961237730007E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      18                  7.2902409826684367E-001                  1.7157003634242232E+000                  3.6741928067251322E+000                 -7.8481747778465838E+000                  3.6588403755459740E+000                  7.6525064914968144E-001                  2.3445524780631535E-001                  2.9410304400323550E-004 
                                      19                  7.2902407634637767E-001                  1.7156981175291866E+000                  3.6743214640932100E+000                 -7.8480297758977082E+000                  3.6591115062857500E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      20                  7.2902403469181420E-001                  1.7156938510755597E+000                  3.6745686578239489E+000                 -7.8477537777311603E+000                  3.6596298354129795E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      21                  7.2902395470225445E-001                  1.7156856630265773E+000                  3.6750074178860408E+000                 -7.8472726923395451E+000                  3.6605410406279342E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      22                  7.2902382050938919E-001                  1.7156719406816694E+000                  3.6757012333236347E+000                 -7.8465351788250803E+000                  3.6619587077551770E+000                  7.6525064914968144E-001                  2.3445524780631538E-001                  2.9410304400312448E-004 
                                      23                  7.2902362062135695E-001                  1.7156515327317454E+000                  3.6767722304931501E+000                 -7.8454500552347044E+000                  3.6640938353420198E+000                  7.6525064914968144E-001                  2.3445524780631535E-001                  2.9410304400323550E-004 
                                      24                  7.2902331538732934E-001                  1.7156204415192384E+000                  3.6783601794965457E+000                 -7.8439607280106571E+000                  3.6671405196378903E+000                  7.6525064914968144E-001                  2.3445524780631533E-001                  2.9410304400323550E-004 
                                      25                  7.2902289573966028E-001                  1.7155778315961177E+000                  3.6808004994477508E+000                 -7.8419237505885722E+000                  3.6715731757660852E+000                  7.6525064914968144E-001                  2.3445524780631530E-001                  2.9410304400323550E-004 
                                      26                  7.2902225204232185E-001                  1.7155127538953219E+000                  3.6855782126969512E+000                 -7.8386954313489845E+000                  3.6795068822724022E+000                  7.6525064914968155E-001                  2.3445524780631524E-001                  2.9410304400323550E-004 
                                      27                  7.2902096637778180E-001                  1.7153836494796577E+000                  3.6925500988576969E+000                 -7.8360703737301023E+000                  3.6890524847751629E+000                  7.6525064914968155E-001                  2.3445524780631519E-001                  2.9410304400323550E-004 
                                      28                  7.2901988629904724E-001                  1.7152757549835396E+000                  3.6979848385953273E+000                 -7.8352739853483513E+000                  3.6952848105662013E+000                  7.6525064914968155E-001                  2.3445524780631513E-001                  2.9410304400334653E-004 
