                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6500                                     1560                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5752487848919867E+010                  1.0306107402639607E+003                  4.6635819153233051E+003                  1.4955191266935210E+003                  5.9321975246146877E+001                  2.3694910489894433E+001                  0.0000000000000000E+000                  1.0000000087258132E-099                  9.9967372473207794E-001                  3.8470201212490347E-006                  2.1178970183855964E-004                  3.3632848404810394E-006                  3.6385785257422683E-005                  7.2483878602558005E-001                 -4.8939855985988249E-009                  1.8915565807030887E-001                  1.7504971700923294E-005                  5.3544725669191640E-001                  4.6063295705273396E-006                  1.1238999398030976E-004                  3.3925768015554505E-005                  2.2875826414934580E-005                  4.7738935172823588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2481653108488708E-001                  5.9089685292665088E+001                  7.2480355039914446E-001                  5.8934424644410910E+001                  5.3732403118843930E+006                  1.3901280690989341E+002                  4.8467369830845520E+006                  1.4812325381208409E+003                  1.4811571026661904E+003                  7.5414641355494597E-002                  1.0153969146214406E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9711937415735072E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2483878602558005E-001                  1.7732156033175730E+000                  3.6687196099537012E+000                 -7.8883036588719389E+000                  3.6133565076275165E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       2                  7.2483878602521767E-001                  1.7732156032902002E+000                  3.6687196120678180E+000                 -7.8883036562390636E+000                  3.6133565123383096E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       3                  7.2483878602388119E-001                  1.7732156031892605E+000                  3.6687196180120130E+000                 -7.8883036488362972E+000                  3.6133565255834843E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       4                  7.2483878602044105E-001                  1.7732156029294259E+000                  3.6687196339453418E+000                 -7.8883036289932873E+000                  3.6133565610869947E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       5                  7.2483878601107776E-001                  1.7732156022222081E+000                  3.6687196739919226E+000                 -7.8883035791202438E+000                  3.6133566503208918E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       6                  7.2483878598826101E-001                  1.7732156004988546E+000                  3.6687197467246970E+000                 -7.8883034885408732E+000                  3.6133568123876132E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       7                  7.2483878595263196E-001                  1.7732155978078041E+000                  3.6687198659330726E+000                 -7.8883033400827669E+000                  3.6133570780128470E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       8                  7.2483878589246920E-001                  1.7732155932637017E+000                  3.6687200695523958E+000                 -7.8883030865040915E+000                  3.6133575317241693E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                       9                  7.2483878578901095E-001                  1.7732155854495202E+000                  3.6687204193511058E+000                 -7.8883026508858114E+000                  3.6133583111513006E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      10                  7.2483878561138548E-001                  1.7732155720334926E+000                  3.6687210158361312E+000                 -7.8883019080763894E+000                  3.6133596402314603E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      11                  7.2483878530970547E-001                  1.7732155492477026E+000                  3.6687220194629955E+000                 -7.8883006582977462E+000                  3.6133618764500590E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      12                  7.2483878480493602E-001                  1.7732155111227108E+000                  3.6687236957033433E+000                 -7.8882985710759499E+000                  3.6133656112050403E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      13                  7.2483878396282919E-001                  1.7732154475190671E+000                  3.6687265408519298E+000                 -7.8882950287407887E+000                  3.6133719499576018E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      14                  7.2483878251894673E-001                  1.7732153384646363E+000                  3.6687315717991322E+000                 -7.8882887661693868E+000                  3.6133831572904533E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      15                  7.2483877992097157E-001                  1.7732151422458122E+000                  3.6687408421051173E+000                 -7.8882772303161817E+000                  3.6134038045833936E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      16                  7.2483877507236405E-001                  1.7732147760511667E+000                  3.6687582911173759E+000                 -7.8882555307280908E+000                  3.6134426539631002E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      17                  7.2483876590877339E-001                  1.7732140839962742E+000                  3.6687912418441360E+000                 -7.8882146022522983E+000                  3.6135159674246191E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      18                  7.2483874862641096E-001                  1.7732127789075569E+000                  3.6688527445057373E+000                 -7.8881383815829240E+000                  3.6136526323889235E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      19                  7.2483871659906085E-001                  1.7732103607349385E+000                  3.6689639729886281E+000                 -7.8880011125014580E+000                  3.6138992079993204E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      20                  7.2483865962285332E-001                  1.7732060600994133E+000                  3.6691553405869133E+000                 -7.8877667047287927E+000                  3.6143216533578508E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      21                  7.2483856400235924E-001                  1.7731988461524146E+000                  3.6694668819719758E+000                 -7.8873898983674531E+000                  3.6150045189048732E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      22                  7.2483841265883120E-001                  1.7731874374317820E+000                  3.6699532812644939E+000                 -7.8868134430089727E+000                  3.6160586713871106E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      23                  7.2483818203614481E-001                  1.7731700737498779E+000                  3.6707033463017722E+000                 -7.8859522537401165E+000                  3.6176561959124043E+000                  7.6525125240119041E-001                  2.3445461492889230E-001                  2.9413266991729081E-004 
                                      24                  7.2483783212743902E-001                  1.7731437771957095E+000                  3.6718859005486006E+000                 -7.8846606641837349E+000                  3.6201080537551751E+000                  7.6525125240119041E-001                  2.3445461492889227E-001                  2.9413266991729081E-004 
