                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4050                                     1464                  7.5000000000000000E-001                  2.9999999999999997E-004                  1.5747970285477957E+010                  3.4439313281033292E+003                  4.8724431388186567E+003                  6.8415569419365966E+002                  3.6757227829843615E+001                  2.1748133973539147E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967668520206987E-001                  8.8735863352990523E-007                  2.1178970385984228E-004                  3.3624772034513830E-006                  3.6385782371866123E-005                  7.3663307300393488E-001                 -1.3645150393487106E-009                  2.4349975146743377E-001                  2.9462250509384738E-005                  4.9288418102043424E-001                  1.9010995737874181E-006                  1.0591273483731304E-004                  4.3384105240843407E-005                  2.3227259234539772E-005                  4.1804254901835713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3662860752492620E-001                  3.6668672175667517E+001                  7.3662540976354185E-001                  3.6597995566521597E+001                  2.5996931503453394E+006                  5.0650562210963096E+002                  1.0767038544817267E+007                  6.7879940841261725E+002                  6.7879936745130158E+002                  4.0939791258883605E-005                  4.6464884759028159E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9697680821268870E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210120" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3663307300393488E-001                  1.5653427501678221E+000                  3.6877467822221011E+000                 -7.7454428891222227E+000                  3.7748657721530687E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       2                  7.3663307300356651E-001                  1.5653427500836650E+000                  3.6877467944029778E+000                 -7.7454428784258527E+000                  3.7748657949090569E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       3                  7.3663307300220837E-001                  1.5653427497733290E+000                  3.6877468434513281E+000                 -7.7454428353551759E+000                  3.7748658865398155E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       4                  7.3663307299661462E-001                  1.5653427484951707E+000                  3.6877469223835955E+000                 -7.7454427660429586E+000                  3.7748660339985505E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       5                  7.3663307299102088E-001                  1.5653427472170125E+000                  3.6877470500194232E+000                 -7.7454426539636074E+000                  3.7748662724431652E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       6                  7.3663307297852387E-001                  1.5653427443615402E+000                  3.6877472983693105E+000                 -7.7454424358854377E+000                  3.7748667363990536E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       7                  7.3663307295582059E-001                  1.5653427391739554E+000                  3.6877477497796316E+000                 -7.7454420395061128E+000                  3.7748675796953961E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       8                  7.3663307291454327E-001                  1.5653427297422926E+000                  3.6877485637913949E+000                 -7.7454413247557996E+000                  3.7748691003555184E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                       9                  7.3663307284044843E-001                  1.5653427128120072E+000                  3.6877499907386206E+000                 -7.7454400718939294E+000                  3.7748717659640776E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      10                  7.3663307271230305E-001                  1.5653426835315722E+000                  3.6877524001530113E+000                 -7.7454379566633378E+000                  3.7748762666372184E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      11                  7.3663307249897847E-001                  1.5653426347884725E+000                  3.6877565337621419E+000                 -7.7454343284421761E+000                  3.7748839873584883E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      12                  7.3663307212651752E-001                  1.5653425496844597E+000                  3.6877637533023440E+000                 -7.7454279936701917E+000                  3.7748974699241558E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      13                  7.3663307147600710E-001                  1.5653424010507078E+000                  3.6877757611303847E+000                 -7.7454174634612398E+000                  3.7749198887768740E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      14                  7.3663307042544923E-001                  1.5653421610164804E+000                  3.6877945007078115E+000                 -7.7454010450754138E+000                  3.7749548611076005E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      15                  7.3663306882225310E-001                  1.5653417947270452E+000                  3.6878249393197300E+000                 -7.7453744146031047E+000                  3.7750116296258427E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      16                  7.3663306611732693E-001                  1.5653411767561707E+000                  3.6878838245772800E+000                 -7.7453230208100390E+000                  3.7751213305737834E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      17                  7.3663306049557797E-001                  1.5653398925478508E+000                  3.6880024178062958E+000                 -7.7452200331637044E+000                  3.7753417606449835E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
                                      18                  7.3663304937977181E-001                  1.5653373538691029E+000                  3.6882251274646238E+000                 -7.7450285453049590E+000                  3.7757538459019546E+000                  7.6524832143354626E-001                  2.3445768522068050E-001                  2.9399334577329128E-004 
