# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.654707456395584086e+04 7.499996721352183426e-01 1.233308922433160149e+00 0.000000000000000000e+00 3.704581777070729220e+00 7.307497435277477971e-01 2.851450939896134074e+00 -3.602059991328202759e+00 0.000000000000000000e+00 1.714326190176052478e+00 1.027359468179099622e+00 2.653283415917329080e+00 2.362065490211946894e+00 1.964994040358106986e+00 4.951776617106645517e+00 3.827424850332761253e+00 2.624929698332287842e+00 2.765687114585475115e+00
3.152378359990085664e+04 7.499996493828667843e-01 1.189290928572152017e+00 0.000000000000000000e+00 3.705513128003863343e+00 7.068780447309758186e-01 2.899194324314711135e+00 -3.602059991328202759e+00 0.000000000000000000e+00 1.822765976708254243e+00 1.138515948863570770e+00 2.756619563402239237e+00 2.467395256054061292e+00 2.072276952170874154e+00 5.014805953471970668e+00 3.905950873521248923e+00 2.717110427144461937e+00 2.865847411567564507e+00
3.732171048768362380e+04 7.499996267112435389e-01 1.145243401013890550e+00 0.000000000000000000e+00 3.706399287481482396e+00 6.830819619966066458e-01 2.946786476655228526e+00 -3.602059991328202759e+00 0.000000000000000000e+00 1.931371089314311007e+00 1.249674830395100855e+00 2.860531066335269657e+00 2.573127748167927109e+00 2.179804896775088707e+00 5.080769688498008918e+00 3.986587535404353844e+00 2.810501959237626579e+00 2.966815865910191974e+00
4.407386655358158896e+04 7.499996041259746615e-01 1.101114612700666351e+00 0.000000000000000000e+00 3.707221845141047467e+00 6.593724525208647380e-01 2.994205482528495388e+00 -3.602059991328202759e+00 0.000000000000000000e+00 2.040292799526113754e+00 1.360937837446499543e+00 2.965274826411956610e+00 2.679477204915343691e+00 2.287750555073785108e+00 5.150338379234000286e+00 4.069854191198885474e+00 2.905479094993438594e+00 3.068903849744749834e+00
5.193274155623379920e+04 7.499995816392968084e-01 1.056921419016822128e+00 0.000000000000000000e+00 3.707979297650397132e+00 6.357609506602430738e-01 3.041428473228611651e+00 -3.602059991328202759e+00 0.000000000000000000e+00 2.149481610819286459e+00 1.472254655852673011e+00 3.070799168182489325e+00 2.786393700283021246e+00 2.396064502251661565e+00 5.223437270170713020e+00 4.155686475374849920e+00 3.001990576666806021e+00 3.172058840530645796e+00
6.108281869655520859e+04 7.499995592430110936e-01 1.012615012365469580e+00 0.000000000000000000e+00 3.708664193813500987e+00 6.122379550083596467e-01 3.088474451563593348e+00 -3.602059991328202759e+00 0.000000000000000000e+00 2.259063334088210695e+00 1.583733225253467936e+00 3.177263243690170214e+00 2.894023580859737876e+00 2.504879685205423812e+00 5.300333812742366035e+00 4.244317102307377354e+00 3.100229833217255759e+00 3.276457219904429508e+00
7.173529565135765006e+04 7.499995369409998558e-01 9.681420397423043944e-01 0.000000000000000000e+00 3.709260759434652499e+00 5.888083374544736959e-01 3.135333673757170203e+00 -3.602059991328395938e+00 0.000000000000000000e+00 2.369187735954128016e+00 1.695481948273474870e+00 3.284900350015810488e+00 3.002566807487816902e+00 2.614363056772802452e+00 5.381580252599476921e+00 4.336190702313800216e+00 3.200525499850407130e+00 3.382376431217252843e+00
8.413976971466178657e+04 7.499995147314999500e-01 9.235274511127786745e-01 0.000000000000000000e+00 3.709774954976503114e+00 5.654726520560093839e-01 3.182005031693472930e+00 -3.602059991328588673e+00 0.000000000000000000e+00 2.479775209892878252e+00 1.807441252021860123e+00 3.393581317407324605e+00 3.111915176672411576e+00 2.724425561270635399e+00 5.466827787843840269e+00 4.431045463305267162e+00 3.302697179867799093e+00 3.489663428241179588e+00
9.859082506140068290e+04 7.499994926089446068e-01 8.786790395539276766e-01 0.000000000000000000e+00 3.710187964609023670e+00 5.422224270115422184e-01 3.228505468972127534e+00 -3.602059991328010025e+00 0.000000000000000000e+00 2.591076397283188726e+00 1.919811690875953047e+00 3.503661793771179589e+00 3.222381766779811585e+00 2.835339015486788128e+00 5.556823205836131763e+00 4.529502036894974992e+00 3.407225360733534103e+00 3.598731425379085636e+00
1.154282832831476844e+05 7.499994705749027935e-01 8.336741390187485390e-01 0.000000000000000000e+00 3.710516281326070143e+00 5.190633433098605920e-01 3.274823623616464729e+00 -3.602059991328010025e+00 0.000000000000000000e+00 2.702866926802677483e+00 2.032417882859341773e+00 3.614806160531365720e+00 3.333676812534299927e+00 2.946857209520871379e+00 5.650768969479010195e+00 4.630937584698735066e+00 3.513659474051394227e+00 3.709190871290232394e+00
1.350453847030697798e+05 7.499994486346904798e-01 7.884635332005692776e-01 0.000000000000000000e+00 3.710746542542858073e+00 4.959975179671950452e-01 3.320955261597102748e+00 -3.602059991328202759e+00 0.000000000000000000e+00 2.815283282283935762e+00 2.145361057319874476e+00 3.727224360745850618e+00 3.445980350676549619e+00 3.059131544476493048e+00 5.749147085192902296e+00 4.735753202480559310e+00 3.622306782702260364e+00 3.821295351099145421e+00
1.579132262242124416e+05 7.499994267833491879e-01 7.430036416142201672e-01 0.000000000000000000e+00 3.710869005476964411e+00 4.730226463058080921e-01 3.366904992266644303e+00 -3.602059991328010025e+00 0.000000000000000000e+00 2.928442845792510241e+00 2.258733298046472271e+00 3.841086092548721354e+00 3.559440690345127223e+00 3.172290137375377128e+00 5.852311922945361289e+00 4.844257042044525008e+00 3.733414680904871830e+00 3.935248915194492270e+00
1.845746332617922744e+05 7.499994050244598309e-01 6.972949827818457624e-01 0.000000000000000000e+00 3.710882573251711225e+00 4.501411813401268169e-01 3.412667909598309901e+00 -3.602059991328395938e+00 0.000000000000000000e+00 3.042341916903254173e+00 2.372529370090369127e+00 3.956387907821337535e+00 3.674054245381356054e+00 3.286329784822953570e+00 5.960241809568003646e+00 4.956453155366880026e+00 3.847001283945097327e+00 4.051056436653531989e+00
2.156811545423862699e+05 7.499993833505520513e-01 6.513681155639957643e-01 0.000000000000000000e+00 3.710798950089986725e+00 4.273449940546515946e-01 3.458260271618772030e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.156885919969525389e+00 2.486688156915356274e+00 4.072959200998951701e+00 3.789681461129625006e+00 3.401141282875251193e+00 6.072441916061769973e+00 5.071976857218579937e+00 3.962825667737902791e+00 4.168514985471212242e+00
2.519801883403421962e+05 7.499993617651938838e-01 6.051306769326385560e-01 0.000000000000000000e+00 3.710591878297023527e+00 4.046404183248992203e-01 3.503669410579063559e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.272341443838080011e+00 2.601403484490688811e+00 4.191221356981614576e+00 3.906680270374103259e+00 3.517022956426345104e+00 6.189933873816279686e+00 5.191669679494914647e+00 4.081521767671432599e+00 4.288140291015999139e+00
2.943742482211831375e+05 7.499993402607062487e-01 5.585703219542930142e-01 0.000000000000000000e+00 3.710262231453674175e+00 3.820195345224251526e-01 3.548911165731627015e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.388740034312064608e+00 2.716708908764147168e+00 4.311197107949872986e+00 4.025077024808524584e+00 3.634005746388822899e+00 6.312686231076270360e+00 5.315544924481159228e+00 4.203130660861873480e+00 4.409962204508190098e+00
3.438858447789223283e+05 7.499993188480008621e-01 5.117480048221246802e-01 0.000000000000000000e+00 3.709820654937602491e+00 3.594915289884845766e-01 3.593967164400270864e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.505919742482284107e+00 2.832471021201563133e+00 4.432656086800207618e+00 4.144669841253730169e+00 3.751915707592175409e+00 6.440186180486747958e+00 5.443207145131736979e+00 4.327366662353583138e+00 4.533723200048569879e+00
4.017435826417128555e+05 7.499992975229952119e-01 4.646608977765872561e-01 0.000000000000000000e+00 3.709268819751768476e+00 3.370516458373822855e-01 3.638846918354020854e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.623892470977153835e+00 2.948704539966492177e+00 4.555597295558371229e+00 4.265463606449792167e+00 3.870764132103353461e+00 6.572366464649860518e+00 5.574635476844882476e+00 4.454239165173355275e+00 4.659425399670197976e+00
4.694102940360514913e+05 7.499992762759578602e-01 4.173220097621538893e-01 0.000000000000000000e+00 3.708612586204083073e+00 3.146946689255362695e-01 3.683560859874406734e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.742627056770999161e+00 3.065392242983030258e+00 4.679950632713151037e+00 4.387405057200005842e+00 3.990514404782686597e+00 6.708992636774837592e+00 5.709673137508659124e+00 4.583654586721635837e+00 4.786986921262112560e+00
5.484864206373580964e+05 7.499992551305916244e-01 3.697287319434805486e-01 0.000000000000000000e+00 3.707841207092646751e+00 2.924407882390729352e-01 3.728068609002900047e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.862157918123998002e+00 3.182535798482163614e+00 4.805810054087579886e+00 4.510564927670571933e+00 4.111215929259579127e+00 6.850402381151774023e+00 5.848603715576636830e+00 4.715815300752289829e+00 4.916547238644263018e+00
6.410490184380874271e+05 7.499992340601816521e-01 3.218939811065406609e-01 0.000000000000000000e+00 3.706970639753461860e+00 2.702645474989723295e-01 3.772421078282071960e+00 -3.602059991328202759e+00 0.000000000000000000e+00 3.982444098755735240e+00 3.300135245046845966e+00 4.933033708636941128e+00 4.634844272877906235e+00 4.232810610232569104e+00 6.996047486257957360e+00 5.991035343439378380e+00 4.850472400731284495e+00 5.047916343152600405e+00
7.494234804603705416e+05 7.499992130681345515e-01 2.737730671132693194e-01 0.000000000000000000e+00 3.705987812486621014e+00 2.481697450360197121e-01 3.816610671052324211e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.103633310936864120e+00 3.418297719059331996e+00 5.061841816515503467e+00 4.760435748379485688e+00 4.355464962075245694e+00 7.146455366803877496e+00 6.137426274381041935e+00 4.987973910486310558e+00 5.181367967579205924e+00
8.762946367008158704e+05 7.499991921625419611e-01 2.255048791144131370e-01 0.000000000000000000e+00 3.704915210018140836e+00 2.261808559735505875e-01 3.860588437071671652e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.225363218706370105e+00 3.536720114594345432e+00 5.191725503560178367e+00 4.886893809476006822e+00 4.478791450296519372e+00 7.300567790086297748e+00 6.286910035009420028e+00 5.127640216261859507e+00 5.316313645240271057e+00
1.025003263571442221e+06 7.499991713211572320e-01 1.770732968947026920e-01 0.000000000000000000e+00 3.703738877671617136e+00 2.043177295567438490e-01 3.904314677836874026e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.347715367220992277e+00 3.655439976450473694e+00 5.322841343445432472e+00 5.014348008010728108e+00 4.602892259414709031e+00 7.458884166979338204e+00 6.439905563249496367e+00 5.269760758723791128e+00 5.452962922945950197e+00
1.199623217643218581e+06 7.499991505041450068e-01 1.286121621117495284e-01 0.000000000000000000e+00 3.702483160396755846e+00 1.825985967149902911e-01 3.947752931466083304e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.470336123916254678e+00 3.774167701461259128e+00 5.454678220017463275e+00 5.142356256217759380e+00 4.727386637206258513e+00 7.620305797524665081e+00 6.595511510421921741e+00 5.413626511538005559e+00 5.590711827905607834e+00
1.405049877138848184e+06 7.499991296634759275e-01 8.028482312583030966e-02 0.000000000000000000e+00 3.701175300541878155e+00 1.610506469317855571e-01 3.990848818964495504e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.592788194849141803e+00 3.892539207377005539e+00 5.586624973487282375e+00 5.270383145078994858e+00 4.851805801868785295e+00 7.783560841401488517e+00 6.752662897748137993e+00 5.558389145208579407e+00 5.728839066928053114e+00
1.647162709929217119e+06 7.499991087411037594e-01 3.230283197129480560e-02 0.000000000000000000e+00 3.699851896149047192e+00 1.397064601401789286e-01 4.033537180432399616e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.714489914873013277e+00 4.010074558346921947e+00 5.717872240153262453e+00 5.397716231358920425e+00 4.975523348113931377e+00 7.946941213375204427e+00 6.909912939111478636e+00 5.702903774340455811e+00 5.866383437129684353e+00
1.932689928772869520e+06 7.499990876889158775e-01 -1.500574319610144952e-02 0.000000000000000000e+00 3.698562804921192271e+00 1.186303550121920874e-01 4.075689378497893145e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.834533920006819585e+00 4.126010368464335443e+00 5.847206810605356964e+00 5.523268790176935283e+00 5.097567098909522088e+00 8.107992598381841276e+00 7.065143651292231652e+00 5.845482795081593963e+00 6.001922405292710039e+00
2.270052875190447550e+06 7.499990664108856508e-01 -6.129020182129168992e-02 0.000000000000000000e+00 3.697375631940213125e+00 9.786247166155377653e-02 4.117225132877913474e+00 -3.602059991328202759e+00 0.000000000000000000e+00 4.951907909866385182e+00 4.239534081460242021e+00 5.973210483373804891e+00 5.645786158679527489e+00 5.216833682619295587e+00 8.263584458501966878e+00 7.215671922535314309e+00 5.984048526050202099e+00 6.133755342372808173e+00
2.669616272274391726e+06 7.499990447762755474e-01 -1.060595058991739698e-01 0.000000000000000000e+00 3.696392395522970720e+00 7.744429245709777421e-02 4.158061478759087493e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.065165324534156355e+00 4.349505524529831746e+00 6.093829782610704626e+00 5.763454509592193631e+00 5.331735380551265280e+00 8.409049823547334768e+00 7.357494399144698605e+00 6.115537560802572159e+00 6.259405208462716530e+00
3.142639846038287506e+06 7.499990226783426195e-01 -1.486825043398553869e-01 0.000000000000000000e+00 3.695719400132453369e+00 5.747878401779115548e-02 4.197992482841669926e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.172487089556412343e+00 4.454432748126905039e+00 6.206613916957806509e+00 5.874066922427928716e+00 5.440299986549256062e+00 8.539180630526502114e+00 7.486059971739337016e+00 6.236412763490406519e+00 6.375974830538972071e+00
3.702931971018097829e+06 7.499989999364150561e-01 -1.882569316375308777e-01 0.000000000000000000e+00 3.695537356536392704e+00 3.805565756107585906e-02 4.236838722586158568e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.271221490756552441e+00 4.552215770581582888e+00 6.307840024166523563e+00 5.974314608354077905e+00 5.539618730687195125e+00 8.645614225954417975e+00 7.594135466818521252e+00 6.341139569637675777e+00 6.479000001294757283e+00
4.365938649417911656e+06 7.499989763329770742e-01 -2.237574641307449319e-01 0.000000000000000000e+00 3.696041827921662470e+00 1.929644854392901371e-02 4.274357126952643249e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.358399072021640563e+00 4.640480916755038265e+00 6.393380918220408660e+00 6.060517133058112904e+00 5.626444696715388716e+00 8.719287260459239519e+00 7.673832213557950865e+00 6.423639958592865185e+00 6.563561562420311191e+00
5.148764222430217080e+06 7.499989515823836106e-01 -2.538592032718450797e-01 0.000000000000000000e+00 3.697489248176740961e+00 1.350738463221270568e-03 4.310248532781977282e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.430253705154036936e+00 4.716222622599957504e+00 6.457953581944785526e+00 6.127987703936170760e+00 5.696663024128135078e+00 8.748701094763568165e+00 7.715165000568504183e+00 6.476176898253825698e+00 6.623369940968075298e+00
6.071116644183319062e+06 7.499989252721053212e-01 -2.772454386921809899e-01 0.000000000000000000e+00 3.700124955854318554e+00 -1.561379460210157374e-02 4.344177583677390153e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.483229704665909310e+00 4.776572425747936279e+00 6.496561931340508522e+00 6.172314406239721052e+00 5.746413291480756413e+00 8.723442248393091347e+00 7.709089204268089190e+00 6.491622065507549166e+00 6.652536015017226134e+00
7.151848096858650446e+06 7.499988969045673359e-01 -2.922097523950251685e-01 0.000000000000000000e+00 3.704258188884521186e+00 -3.136241751392811195e-02 4.375674813074532210e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.512990704222900717e+00 4.817999931549195480e+00 6.503069961640839836e+00 6.188111815817272543e+00 5.771016467808777861e+00 8.631206132279658050e+00 7.645026288143725424e+00 6.461549535975663616e+00 6.643924645069219537e+00
8.400178275482278317e+06 7.499988659979145433e-01 -2.968496989779174644e-01 0.000000000000000000e+00 3.710199931338059809e+00 -4.556587571245215157e-02 4.404081711574768576e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.515255465411826208e+00 4.836942032664680369e+00 6.471426402473539952e+00 6.170071365961803167e+00 5.765904148124953110e+00 8.460855849878846868e+00 7.513594924761974880e+00 6.378441861844592609e+00 6.590789666843697603e+00
9.814539254824964330e+06 7.499988319989573382e-01 -2.899906222784555121e-01 0.000000000000000000e+00 3.718126788980080200e+00 -5.799005264676077714e-02 4.428930045755943290e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.488369846534716601e+00 4.831972241143390079e+00 6.399231193833550435e+00 6.116085254244786995e+00 5.729373123957046232e+00 8.209728721615242364e+00 7.313010337775132541e+00 6.240980603267743732e+00 6.491102119075726762e+00
1.136868079023282789e+07 7.499987945928797695e-01 -2.718523671556608567e-01 0.000000000000000000e+00 3.728012658375186028e+00 -6.869266387557575182e-02 4.450335246553200896e+00 -3.602059991328202759e+00 0.000000000000000000e+00 5.434559395785989011e+00 4.804897823681528735e+00 6.289867305604346370e+00 6.028951968651128368e+00 5.663910594130484810e+00 7.887936697385406148e+00 7.052508958615085533e+00 6.057020670092732928e+00 6.350161425148343142e+00
