# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 9.000000000000000222e-01 2.053354420132318836e+00 0.000000000000000000e+00 3.698441023790218107e+00 1.153053998938349700e+00 2.086023864975750541e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.280904708639837963e-01 -1.036244518000621895e+00 6.504187392189493266e-01 3.441875130105316316e-01 -6.761411637998548940e-02 3.506566972180948483e+00 2.182165142800243984e+00 7.841085386907451493e-01 7.956465352548747205e-01
2.595868211199999203e-04 9.000000000000000222e-01 2.045943935318527807e+00 0.000000000000000000e+00 3.696672319039886467e+00 1.152886166032116355e+00 2.086359530788217231e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.053982154620342726e-01 -1.019125934963582836e+00 6.855223625873989590e-01 3.741813223562999724e-01 -4.243579592100132913e-02 3.591936347545662045e+00 2.248396679409005117e+00 8.311346874831428977e-01 8.367574102303336758e-01
1.866879996223735991e-03 9.000000000000000222e-01 2.022953897191613226e+00 0.000000000000000000e+00 3.691218301100354537e+00 1.152299182847724479e+00 2.087533497157000983e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.343884290883551103e-01 -9.653859025131907856e-01 7.954303155291384542e-01 4.679505892352651131e-01 3.632900336319977441e-02 3.861469147941143376e+00 2.458424904078988504e+00 9.810515976383769043e-01 9.664155767300925959e-01
1.181881568998847595e-02 9.000000000000000222e-01 1.999644356435360315e+00 0.000000000000000000e+00 3.685797152744367366e+00 1.151486709181572143e+00 2.089158444489305655e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.615497299950661159e-01 -9.098258949545723340e-01 9.076803074507608926e-01 5.636865274131821479e-01 1.170063482838017421e-01 4.138608169589836905e+00 2.676014760756402211e+00 1.137778959134728041e+00 1.100094061925929623e+00
7.343857839845420454e-02 9.000000000000000222e-01 1.993236070104641433e+00 0.000000000000000000e+00 3.684399531170570175e+00 1.151077809163807197e+00 2.089976244524835103e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.415814325953945740e-01 -8.943250731312062385e-01 9.378928128865169356e-01 5.895831896161141117e-01 1.390137174742562820e-01 4.212034882724708496e+00 2.734136797139058217e+00 1.180139568890908208e+00 1.136107754476057607e+00
4.549719075001067425e-01 9.000000000000000222e-01 1.992691990398232305e+00 0.000000000000000000e+00 3.684316966510241098e+00 1.150970898631260564e+00 2.090190065589928814e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.399848630086140133e-01 -8.929905850679844548e-01 9.400909599226849878e-01 5.915273077579570327e-01 1.407296778323612330e-01 4.216684533716950511e+00 2.737918494233326783e+00 1.183031967115830696e+00 1.138647749328221437e+00
2.817325717658333506e+00 9.000000000000000222e-01 1.992450952006765696e+00 0.000000000000000000e+00 3.684325388578735261e+00 1.150833535298538601e+00 2.090464792255372739e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.394052250193098530e-01 -8.923805568653548903e-01 9.406010259591752742e-01 5.920661709545811391e-01 1.412947484866293735e-01 4.216741444543593786e+00 2.738129141495541319e+00 1.183411921050996796e+00 1.139114846173541196e+00
1.744439784661043902e+01 9.000000000000000222e-01 1.991094842836601542e+00 0.000000000000000000e+00 3.684386397943626434e+00 1.150033461983674288e+00 2.092064938885101366e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.361826670176427001e-01 -8.889427325246899159e-01 9.433306391234239641e-01 5.950004892475106999e-01 1.444149725987315946e-01 4.216456473390422843e+00 2.738872013412844808e+00 1.185277431867653775e+00 1.141543999330217218e+00
1.080113731005150584e+02 9.000000000000000222e-01 1.982873412503783683e+00 0.000000000000000000e+00 3.684756000950479837e+00 1.145183540803558664e+00 2.101764781245332614e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.166404524726232239e-01 -8.680989726357282166e-01 9.598952992500855430e-01 6.128012673944027711e-01 1.633390782580192990e-01 4.214793997594874497e+00 2.743434584121757780e+00 1.196625275951433309e+00 1.156295050648751044e+00
5.238957719478680701e+02 9.000000000000000222e-01 1.948080575346849308e+00 0.000000000000000000e+00 3.686295531636690548e+00 1.124708060852669833e+00 2.142715741147110275e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.378347426499317407e-02 -7.798625543648398661e-01 1.030499322303910503e+00 6.884845816482609848e-01 2.436518103358622511e-01 4.209856997197654493e+00 2.764475956631471831e+00 1.245743447249331837e+00 1.219454155002836160e+00
