# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.281322783993835002e+07 8.499999999999998668e-01 -9.782371534491755838e-02 -9.426352362504092364e-02 3.799864128295433741e+00 -1.253812778106993819e-01 4.618070834748816189e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.108579160935519781e+00 4.633899206006290683e+00 5.686631859812813161e+00 5.527888863351989812e+00 5.274269934147795880e+00 6.273226166935508274e+00 5.765897656801371340e+00 5.194957452752305471e+00 5.638004171492752903e+00
2.331834423928000778e+07 8.499999999999998668e-01 -1.027635395524653661e-01 -9.596609646065898391e-02 3.799315669809670837e+00 -1.267542729429482762e-01 4.620816825013314144e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.115451989169002900e+00 4.640742346284099540e+00 5.693590107621147922e+00 5.534815783002017042e+00 5.281158700884930113e+00 6.280152652702668092e+00 5.772733895028679285e+00 5.201622742426302182e+00 5.644913799369902563e+00
2.392448391848999634e+07 8.499999999999998668e-01 -1.066548906874882630e-01 -9.741997053415300811e-02 3.798834435092984130e+00 -1.277374790770851865e-01 4.622783237281588242e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.120373494927427771e+00 4.645642606914208272e+00 5.698572814652372642e+00 5.539776035175350444e+00 5.286091618632994482e+00 6.285113528812431127e+00 5.777630040420817181e+00 5.206396234931638389e+00 5.649861803031789975e+00
2.465185153354198113e+07 8.499999999999998668e-01 -1.093029377041792177e-01 -9.858291863755187789e-02 3.798443976595860416e+00 -1.282805855911847981e-01 4.623869450309787688e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.123091998816967418e+00 4.648349380526695995e+00 5.701325136619459499e+00 5.542515946037511299e+00 5.288816425741380556e+00 6.287854118531697623e+00 5.780334836818923350e+00 5.209033195597882582e+00 5.652594996103161407e+00
2.552469267160436139e+07 8.499999999999998668e-01 -1.106551214533193633e-01 -1.000279396470540177e-01 3.798160863177277413e+00 -1.283904506285880875e-01 4.624089180384594044e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.123641920482668866e+00 4.648896929721097138e+00 5.701881900345554754e+00 5.543070198477408894e+00 5.289367622436373040e+00 6.288408537208880489e+00 5.780882011653176278e+00 5.209566640646905000e+00 5.653147893765158472e+00
2.657210203727922216e+07 8.499999999999998668e-01 -1.109892425041584113e-01 -1.005111276542002552e-01 3.797960198976757962e+00 -1.281561827529682229e-01 4.623620644633354537e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.122469307354123202e+00 4.647729375651913131e+00 5.700694698132807048e+00 5.541888350879474956e+00 5.288192290512135685e+00 6.287226346883059591e+00 5.779715266245048610e+00 5.208429168629947981e+00 5.651968936684951927e+00
2.782899327608905360e+07 8.499999999999998668e-01 -1.105985180711200333e-01 -1.011750205888273663e-01 3.797821515010949778e+00 -1.276834526048334639e-01 4.622675184337084353e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.120103064925160652e+00 4.645373344002955207e+00 5.698299020986823393e+00 5.539503475837150859e+00 5.285820561584834820e+00 6.284840914947380952e+00 5.777360985714217634e+00 5.206133925022619735e+00 5.649589913829643706e+00
2.933726276266084984e+07 8.499999999999998668e-01 -1.098329267666514064e-01 -1.015415329915549114e-01 3.797713213854091663e+00 -1.270840546388818937e-01 4.621476388405181268e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.117102747856478118e+00 4.642385977698332056e+00 5.695261391119579741e+00 5.536479536739221885e+00 5.282813287470048635e+00 6.281816528814871958e+00 5.774376069185414906e+00 5.203223798953231949e+00 5.646573432286018601e+00
3.114718614654700831e+07 8.499999999999998668e-01 -1.089535453634224854e-01 -1.017097806001354410e-01 3.797609583922167076e+00 -1.264371040734196261e-01 4.620182487274257177e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.113864352252782908e+00 4.639161565336124227e+00 5.691982733726092647e+00 5.533215649053801144e+00 5.279567382329361180e+00 6.278552483836399745e+00 5.771154588882268399e+00 5.200082960418697553e+00 5.643317640525161494e+00
3.331909420721039549e+07 8.499999999999998668e-01 -1.080713357597603425e-01 -1.018840892412538612e-01 3.797501642826022650e+00 -1.257801170792997580e-01 4.618868513286017219e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.110575663206184061e+00 4.635887081828599321e+00 5.688653170129569503e+00 5.529901076657601777e+00 5.276271066645087160e+00 6.275238097376771407e+00 5.767883388878324524e+00 5.196893565882760413e+00 5.640011339254662914e+00
