# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.979922028827926450e+00 0.000000000000000000e+00 3.697969846450884113e+00 1.117280157964822163e+00 2.106419024475424173e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.431977082062658724e-01 -8.526990893452648379e-01 8.383202564186049699e-01 5.308306843793815233e-01 1.178415221523110290e-01 3.694246037708865060e+00 2.369044663798248962e+00 9.708016195300430695e-01 9.845318126848709994e-01
2.595868211199999203e-04 7.999999999999841682e-01 1.972784749020220163e+00 0.000000000000000000e+00 3.696267119828474002e+00 1.117116971305788464e+00 2.106745397793482688e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.213363868510981547e-01 -8.361930428397243986e-01 8.721286283054894284e-01 5.597128433467517539e-01 1.420918421499592910e-01 3.776590187126934950e+00 2.432970633176601893e+00 1.016260029167256107e+00 1.024179421503511378e+00
1.866879996223735991e-03 7.999999999998879119e-01 1.950908585167534071e+00 0.000000000000000000e+00 3.691082080629765727e+00 1.116548967776861190e+00 2.107881404851285723e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.378082675360218445e-02 -7.850188697961826279e-01 9.766131383812322042e-01 6.488605901971737921e-01 2.170022538913016774e-01 4.033027690615419658e+00 2.632883978619830145e+00 1.159139895379489360e+00 1.147550917427572870e+00
1.181881568998847595e-02 7.999999999993263611e-01 1.929057857284363076e+00 0.000000000000000000e+00 3.686008548777441440e+00 1.115770667539925265e+00 2.109438005324852039e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.442025860260542913e-02 -7.329454218764723805e-01 1.081587861573133580e+00 7.384232450554080174e-01 2.925142845194343977e-01 4.292147648442487196e+00 2.836336269655625131e+00 1.305806290377276468e+00 1.272583482689171319e+00
7.343857839845420454e-02 7.999999999959468422e-01 1.923230128823245400e+00 0.000000000000000000e+00 3.684743127944711816e+00 1.115387644974825676e+00 2.110204050453217128e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.253759334479866538e-02 -7.188609761468853776e-01 1.108944833659066376e+00 7.618885712844090108e-01 3.124700948082974605e-01 4.358520282404164448e+00 2.888869348790208846e+00 1.344123790525912909e+00 1.305173855516230219e+00
4.549719075001067425e-01 7.999999999751176150e-01 1.922738608431616258e+00 0.000000000000000000e+00 3.684669836844092217e+00 1.115288466980249416e+00 2.110402406431061806e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.397450349508090994e-02 -7.176559666866708653e-01 1.110913610354572256e+00 7.636328235528466735e-01 3.140125009704348713e-01 4.362654161428118016e+00 2.892235183207354510e+00 1.346704837490293016e+00 1.307444587651389156e+00
2.817325717658333506e+00 7.999999998462415940e-01 1.922501871120573469e+00 0.000000000000000000e+00 3.684678304665456317e+00 1.115153162681999710e+00 2.110673014957598514e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.454343077056165612e-02 -7.170567346791969499e-01 1.111413371024376318e+00 7.641612070130179291e-01 3.145669563238513433e-01 4.362704976989569161e+00 2.892439093056353272e+00 1.347076143546459548e+00 1.307901688317315347e+00
1.744439784661043902e+01 7.999999990503706693e-01 1.921152759260232878e+00 0.000000000000000000e+00 3.684738156036553303e+00 1.114358904009635554e+00 2.112261531870274212e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.775310002776421925e-02 -7.136368157852999161e-01 1.114142917338547534e+00 7.670899961276376189e-01 3.176769067299574090e-01 4.362481886508412288e+00 2.893226918068457110e+00 1.348961949325357068e+00 1.310338450969361190e+00
1.080113731005150584e+02 7.999999942003004350e-01 1.912972430334250351e+00 0.000000000000000000e+00 3.685100742065444912e+00 1.109543567488861848e+00 2.121892202278873096e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.722026836114935122e-02 -6.928983807917035165e-01 1.130709834154316695e+00 7.848601115143409857e-01 3.365417233324592416e-01 4.361195748157236096e+00 2.898062976706320626e+00 1.360434409476333428e+00 1.325137950197699865e+00
5.262983150188752006e+02 7.999999734053860889e-01 1.878145990875992322e+00 0.000000000000000000e+00 3.686617338881498895e+00 1.089097154127624645e+00 2.162785017712451907e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.402568078532340223e-01 -6.045843861439195166e-01 1.201759032758715762e+00 8.608750484392260205e-01 4.170877092383946660e-01 4.357912087178441141e+00 2.920438717495613901e+00 1.410397336134401769e+00 1.388898507248264025e+00
