# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.532835478753513470e+07 8.000000000000001554e-01 -2.067501628648626966e-01 -2.042938648677738167e-01 3.784766784438361231e+00 -1.496498138565275360e-01 4.640278968118123792e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.281514733688354113e+00 4.793855103263219064e+00 5.879661255149947863e+00 5.714199703213751036e+00 5.452334608009067551e+00 6.531033421976204068e+00 5.998636160883904722e+00 5.393030842747904785e+00 5.834491625638413836e+00
2.561704427525036782e+07 8.000000000000001554e-01 -2.123741429563441030e-01 -2.064217228898833634e-01 3.784160264225822967e+00 -1.512487634771919054e-01 4.643476867359452420e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.295415636245969893e+00 4.806258523545757555e+00 5.895937353709356898e+00 5.729670463195063235e+00 5.466831574338804955e+00 6.555089685866178684e+00 6.019748736067803918e+00 5.410054657286337942e+00 5.851227948379055022e+00
2.594415657149531320e+07 8.000000000000001554e-01 -2.175429840302495199e-01 -2.085324878158868744e-01 3.783590020249311792e+00 -1.526926960611214024e-01 4.646364732527311858e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.308185827158794723e+00 4.817621700817191766e+00 5.910946488329280157e+00 5.743918631647318307e+00 5.480162267321674108e+00 6.577476817494854799e+00 6.039364065530584469e+00 5.425821526738786815e+00 5.866685627978135642e+00
2.633669132698924839e+07 8.000000000000001554e-01 -2.225524132352947049e-01 -2.116124558969292579e-01 3.783012726191667507e+00 -1.540428225483562730e-01 4.649064985501781599e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.320553932859191093e+00 4.828567281454283489e+00 5.925583565407649189e+00 5.757782897213530759e+00 5.493097311261024629e+00 6.599642340115742911e+00 6.058722892420405515e+00 5.441287699573280179e+00 5.881793557494503943e+00
2.680773303358197212e+07 8.000000000000001554e-01 -2.271150797802444221e-01 -2.143426494785786174e-01 3.782453696724843439e+00 -1.552060968871832036e-01 4.651391534179435183e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.331809150517301532e+00 4.838447446225863757e+00 5.939035806984399812e+00 5.770485390972176276e+00 5.504900655621021599e+00 6.620438366450585477e+00 6.076802840900832337e+00 5.455606906671839340e+00 5.895718389360830258e+00
2.737298308149324358e+07 8.000000000000001554e-01 -2.308404892477548820e-01 -2.177521064743334067e-01 3.781958117619068194e+00 -1.560776434093863463e-01 4.653134627223841413e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.340988409710448082e+00 4.846410496892012532e+00 5.950159867597449193e+00 5.780944737547699219e+00 5.514564654740233607e+00 6.638113174639222791e+00 6.092073977398939633e+00 5.467557396366999001e+00 5.907275667133170316e+00
2.805128313898676261e+07 8.000000000000001554e-01 -2.334200493132682075e-01 -2.206647352259603345e-01 3.781563882814322763e+00 -1.565789538326531893e-01 4.654137248070375321e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.347331498238993674e+00 4.851789575334130689e+00 5.958042481554322478e+00 5.788300737513729644e+00 5.521291603307524554e+00 6.651228768931744639e+00 6.103285609292150582e+00 5.476148327801887206e+00 5.915513972391451603e+00
2.886524320797898993e+07 8.000000000000001554e-01 -2.347635365687037456e-01 -2.222901633771884600e-01 3.781285311634450697e+00 -1.566935551006270189e-01 4.654366450606322481e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.350617360479866136e+00 4.854398784630753028e+00 5.962403000884251014e+00 5.792293870136532519e+00 5.524846199571562977e+00 6.659290917315097147e+00 6.110015456296814307e+00 5.481056679493065076e+00 5.920134278578899512e+00
2.984199529076965898e+07 8.000000000000001554e-01 -2.349139511159040183e-01 -2.241780676427288232e-01 3.781130339868097767e+00 -1.564588188415211023e-01 4.653896978088110536e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.350955522456935398e+00 4.854366299677280949e+00 5.963320106847305624e+00 5.793013804467193495e+00 5.525330521999720190e+00 6.662257423397797140e+00 6.112258975226332325e+00 5.482327337347264518e+00 5.921203009429696351e+00
3.101409779011845961e+07 8.000000000000001554e-01 -2.342300440625253444e-01 -2.249527862219043439e-01 3.781064746666418230e+00 -1.559856789114725528e-01 4.652950698228013771e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349233067656797402e+00 4.852494275295605064e+00 5.961818021516592125e+00 5.791437828922035180e+00 5.523665658297318259e+00 6.661604716058668885e+00 6.111323841139821411e+00 5.481032127524407827e+00 5.919772659611346910e+00
3.242062078933702782e+07 8.000000000000001554e-01 -2.331979417471002347e-01 -2.249479459246235546e-01 3.781035254688105418e+00 -1.554106437971345400e-01 4.651800627999337578e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.346650320683245639e+00 4.849851376980168993e+00 5.959310286579011517e+00 5.788906223739317625e+00 5.521104649522868613e+00 6.659460641552456650e+00 6.109075759222520219e+00 5.478672387491712925e+00 5.917304318877370406e+00
3.410844838839930296e+07 8.000000000000001554e-01 -2.321304860085914579e-01 -2.250962070301993911e-01 3.781009239845507963e+00 -1.548248862426850614e-01 4.650629112890438677e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.343980179949689102e+00 4.847129710521201673e+00 5.956701104527461155e+00 5.786278009939358924e+00 5.518452784646392217e+00 6.657168404861387501e+00 6.106696712799653426e+00 5.476205704123252360e+00 5.914731439242913780e+00
3.613384150727403909e+07 8.000000000000001554e-01 -2.312257607397298353e-01 -2.249389850116845224e-01 3.780958005553138879e+00 -1.542700550235163170e-01 4.649519450452101132e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.341710187845187363e+00 4.844746488677060370e+00 5.954591032371581605e+00 5.784114959597474126e+00 5.516225664759318192e+00 6.655712962985319336e+00 6.105032171796480611e+00 5.474285467135331373e+00 5.912681106330779812e+00
3.856431324992372096e+07 8.000000000000001554e-01 -2.305258153111538755e-01 -2.246219311760906667e-01 3.780868093586141399e+00 -1.537402583752332796e-01 4.648459857155534891e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.339942170740243910e+00 4.842771031853267516e+00 5.953133330636561027e+00 5.782552739333361558e+00 5.514537997018578608e+00 6.655427065460081337e+00 6.104350925884666879e+00 5.473093809081909455e+00 5.911319629367781658e+00
4.148087934110333771e+07 8.000000000000001554e-01 -2.299380352061376198e-01 -2.244236354515002085e-01 3.780746778023843291e+00 -1.532037371981290752e-01 4.647386814801326871e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.338446807031111518e+00 4.840992231252329248e+00 5.952068837217112218e+00 5.781342455714678863e+00 5.513153126638371759e+00 6.655954053584132168e+00 6.104332771855951023e+00 5.472361957642505104e+00 5.910381761385067989e+00
4.498075865051887184e+07 8.000000000000001554e-01 -2.293244004422404225e-01 -2.244465658245542172e-01 3.780615943110173127e+00 -1.526352499888404546e-01 4.646249840382749241e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.336884866646144587e+00 4.839124351251498979e+00 5.950972649867864561e+00 5.780088574938915258e+00 5.511710509035090411e+00 6.656576597459562095e+00 6.104366243027392613e+00 5.471623945798889110e+00 5.909422323717443248e+00
4.918061382181750983e+07 8.000000000000001554e-01 -2.286094858157797782e-01 -2.245889050293083666e-01 3.780496229489161308e+00 -1.520383654335864532e-01 4.645056071272241738e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.335072960428014710e+00 4.837033951223304484e+00 5.949582152176937200e+00 5.778555598209358379e+00 5.510006941212445497e+00 6.656756458766601270e+00 6.104011473860900594e+00 5.470573573012607937e+00 5.908158771618637672e+00
5.422044002737588435e+07 8.000000000000001554e-01 -2.278060561217661317e-01 -2.246907163076918568e-01 3.780396577334223185e+00 -1.514373462767033829e-01 4.643854032958475209e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.333044980948450586e+00 4.834776135454220025e+00 5.947898269981386932e+00 5.776755692153422217e+00 5.508067977610842547e+00 6.656375559113378415e+00 6.103191739878944588e+00 5.469189010789143879e+00 5.906582785359830723e+00
6.026823147404593229e+07 8.000000000000001554e-01 -2.269642043902209139e-01 -2.246472005537455130e-01 3.780317532491785482e+00 -1.508583307260557282e-01 4.642696001857180121e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.330925997675308281e+00 4.832476807746843406e+00 5.946045560655143447e+00 5.774813533158550172e+00 5.506018446559444612e+00 6.655551797530229408e+00 6.102026079282289572e+00 5.467589359455537590e+00 5.904817740398449644e+00
6.752558121004998684e+07 8.000000000000001554e-01 -2.261210209342838784e-01 -2.244321508622495742e-01 3.780256546966605846e+00 -1.503147679477273291e-01 4.641608876300523434e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.328807922792918816e+00 4.830221458525656431e+00 5.944126551847013218e+00 5.772827986236684694e+00 5.503952855633109209e+00 6.654422039069658013e+00 6.100638458040080536e+00 5.465880240623661734e+00 5.902968274586783082e+00
7.623440089325486124e+07 8.000000000000001554e-01 -2.252812463261967824e-01 -2.240581935662577240e-01 3.780211491526797474e+00 -1.498047697640676190e-01 4.640588879933203792e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.326702052890411210e+00 4.828016271790552594e+00 5.942160558623115207e+00 5.770815634724712595e+00 5.501884521852758780e+00 6.653033730983096916e+00 6.099066348599322396e+00 5.464085596764256536e+00 5.901055744189903862e+00
