# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.953093871096043710e+00 0.000000000000000000e+00 3.698529921345580451e+00 1.102745929309487449e+00 2.135487481786093600e+00 -4.000000000000047073e+00 0.000000000000000000e+00 -7.712412124826784066e-02 -7.846821071652385626e-01 9.001155122387771712e-01 5.943540794100314884e-01 1.829993074572868750e-01 3.721078520355767694e+00 2.408017883691464078e+00 1.022739811296709433e+00 1.043610095962137052e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.946569628428592047e+00 0.000000000000000000e+00 3.696977466898832887e+00 1.102588716869255636e+00 2.135801906666557670e+00 -4.000000000000047073e+00 0.000000000000000000e+00 -5.720594954112812047e-02 -7.696245976087539020e-01 9.308578245880809732e-01 6.206361826462511999e-01 2.050812762345586293e-01 3.795767334304748886e+00 2.465988432843822409e+00 1.064000725716923057e+00 1.079626728898837484e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.926711865842942517e+00 0.000000000000000000e+00 3.692285516657807243e+00 1.102043736058482715e+00 2.136891868288103069e+00 -4.000000000000047073e+00 0.000000000000000000e+00 3.851154576587134670e-03 -7.233180705649999709e-01 1.025085038479168986e+00 7.011047672152557197e-01 2.727429103540757183e-01 4.026255300957537031e+00 2.645556468573182940e+00 1.192402985131145954e+00 1.190699849237915942e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.906973267322210619e+00 0.000000000000000000e+00 3.687720376174755010e+00 1.101304717764221675e+00 2.138369904876625593e+00 -4.000000000000047073e+00 0.000000000000000000e+00 6.508882383763392454e-02 -6.765124702725060502e-01 1.119133172852933455e+00 7.814284148302022004e-01 3.404984813312808001e-01 4.257383432543448976e+00 2.826788155369158062e+00 1.323032069412938938e+00 1.302416226683348555e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.901771210654347177e+00 0.000000000000000000e+00 3.686596528302336306e+00 1.100951385175127584e+00 2.139076570054813775e+00 -4.000000000000047073e+00 0.000000000000000000e+00 8.114846807701781017e-02 -6.640140103844061059e-01 1.143328123027416154e+00 8.022046927183694720e-01 3.581744931532568899e-01 4.315774643153140744e+00 2.872926713813129140e+00 1.356672567074433289e+00 1.331143612992207181e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.901340427181631210e+00 0.000000000000000000e+00 3.686532992381849727e+00 1.100863065279743536e+00 2.139253209845581427e+00 -4.000000000000047073e+00 0.000000000000000000e+00 8.240022921416567669e-02 -6.629622158360390927e-01 1.145037335898628328e+00 8.037212477658144394e-01 3.595168286368632948e-01 4.319333976433348710e+00 2.875822718652159438e+00 1.358895333308190345e+00 1.333107831935727461e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.901119350571601085e+00 0.000000000000000000e+00 3.686539933787512879e+00 1.100738644163401947e+00 2.139502052078265049e+00 -4.000000000000047073e+00 0.000000000000000000e+00 8.293499734280374014e-02 -6.624026754376330928e-01 1.145516006215345328e+00 8.042230292428200755e-01 3.600398018038433179e-01 4.319432325697860620e+00 2.876051844034883231e+00 1.359266143556730810e+00 1.333551820099181384e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.899855974788917878e+00 0.000000000000000000e+00 3.686589357026800684e+00 1.100008109793483957e+00 2.140963120818101029e+00 -4.000000000000047073e+00 0.000000000000000000e+00 8.596453332557985050e-02 -6.592002004960946238e-01 1.148153386246193008e+00 8.070224954324629607e-01 3.629875937948199294e-01 4.319569074374669526e+00 2.877052060575998382e+00 1.361195846412933008e+00 1.335950276590786245e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.892185833101790671e+00 0.000000000000000000e+00 3.686889901516468449e+00 1.095571949970585379e+00 2.149835440463897740e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.043590081699150574e-01 -6.397561081605545041e-01 1.164169858921646039e+00 8.240216330507550424e-01 3.808864138120924281e-01 4.320418896921850660e+00 2.883145936715457935e+00 1.372924785686635119e+00 1.350518790802901492e+00
5.440867662272022471e+02 8.000000000000001554e-01 1.858109456029387596e+00 0.000000000000000000e+00 3.688217811854888062e+00 1.075877940757544504e+00 2.189223458889979934e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.861626052809413068e-01 -5.533514293370416226e-01 1.235593147800635450e+00 8.997293361117471022e-01 4.605260215834618975e-01 4.325365767557222796e+00 2.911211525669358480e+00 1.425642510937677798e+00 1.415633955412680223e+00
