# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.458660251855303720e+07 8.000000000000001554e-01 -1.980275331729037802e-01 -1.964043912066328057e-01 3.788061701735664588e+00 -1.518783336051544863e-01 4.644736007615377638e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.260531614314203352e+00 4.780774077081659357e+00 5.846641755286263731e+00 5.685201008237484643e+00 5.428252689650925333e+00 6.456980183140387908e+00 5.939696315229554102e+00 5.354649847114636430e+00 5.798898185905258629e+00
2.486372901763726026e+07 8.000000000000001554e-01 -2.035451256726358849e-01 -1.988533670588775171e-01 3.787460082896074720e+00 -1.534338921758415519e-01 4.647847124756752102e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.274175614822276259e+00 4.792935747076661812e+00 5.862588533287564019e+00 5.700377361790025077e+00 5.442483408239077391e+00 6.480313422443906290e+00 5.960161807105322396e+00 5.371127762610846901e+00 5.815230969468537126e+00
2.517613610190106183e+07 8.000000000000001554e-01 -2.086675151007178208e-01 -2.013664775673776330e-01 3.786890192044327197e+00 -1.548553051863875707e-01 4.650689950777843862e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.286836056099261327e+00 4.804193038348202549e+00 5.877435830449329046e+00 5.714491227477104474e+00 5.455699657937842062e+00 6.502222400085358345e+00 5.979349310216029778e+00 5.386531965642376463e+00 5.830459190461411367e+00
2.555102460301762819e+07 8.000000000000001554e-01 -2.136944515541413792e-01 -2.042374917341787111e-01 3.786306838545761000e+00 -1.562020664159673167e-01 4.653383473237003187e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.299251389629709763e+00 4.815174165265474926e+00 5.892091786360829531e+00 5.728394068785704007e+00 5.468683352364713812e+00 6.524170070523723552e+00 5.998509989750616000e+00 5.401821678242122005e+00 5.845521951288311868e+00
2.600089080435750261e+07 8.000000000000001554e-01 -2.183365676752161977e-01 -2.067798509399376428e-01 3.785736278343956762e+00 -1.573820040728950709e-01 4.655743348550858585e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.310705603011058429e+00 4.825228226483453398e+00 5.905737583844192784e+00 5.741301722349362535e+00 5.480692566057022930e+00 6.545007030929603786e+00 6.016622011941819892e+00 5.416153977718948909e+00 5.859582763856977294e+00
2.654073024596535414e+07 8.000000000000001554e-01 -2.222586389348679969e-01 -2.089956544637791014e-01 3.785213570747893552e+00 -1.582976245105953694e-01 4.657574589426259237e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.320370925743318935e+00 4.833613945921634070e+00 5.917407807413596288e+00 5.752295516817703458e+00 5.490865057326303145e+00 6.563313775405426043e+00 6.032436236199146151e+00 5.428517669228668296e+00 5.871648987251681717e+00
2.718853757589477673e+07 8.000000000000001554e-01 -2.251014105731112269e-01 -2.119640723214145928e-01 3.784786008263607560e+00 -1.588638853611450408e-01 4.658707111127358580e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.327363075307786744e+00 4.839562888376391925e+00 5.926033638903021483e+00 5.760369543562816830e+00 5.498270413062471107e+00 6.577399162869504323e+00 6.044489829418964177e+00 5.437766629041639987e+00 5.880611344581119226e+00
2.796590637181007862e+07 8.000000000000001554e-01 -2.266880735388673296e-01 -2.143604058013971192e-01 3.784479904130899186e+00 -1.590450085786057066e-01 4.659069357562279912e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.331248161232629457e+00 4.842705491935646478e+00 5.931076815595218932e+00 5.765021580081352681e+00 5.502449006846532598e+00 6.586363291241518425e+00 6.052011279635671315e+00 5.443306953909043955e+00 5.885905273525594339e+00
2.889874892690844461e+07 8.000000000000001554e-01 -2.270149181247951842e-01 -2.165882903043874763e-01 3.784309686676885498e+00 -1.588679959635425076e-01 4.658715332332153736e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.332021215719066731e+00 4.843071203638373845e+00 5.932476882323022949e+00 5.766210463040863488e+00 5.503382181014401908e+00 6.589941279018390219e+00 6.054804190960972221e+00 5.445034718986526912e+00 5.887453028616889128e+00
3.001815999302648008e+07 8.000000000000001554e-01 -2.264252762529815055e-01 -2.174226201336783015e-01 3.784239432440919870e+00 -1.584326665557043989e-01 4.657844673516477130e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.330530758781343081e+00 4.841419908587845100e+00 5.931221864504593100e+00 5.764877174896874124e+00 5.501953673099762909e+00 6.589574584942987201e+00 6.054136936103972744e+00 5.443976862448167253e+00 5.886268072678774388e+00
3.136145327236812562e+07 8.000000000000001554e-01 -2.254158288150570899e-01 -2.173452534363559396e-01 3.784213100536988339e+00 -1.578752790288786845e-01 4.656729898462826256e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.328002984748309245e+00 4.838839794397159721e+00 5.928756722612639862e+00 5.762392481114744669e+00 5.499444597210320751e+00 6.587429804037235215e+00 6.051905218990988544e+00 5.441652285444803283e+00 5.883838845697013653e+00
3.297340520757810399e+07 8.000000000000001554e-01 -2.243378037774866329e-01 -2.173655206483826319e-01 3.784193174860096764e+00 -1.572964151563108481e-01 4.655572170717690028e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.325305552162994616e+00 4.836105918981004947e+00 5.926096478821982316e+00 5.759721341517646920e+00 5.496759512437144224e+00 6.585007056466473330e+00 6.049426906226045730e+00 5.439125012019104588e+00 5.881209628922277943e+00
3.490774752983007580e+07 8.000000000000001554e-01 -2.234237258860059805e-01 -2.170941649177427490e-01 3.784146160894247490e+00 -1.567453482788711550e-01 4.654470036962811363e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.323010778211227034e+00 4.833708721489223592e+00 5.923942463437093409e+00 5.757521359109396997e+00 5.494503226314485289e+00 6.583439626373433384e+00 6.047675083397301421e+00 5.437146966669438086e+00 5.879108900979339580e+00
3.722895831653244048e+07 8.000000000000001554e-01 -2.227274942785773815e-01 -2.167034376735523238e-01 3.784056969398477133e+00 -1.562188494836156960e-01 4.653417039372300223e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.321249561382224158e+00 4.831742705913562475e+00 5.922482160005849039e+00 5.755960891459338313e+00 5.492820995544356322e+00 6.583109236838808442e+00 6.046960803048101241e+00 5.435932929070034447e+00 5.877737094406654705e+00
4.001441126057527959e+07 8.000000000000001554e-01 -2.221462694077339095e-01 -2.164683559063272089e-01 3.783934677213216080e+00 -1.556836526776725349e-01 4.652346645760413679e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.319767413021438074e+00 4.829975945071815602e+00 5.921425036884564008e+00 5.754761642259879295e+00 5.491449319917464322e+00 6.583608698912996715e+00 6.046921330700236297e+00 5.435182597581260211e+00 5.876797029098931091e+00
4.335695479342669249e+07 8.000000000000001554e-01 -2.215318771718003399e-01 -2.164828406392613480e-01 3.783801869253562433e+00 -1.551108406403975681e-01 4.651201021685864134e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.318199966247391330e+00 4.828099183251651993e+00 5.920320098904653605e+00 5.753501951379284662e+00 5.490001982613968323e+00 6.584196327908571789e+00 6.046922614442536315e+00 5.434410373754069212e+00 5.875819387657045922e+00
4.736800703284838051e+07 8.000000000000001554e-01 -2.208061294335929015e-01 -2.171522740194299639e-01 3.783680186646796173e+00 -1.545046015577613840e-01 4.649988543520591655e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.316357345976477689e+00 4.825974739259741852e+00 5.918896292392879843e+00 5.751938208024263588e+00 5.488268513701868301e+00 6.584322296862694657e+00 6.046516160115643856e+00 5.433305926033241917e+00 5.874514509631517001e+00
5.218126972015440464e+07 8.000000000000001554e-01 -2.199553756257374149e-01 -2.167948084849567192e-01 3.783587296206119444e+00 -1.538934437724809035e-01 4.648766227950030583e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.314209794458498948e+00 4.823614987652732111e+00 5.917059005992207688e+00 5.749997690034540199e+00 5.486202608748051546e+00 6.583664167776426268e+00 6.045460881024865785e+00 5.431737759841006152e+00 5.872771759117419776e+00
5.795718494492163509e+07 8.000000000000001554e-01 -2.191175915895723914e-01 -2.166853340867660460e-01 3.783505629965090655e+00 -1.533112192723411482e-01 4.647601778949750795e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.312097498648476801e+00 4.821317002501707805e+00 5.915216709403502193e+00 5.748065682731620996e+00 5.484161596216651446e+00 6.582857737061274861e+00 6.044307947909580037e+00 5.430139865975590396e+00 5.871013770423267886e+00
6.488828321464230865e+07 8.000000000000001554e-01 -2.182712444702947507e-01 -2.164937522366897626e-01 3.783442643181231801e+00 -1.527620721449847452e-01 4.646503484695037933e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.309968477218625083e+00 4.819046750149873048e+00 5.913289496631094266e+00 5.746071734670870512e+00 5.482086416596480660e+00 6.581726527701007967e+00 6.042915797682866241e+00 5.428418038193235873e+00 5.869154034992774882e+00
7.320560113830710948e+07 8.000000000000001554e-01 -2.174190883675688468e-01 -2.161384862622335312e-01 3.783397189871795963e+00 -1.522450874747498240e-01 4.645469515354568202e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.307829284035193496e+00 4.816808046438396218e+00 5.911288109190216744e+00 5.744025184155965746e+00 5.479984699084937461e+00 6.580295736925116046e+00 6.041304401471975893e+00 5.426585085032215261e+00 5.867204240103824020e+00
8.318638264670488238e+07 8.000000000000001554e-01 -2.165912483584632731e-01 -2.156390123202397979e-01 3.783361890730821298e+00 -1.517605691882471519e-01 4.644500478781562691e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.305753318374016203e+00 4.814656455781452848e+00 5.909313773371486889e+00 5.742017838967797161e+00 5.477936888433411866e+00 6.578761884532895010e+00 6.039635583124123741e+00 5.424755450326927075e+00 5.865271956472405179e+00
9.516332045678219199e+07 8.000000000000001554e-01 -2.157270994364089145e-01 -2.150538977099270277e-01 3.783344596281880801e+00 -1.512939058293392147e-01 4.643567152063747372e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.303591065963026097e+00 4.812461741548666794e+00 5.907186360254343072e+00 5.739879985312555277e+00 5.475785801758505045e+00 6.576842692126994905e+00 6.037665027169303755e+00 5.422737230709536504e+00 5.863170591688742661e+00
1.095356458288749903e+08 8.000000000000001554e-01 -2.148173618413607988e-01 -2.143421527679528760e-01 3.783344309146489337e+00 -1.508384627610327156e-01 4.642656265927134207e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.301319078145603214e+00 4.810198183342500045e+00 5.904885740422450624e+00 5.737590389593982820e+00 5.473508864614736069e+00 6.574530723118336084e+00 6.035381063964521786e+00 5.420513255938857355e+00 5.860881043742757868e+00
1.267824362753863335e+08 8.000000000000001554e-01 -2.138530562622977527e-01 -2.135194598634498619e-01 3.783360401561085773e+00 -1.503884948006941613e-01 4.641756330006456821e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.298914749197116691e+00 4.807841777125261729e+00 5.902391313228655179e+00 5.735127785247904342e+00 5.471084004857047489e+00 6.571813446284551219e+00 6.032768587562543416e+00 5.418065146651571240e+00 5.858383426075874922e+00
1.474785848111999333e+08 8.000000000000001554e-01 -2.128146429399611905e-01 -2.125851587621801486e-01 3.783393375981519924e+00 -1.499352369803945983e-01 4.640849814365857640e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.296329373249683670e+00 4.805345210048727722e+00 5.899651936691512333e+00 5.732441873017222633e+00 5.468461938068578831e+00 6.568633205794753849e+00 6.029772863684250694e+00 5.415342535138364610e+00 5.855626434595279761e+00
1.723139630541762710e+08 8.000000000000001554e-01 -2.116822497871770348e-01 -2.115310176319409874e-01 3.783445054268685492e+00 -1.494723969783333106e-01 4.639924134361735675e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.293513727985860839e+00 4.802663791888058142e+00 5.896611162345237744e+00 5.729478656317212426e+00 5.465591633992666232e+00 6.564910245781973686e+00 6.026323088348561896e+00 5.412287082933104898e+00 5.852552301192375239e+00
2.021164169457478821e+08 8.000000000000001554e-01 -2.104332190005571979e-01 -2.103417235360021398e-01 3.783517926584702540e+00 -1.489936262170574732e-01 4.638966592839183889e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.290411785929009625e+00 4.799747642568000572e+00 5.893203252612259746e+00 5.726175682190074667e+00 5.462414621723752362e+00 6.560547155441554423e+00 6.022333918725792046e+00 5.408830157958149698e+00 5.849093454300877681e+00
2.378793616156337857e+08 8.000000000000001554e-01 -2.090412801445451496e-01 -2.089937053206923079e-01 3.783613619644246917e+00 -1.484890429081408281e-01 4.637957426221350765e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.286958276407226265e+00 4.796535620192472038e+00 5.889356305805989678e+00 5.722463290810694048e+00 5.458863975394109502e+00 6.555451745842354683e+00 6.017721350740593778e+00 5.404899339215091914e+00 5.845177062166996507e+00
2.807948952194969058e+08 8.000000000000001554e-01 -2.074723298921793413e-01 -2.074584121404373926e-01 3.783735917087905243e+00 -1.479491626692732431e-01 4.636877665743615040e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.283068865373842016e+00 4.792952723900135936e+00 5.884971325856938051e+00 5.718247429066337872e+00 5.454851656972756757e+00 6.549477423793753417e+00 6.012357040705914812e+00 5.400391550850486055e+00 5.840701451754434004e+00
3.322935355441325903e+08 8.000000000000001554e-01 -2.056868738227350113e-01 -2.056983770135100142e-01 3.783889338874783625e+00 -1.473632782083077741e-01 4.635705896821684213e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.278645901145345931e+00 4.788912436304087805e+00 5.879933259575821580e+00 5.713418893336601911e+00 5.450275603006879521e+00 6.542452782589407434e+00 6.006091277387675120e+00 5.395187088743647053e+00 5.835548463252003160e+00
3.940919039336954951e+08 8.000000000000001554e-01 -2.036448593680298680e-01 -2.036743908618455223e-01 3.784077828765537888e+00 -1.467192507624642817e-01 4.634417841929997728e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.273590159723624993e+00 4.784325299231596773e+00 5.874127704408167006e+00 5.707868352736213069e+00 5.445032722749786558e+00 6.534215433018061958e+00 5.998780621722978879e+00 5.389168831037586926e+00 5.829601329386449038e+00
4.682499460011708736e+08 8.000000000000001554e-01 -2.012705348690461138e-01 -2.013154810658584482e-01 3.784309400792414291e+00 -1.459952325667244477e-01 4.632969805538517782e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.267714153715743919e+00 4.779023619951431101e+00 5.867336291982439889e+00 5.701387794948431065e+00 5.438927685963363956e+00 6.524448108885245290e+00 5.990146307828815964e+00 5.382111384958250255e+00 5.822636478404092486e+00
5.572395964821413755e+08 8.000000000000001554e-01 -1.985087716990470985e-01 -1.985637544046705560e-01 3.784590536448371623e+00 -1.451766222936402284e-01 4.631332584992349233e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.260881450466470710e+00 4.772886902201662451e+00 5.859398252647842753e+00 5.693824509701435943e+00 5.431817786158845252e+00 6.512913164317353676e+00 5.979981241740638609e+00 5.373849824621707683e+00 5.814489512402253979e+00
6.640271770593060255e+08 8.000000000000001554e-01 -1.952543887369265208e-01 -1.953183683484654432e-01 3.784932618519186498e+00 -1.442335949542106199e-01 4.629446530313489738e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.252831597891727711e+00 4.765682774139037292e+00 5.850009914596611793e+00 5.684889195172928567e+00 5.423431487805061124e+00 6.499170483237321605e+00 5.967899390890870848e+00 5.364072978958823512e+00 5.804850190219923434e+00
7.921722737519035339e+08 8.000000000000001554e-01 -1.914060769627697056e-01 -1.914759214098983309e-01 3.785345546253088944e+00 -1.431352945349365913e-01 4.627249929474942292e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.243313231378763817e+00 4.757184378333484176e+00 5.838882835120692505e+00 5.674305572287941857e+00 5.413507792247351347e+00 6.482818770170574396e+00 5.953546048667824664e+00 5.352490738522696745e+00 5.793425743316845455e+00
9.459463897830204964e+08 8.000000000000001554e-01 -1.868280474263596669e-01 -1.869024605969615560e-01 3.785844653557957962e+00 -1.418444943764695931e-01 4.624668329158008184e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.231989772572049446e+00 4.747092895765966603e+00 5.825623603863249400e+00 5.661698853325198399e+00 5.401695309319087812e+00 6.463289793246396187e+00 5.936424477043118486e+00 5.338705027859745655e+00 5.779815692608572419e+00
1.122780949878240585e+09 8.000000000000001554e-01 -1.815741870380588041e-01 -1.816522886434935036e-01 3.786423653752370999e+00 -1.403755645711450284e-01 4.621730469547358666e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.218993205599957719e+00 4.735524795944208165e+00 5.810391763352164674e+00 5.647218589762516672e+00 5.388132399189977662e+00 6.440846178638196307e+00 5.916763927813249779e+00 5.322898514451715357e+00 5.764189115072788638e+00
1.286009652411335707e+09 8.000000000000001554e-01 -1.767097380958589092e-01 -1.767900754393469109e-01 3.786960817169978011e+00 -1.390176669352599093e-01 4.619014674275588206e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.206957210783443202e+00 4.724813865000839996e+00 5.796290388511600611e+00 5.633809919048104575e+00 5.375571624242091673e+00 6.420113132027118752e+00 5.898604899787613931e+00 5.308302684137800043e+00 5.749733804928041536e+00
1.441401758292515278e+09 8.000000000000001554e-01 -1.720566208587622770e-01 -1.721386365073575009e-01 3.787474823054385542e+00 -1.377191200855254483e-01 4.616417580576119839e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.195441334004044620e+00 4.714565870186710583e+00 5.782805374936948795e+00 5.620983772082333019e+00 5.363554105923419968e+00 6.400335684503112077e+00 5.881283487985434988e+00 5.294380046568754494e+00 5.735921202173521749e+00
