# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999998224e-01 1.910077906370955869e+00 0.000000000000000000e+00 3.694649120112583063e+00 1.088999549412938750e+00 2.162980241579190999e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.980453402744643654e-02 -6.797191609735406814e-01 1.043859415709391669e+00 7.269819987418202345e-01 3.052181315385169569e-01 3.958418513799919936e+00 2.609059985926748482e+00 1.188183234766071905e+00 1.200111758852152377e+00
2.595868211199999203e-04 7.999999999999873879e-01 1.903332473562210359e+00 0.000000000000000000e+00 3.693035231550566788e+00 1.088854610132597767e+00 2.163270120139866304e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.061696272038830102e-02 -6.639698808912157801e-01 1.076084732922460319e+00 7.544633716891624431e-01 3.282992509771602840e-01 4.037821403904509054e+00 2.670931625596089987e+00 1.232445909410891716e+00 1.238223367925300522e+00
1.866879996223735991e-03 7.999999999999104494e-01 1.882729580413622150e+00 0.000000000000000000e+00 3.688134695453575862e+00 1.088354235752286181e+00 2.164270868900447731e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.247153709754726947e-01 -6.153082368621483056e-01 1.175227731955537536e+00 8.389568940749043691e-01 3.993572565155361076e-01 4.283722434677471824e+00 2.863291133033520452e+00 1.370664115253063642e+00 1.356201529562646613e+00
1.181881568998847595e-02 7.999999999994592548e-01 1.862263197998412334e+00 0.000000000000000000e+00 3.683352762259265223e+00 1.087684910933301996e+00 2.165609518538170963e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.890939148997432540e-01 -5.660768020232254116e-01 1.274233843947946809e+00 9.233848080746724918e-01 4.706279558342600922e-01 4.530544892658191714e+00 3.057640395044501247e+00 1.511339721092298305e+00 1.474947807239928466e+00
7.343857839845420454e-02 7.999999999967406517e-01 1.856946305978165901e+00 0.000000000000000000e+00 3.682180050702247520e+00 1.087371888037214518e+00 2.166235564328869767e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.057738117018743651e-01 -5.531205947554624913e-01 1.299443904925027482e+00 9.449903668917016830e-01 4.890110394836995056e-01 4.592475170360231118e+00 3.106754849024227383e+00 1.547237209329786367e+00 1.505189979047074189e+00
4.549719075001067425e-01 7.999999999799743966e-01 1.856532888764037770e+00 0.000000000000000000e+00 3.682114717677776650e+00 1.087295845479092637e+00 2.166387649436012364e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.069980766154344565e-01 -5.521024756601846661e-01 1.301140589367932421e+00 9.464870728801031419e-01 4.903294372271815860e-01 4.596146934100808323e+00 3.109738695747807924e+00 1.549513279008493782e+00 1.507166300177509299e+00
2.817325717658333506e+00 7.999999998762203912e-01 1.856340458771141844e+00 0.000000000000000000e+00 3.682120973778717943e+00 1.087187118280761977e+00 2.166605103776348962e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.074613926007486953e-01 -5.516165546700335653e-01 1.301552485736628739e+00 9.469202681359902840e-01 4.907819263285162492e-01 4.596216456137064199e+00 3.109924950328405657e+00 1.549826748294158563e+00 1.507545851548051985e+00
1.744439784661043902e+01 7.999999992351680689e-01 1.855243736290196344e+00 0.000000000000000000e+00 3.682166356321896927e+00 1.086547991953930925e+00 2.167883356082004109e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.100737826703635847e-01 -5.488439212602784778e-01 1.303799981639215844e+00 9.493194351159530697e-01 4.933181434004509924e-01 4.596178520983194460e+00 3.110668179660713406e+00 1.551415878365190792e+00 1.509565978501015593e+00
1.080113731005150584e+02 7.999999953168316358e-01 1.848573533744836350e+00 0.000000000000000000e+00 3.682442532044140293e+00 1.082660539236764086e+00 2.175658259389197546e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.259643327614995201e-01 -5.319798125437884551e-01 1.317475192660026551e+00 9.639152861794215710e-01 5.087462612256885564e-01 4.595971504099111371e+00 3.115212492217111162e+00 1.561096170090479518e+00 1.521861311405068307e+00
5.735277768228568220e+02 7.999999764606606778e-01 1.816698365068814214e+00 0.000000000000000000e+00 3.683738525818052167e+00 1.064130967350928270e+00 2.212717392924455684e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.020297180518980440e-01 -4.513745331546914485e-01 1.383248379035286746e+00 1.033960182228973679e+00 5.826622619004879766e-01 4.596778089864542949e+00 3.138391299954434999e+00 1.608269230409248962e+00 1.581231548465616754e+00
1.296916833087430177e+03 7.999999508775753609e-01 1.773343622857987745e+00 0.000000000000000000e+00 3.685434729900261885e+00 1.039061188081096931e+00 2.262856937575876692e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.058262234624194775e-01 -3.417057140334804899e-01 1.473834348439353903e+00 1.130014750205027951e+00 6.836964238201801436e-01 4.602774280723565425e+00 3.173836390991958467e+00 1.674859388599763577e+00 1.663620565899677217e+00
