# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.499999999999968692e-01 2.429490151962661049e+00 0.000000000000000000e+00 3.682535147696023081e+00 1.372933617041910637e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695081982038360e+00 -1.219382764886645987e+00 -2.035273930354577487e+00 4.705341093800541330e-02 -3.774583881640438676e-01 -8.968249539311656804e-01 4.978325016022939309e+00 3.225348354279198304e+00 9.911045090790295831e-01 3.793160245855489165e-01
2.200000000000000282e-05 8.499999999999932054e-01 2.428202032817067035e+00 0.000000000000000000e+00 3.682234863612160236e+00 1.372890125636839542e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695110038790837e+00 -1.214819941938152681e+00 -2.032161913937656550e+00 5.490124511396032858e-02 -3.709246147322673437e-01 -8.915095975333002798e-01 4.993272768253241622e+00 3.239480180451423053e+00 1.001441689832120119e+00 3.885673307470014493e-01
3.640000000000000386e-05 8.499999999999888756e-01 2.426700291372303031e+00 0.000000000000000000e+00 3.681884904355690047e+00 1.372839173427397697e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695246803251038e+00 -1.209492820124218326e+00 -2.028528512040281839e+00 6.406622315945753598e-02 -3.632955884534823099e-01 -8.853032904029234373e-01 5.010698367132853548e+00 3.255985286774460974e+00 1.013528900201343674e+00 3.993759953746334190e-01
5.368000000000000104e-05 8.499999999999837685e-01 2.424959819302822339e+00 0.000000000000000000e+00 3.681479580694430709e+00 1.372779584715175138e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695710841272380e+00 -1.203309100198154624e+00 -2.024310343617521823e+00 7.470750548104376776e-02 -3.544392629455259680e-01 -8.780983983880261690e-01 5.030888274753184675e+00 3.275150018980205857e+00 1.027583033678901359e+00 4.119317951426069158e-01
7.441600000000000038e-05 8.499999999999777733e-01 2.422957624739932925e+00 0.000000000000000000e+00 3.681013312723045772e+00 1.372711023376501638e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695760333455176e+00 -1.196181009026876296e+00 -2.019448442884456796e+00 8.697987428496034568e-02 -3.442281386702568113e-01 -8.697917631396201443e-01 5.054119585035440565e+00 3.297256405543510738e+00 1.043818928474482988e+00 4.264208430239158076e-01
9.929919999999998602e-05 8.499999999999706679e-01 2.419804930385664576e+00 0.000000000000000000e+00 3.680272148921114539e+00 1.372617003803230595e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695826114831966e+00 -1.184893322545232053e+00 -2.011774092890693311e+00 1.064804962359424678e-01 -3.280211684143772288e-01 -8.566223220750863732e-01 5.090983076829783016e+00 3.332451674399845132e+00 1.069702260478177180e+00 4.494763987467145228e-01
1.291590399999999769e-04 8.499999999999618971e-01 2.416980634165004194e+00 0.000000000000000000e+00 3.679612962355952810e+00 1.372523228823223418e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695897870607510e+00 -1.174770480875743317e+00 -2.004876175653706127e+00 1.239441486024617234e-01 -3.135042997559409628e-01 -8.448172749739839560e-01 5.123828924267762375e+00 3.363937664812659989e+00 1.092927439599378658e+00 4.701340276947760799e-01
1.649908479999999769e-04 8.499999999999514610e-01 2.414129604076955982e+00 0.000000000000000000e+00 3.678950600644316005e+00 1.372422437202472700e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476695979735784370e+00 -1.164534955609113354e+00 -1.997891583813391492e+00 1.415896018837159431e-01 -2.988360634312741126e-01 -8.328833640945489947e-01 5.156872150188672066e+00 3.395732085895090790e+00 1.116442322064372661e+00 4.910192852638388672e-01
2.079890175999999659e-04 8.499999999999392486e-01 2.411029497668208066e+00 0.000000000000000000e+00 3.678231795459663278e+00 1.372309994367404196e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696074856135077e+00 -1.153376700504505692e+00 -1.990272963443832310e+00 1.608267997351937595e-01 -2.828478838672374707e-01 -8.198729037013414711e-01 5.192751334530679941e+00 3.430389601640268182e+00 1.142139742494276078e+00 5.138067517797075823e-01
2.595868211199999203e-04 8.499999999999243716e-01 2.407599301042934403e+00 0.000000000000000000e+00 3.677437304462706447e+00 1.372183878048681471e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696185227138081e+00 -1.140991860965176130e+00 -1.981814326905404045e+00 1.821858347989255833e-01 -2.651014719444724221e-01 -8.054299137217135751e-01 5.232420430367984210e+00 3.468870348198915821e+00 1.170748616492364391e+00 5.391313294459756378e-01
3.215041853439998764e-04 8.499999999999068301e-01 2.403867693420806084e+00 0.000000000000000000e+00 3.676574429529681165e+00 1.372043824103666765e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696311840446363e+00 -1.127475172538858317e+00 -1.972577928084525922e+00 2.055010115496216372e-01 -2.457349124921961447e-01 -7.896650528389699275e-01 5.275518938415686421e+00 3.510871132156815122e+00 1.202067300819962270e+00 5.668024380435454646e-01
3.958050224127998562e-04 8.499999999998858469e-01 2.399723295295759229e+00 0.000000000000000000e+00 3.675616299161361678e+00 1.371887885777782756e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696456762064180e+00 -1.112402859531400168e+00 -1.962277660266693147e+00 2.315152028029885400e-01 -2.241350891895450559e-01 -7.720808363979614342e-01 5.323371708323449525e+00 3.557740701212516399e+00 1.237126090654427912e+00 5.977129624502737215e-01
4.849660268953597778e-04 8.499999999998610889e-01 2.395253640166602249e+00 0.000000000000000000e+00 3.674584161341837074e+00 1.371717333852254139e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696620164128504e+00 -1.096081486474432154e+00 -1.951119001854728197e+00 2.596942796586390045e-01 -2.007455999944909308e-01 -7.530354287795262280e-01 5.374920419654451109e+00 3.608508208738811618e+00 1.275233087963499656e+00 6.312362550587806709e-01
5.919592322744316511e-04 8.499999999998316680e-01 2.390471333825758382e+00 0.000000000000000000e+00 3.673481239906608131e+00 1.371532023552289647e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476696802625978577e+00 -1.078543238249981329e+00 -1.939122105251254169e+00 2.899819788306281509e-01 -1.756141111696116752e-01 -7.325658197898299306e-01 5.429996627987129898e+00 3.663068755057327763e+00 1.316340292553302760e+00 6.673140394537533382e-01
7.203510787293179209e-04 8.499999999997968070e-01 2.385400211531320647e+00 0.000000000000000000e+00 3.672313353075131737e+00 1.371332236068024235e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476697004399636803e+00 -1.059861845517758638e+00 -1.926335295160697569e+00 3.222493629298952555e-01 -1.488483133391227398e-01 -7.107575895447197922e-01 5.488299455174999508e+00 3.721185521610685498e+00 1.360300617625981090e+00 7.058013311136690504e-01
8.744212944751815529e-04 8.499999999997551736e-01 2.380121351438049704e+00 0.000000000000000000e+00 3.671099953151290229e+00 1.371119605869071556e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476697224980656031e+00 -1.040327016478460820e+00 -1.912953024540957614e+00 3.559895568839230862e-01 -1.208680061348452739e-01 -6.879495480614004066e-01 5.548850463516210141e+00 3.781936041595304943e+00 1.406445327338683882e+00 7.460998371843352572e-01
1.059305553370217673e-03 8.499999999997061018e-01 2.374682658058340667e+00 0.000000000000000000e+00 3.669852650095275060e+00 1.370894865291245601e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476697463959433243e+00 -1.020109624651887259e+00 -1.899089058902916349e+00 3.909011382050593397e-01 -9.192225528352793162e-02 -6.643418059194772241e-01 5.611060268792538608e+00 3.844768842546102405e+00 1.454378309448344453e+00 7.878541849960285504e-01
1.281166664044261234e-03 8.499999999996479261e-01 2.368794979213819651e+00 0.000000000000000000e+00 3.668500760227069168e+00 1.370654805605397542e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476697724085036967e+00 -9.980939401983022208e-01 -1.883991439211129659e+00 4.289440911217354824e-01 -6.039497281280858942e-02 -6.386225203030235775e-01 5.678381872459009827e+00 3.913244841675435737e+00 1.506842129243850081e+00 8.334286165889750464e-01
