# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.999999999999991340e-01 2.053354420199835051e+00 0.000000000000000000e+00 3.698441023806596117e+00 1.153053998939351121e+00 2.086023864973747699e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.280904710708583139e-01 -1.036244518155953642e+00 6.504187388976276907e-01 3.441875127362195030e-01 -6.761411660982474814e-02 3.506566971397077737e+00 2.182165142193333907e+00 7.841085382612291710e-01 7.956465348788128722e-01
2.595868211199999203e-04 8.999999999999811484e-01 2.045943936203063362e+00 0.000000000000000000e+00 3.696672319252494621e+00 1.152886166049168715e+00 2.086359530754103186e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.053982181804215656e-01 -1.019125937011118310e+00 6.855223583704983525e-01 3.741813187575644406e-01 -4.243579893910265355e-02 3.591936337235821952e+00 2.248396671406723613e+00 8.311346818002220971e-01 8.367574052793145256e-01
1.866879996223735991e-03 8.999999999998715694e-01 2.022953899389054566e+00 0.000000000000000000e+00 3.691218301631649545e+00 1.152299182883855133e+00 2.087533497084677503e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.343884359529653238e-01 -9.653859076891322388e-01 7.954303048334026016e-01 4.679505801373480267e-01 3.632899573629089218e-02 3.861469121335126431e+00 2.458424883309021425e+00 9.810515827984573889e-01 9.664155640196128161e-01
1.181881568998847595e-02 8.999999999992330801e-01 1.999644359686455264e+00 0.000000000000000000e+00 3.685797153533457049e+00 1.151486709228940031e+00 2.089158444394199954e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.615497403273309374e-01 -9.098259027621082851e-01 9.076802913343655632e-01 5.636865137304738482e-01 1.170063367998466219e-01 4.138608128933285002e+00 2.676014728818692845e+00 1.137778936173390321e+00 1.100094042557209661e+00
7.343857839845420454e-02 8.999999999953999241e-01 1.993236076983693206e+00 0.000000000000000000e+00 3.684399532858024351e+00 1.151077809228424842e+00 2.089976244393380256e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.415814546043776545e-01 -8.943250897317795989e-01 9.378927784663204648e-01 5.895831604281980276e-01 1.390136929913339259e-01 4.212034795311900837e+00 2.734136728397245975e+00 1.180139519445589258e+00 1.136107712957802107e+00
4.549719075001067425e-01 8.999999999717863686e-01 1.992691984703725661e+00 0.000000000000000000e+00 3.684316964865097521e+00 1.150970899074294174e+00 2.090190064690247151e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.399848440801321203e-01 -8.929905714253862925e-01 9.400909909815027277e-01 5.915273337043203128e-01 1.407296991815556453e-01 4.216684617169505600e+00 2.737918559256755202e+00 1.183032013049938769e+00 1.138647787343224138e+00
2.817325717658333506e+00 8.999999998256870137e-01 1.992450958525829208e+00 0.000000000000000000e+00 3.684325390255813293e+00 1.150833535203914071e+00 2.090464792360506863e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.394052461026475953e-01 -8.923805725705022951e-01 9.406009925332980970e-01 5.920661427321149972e-01 1.412947249422842333e-01 4.216741358266212103e+00 2.738129073826279125e+00 1.183411872625207195e+00 1.139114805679376730e+00
1.744439784661043902e+01 8.999999989234632736e-01 1.991094841317593955e+00 0.000000000000000000e+00 3.684386397356446796e+00 1.150033462398529549e+00 2.092064937535908609e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.361826615516505967e-01 -8.889427289572964241e-01 9.433306489451638299e-01 5.950004972356168764e-01 1.444149789364956860e-01 4.216456502606135359e+00 2.738872035825416162e+00 1.185277447198018308e+00 1.141544011660279523e+00
1.080113731005150584e+02 8.999999934257918444e-01 1.982873423870602059e+00 0.000000000000000000e+00 3.684756003250269529e+00 1.145183541887388801e+00 2.101764775905292204e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.166404874210869025e-01 -8.680990002896109559e-01 9.598952475697544173e-01 6.128012227747987595e-01 1.633390399885925603e-01 4.214793877392835952e+00 2.743434488220458434e+00 1.196625204925140906e+00 1.156294989480009860e+00
5.240001883299448764e+02 8.999999699864951186e-01 1.948072430787225695e+00 0.000000000000000000e+00 3.686295888110336705e+00 1.124703275625566379e+00 2.142725297118317496e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.376405189219866543e-02 -7.798418945366094590e-01 1.030515936091241258e+00 6.885023583641753930e-01 2.436706494519000898e-01 4.209856214063961488e+00 2.764481188986330551e+00 1.245755136826517173e+00 1.219469065942220709e+00
1.113527298694144974e+03 8.999999411419749018e-01 1.905144688400692843e+00 0.000000000000000000e+00 3.688140885971596727e+00 1.099549408709779463e+00 2.193033017030983967e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.879571329400135937e-02 -6.709235045583525903e-01 1.118707127263768086e+00 7.826343015822772031e-01 3.432449542228965811e-01 4.208381153530019958e+00 2.794198098644059769e+00 1.308697710434273631e+00 1.298965853767796830e+00
