# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 6.999999999999995115e-01 1.820233355345337589e+00 0.000000000000000000e+00 3.693653460077627404e+00 1.046068593970039817e+00 2.190850205487301583e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.670419544041564563e-01 -4.553875881236848500e-01 1.277733684127731806e+00 9.580554919120132240e-01 5.337089340820995176e-01 4.203576881039957414e+00 2.849232459244333882e+00 1.424059043483154596e+00 1.436900767532911516e+00
2.595868211199999203e-04 6.999999999999890754e-01 1.813845078339229033e+00 0.000000000000000000e+00 3.692125215924563886e+00 1.045930943773113020e+00 2.191125505881148960e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.867850969704477393e-01 -4.404288220420085054e-01 1.308286440762977065e+00 9.841049337576635025e-01 5.555980221814920128e-01 4.279085454763034591e+00 2.908143211213520374e+00 1.466298837875442018e+00 1.473126500985337373e+00
1.866879996223735991e-03 6.999999999999243494e-01 1.794455044951488665e+00 0.000000000000000000e+00 3.687513942954284474e+00 1.045458473019801549e+00 2.192070447387731935e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.471855293370822437e-01 -3.945193299257496733e-01 1.401619448542447799e+00 1.063649646924041292e+00 6.225360289779828804e-01 4.511118729260637394e+00 3.089837672772951294e+00 1.597100103627759893e+00 1.584419260934915030e+00
1.181881568998847595e-02 6.999999999995420996e-01 1.775724113041538654e+00 0.000000000000000000e+00 3.683141672490062302e+00 1.044837547993271443e+00 2.193312297440554559e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.061160047294194442e-01 -3.493989850541581177e-01 1.492106668869546127e+00 1.140843086236856152e+00 6.877504118034494240e-01 4.736957305698417997e+00 3.267769392158896835e+00 1.726064270550132562e+00 1.693074278482761486e+00
7.343857839845420454e-02 6.999999999972325027e-01 1.771042569292164748e+00 0.000000000000000000e+00 3.682112257795728816e+00 1.044555605507251794e+00 2.193876182411161224e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.207877908971724423e-01 -3.379855668404729840e-01 1.514233892390777214e+00 1.159819717322548627e+00 7.039117430728865088e-01 4.791299298232921444e+00 3.310882383765999748e+00 1.757610453906650605e+00 1.719627641530159678e+00
4.549719075001067425e-01 6.999999999829839004e-01 1.770681978742694618e+00 0.000000000000000000e+00 3.682056110887788503e+00 1.044487604048397023e+00 2.194012185320030728e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.218526585755384417e-01 -3.370972600082495774e-01 1.515702931607748383e+00 1.161117665077526340e+00 7.050571815145900700e-01 4.794461973685038458e+00 3.313455897038643627e+00 1.759578450728959353e+00 1.721337246132989662e+00
2.817325717658333506e+00 6.999999998948092106e-01 1.770496887406049380e+00 0.000000000000000000e+00 3.682062192861242700e+00 1.044382894433166564e+00 2.194221604495786515e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.222981080573475765e-01 -3.366299858156196478e-01 1.516098914177874235e+00 1.161534135601911544e+00 7.054922115015784811e-01 4.794528644758479174e+00 3.313635403579908711e+00 1.759879994082666599e+00 1.721702055325792458e+00
1.744439784661043902e+01 6.999999993499839146e-01 1.769426328832105932e+00 0.000000000000000000e+00 3.682105178734353945e+00 1.043761643399970795e+00 2.195464106224156886e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.248519921365243590e-01 -3.339247494483430501e-01 1.518309332292595570e+00 1.163887228518355244e+00 7.079742729044014027e-01 4.794566745297167643e+00 3.314418986646579413e+00 1.761465999210130917e+00 1.723697650659509861e+00
1.080113731005150584e+02 6.999999960187158754e-01 1.762917944768302103e+00 0.000000000000000000e+00 3.682366814959790347e+00 1.039984178917197744e+00 2.203019033122915360e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.403795976444158100e-01 -3.174774326973803795e-01 1.531751263619518966e+00 1.178195384680300606e+00 7.230657690972748242e-01 4.794813442131811598e+00 3.319199632164895775e+00 1.771118647216184172e+00 1.735835552869183118e+00
5.786677814842114458e+02 6.999999797927880518e-01 1.731429649860132702e+00 0.000000000000000000e+00 3.683606953209690449e+00 1.021759754963310840e+00 2.239467870963787632e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.156325017810772238e-01 -2.378906229006858553e-01 1.597212431900381091e+00 1.247718015564849736e+00 7.962699782146529515e-01 4.797846839304028776e+00 3.343809032059688491e+00 1.818738691562835186e+00 1.795180552684840336e+00
