# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.890217882123247151e+00 0.000000000000000000e+00 3.682044845108876974e+00 1.104278087296495681e+00 2.132423165812077137e+00 -3.000000000000047518e+00 0.000000000000000000e+00 1.229098235967640562e-01 -6.368404817171366972e-01 1.218498479939164270e+00 8.633015388756106745e-01 4.066149109861783018e-01 4.538363316800293035e+00 3.043726074898472689e+00 1.473905481991906186e+00 1.425665641594690669e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.880649905429800706e+00 0.000000000000000000e+00 3.679717795522894352e+00 1.104148198121737590e+00 2.132682944161593763e+00 -3.000000000000047518e+00 0.000000000000000000e+00 1.537730853576633194e-01 -6.134258570966366619e-01 1.266442039567259314e+00 9.040168217014468155e-01 4.409006778574635632e-01 4.660601190110192249e+00 3.140354716609472518e+00 1.543787430812422201e+00 1.483834413559733889e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.851350224852531978e+00 0.000000000000000000e+00 3.672618972273735238e+00 1.103696004331421898e+00 2.133587331742225146e+00 -3.000000000000047518e+00 0.000000000000000000e+00 2.497058333447768064e-01 -5.403507894605183992e-01 1.414402458809760788e+00 1.029912803924041498e+00 5.473854486005222952e-01 5.038561643382834632e+00 3.441776388651810237e+00 1.762375738777713252e+00 1.664258717509447649e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.823059570154983877e+00 0.000000000000000000e+00 3.665856103459177895e+00 1.103076414611762424e+00 2.134826511181543651e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.442444978493455210e-01 -4.677864426692011079e-01 1.557733672633311528e+00 1.152581572701954826e+00 6.520843975473837872e-01 5.402041885097162321e+00 3.736553613239017579e+00 1.976492574131931690e+00 1.839504245360160439e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.815847242460763011e+00 0.000000000000000000e+00 3.664206143922931869e+00 1.102770169837144820e+00 2.135439000730778858e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.684221796356581535e-01 -4.489959942202688126e-01 1.593599395272498498e+00 1.183514827583678652e+00 6.787475069482766799e-01 5.491123405496551868e+00 3.809810729756918590e+00 2.029876286325269064e+00 1.883189058551408834e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.815307302512367160e+00 0.000000000000000000e+00 3.664110101349832949e+00 1.102692285009144291e+00 2.135594770386779917e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.701335031916741514e-01 -4.475963356843664087e-01 1.595981575972992061e+00 1.185614089376898050e+00 6.806021225262242069e-01 5.496513418931513684e+00 3.814317830174275059e+00 2.033257319953150954e+00 1.886022655814208804e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.815127179019209391e+00 0.000000000000000000e+00 3.664116605742390842e+00 1.102589214477449175e+00 2.135800911450170148e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.705584399215027247e-01 -4.471461235650124877e-01 1.596349379428815496e+00 1.186005792868655817e+00 6.810147168957385588e-01 5.496527031786698103e+00 3.814438305639136217e+00 2.033515702000876502e+00 1.886353481738396454e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.814122388756996829e+00 0.000000000000000000e+00 3.664167111124788434e+00 1.101985808581548598e+00 2.137007723241971746e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.728750919160432886e-01 -4.446408318035608431e-01 1.598243802261372082e+00 1.188077121630257693e+00 6.832403574799315038e-01 5.495945013439857973e+00 3.814600758738002639e+00 2.034636651976811095e+00 1.887972498717978453e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.808005887371286535e+00 0.000000000000000000e+00 3.664474618468508194e+00 1.098312543201253266e+00 2.144354254002562410e+00 -3.000000000000047518e+00 0.000000000000000000e+00 3.869805395742673682e-01 -4.293885367977665624e-01 1.609782647127680377e+00 1.200691317880732356e+00 6.967928036897035327e-01 5.492414944873303284e+00 3.815615406767868478e+00 2.041475621637346194e+00 1.897837214653755211e+00
5.835699075451055933e+02 8.000000000000001554e-01 1.777977135856300128e+00 0.000000000000000000e+00 3.665944806386163712e+00 1.080357791608447915e+00 2.180263757188172669e+00 -3.000000000000047518e+00 0.000000000000000000e+00 4.564612628583049059e-01 -3.544505866761369361e-01 1.667052233870862210e+00 1.263076012269991111e+00 7.636471260127422056e-01 5.477318819760739643e+00 3.822692245854184989e+00 2.076349687718064274e+00 1.947144883567290208e+00
1.341377006283592209e+03 8.000000000000001554e-01 1.736161170710493140e+00 0.000000000000000000e+00 3.668002840174740875e+00 1.055333741458391872e+00 2.230311857488285199e+00 -3.000000000000047518e+00 0.000000000000000000e+00 5.533980570610097516e-01 -2.499911070901319476e-01 1.747188729885124303e+00 1.350247235252602707e+00 8.569830467976160548e-01 5.457014454303944717e+00 3.834028416707447207e+00 2.125795735425732857e+00 2.016320125683932929e+00
