# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.944631443428611606e+00 0.000000000000000000e+00 3.696326577586817486e+00 1.102921402993296329e+00 2.135136534418475396e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.083100847820531953e-02 -7.652962705074557448e-01 9.418059131641385306e-01 6.296962682461071381e-01 2.123705745397259648e-01 3.825838768783626165e+00 2.488860046728177622e+00 1.079641030342614272e+00 1.092852873792224955e+00
2.595868211199999203e-04 7.999999999999855005e-01 1.937666461554827357e+00 0.000000000000000000e+00 3.694662316342316011e+00 1.102767434545408154e+00 2.135444471314244197e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.942201161334168091e-02 -7.491146522342688741e-01 9.749418787404025011e-01 6.579764556394280817e-01 2.361165125530391151e-01 3.907024874792632829e+00 2.552002380040292451e+00 1.124678897852582793e+00 1.131877580887845625e+00
1.866879996223735991e-03 7.999999999999000133e-01 1.916492245394276539e+00 0.000000000000000000e+00 3.689634969729276293e+00 1.102235019691212292e+00 2.136509301022590179e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.619893423835662816e-02 -6.993520042417245008e-01 1.076451269132356003e+00 7.445302507895661392e-01 3.088716874203001339e-01 4.157483418300074618e+00 2.747586883267224778e+00 1.264847561320458169e+00 1.252203677434316376e+00
1.181881568998847595e-02 7.999999999993970823e-01 1.895331642484733070e+00 0.000000000000000000e+00 3.684705336350006188e+00 1.101513984994980433e+00 2.137951370414780339e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.024947755755931666e-01 -6.486970488542596058e-01 1.178468569050068027e+00 8.315408095174703362e-01 3.822704423995020306e-01 4.410577503160794777e+00 2.946581695821933522e+00 1.408597082489784214e+00 1.374138346333353411e+00
7.343857839845420454e-02 7.999999999963698372e-01 1.889763986004372676e+00 0.000000000000000000e+00 3.683486392275612697e+00 1.101168044903588106e+00 2.138643250595921419e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.198808931359351959e-01 -6.351880480513116822e-01 1.204740679689571436e+00 8.540635454059213316e-01 4.014269781249240054e-01 4.474733088134364323e+00 2.997404702892659145e+00 1.445706917609136610e+00 1.405547902950424088e+00
4.549719075001067425e-01 7.999999999777047677e-01 1.889312715709171142e+00 0.000000000000000000e+00 3.683417009625309380e+00 1.101081175056593420e+00 2.138816990279778008e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.212086957128022391e-01 -6.340794494922334934e-01 1.206571283226921310e+00 8.556815639390933370e-01 4.028546961648871161e-01 4.478638580412443559e+00 3.000580704037851376e+00 1.448135563228923672e+00 1.407670103069058598e+00
2.817325717658333506e+00 7.999999998622119302e-01 1.889099384847635621e+00 0.000000000000000000e+00 3.683424262621330936e+00 1.100960003633782991e+00 2.139059333062701906e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.217219365867521219e-01 -6.335401270904768012e-01 1.207025083562804468e+00 8.561599748233845730e-01 4.033554614113512571e-01 4.478701293963545993e+00 3.000776762206825765e+00 1.448477153533694661e+00 1.408086852760206398e+00
1.744439784661043902e+01 7.999999991487960482e-01 1.887884667390443916e+00 0.000000000000000000e+00 3.683476225815413230e+00 1.100248718517022883e+00 2.140481902908931477e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.246139630588345426e-01 -6.304651090093784660e-01 1.209499717315523526e+00 8.588079729636248771e-01 4.061605902118046174e-01 4.478584527918783920e+00 3.001546524998197185e+00 1.450208044117978545e+00 1.410304066413367252e+00
1.080113731005150584e+02 7.999999947942818546e-01 1.880504140650080203e+00 0.000000000000000000e+00 3.683791769745009770e+00 1.095927367287646392e+00 2.149124603003757183e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.421895996464996870e-01 -6.117801883655431539e-01 1.224547266847082483e+00 8.749052999467181735e-01 4.232099133628182130e-01 4.477923358425606182e+00 3.006267129572343322e+00 1.460752616722139408e+00 1.423793254516141360e+00
5.495091671419276054e+02 7.999999750010627908e-01 1.847191952653539637e+00 0.000000000000000000e+00 3.685191307073259814e+00 1.076472198632877131e+00 2.188034929568188236e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.216578824028587746e-01 -5.274257444060594935e-01 1.292925598225735939e+00 9.478822606454286870e-01 5.003684388815301531e-01 4.476896301191459315e+00 3.029168094295023650e+00 1.509345538798797293e+00 1.485348391520481925e+00
