# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999993783e-01 2.030866916413537115e+00 0.000000000000000000e+00 3.717384582599093434e+00 1.103923129461207742e+00 2.133133081482652571e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.098428125767469510e-01 -9.592391181438060244e-01 5.442683522874247615e-01 2.877810436111900572e-01 -7.515141373343681153e-02 2.883349150579476827e+00 1.764547891249009126e+00 5.716156997277010987e-01 6.358972699040208454e-01
2.595868211199999203e-04 7.999999999999821698e-01 2.026169640870710609e+00 0.000000000000000000e+00 3.716274585904392858e+00 1.103794485079195864e+00 2.133390370246667000e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.960844235238084821e-01 -9.488600861114306895e-01 5.648031862791853541e-01 3.056878399282041414e-01 -5.993785938613171993e-02 2.929342117292279113e+00 1.799689340376247060e+00 5.960658384841295288e-01 6.588719980276422916e-01
1.866879996223735991e-03 7.999999999998754774e-01 2.013334466413243984e+00 0.000000000000000000e+00 3.713269568602544535e+00 1.103386932454158975e+00 2.134205475496683047e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.584045488092669984e-01 -9.203548358580420086e-01 6.211216557533063565e-01 3.547238224792081951e-01 -1.829404041625792843e-02 3.056288746292395331e+00 1.896905434963770176e+00 6.639713011201706649e-01 7.221531976567092670e-01
1.181881568998847595e-02 7.999999999992346567e-01 2.003670825389002985e+00 0.000000000000000000e+00 3.711071080794078991e+00 1.102952087558970673e+00 2.135075165286711929e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.300197367786367408e-01 -8.987065917292298423e-01 6.634175799834451936e-01 3.915334741131246687e-01 1.301368598106478203e-02 3.151740027039430458e+00 1.970317885417301795e+00 7.156398864528199510e-01 7.698799023506168737e-01
7.343857839845420454e-02 7.999999999953089080e-01 2.002056616556740387e+00 0.000000000000000000e+00 3.710740853652803484e+00 1.102805437425389723e+00 2.135368465551742201e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.253369744497675242e-01 -8.950372549280061207e-01 6.702095405386714333e-01 3.974898607736463418e-01 1.813689469938140064e-02 3.166533952048901313e+00 1.981808848145362845e+00 7.238739826940303601e-01 7.775083713817494413e-01
4.549719075001067425e-01 7.999999999710285525e-01 2.001930215880459052e+00 0.000000000000000000e+00 3.710730742766580548e+00 1.102762458859694261e+00 2.135454422669952113e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.249998411082145822e-01 -8.947310258337779487e-01 6.706109831306363844e-01 3.978658130855663444e-01 1.848736710073950462e-02 3.167131793459184053e+00 1.982320522415662367e+00 7.243024174868608611e-01 7.779330834564532893e-01
2.817325717658333506e+00 7.999999998207755203e-01 2.001662278664384065e+00 0.000000000000000000e+00 3.710740074431414737e+00 1.102609826921989056e+00 2.135759686463794882e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.243431338035790645e-01 -8.940451388802657107e-01 6.712065727414326943e-01 3.984856373340761593e-01 1.913099782790084191e-02 3.167300801310879876e+00 1.982644296917314364e+00 7.247858551258374860e-01 7.784949491815496003e-01
1.744439784661043902e+01 7.999999988933287343e-01 2.000047968910731111e+00 0.000000000000000000e+00 3.710798397965411333e+00 1.101686024977169609e+00 2.137607289849952963e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.203903705415228842e-01 -8.899101649128411395e-01 6.747778526872281191e-01 4.022081690769141460e-01 2.300219158271943343e-02 3.168245849141612780e+00 1.984544430354056033e+00 7.276702856292587285e-01 7.818575220268968451e-01
1.080113731005150584e+02 7.999999932579107131e-01 1.990274523626890169e+00 0.000000000000000000e+00 3.711150086259865422e+00 1.096095925746340738e+00 2.148787485252321883e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.964535059851755250e-01 -8.648767308523517272e-01 6.964225738754734607e-01 4.247611722474005091e-01 4.644856944718611658e-02 3.174082898672189401e+00 1.996132990146058717e+00 7.451800121641412034e-01 8.022479253180776482e-01
4.951698716858581406e+02 7.999999710753615823e-01 1.952079823113403556e+00 0.000000000000000000e+00 3.712496292648343132e+00 1.074306162712642010e+00 2.192366999277520545e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.028056084504456180e-01 -7.670652280352499020e-01 7.814252401576737839e-01 5.131814548727433589e-01 1.382403479915694788e-01 3.198939170602379534e+00 2.042907852158023729e+00 8.144245588948564318e-01 8.825100401762924207e-01
1.020032536905402367e+03 7.999999451698700526e-01 1.907358673331966736e+00 0.000000000000000000e+00 3.714018841178109209e+00 1.048900490762391335e+00 2.243178329114756231e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.036217525318022581e-03 -6.525792129183045631e-01 8.817342124850711116e-01 6.172433761771500826e-01 2.460234862360906050e-01 3.231956076195764638e+00 2.100504610901488434e+00 8.970421919246263087e-01 9.775716655077317796e-01
1.633746509323269493e+03 7.999999193930495966e-01 1.862597212601637020e+00 0.000000000000000000e+00 3.715470604456201809e+00 1.023616233841041279e+00 2.293746828964041473e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.171954082448678491e-01 -5.380560229464848021e-01 9.830454581929117808e-01 7.220224054809847303e-01 3.542590239279377329e-01 3.269550458489035805e+00 2.161398301830473656e+00 9.814883704006831522e-01 1.073972972966451778e+00
2.351883900438216187e+03 7.999998937207634109e-01 1.817898216416990564e+00 0.000000000000000000e+00 3.716889570310460300e+00 9.984288040402008457e-01 2.344121674629055629e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.273360454380224382e-01 -4.237104013461703289e-01 1.084762485644986896e+00 8.270263278006666496e-01 4.625570506372440605e-01 3.310097451718164052e+00 2.224361018154844771e+00 1.066955328045317231e+00 1.171007549700696870e+00
3.191688283439976203e+03 7.999998681579956195e-01 1.773166196565364450e+00 0.000000000000000000e+00 3.718250770233970659e+00 9.733403942673677367e-01 2.394298480297508469e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.377293765656190772e-01 -3.093395545798998114e-01 1.187284484407292950e+00 9.326060159753950529e-01 5.712167832432939463e-01 3.354486110511281538e+00 2.290055102603318460e+00 1.153907540114026631e+00 1.269116359329672150e+00
4.173075585833945297e+03 7.999998427182622995e-01 1.728464294982081428e+00 0.000000000000000000e+00 3.719561995982904712e+00 9.483669919778580093e-01 2.444245271066105563e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.481924076779009170e-01 -1.950969362887491343e-01 1.290357896626261436e+00 1.038537258736113245e+00 6.800412526924262124e-01 3.402204102218377102e+00 2.358057278807208945e+00 1.242031715876215969e+00 1.368012858493685258e+00
5.319550306633385844e+03 7.999998173982064698e-01 1.683873460567440805e+00 0.000000000000000000e+00 3.720846179573442658e+00 9.235032075894622494e-01 2.493972826097443640e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.584772005609153211e-01 -8.115771750860290012e-02 1.393580611200157193e+00 1.144479277377165261e+00 7.887504374759544135e-01 3.452252968137131006e+00 2.427600231854775359e+00 1.330809060186986414e+00 1.467231702491147871e+00
6.658758608677348093e+03 7.999997921905409592e-01 1.639265276895314427e+00 0.000000000000000000e+00 3.722074356265403505e+00 8.987427623694769219e-01 2.543493702852973382e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.689413415812239805e-01 3.275600947046797273e-02 1.497461762538350172e+00 1.250883811949634605e+00 8.977349847841438191e-01 3.505694201232174123e+00 2.499498182242717803e+00 1.420826492094334981e+00 1.567331521686341489e+00
8.222727911385904008e+03 7.999997670944619665e-01 1.594684292252384061e+00 0.000000000000000000e+00 3.723258919028177960e+00 8.740831445224624963e-01 2.592812924923137974e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.794452025809732731e-01 1.465451247215128205e-01 1.601774225318514766e+00 1.357559112981078897e+00 1.006837420567308072e+00 3.561940278924851100e+00 2.573301434692169209e+00 1.511783724163322518e+00 1.668047454871548041e+00
1.004801976246691447e+04 7.999997421171131107e-01 1.550146844147050951e+00 0.000000000000000000e+00 3.724399383102720229e+00 8.495334923207116251e-01 2.641912215767229455e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.899399275563979472e-01 2.601630196870345912e-01 1.706458840907224328e+00 1.464451347047329932e+00 1.116007459780618660e+00 3.620871050962556126e+00 2.648906695342269302e+00 1.603603399658773299e+00 1.769312450058947661e+00
1.217995896134264694e+04 7.999997172307258264e-01 1.505648072018322292e+00 0.000000000000000000e+00 3.725508981072139569e+00 8.250649103175081711e-01 2.690849366263606157e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.000412488976856196e+00 3.736374955310424184e-01 1.811418044220445722e+00 1.571496556614462747e+00 1.225214401890035276e+00 3.682018538003184460e+00 2.725991071111216968e+00 1.696113270728659472e+00 1.870993648928795494e+00
1.466753657029052010e+04 7.999996924562512435e-01 1.461065329984331918e+00 0.000000000000000000e+00 3.726545564764057072e+00 8.007003719166778666e-01 2.739578429615989741e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.111217181836444468e+00 4.872060563462312643e-01 1.917229663797400008e+00 1.679187832548471704e+00 1.334861273145349969e+00 3.746784491321946575e+00 2.805611265247783592e+00 1.790025465098992186e+00 1.973745920668498854e+00
1.756843543473671525e+04 7.999996678043437282e-01 1.416463737053180738e+00 0.000000000000000000e+00 3.727520977375713418e+00 7.764487502277900299e-01 2.788081659611025831e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.222164445234874108e+00 6.007167577006171655e-01 2.023625228717079949e+00 1.787288082721183002e+00 1.444742049897456582e+00 3.814588352049014475e+00 2.887317322846911338e+00 1.885019054159783991e+00 2.077270509165458634e+00
2.095372765216353946e+04 7.999996432540652513e-01 1.371753431533254242e+00 0.000000000000000000e+00 3.728421499757590407e+00 7.522925527040728033e-01 2.836394041330891458e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.333486410043896342e+00 7.143664899344202013e-01 2.130901087240957281e+00 1.896069937803403604e+00 1.555103066123365352e+00 3.885923381759276651e+00 2.971521777283228971e+00 1.981418678408672918e+00 2.181883342420427141e+00
2.490351208499732093e+04 7.999996188106713868e-01 1.326911906543648545e+00 0.000000000000000000e+00 3.729240314929790578e+00 7.282341598648693903e-01 2.884510813739753043e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.445236309752331749e+00 8.281931782985836321e-01 2.239135704115099657e+00 2.005602996689397344e+00 1.666003347518767441e+00 3.960942002988431909e+00 3.058352470662875078e+00 2.079318503684895347e+00 2.287670645759028787e+00
2.951318056283835176e+04 7.999995944698925499e-01 1.281919363802579426e+00 0.000000000000000000e+00 3.729972957212941864e+00 7.042726039280323702e-01 2.932433912399588394e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.557457440766242485e+00 9.422314284711532650e-01 2.348385354264678426e+00 2.115939183466110762e+00 1.777489234943317342e+00 4.039730005824729631e+00 3.147891543767435962e+00 2.178785996998570340e+00 2.394692995596990670e+00
3.489887610020131251e+04 7.999995702103733786e-01 1.236694690725656409e+00 0.000000000000000000e+00 3.730610690809355923e+00 6.803848001967431891e-01 2.980209506692440780e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.670351516821227733e+00 1.056662204550370632e+00 2.458889097453486272e+00 2.227303691731819413e+00 1.889770605717465912e+00 4.122632250341794702e+00 3.240450447297007486e+00 2.280084056662538217e+00 2.503202373622329446e+00
4.118280980719334912e+04 7.999995460698968719e-01 1.191330615952566285e+00 0.000000000000000000e+00 3.731157472148638465e+00 6.566092001316332638e-01 3.027760693717558294e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.783669994565762806e+00 1.171251958314449837e+00 2.570366085870709583e+00 2.339428338976965449e+00 2.002592146105421023e+00 4.209270234357326501e+00 3.335706595967359078e+00 2.382936348438050800e+00 2.612910575070763741e+00
4.851857234463721397e+04 7.999995220378706140e-01 1.145802285337749638e+00 0.000000000000000000e+00 3.731611238717533752e+00 6.329375016864335901e-01 3.075104077561729987e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.897467821788097808e+00 1.286053603851478044e+00 2.682873480167373259e+00 2.452369485357202450e+00 2.116009202058350525e+00 4.299689447751610771e+00 3.433721865444240962e+00 2.487411484139656181e+00 2.723877955547273189e+00
5.709184631089197501e+04 7.999994980892660701e-01 1.100153736528938664e+00 0.000000000000000000e+00 3.731997151480433317e+00 6.093414017562296392e-01 3.122296264421196454e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.011601609469749974e+00 1.400996073516814988e+00 2.796128038978913821e+00 2.565897106650623982e+00 2.229847866292438141e+00 4.393058391675623398e+00 3.533893126183528466e+00 2.593138638814139085e+00 2.835773563884956161e+00
