# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.935914572887662111e+00 0.000000000000000000e+00 3.695906332176287723e+00 1.099403458543882328e+00 2.142172423317304286e+00 -3.698970004335825124e+00 0.000000000000000000e+00 -2.797716281074258404e-02 -7.437109890710971172e-01 9.675153529165427813e-01 6.542155111061092043e-01 2.357784840917460656e-01 3.859075925851414013e+00 2.519012464030183196e+00 1.106896610272436021e+00 1.119843339730252296e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.929036285670548967e+00 0.000000000000000000e+00 3.694262516531988449e+00 1.099251946223924525e+00 2.142475447957219892e+00 -3.698970004335825124e+00 0.000000000000000000e+00 -6.815948353562362172e-03 -7.277113270343846807e-01 1.000270577011512785e+00 6.821652357025342894e-01 2.592484940334074395e-01 3.939439194239952258e+00 2.581544687386738701e+00 1.151533782940710182e+00 1.158459681135425967e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.908000586011866728e+00 0.000000000000000000e+00 3.689265721159803668e+00 1.098727687138952192e+00 2.143523966127164559e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.843674783064045641e-02 -6.782147648861283074e-01 1.101210837376100926e+00 7.682216824312959602e-01 3.315931414595638671e-01 4.188820905262915062e+00 2.776371309147805277e+00 1.291251353533780843e+00 1.278227032725872903e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.887006838128879149e+00 0.000000000000000000e+00 3.684371090264148663e+00 1.098020074988769412e+00 2.144939190427529674e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.242745318420972467e-01 -6.279000691957463687e-01 1.202511947343708698e+00 8.546161994460845790e-01 4.044836841685892637e-01 4.440450527657652913e+00 2.974285358872251095e+00 1.434292448780077223e+00 1.399411177853473021e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.881503088045433758e+00 0.000000000000000000e+00 3.683163819745193468e+00 1.097682740984956329e+00 2.145613858435155841e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.414806915187512004e-01 -6.145321545321777990e-01 1.228514787360083460e+00 8.769058571381265210e-01 4.234432635715279503e-01 4.504047013500823482e+00 3.024678114906585336e+00 1.471097743529689694e+00 1.430525891344323952e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.881061991606170603e+00 0.000000000000000000e+00 3.683095533993991033e+00 1.097598764267729177e+00 2.145781811869610145e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.427805956453482850e-01 -6.134479136929940069e-01 1.230309308473358954e+00 8.784911832495296835e-01 4.248415151302822323e-01 4.507889357645922246e+00 3.027802137695118745e+00 1.473485192201273719e+00 1.432608757949068945e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.880854064678604054e+00 0.000000000000000000e+00 3.683102525525706383e+00 1.097480817740515979e+00 2.146017704924036540e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.432809329927522413e-01 -6.129224064407807759e-01 1.230752307507721355e+00 8.789579254524468865e-01 4.253298088181907133e-01 4.507953986692889714e+00 3.027995774393161810e+00 1.473819568110961598e+00 1.433015931306293567e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.879670384547012629e+00 0.000000000000000000e+00 3.683152789482838863e+00 1.096788449760454309e+00 2.147402440884160324e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.460992921411801149e-01 -6.099269420193280666e-01 1.233166846383376480e+00 8.815402274901202873e-01 4.280640449760610977e-01 4.507856446288094787e+00 3.028757456773469414e+00 1.475512411881076957e+00 1.435180766912900197e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.872476486323454425e+00 0.000000000000000000e+00 3.683458193054473639e+00 1.092580693505406986e+00 2.155817953394254971e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.632314795037999033e-01 -5.917205017191164984e-01 1.247851583928458297e+00 8.972414917483604313e-01 4.446864026327901342e-01 4.507304869278819126e+00 3.033424641978676561e+00 1.485825037523902381e+00 1.448352837715084718e+00
5.553688955227179349e+02 8.000000000000001554e-01 1.839545265432886101e+00 0.000000000000000000e+00 3.684833211325782898e+00 1.073365046517503307e+00 2.194249247370062328e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.417900410426199187e-01 -5.083582726573752097e-01 1.315509879795591530e+00 9.694209824467492354e-01 5.209734224685220738e-01 4.506632655973042745e+00 3.056303801238946960e+00 1.533981985185427277e+00 1.509286123302842952e+00
