# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.944631331930712026e+00 0.000000000000000000e+00 3.696326571766995084e+00 1.102921358883992342e+00 2.135136622637083814e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.083071513246295581e-02 -7.652959948031821114e-01 9.418062461629190807e-01 6.296965847411044592e-01 2.123708756050888269e-01 3.825839211679095797e+00 2.488860444986357834e+00 1.079641386326507302e+00 1.092853224685335078e+00
2.595868211199999203e-04 7.999999999999855005e-01 1.937666350100722745e+00 0.000000000000000000e+00 3.694662310309693165e+00 1.102767390883601317e+00 2.135444558637857870e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.942171760013678750e-02 -7.491143765231953466e-01 9.749422141052264124e-01 6.579767737293380492e-01 2.361168146025960368e-01 3.907025329003992908e+00 2.552002786959072012e+00 1.124679259731365732e+00 1.131877935574429728e+00
1.866879996223735991e-03 7.999999999999000133e-01 1.916492169115350253e+00 0.000000000000000000e+00 3.689634971470684199e+00 1.102234978068933113e+00 2.136509384267148093e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.619912086600862722e-02 -6.993518112918408747e-01 1.076451441572473300e+00 7.445304290200454034e-01 3.088718710211537655e-01 4.157483482860762081e+00 2.747586984939708543e+00 1.264847703250673305e+00 1.252203840920060429e+00
1.181881568998847595e-02 7.999999999993970823e-01 1.895360854101953541e+00 0.000000000000000000e+00 3.684712642375440161e+00 1.101513978752722167e+00 2.137951382899297315e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.024011686186483416e-01 -6.487673840274936765e-01 1.178321658746718015e+00 8.314163646066035085e-01 3.821662121318212257e-01 4.410201616978540073e+00 2.946286613605558102e+00 1.408385105599613496e+00 1.373960799257957888e+00
7.343857839845420454e-02 7.999999999963696151e-01 1.889791008774415637e+00 0.000000000000000000e+00 3.683493174141482029e+00 1.101167992556870701e+00 2.138643355289356229e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.197938864177032769e-01 -6.352534217115675119e-01 1.204604078084912544e+00 8.539478774573510123e-01 4.013300730133195771e-01 4.474382298038712236e+00 2.997128962619285630e+00 1.445508640325336103e+00 1.405382383248024780e+00
4.549719075001067425e-01 7.999999999777044346e-01 1.889312092217301897e+00 0.000000000000000000e+00 3.683416938642088301e+00 1.101081005277101177e+00 2.138817329838762493e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.212104592652920587e-01 -6.340779082378276144e-01 1.206573556921739510e+00 8.556836216121581629e-01 4.028565606845901925e-01 4.478642869122786863e+00 3.000584281899911332e+00 1.448138418288905882e+00 1.407672671152894850e+00
2.817325717658333506e+00 7.999999998622119302e-01 1.889098822769204267e+00 0.000000000000000000e+00 3.683424196121854344e+00 1.100959855593519832e+00 2.139059629143228225e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.217235335735296076e-01 -6.335387386212971705e-01 1.207027159030772623e+00 8.561618477227455060e-01 4.033571531547508471e-01 4.478705271814092725e+00 3.000780069286925311e+00 1.448479777794332790e+00 1.408089204553050422e+00
1.744439784661043902e+01 7.999999991487969364e-01 1.887884116722692296e+00 0.000000000000000000e+00 3.683476160833626611e+00 1.100248573146718645e+00 2.140482193649540399e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.246155269641846530e-01 -6.304637488063278283e-01 1.209501748629321582e+00 8.588098064051976621e-01 4.061622466715988367e-01 4.478588416684509355e+00 3.001549758634133980e+00 1.450210611053414311e+00 1.410306367543050499e+00
1.080113731005150584e+02 7.999999947942896261e-01 1.880503605231909736e+00 0.000000000000000000e+00 3.683791705655288684e+00 1.095927227758003664e+00 2.149124882063047082e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.421911217454479015e-01 -6.117788670303809795e-01 1.224549249440883614e+00 8.749070876798938912e-01 4.232115266330538361e-01 4.477927174629748208e+00 3.006270298132157848e+00 1.460755126774095913e+00 1.423795502404793467e+00
5.495429163748486872e+02 7.999999749996622445e-01 1.847189103564627288e+00 0.000000000000000000e+00 3.685191341905955653e+00 1.076470704423028169e+00 2.188037917987126324e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.216649182741221580e-01 -5.274185656624155172e-01 1.292932316332766618e+00 9.478891067096313350e-01 5.003754038336438725e-01 4.476899995695646339e+00 3.029172820516762954e+00 1.509351400214058003e+00 1.485354894954348026e+00
1.204288759520885151e+03 7.999999494378786657e-01 1.804160237811653467e+00 0.000000000000000000e+00 3.686966094751310319e+00 1.051406765855832370e+00 2.238165781244840336e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.245671995103549534e-01 -4.184052675397040844e-01 1.382071667049764585e+00 1.042721716397736031e+00 6.004099065901087329e-01 4.479116272309674684e+00 3.061689790663734811e+00 1.573942219109042640e+00 1.566062176182278165e+00
1.967953812083903358e+03 7.999999239521672356e-01 1.760885109152534822e+00 0.000000000000000000e+00 3.688643615896535000e+00 1.026414159235824242e+00 2.288150980649475308e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.285127872953395922e-01 -3.087534589618670111e-01 1.473285910685405042e+00 1.139185436803778373e+00 7.016964725948113824e-01 4.488307746717325131e+00 3.099785660980813873e+00 1.642193420303591722e+00 1.649493000245954022e+00
2.857935776900081237e+03 7.999998985702327925e-01 1.717501008081082636e+00 0.000000000000000000e+00 3.690244925819488930e+00 1.001519488854190287e+00 2.337940307633699533e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.330748512738452405e-01 -1.988131339929921637e-01 1.565962276120409058e+00 1.236747782785201366e+00 8.037703066499872762e-01 4.503187703741176051e+00 3.142353496556985704e+00 1.713237814500772060e+00 1.734918617063421209e+00
3.894830082327008313e+03 7.999998732991739914e-01 1.674096764388994130e+00 0.000000000000000000e+00 3.691790865578475689e+00 9.767254874901724060e-01 2.387528296642881465e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.379569949288921293e-01 -8.880662991268195583e-02 1.659627715316560170e+00 1.335011207617043283e+00 9.062989659807314524e-01 4.522608457376982471e+00 3.188440919423456421e+00 1.786365624152445264e+00 1.821759703005746189e+00
5.103085327305893770e+03 7.999998481349185342e-01 1.630481993794591578e+00 0.000000000000000000e+00 3.693233922515049450e+00 9.520319883198231636e-01 2.436915281322705962e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.437288499783534235e-01 2.169889766474142334e-02 1.755153049027668999e+00 1.434721731992411264e+00 1.009910716164384326e+00 4.548775241604722908e+00 3.239728234915716598e+00 1.862774390608194608e+00 1.911046326705246656e+00
6.511966075658131558e+03 7.999998230651036435e-01 1.586665990537870385e+00 0.000000000000000000e+00 3.694582945653836159e+00 9.274259404138903706e-01 2.486127363524965883e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.503197841391383349e-01 1.326700700604845906e-01 1.852375206524101259e+00 1.535756180952802197e+00 1.114515516807102813e+00 4.581147080389591508e+00 3.295775071365909525e+00 1.942164000400815382e+00 2.002555553719183479e+00
8.153003185765774106e+03 7.999997981175813733e-01 1.542827737726280013e+00 0.000000000000000000e+00 3.695869829427531617e+00 9.029330464607034923e-01 2.535113137888122203e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.571882196352703431e-01 2.436699506747999067e-01 1.950509489914104222e+00 1.637432324179471266e+00 1.219522999679263364e+00 4.617958689776401116e+00 3.355145049731021345e+00 2.023459151269619838e+00 2.095364642392297583e+00
1.006623608521952337e+04 7.999997732631812797e-01 1.498965368477021221e+00 0.000000000000000000e+00 3.697109024799738908e+00 8.785234710916595136e-01 2.583932275133545620e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.064292634059640363e+00 3.547064456506205943e-01 2.049398290725889638e+00 1.739641370381846741e+00 1.324867947054485739e+00 4.658531017618280146e+00 3.417323924104231025e+00 2.106345131476984989e+00 2.189246805454516220e+00
1.229692008527101825e+04 7.999997485033518707e-01 1.455055745819648472e+00 0.000000000000000000e+00 3.698293296796779650e+00 8.542001157688918767e-01 2.632578972337755285e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.171694118517926597e+00 4.658234113565313805e-01 2.149136189821064136e+00 1.842464434807652651e+00 1.430617670550866194e+00 4.703080500072033487e+00 3.482459687177041019e+00 2.190939738265868186e+00 2.284308875201546130e+00
1.489769296568069694e+04 7.999997238315891268e-01 1.411079640222484555e+00 0.000000000000000000e+00 3.699421961180587193e+00 8.299547342026941665e-01 2.681069722076633077e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.279429587449001815e+00 5.770602052996665066e-01 2.249750186516848771e+00 1.945933105063701873e+00 1.536806793456477749e+00 4.751557769015967381e+00 3.550510790021597529e+00 2.277242506540567035e+00 2.380566920048700297e+00
1.792612370505450963e+04 7.999996992719834443e-01 1.367283375149965563e+00 0.000000000000000000e+00 3.700544760230528141e+00 8.058110035665533299e-01 2.729357170016283529e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.386773588795044532e+00 6.878416918041025951e-01 2.350175405380184657e+00 2.049123855855611964e+00 1.642642766227417894e+00 4.801489843397561685e+00 3.619501494462042501e+00 2.363799785965198907e+00 2.476771703190713936e+00
2.145261827435915620e+04 7.999996748126071422e-01 1.323481789970044176e+00 0.000000000000000000e+00 3.701621074163387703e+00 7.817575831108733997e-01 2.777463997649423089e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.494263146498283845e+00 7.985879551836276846e-01 2.451206984585141413e+00 2.152724968120388382e+00 1.748713490228624323e+00 4.854706412947749072e+00 3.690868345330997613e+00 2.451686254278683919e+00 2.573852487046877968e+00
2.555781268564368656e+04 7.999996504513500195e-01 1.279864937707115846e+00 0.000000000000000000e+00 3.702699160421868196e+00 7.577929844624489153e-01 2.825393181721317148e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.601324130497189913e+00 9.088688426655622266e-01 2.551948593998176307e+00 2.255973858648289365e+00 1.854381141621686879e+00 4.908963198803853345e+00 3.762845974616936928e+00 2.539634500078534529e+00 2.670739834496494325e+00
3.033806380945457204e+04 7.999996261716791901e-01 1.236176747742912196e+00 0.000000000000000000e+00 3.703722999123678417e+00 7.339012120767254288e-01 2.873176713312099118e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.708695393332106960e+00 1.019262579727524098e+00 2.653493792880141200e+00 2.359817630057300164e+00 1.960454749695088594e+00 4.966774468029676370e+00 3.837421210922535408e+00 2.629127238270427824e+00 2.768712627501429324e+00
3.589663725336617063e+04 7.999996020029674915e-01 1.192569270758014888e+00 0.000000000000000000e+00 3.704716249208645173e+00 7.101109734143427055e-01 2.920757177516435821e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.815945045847946915e+00 1.129409173388907561e+00 2.755247873710757744e+00 2.463729560878199720e+00 2.066470594454251852e+00 5.026880153928139805e+00 3.913567558430848692e+00 2.719387992297974677e+00 2.867089265278501387e+00
