# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.533789790051872283e+07 8.000000000000001554e-01 -2.106934494209719566e-01 -2.052872939043347833e-01 3.784300972848987588e+00 -1.506898339558354893e-01 4.642359008316739200e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.291251824826993300e+00 4.802445944865930016e+00 5.891209393329212674e+00 5.725134491927931890e+00 5.462527249112945071e+00 6.548545411490295010e+00 6.013900360584401028e+00 5.405181367028603745e+00 5.846396571318393853e+00
2.579497861256333441e+07 8.000000000000001554e-01 -2.170421881928857322e-01 -2.083996230150834406e-01 3.783633609342087034e+00 -1.525294763279901322e-01 4.646038293061049096e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.306945803874128842e+00 4.816490301337367441e+00 5.909531545535863017e+00 5.742563355895562438e+00 5.478878766454755578e+00 6.575494002035846108e+00 6.037596816535462096e+00 5.424356034814891814e+00 5.865237179819054347e+00
2.633447636520340666e+07 8.000000000000001554e-01 -2.234196233330331682e-01 -2.124092718664724044e-01 3.782894211696304243e+00 -1.542393986064991562e-01 4.649458137618067255e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.322690295715098330e+00 4.830413166463166874e+00 5.928181655138637041e+00 5.760223713209796870e+00 5.495349238466424424e+00 6.603790626575801070e+00 6.062299208661322325e+00 5.444074462397708203e+00 5.884491888170657603e+00
2.697131360454581678e+07 8.000000000000001554e-01 -2.286700826734073821e-01 -2.156220426485264963e-01 3.782231957640858955e+00 -1.555401201657954646e-01 4.652059580736659150e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.335637098493378971e+00 4.841732378640251966e+00 5.943729350538191625e+00 5.774883419159138498e+00 5.508944773700257258e+00 6.628055130323225796e+00 6.083348425102265367e+00 5.460675405887485567e+00 5.900605738916084420e+00
2.773551829175670817e+07 8.000000000000001554e-01 -2.323668524968851290e-01 -2.193025781187267764e-01 3.781704599467364147e+00 -1.563337887305442930e-01 4.653646917866157473e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.344736838819343916e+00 4.849540345810680719e+00 5.954893407650700965e+00 5.785341605723928637e+00 5.518559123949920320e+00 6.646205703915860852e+00 6.098946798218278786e+00 5.472754649434271812e+00 5.912238606458132040e+00
2.865256391640978307e+07 8.000000000000001554e-01 -2.343341378891661553e-01 -2.220403766390594280e-01 3.781342983162907512e+00 -1.565941988177711741e-01 4.654167738040611013e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349559587243582826e+00 4.853482597383873554e+00 5.961117543741174529e+00 5.791086515966874515e+00 5.523731906464533381e+00 6.657234373902774394e+00 6.108239715232762990e+00 5.479668704217601771e+00 5.918796321141407191e+00
2.975301866599346697e+07 8.000000000000001554e-01 -2.346969800169798614e-01 -2.243447212710343586e-01 3.781151849527302211e+00 -1.563933526104674121e-01 4.653766045626003489e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.350419202114494510e+00 4.853883352689209119e+00 5.962696873810656939e+00 5.792420490603852556e+00 5.524772785576928413e+00 6.661344586803252810e+00 6.111452769168792543e+00 5.481669803778601135e+00 5.920560622882248936e+00
3.107356436549389362e+07 8.000000000000001554e-01 -2.340188423981240384e-01 -2.250718731374775627e-01 3.781073385795168829e+00 -1.558973563367732906e-01 4.652774053078615246e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.348708057249858427e+00 4.851991920320621432e+00 5.961253961786873390e+00 5.790887397522155311e+00 5.523131332595006882e+00 6.660921119987833094e+00 6.110687033189087458e+00 5.480463653639823463e+00 5.919202109535326883e+00
3.265821920489440486e+07 8.000000000000001554e-01 -2.328731333494391542e-01 -2.254324999314737121e-01 3.781050427595503916e+00 -1.552785854131007726e-01 4.651536511231269877e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.345843338282101342e+00 4.849083734032646475e+00 5.958436249779971661e+00 5.788055528905999836e+00 5.520281570542785232e+00 6.658377858287678919e+00 6.108073691341111555e+00 5.477787129635338204e+00 5.916418432443961706e+00
3.455980501217501611e+07 8.000000000000001554e-01 -2.318562098427744966e-01 -2.247758224121577386e-01 3.781003141422458746e+00 -1.546755513136779947e-01 4.650330443032424377e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.343294243296291768e+00 4.846431929989250875e+00 5.956028660158672494e+00 5.785601414107816254e+00 5.517770994521342232e+00 6.656569674821369631e+00 6.106078387890569559e+00 5.475568496543473884e+00 5.914067742915690928e+00
