# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.984054234882037360e+00 0.000000000000000000e+00 3.705956818223454796e+00 1.103372317446736695e+00 2.134234705511595109e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.707342921772578848e-01 -8.551857369687283494e-01 7.560076353558784490e-01 4.708183538143302371e-01 7.918590332715780278e-02 3.375277667004013438e+00 2.140935023485390332e+00 8.338894153608933379e-01 8.763776668630072209e-01
2.595868211199999203e-04 7.999999999999842792e-01 1.978155105767066324e+00 0.000000000000000000e+00 3.704554539736575336e+00 1.103227309863008765e+00 2.134524720679042531e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.530495996110303736e-01 -8.418442534611259020e-01 7.830456718989324827e-01 4.940788190463507590e-01 9.877802065730634240e-02 3.439211657870728800e+00 2.190209165994794205e+00 8.686406115767013603e-01 9.075091896000060387e-01
1.866879996223735991e-03 7.999999999998897993e-01 1.960918762995754294e+00 0.000000000000000000e+00 3.700487805495542126e+00 1.102742606959419502e+00 2.135494126486169986e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.011189734391493289e-01 -8.025595967623218030e-01 8.625878052319606581e-01 5.623793172933559958e-01 1.562893302144701124e-01 3.628735424198083592e+00 2.336721905149452994e+00 9.724363205922088582e-01 9.996352025792134555e-01
1.181881568998847595e-02 7.999999999993276933e-01 1.945827949367530563e+00 0.000000000000000000e+00 3.697011042287252192e+00 1.102150726561887062e+00 2.136677887280929777e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.542229725146086139e-02 -7.677296933534094592e-01 9.323948302311109160e-01 6.222738960634046634e-01 2.068137905462847925e-01 3.795771586005990628e+00 2.466540096808998328e+00 1.065124624593082103e+00 1.081023651940689945e+00
7.343857839845420454e-02 7.999999999959080954e-01 1.942579740558783685e+00 0.000000000000000000e+00 3.696319465129076942e+00 1.101909776473864788e+00 2.137159787455117588e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -4.566648512690818507e-02 -7.601397310776079053e-01 9.469924889613778873e-01 6.348710965123771643e-01 2.175350746535187341e-01 3.829908255277423734e+00 2.493277619975614812e+00 1.084463962310422858e+00 1.098008693387988899e+00
4.549719075001067425e-01 7.999999999747844370e-01 1.942338156642024138e+00 0.000000000000000000e+00 3.696289367862043207e+00 1.101849179049552374e+00 2.137280982292275144e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -4.499008205831955820e-02 -7.595569162397382001e-01 9.478785697621319173e-01 6.356703476334715219e-01 2.182530464082077515e-01 3.831581863524128551e+00 2.494649964489482841e+00 1.085537733829980311e+00 1.098996602555075697e+00
2.817325717658333506e+00 7.999999998440657789e-01 1.942104308820858938e+00 0.000000000000000000e+00 3.696297886315728309e+00 1.101715218231599680e+00 2.137548903857217297e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -4.442322811135568372e-02 -7.589614317291548673e-01 9.483819188664099897e-01 6.361995975371570466e-01 2.188066435678592825e-01 3.831664977232428271e+00 2.494881860798528805e+00 1.085926203627515463e+00 1.099462836998526427e+00
1.744439784661043902e+01 7.999999990368562575e-01 1.940715423979084253e+00 0.000000000000000000e+00 3.696352848403854363e+00 1.100910851634460119e+00 2.139157636613288727e+00 -3.698970004336307404e+00 0.000000000000000000e+00 -4.106663750075512098e-02 -7.554210211452598855e-01 9.513306183137970606e-01 6.393147973582316013e-01 2.220783315924705903e-01 3.831981698106709189e+00 2.496133105635273353e+00 1.088158585322680949e+00 1.102175495128271621e+00
1.080113731005150584e+02 7.999999941195637954e-01 1.932288509928927533e+00 0.000000000000000000e+00 3.696685545403468609e+00 1.096032000610152712e+00 2.148915335992461983e+00 -3.698970004336307404e+00 0.000000000000000000e+00 -2.069567510898195906e-02 -7.339393353019474375e-01 9.692396000119316568e-01 6.582284419975721335e-01 2.419367284916802419e-01 3.833987617854724306e+00 2.503791274552668256e+00 1.101742162098013011e+00 1.118660218044396970e+00
5.238667590355341872e+02 7.999999731878524312e-01 1.896660595773395741e+00 0.000000000000000000e+00 3.698062245211679588e+00 1.075464643915965413e+00 2.190050038017677725e+00 -3.698970004336307404e+00 0.000000000000000000e+00 6.556069126543917491e-02 -6.431202015307349029e-01 1.045432813270814165e+00 7.385218934545321190e-01 3.260951077419420585e-01 3.844664054131285980e+00 2.537844966596935592e+00 1.160150773692620874e+00 1.189032184827972571e+00
