# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.486107056583232060e+07 8.000000000000001554e-01 -2.014934270568312091e-01 -1.995858002049480939e-01 3.786961056950640891e+00 -1.514099909770702801e-01 4.643799322359209114e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.268921008866307432e+00 4.786520295947291004e+00 5.859040122755402535e+00 5.696265183041752778e+00 5.437677848743120990e+00 6.482912357492132571e+00 5.960594080318337262e+00 5.368678373065705500e+00 5.812111030328708239e+00
2.514367549692006037e+07 8.000000000000001554e-01 -2.069936834839580519e-01 -2.016555859491169778e-01 3.786362092522413736e+00 -1.529621903341795985e-01 4.646903721073427640e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.282518992964767790e+00 4.798641768489474657e+00 5.874947579943537335e+00 5.711396510029118190e+00 5.451861310149382689e+00 6.506284885213943880e+00 5.981094468614479354e+00 5.385186496866673167e+00 5.828426308357116170e+00
2.546345738386293501e+07 8.000000000000001554e-01 -2.120774553924270334e-01 -2.041019998072617359e-01 3.785796076954199840e+00 -1.543720451519871306e-01 4.649723430709042482e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.295081128156219563e+00 4.809809635224297608e+00 5.889697484845441977e+00 5.725409416243813610e+00 5.464976731120806619e+00 6.528152423457321163e+00 6.000243443737247162e+00 5.400557914114443747e+00 5.843576934659765243e+00
2.584719564819438010e+07 8.000000000000001554e-01 -2.170447001939205811e-01 -2.064725060747061303e-01 3.785216785517057314e+00 -1.556970846784494489e-01 4.652373509761967618e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.307345988351862331e+00 4.820649715987890715e+00 5.904202992236903924e+00 5.739158505586559045e+00 5.477807203154043236e+00 6.550003511725819294e+00 6.019311819439820965e+00 5.415763683797230499e+00 5.858509496020950280e+00
2.630768156539211795e+07 8.000000000000001554e-01 -2.215685290598166934e-01 -2.097141767986799576e-01 3.784658488137559562e+00 -1.568424043524007105e-01 4.654664149109869697e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.318506026743584414e+00 4.830439006777694999e+00 5.917522787131495932e+00 5.751747726008559880e+00 5.489511542012621703e+00 6.570458679067144203e+00 6.037086034564524084e+00 5.429821693150465478e+00 5.872257294339952693e+00
2.686026466602940112e+07 8.000000000000001554e-01 -2.252885766780731436e-01 -2.128180951875447424e-01 3.784161523281339701e+00 -1.577084984490896846e-01 4.656396337303248423e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.327672155566169465e+00 4.838387783948874699e+00 5.928608774572815321e+00 5.762183227262553942e+00 5.499161012675997995e+00 6.587939353136192722e+00 6.052183963982443515e+00 5.441623413230864514e+00 5.883738668419617568e+00
2.752336438679414243e+07 8.000000000000001554e-01 -2.279376728422049525e-01 -2.149629186899346955e-01 3.783756337095319111e+00 -1.582226741591151731e-01 4.657424688723298623e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.334185826797430252e+00 4.843912538868899276e+00 5.936680343722528619e+00 5.769726475253563081e+00 5.506066987844917549e+00 6.601250425228471386e+00 6.063560431524294358e+00 5.450332482420357394e+00 5.892144424107478073e+00
2.831908405171183124e+07 8.000000000000001554e-01 -2.293188031938000748e-01 -2.174791422825853304e-01 3.783475657987788399e+00 -1.583518811198500187e-01 4.657683102644768702e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337564151491974940e+00 4.846610220042293804e+00 5.941125683923935696e+00 5.773810098487466291e+00 5.509714693569129906e+00 6.609333218254420217e+00 6.070315511172871936e+00 5.455267771781528552e+00 5.896830221155759943e+00
2.927394764961305633e+07 8.000000000000001554e-01 -2.295296574865052230e-01 -2.189925752077593324e-01 3.783317038358292805e+00 -1.581400690072119475e-01 4.657259478419492282e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.338050919995737331e+00 4.846717966929432464e+00 5.942197753431486262e+00 5.774684409775517224e+00 5.510350513127107774e+00 6.612455576712996219e+00 6.072705169389955415e+00 5.456666962634209028e+00 5.898045974162698712e+00
3.041978396709452569e+07 8.000000000000001554e-01 -2.289187164136876063e-01 -2.196089322361975682e-01 3.783245354616202150e+00 -1.576912309866214668e-01 4.656361802378311765e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.336507555204619280e+00 4.845010349687996154e+00 5.940895986094744785e+00 5.773302045346092370e+00 5.508870476536934291e+00 6.612067958272483281e+00 6.072009114080216818e+00 5.455571416154995745e+00 5.896817484710297208e+00
