# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.807487631893083081e+07 7.500000000000000000e-01 -3.115792511666376496e-01 -3.071168040519929310e-01 3.771563277010103743e+00 -1.756573431509003691e-01 4.664265303106625460e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.540237525509596139e+00 5.020253145865943623e+00 6.191058232344161638e+00 6.007331757732686128e+00 5.723998376593925741e+00 7.024863052826859189e+00 6.427886053441170588e+00 5.733863073240840436e+00 6.159685309966285160e+00
2.836295939720657468e+07 7.500000000000000000e-01 -3.189340407850081438e-01 -3.096053100922557255e-01 3.770738269318134162e+00 -1.776847225761465088e-01 4.668320061957118128e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.558407393230169191e+00 5.036362656610073429e+00 6.212796628398450594e+00 6.027794224496510367e+00 5.743010241859089149e+00 7.059078138456321483e+00 6.457864690511300410e+00 5.757969787946088047e+00 6.182515219860192701e+00
2.867360039259735122e+07 7.500000000000000000e-01 -3.257998982813957722e-01 -3.124119050057065361e-01 3.769957015940420320e+00 -1.795551445689110293e-01 4.672060905942647224e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.575369506536780762e+00 5.051372405012571676e+00 6.233157190179255736e+00 6.046936062306450310e+00 5.760771486011186937e+00 7.091358076540998923e+00 6.486124231841245091e+00 5.780659103590600978e+00 6.203939077139253300e+00
2.904129678514384478e+07 7.500000000000000000e-01 -3.330173332225700999e-01 -3.157962810958754862e-01 3.769106804331064708e+00 -1.814634388207877203e-01 4.675877494446400107e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.593198313494475826e+00 5.067076316871741426e+00 6.254700420757188795e+00 6.067143572765857584e+00 5.779471121976420989e+00 7.125977859972223882e+00 6.516363340826053729e+00 5.804836689388764626e+00 6.226672129762746977e+00
2.946797668272583187e+07 7.500000000000000000e-01 -3.402704650465421810e-01 -3.199948028788040522e-01 3.768215735612896911e+00 -1.833078672964374156e-01 4.679566351397699719e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.611113528048797150e+00 5.082764403247161056e+00 6.276525516105003533e+00 6.087558642561887723e+00 5.798300194671732299e+00 7.161620953534068690e+00 6.547409874397125407e+00 5.829533348545872684e+00 6.249780276833938331e+00
2.995776923608856276e+07 7.500000000000000000e-01 -3.471655061692887068e-01 -3.248013198484274722e-01 3.767326668981595184e+00 -1.849772545952075298e-01 4.682905125995239892e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.628142876187958166e+00 5.097571586699956470e+00 6.297472354629846336e+00 6.107088717655202004e+00 5.816242442397928869e+00 7.196465410910541038e+00 6.577663169053117542e+00 5.853456405100722293e+00 6.272043461355288230e+00
3.052589467238650471e+07 7.500000000000000000e-01 -3.533773600105508672e-01 -3.296212394015435310e-01 3.766476741206608025e+00 -1.863833259658652097e-01 4.685717268736556029e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.643483340011414384e+00 5.110788095077076321e+00 6.316570865227276954e+00 6.124824573905279124e+00 5.832456304170918315e+00 7.228946220082626439e+00 6.605751746430065907e+00 5.875503386307606490e+00 6.292433448683283359e+00
3.120404153852492571e+07 7.500000000000000000e-01 -3.585464065703833914e-01 -3.352584373205647617e-01 3.765711566274681843e+00 -1.874374993819293012e-01 4.687825615568683268e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.656246034490884256e+00 5.121639809806623589e+00 6.332723666129375317e+00 6.139745425045923355e+00 5.846005251703140004e+00 7.257217907783925170e+00 6.630069026603983673e+00 5.894398055038614359e+00 6.309775740673266853e+00
3.201781777789103240e+07 7.500000000000000000e-01 -3.621788012155369718e-01 -3.406303688989514855e-01 3.765099110789189130e+00 -1.880287857335207757e-01 4.689008188271866828e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.665209455401139849e+00 5.129076348960957432e+00 6.344396892507333519e+00 6.150432543736734203e+00 5.855596654592069683e+00 7.278623037065138135e+00 6.648314122425198036e+00 5.908330290552790132e+00 6.322418137668044835e+00
3.299434926513035968e+07 7.500000000000000000e-01 -3.639989021818773041e-01 -3.447928907611699234e-01 3.764684154063021371e+00 -1.881089227643550077e-01 4.689168462333535459e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.669690771812398111e+00 5.132527959166658604e+00 6.350697464768728651e+00 6.156071194079721920e+00 5.860500412159822758e+00 7.291505213694833287e+00 6.659067334860758081e+00 5.916203914269857478e+00 6.329382179765168814e+00
