# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999993783e-01 2.016461265877782072e+00 0.000000000000000000e+00 3.713868662478077010e+00 1.103752144435364402e+00 2.133475051534339695e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.673627837734784407e-01 -9.274812497006976741e-01 6.084147650586331224e-01 3.434877637047080157e-01 -2.804465626250873811e-02 3.029653803711696014e+00 1.876131788401274036e+00 6.489665438861607072e-01 7.080338968264996424e-01
2.595868211199999203e-04 7.999999999999832800e-01 2.011407513987504281e+00 0.000000000000000000e+00 3.712672371739173194e+00 1.103617849968031361e+00 2.133743640468996894e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.524626734256329996e-01 -9.162415293938153127e-01 6.308216472845415979e-01 3.629458071299822564e-01 -1.155901138577064557e-02 3.080733423473830612e+00 1.915256419391191400e+00 6.762968530776376497e-01 7.333216174501302476e-01
1.866879996223735991e-03 7.999999999998809175e-01 1.997338321177519749e+00 0.000000000000000000e+00 3.709371257509713526e+00 1.103185482021959540e+00 2.134608376361085025e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.108606638248176068e-01 -8.847731939306981985e-01 6.935009655306600962e-01 4.172786413585640730e-01 3.444906407514025659e-02 3.224615069482197782e+00 2.025735390101495170e+00 7.537931488089100185e-01 8.044053388494063483e-01
1.181881568998847595e-02 7.999999999992651878e-01 1.986202115244571909e+00 0.000000000000000000e+00 3.706828201674248202e+00 1.102703490726417046e+00 2.135572358951835614e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.778800627241210464e-01 -8.596325238589059836e-01 7.430864065177829048e-01 4.602206675426003812e-01 7.085506296065346987e-02 3.338737306212138378e+00 2.113756023143743334e+00 8.160125233920823007e-01 8.609305690728916716e-01
7.343857839845420454e-02 7.999999999954992003e-01 1.984187116210001323e+00 0.000000000000000000e+00 3.706410410093321062e+00 1.102531574370984258e+00 2.135916191660656605e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.719796405114379922e-01 -8.550223566364465455e-01 7.517442722879650319e-01 4.677696135918409936e-01 7.732039559792269756e-02 3.358059206279662590e+00 2.128792345209511438e+00 8.268137609481343020e-01 8.707633233455140953e-01
4.549719075001067425e-01 7.999999999722134936e-01 1.984035320784284240e+00 0.000000000000000000e+00 3.706396010541763708e+00 1.102484475761241312e+00 2.136010388867501497e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.715691554171954181e-01 -8.546560848981457070e-01 7.522493728565819993e-01 4.682366052880766460e-01 7.775013030308741691e-02 3.358879886848917806e+00 2.129481646510676285e+00 8.273751865960861096e-01 8.713066097556207978e-01
2.817325717658333506e+00 7.999999998281157598e-01 1.983778751364985826e+00 0.000000000000000000e+00 3.706405170279951200e+00 1.102337871575216566e+00 2.136303597161325118e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.709424115879585315e-01 -8.540000611513676176e-01 7.528134817347620356e-01 4.688258079848850457e-01 7.836362853146283669e-02 3.359016585698199719e+00 2.129772632427375356e+00 8.278258559849476228e-01 8.718356549687413803e-01
1.744439784661043902e+01 7.999999989385438992e-01 1.982236526897735551e+00 0.000000000000000000e+00 3.706462698175864379e+00 1.101451703549765515e+00 2.138075932729306849e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.671799453658522339e-01 -8.500539890104406027e-01 7.561832756324875504e-01 4.723529330507361124e-01 8.204314197038087286e-02 3.359747805943143817e+00 2.131458633076533715e+00 8.304988158149129163e-01 8.749874898887739505e-01
1.080113731005150584e+02 7.999999935289027198e-01 1.972892229503625527e+00 0.000000000000000000e+00 3.706809881026980502e+00 1.096085189150477479e+00 2.148808958591161389e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.443772993813610128e-01 -8.261453724189991021e-01 7.766242168577619509e-01 4.937396477848210452e-01 1.043465343236036347e-01 3.364292137463792187e+00 2.141758782796287619e+00 8.467417941272898929e-01 8.941173848712722361e-01
5.035022936338599493e+02 7.999999717308169389e-01 1.935486365268075604e+00 0.000000000000000000e+00 3.708165501030320055e+00 1.074671017026024300e+00 2.191637291006581556e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.297659309748325995e-02 -7.304599208524038545e-01 8.589355683744344105e-01 5.796826254546374457e-01 1.938194838720335156e-01 3.384803815140806194e+00 2.184693041727861385e+00 9.127184824122451801e-01 9.713721327943929396e-01
