# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.499999999999998668e-01 2.427277011581777000e+00 -2.068162210580466720e+01 3.682163900135731360e+00 1.372569541972051832e+00 1.622169195183314150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.206921117585807224e+00 -1.974358820870030229e+00 -9.123791237554002009e-02 -4.539509176193377016e-01 -9.179135844883248296e-01 3.608660152728241144e+00 2.003593384773438402e+00 2.830271728256406050e-01 1.337740893247527652e-01
7.441600000000000038e-05 8.499999999999998668e-01 2.420660258125280073e+00 -2.068162395836354861e+01 3.680622197816867835e+00 1.372344569881530196e+00 1.622619139364357199e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.185423793852017127e+00 -1.958177592604300798e+00 -5.733326052637011117e-02 -4.252755873077731508e-01 -8.939181921736505387e-01 3.691711902446684235e+00 2.070335514552709810e+00 3.309842857724447640e-01 1.744740000477307262e-01
2.595868211199999203e-04 8.499999999999998668e-01 2.405779268539513627e+00 -2.068162721216823385e+01 3.677164190528970700e+00 1.371820089664441911e+00 1.623668099798534215e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.136742391999685964e+00 -1.921450817624002383e+00 1.933647021778384101e-02 -3.604477188504056073e-01 -8.395981627707662653e-01 3.879586505384626349e+00 2.222253226931453440e+00 4.405147913366285195e-01 2.668736919132861374e-01
7.203510787293179209e-04 8.499999999999998668e-01 2.382753473102297903e+00 -2.068162958155843967e+01 3.671844956842686969e+00 1.370945659318401066e+00 1.625416960490615681e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.060500739345989984e+00 -1.863665209194444117e+00 1.387912812902669657e-01 -2.593629618791268854e-01 -7.546076284471254780e-01 4.171577385462512666e+00 2.461287800404704740e+00 6.136565367681185990e-01 4.116076076118986293e-01
1.866879996223735991e-03 8.499999999999998668e-01 2.354649012445661160e+00 -2.068162892480286175e+01 3.665414685761480218e+00 1.369753971152496197e+00 1.627800336822425642e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.659313754924774287e-01 -1.791478940112458673e+00 2.852521209792477919e-01 -1.350209356560831964e-01 -6.493868039649690616e-01 4.526444162376115798e+00 2.757431954909510097e+00 8.290025143803383401e-01 5.898446381779258729e-01
4.719810832203446410e-03 8.499999999999998668e-01 2.328119682763556852e+00 -2.068162318355134133e+01 3.659445501471675577e+00 1.368427674891053103e+00 1.630452929345311608e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.752699933043750491e-01 -1.721623200104939855e+00 4.230833938886782164e-01 -1.727032593712962694e-02 -5.488171915758677244e-01 4.854764287462572270e+00 3.038003277248922274e+00 1.033468401842608131e+00 7.577851439249663201e-01
1.181881568998847595e-02 8.499999999999998668e-01 2.308122943102598690e+00 -2.068160931654565715e+01 3.655065228895379548e+00 1.367189850213166302e+00 1.632928578701085209e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.062777788980106664e-01 -1.667903764766162311e+00 5.257673263764708338e-01 7.113569162335053875e-02 -4.725618202410437618e-01 5.093979343576808816e+00 3.247094666056224099e+00 1.186061431033248681e+00 8.826420584297700600e-01
2.948341145771212271e-02 8.499999999999998668e-01 2.296360011148566027e+00 -2.068157674851016026e+01 3.652603672728956585e+00 1.366231496568995674e+00 1.634845285989426467e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.657318740943104274e-01 -1.635956037817503983e+00 5.848882300202937756e-01 1.224274135899001692e-01 -4.279302581975308328e-01 5.228330271735895707e+00 3.366458763631765549e+00 1.273468032669438088e+00 9.541999632159026135e-01
7.343857839845420454e-02 8.499999999999998668e-01 2.291205503310703495e+00 -2.068147860287451323e+01 3.651616979881318059e+00 1.365627628345341682e+00 1.636053022436734450e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.482857663761812717e-01 -1.621951492353641555e+00 6.096756627582955446e-01 1.441314327766640702e-01 -4.088515061047210963e-01 5.282726598835367327e+00 3.415276607051598745e+00 1.309541695351992274e+00 9.839446601364834066e-01
1.828130994004416032e-01 8.499999999999998668e-01 2.289486873265677680e+00 -2.068115116171863832e+01 3.651347942818035541e+00 1.365306387449393144e+00 1.636695504228631304e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.427394478369393482e-01 -1.617333403578655293e+00 6.171824821077578349e-01 1.508158482128294509e-01 -4.028672666736312635e-01 5.298046245715326563e+00 3.429145768245440706e+00 1.320039615079714679e+00 9.927829989254348675e-01
4.549719075001067425e-01 8.499999999999998668e-01 2.288965093362693271e+00 -2.068014638877953359e+01 3.651303914660652961e+00 1.365133553812667433e+00 1.637041171502082948e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.412329285768599618e-01 -1.615970083813433433e+00 6.189820156885907920e-01 1.524923558355943953e-01 -4.012951417021248801e-01 5.300938747741369639e+00 3.431827812949027390e+00 1.322256753390515627e+00 9.947850939887494803e-01
1.132190112870665510e+00 8.499999999999998668e-01 2.288649869944101134e+00 -2.067738009554761547e+01 3.651307719270938890e+00 1.364968332882799507e+00 1.637371613361818801e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.404666203764307397e-01 -1.615178293667277387e+00 6.196817081692174156e-01 1.532197537780746188e-01 -4.005436145327081476e-01 5.301267078728244542e+00 3.432212491845582747e+00 1.322812250100348308e+00 9.954443423872447738e-01
2.817325717658333506e+00 8.499999999999998668e-01 2.288064752777716926e+00 -2.067113747067877227e+01 3.651330703203134131e+00 1.364629806435216475e+00 1.638048666256984864e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.391194991341869525e-01 -1.613725246246691114e+00 6.207776750634899088e-01 1.544205405586929203e-01 -3.992524092893710019e-01 5.301133373936455229e+00 3.432279692624792489e+00 1.323433034436146016e+00 9.963800132276041666e-01
7.010482345763583645e+00 8.499999999999998668e-01 2.286635218166926720e+00 -2.065612821098500262e+01 3.651388392152995266e+00 1.363799661230098659e+00 1.639708956667220496e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.358352845276172616e-01 -1.610176724663652692e+00 6.234363765081525344e-01 1.573403246575111325e-01 -3.961074495526304418e-01 5.300734986567867679e+00 3.432383121761802158e+00 1.324911469329933311e+00 9.986390889889307232e-01
1.744439784661043902e+01 8.499999999999998668e-01 2.283111554101220353e+00 -2.061918986377725105e+01 3.651530100549399194e+00 1.361754412404438286e+00 1.643799454318541242e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.277362111728074012e-01 -1.601428828432641893e+00 6.299999498830537448e-01 1.645448299429084216e-01 -3.883501178076720350e-01 5.299775561474874053e+00 3.432667931507548786e+00 1.328576432603274071e+00 1.004221605064895328e+00
4.340731846567767604e+01 8.499999999999998668e-01 2.274542227111454817e+00 -2.052966404458894800e+01 3.651871773835805080e+00 1.356786402336742858e+00 1.653735474453932097e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.080171443415359533e-01 -1.580147812848917255e+00 6.460225824190466426e-01 1.821105609438511408e-01 -3.694531556657985050e-01 5.297579212811971416e+00 3.433539362896819824e+00 1.337613314468104164e+00 1.017882182002455949e+00
1.023554704849719599e+02 8.499999999999998668e-01 2.256051197468722513e+00 -2.033754641407506725e+01 3.652597301388566198e+00 1.346089832409854914e+00 1.675128614307707986e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.653712126323618747e-01 -1.534198552372625812e+00 6.808531602498781865e-01 2.202045045735836482e-01 -3.285427507900813282e-01 5.293391072873145475e+00 3.436176756323146009e+00 1.357641222229599265e+00 1.047716650940952121e+00
1.787068580008457559e+02 8.499999999999998668e-01 2.234071526598160773e+00 -2.010797689594721760e+01 3.653528338437198375e+00 1.333237922877309911e+00 1.700832433372798214e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.149212561290475776e-01 -1.479615056583664767e+00 7.215887476649633925e-01 2.649991892257368420e-01 -2.802451550444935435e-01 5.285223774690518184e+00 3.437076552636565197e+00 1.380115328193010527e+00 1.082218843486803195e+00
