# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999998224e-01 1.860921527249993046e+00 0.000000000000000000e+00 3.675850830437489947e+00 1.102017939202643904e+00 2.136943461999780691e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.151645402044621846e-01 -5.644022668455193070e-01 1.356085131379060726e+00 9.816752259938184011e-01 5.079855140722102647e-01 4.872517318922035656e+00 3.311017555060253414e+00 1.670584465148372999e+00 1.590868302468301465e+00
2.595868211199999203e-04 7.999999999999883871e-01 1.851767750812280067e+00 0.000000000000000000e+00 3.673639200129061866e+00 1.101864311600643687e+00 2.137250717203775352e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.452559741884812183e-01 -5.414416745689791810e-01 1.402354520439715202e+00 1.021081374570748324e+00 5.413720570803590704e-01 4.990677201559925891e+00 3.405518414601345967e+00 1.739175062391801418e+00 1.647355766708962221e+00
1.866879996223735991e-03 7.999999999999189981e-01 1.821169613660520215e+00 0.000000000000000000e+00 3.666272974840720789e+00 1.101297693601444694e+00 2.138383953202135146e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.474250402908793944e-01 -4.631779042365025134e-01 1.557758350116458246e+00 1.153935345922313616e+00 6.545940281974154118e-01 5.386025980408874148e+00 3.725408846600288371e+00 1.971395870077508050e+00 1.837447628871252903e+00
1.181881568998847595e-02 7.999999999995249800e-01 1.783472041884632375e+00 0.000000000000000000e+00 3.657307708825003001e+00 1.100379439744936017e+00 2.140220460914938450e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.765309771355035195e-01 -3.635071609313342833e-01 1.749244838562454163e+00 1.319226746501733771e+00 7.972383475745914438e-01 5.864720510706156631e+00 4.122378223697744204e+00 2.258774884033300623e+00 2.071219708915400304e+00
7.343857839845420454e-02 7.999999999972253750e-01 1.769009285370891638e+00 0.000000000000000000e+00 3.653997943461773978e+00 1.099767592214523360e+00 2.141444155974515429e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.266286999922513701e-01 -3.243916476575847696e-01 1.821515507925816735e+00 1.382310408238062394e+00 8.523620001756100351e-01 6.040440533765984554e+00 4.271490477676238129e+00 2.366524030286129232e+00 2.158852830900208630e+00
4.549719075001067425e-01 7.999999999831695074e-01 1.767367645948600963e+00 0.000000000000000000e+00 3.653680754568068956e+00 1.099581150290789955e+00 2.141817039814352341e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.321003774743005010e-01 -3.199723272865355739e-01 1.829075411099118753e+00 1.389010700581806645e+00 8.583145452152081134e-01 6.057689270785051150e+00 4.286340612282728557e+00 2.377441347142386974e+00 2.167870383263277745e+00
2.817325717658333506e+00 7.999999998962575853e-01 1.767144402956968063e+00 0.000000000000000000e+00 3.653679223418921040e+00 1.099472591093268781e+00 2.142034158162212876e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.326636345679673923e-01 -3.194095058531232212e-01 1.829633749209143900e+00 1.389571297781216686e+00 8.588770794823901156e-01 6.058141843290378858e+00 4.286825725597431358e+00 2.377971860805331517e+00 2.168427888083513722e+00
1.744439784661043902e+01 7.999999993590838354e-01 1.766247603057728099e+00 0.000000000000000000e+00 3.653723337712776242e+00 1.098935962555938284e+00 2.143107414945259137e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.347074256621269228e-01 -3.171950384202233408e-01 1.831309109754876374e+00 1.391399459208642497e+00 8.608380665213388738e-01 6.057673340791261296e+00 4.286920304242713087e+00 2.378950277401344238e+00 2.169859546846844012e+00
1.080113731005150584e+02 7.999999960682917521e-01 1.760791897084117652e+00 0.000000000000000000e+00 3.653992961970244036e+00 1.095668861054197141e+00 2.149641616162275337e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.471385123921592708e-01 -3.037227843942318373e-01 1.841493917571753514e+00 1.402516043476907726e+00 8.727645352894839448e-01 6.054779118514840519e+00 4.287476156945650985e+00 2.384889457200614515e+00 2.178558471076378567e+00
6.032045315416814901e+02 7.999999790786976872e-01 1.732813452722963277e+00 0.000000000000000000e+00 3.655356440891169179e+00 1.078952681031769778e+00 2.183073966984021119e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.110520206823366607e-01 -2.345735501003787249e-01 1.894119520195950201e+00 1.459828936277418165e+00 9.341496518511434033e-01 6.041158728799494781e+00 4.291736109834964452e+00 2.416196591615552336e+00 2.223725431666700558e+00
1.432846652920830365e+03 7.999999539844503404e-01 1.691633274767379680e+00 0.000000000000000000e+00 3.657365391427672918e+00 1.054344690980970167e+00 2.232289933462753506e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.053460688867474460e-01 -1.326763320080388553e-01 1.972064617494005745e+00 1.544574688591161760e+00 1.024801193580579195e+00 6.022058983120619047e+00 4.299972097869421361e+00 2.463401265101566651e+00 2.290877691150413398e+00
2.396993032433796998e+03 7.999999289233562516e-01 1.650166770714382336e+00 0.000000000000000000e+00 3.659288134048355179e+00 1.029765953713107418e+00 2.281447394393609773e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.009589080759553781e-01 -2.986787011970193362e-02 2.052205937035182615e+00 1.631160660356876235e+00 1.116988109742301560e+00 6.008547042260438786e+00 4.314078751084473140e+00 2.514436683648291648e+00 2.360824382744354466e+00
3.515941558209142386e+03 7.999999039369399823e-01 1.608776874784998201e+00 0.000000000000000000e+00 3.661195682981539079e+00 1.005255907882047994e+00 2.330467472491398517e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.966658643346008262e-01 7.286763605662116561e-02 2.132820117321372777e+00 1.718062833700955139e+00 1.209367914786646736e+00 5.996695367857292069e+00 4.330534073826534325e+00 2.566746893339484359e+00 2.431480181044541666e+00
4.815817409833065540e+03 7.999998789977802449e-01 1.567258365408353393e+00 0.000000000000000000e+00 3.663051346364009309e+00 9.807853264287841322e-01 2.379408621859250061e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.931071954196681872e-01 1.760554285118800522e-01 2.214781873363413922e+00 1.806054165352044549e+00 1.302628830572110985e+00 5.988587409444761533e+00 4.350912747128177216e+00 2.621544659191194171e+00 2.503871629205313809e+00
6.323305746044136868e+03 7.999998541649772088e-01 1.525413565613199962e+00 0.000000000000000000e+00 3.664775183976545669e+00 9.564152513061353611e-01 2.428148758623608572e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.091051274456390274e+00 2.802105947527877561e-01 2.299398760267635566e+00 1.896214874401330519e+00 1.397653010907838222e+00 5.988289004409409699e+00 4.378282274875800795e+00 2.680972939741067762e+00 2.579672326985196662e+00
8.073725686426870197e+03 7.999998294116742459e-01 1.483194411961487491e+00 0.000000000000000000e+00 3.666367786465120737e+00 9.321204695031281018e-01 2.476738308791841980e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.190574074082093148e+00 3.854225544748146604e-01 2.386736006108627350e+00 1.988612516544655762e+00 1.494508776360760294e+00 5.995929869809984325e+00 4.412577867671664933e+00 2.745051987276362127e+00 2.658938990722198525e+00
1.010527836981409564e+04 7.999998047466646556e-01 1.441266938178312307e+00 0.000000000000000000e+00 3.667994574367474669e+00 9.079031568068344216e-01 2.525172920794579223e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.289395694419958716e+00 4.899455530309353435e-01 2.473401252425155405e+00 2.080317008962694558e+00 1.590671087869758082e+00 6.002930869436454486e+00 4.446691435061609354e+00 2.808639352497031894e+00 2.737512813054344463e+00
1.246319193235697276e+04 7.999997801814213716e-01 1.398885819523202345e+00 0.000000000000000000e+00 3.669461232535790707e+00 8.837792811426461448e-01 2.573420658787265225e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.390046357471035776e+00 5.957023342731417870e-01 2.563207821313895352e+00 2.174607254461939476e+00 1.688947296028999290e+00 6.019401015478379691e+00 4.488692637918113348e+00 2.877555103448088403e+00 2.820100434631321207e+00
1.520351975825226873e+04 7.999997556832685319e-01 1.356483594736103582e+00 0.000000000000000000e+00 3.670893284552882552e+00 8.597140647149127402e-01 2.621551078343462571e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.490986133936388569e+00 7.015616502668748922e-01 2.653758115032275100e+00 2.269443965095504723e+00 1.787610710050124396e+00 6.038964753861918666e+00 4.533368524847752212e+00 2.948063550343569261e+00 2.903723527685841077e+00
1.838412952845497421e+04 7.999997312851983011e-01 1.314120840026817838e+00 0.000000000000000000e+00 3.672290026994561085e+00 8.357392024769133565e-01 2.669500789574522859e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.592056231781931785e+00 8.073705794647878520e-01 2.744881587478438689e+00 2.364662658535372941e+00 1.886499945487450702e+00 6.061564468871985412e+00 4.580568661789563123e+00 3.019990307096442450e+00 2.988214530937916891e+00
2.207835346094286069e+04 7.999997069610657041e-01 1.271550875458218322e+00 0.000000000000000000e+00 3.673602074586760136e+00 8.118301250082150533e-01 2.717318931307119101e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.694018539297125869e+00 9.137462539553382612e-01 2.837650314535601126e+00 2.461207248884655030e+00 1.986442905040661344e+00 6.089835402759746330e+00 4.632383456026055057e+00 3.094887927488549906e+00 3.074868383095150648e+00
2.636325598935626840e+04 7.999996827495958751e-01 1.229073726537760258e+00 0.000000000000000000e+00 3.674886012588989281e+00 7.880236745435283963e-01 2.764931819092852905e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.795928263906887423e+00 1.019926709945515597e+00 2.930730030695997357e+00 2.557906627192018334e+00 2.086411079188735584e+00 6.120713113701263808e+00 4.686254268526909073e+00 3.170829874592740794e+00 3.162090552114200648e+00
3.133755669168982058e+04 7.999996586193617309e-01 1.186504656004479852e+00 0.000000000000000000e+00 3.676110623789191845e+00 7.642899168764830664e-01 2.812399321327403889e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.898332775920700044e+00 1.126368878974531640e+00 3.024861734121927270e+00 2.655421795823293962e+00 2.186992705761873879e+00 6.155885606074626537e+00 4.743533288154743843e+00 3.248850283986094212e+00 3.250760013894755218e+00
3.710758546129969909e+04 7.999996345824462729e-01 1.144270565026216158e+00 0.000000000000000000e+00 3.677377448283717154e+00 7.406392223982999345e-01 2.859700697234889510e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.999852598547256832e+00 1.232009378400015009e+00 3.117987494514373736e+00 2.751977553843751423e+00 2.286663826060006954e+00 6.190169487792502423e+00 4.800013898944172297e+00 3.325854775750016756e+00 3.338360538833860858e+00
4.380237047240118409e+04 7.999996106214846137e-01 1.101825884072537676e+00 0.000000000000000000e+00 3.678557947653045002e+00 7.170558831828059976e-01 2.906867362658229315e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.102226617431036004e+00 1.338195118351947599e+00 3.212685913574468088e+00 2.849803297188188367e+00 2.387341253665049123e+00 6.230074065491272961e+00 4.860910489888979669e+00 3.405697039916212532e+00 3.428043231289130688e+00
5.155873731545142800e+04 7.999995867729087218e-01 1.059578559339828141e+00 0.000000000000000000e+00 3.679735864145459612e+00 6.935763878316213438e-01 2.953826340413960860e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.204181584531035298e+00 1.443911065196914478e+00 3.307127619600272794e+00 2.947301095517019576e+00 2.487633429202979585e+00 6.271206252673806603e+00 4.922627839580535181e+00 3.485698029152047184e+00 3.517600352280410902e+00
