# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.499999999999973133e-01 2.367035323819727033e+00 0.000000000000000000e+00 3.667791879752175799e+00 1.371192738858137972e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476553245520233482e+00 -9.898188254952984266e-01 -1.879356714591672528e+00 4.456637624913710738e-01 -4.711181159763100368e-02 -6.283934872614196365e-01 5.710322736813946420e+00 3.945990475233578820e+00 1.531250792614770262e+00 8.541449671264587096e-01
2.200000000000000282e-05 8.499999999999942046e-01 2.365497852160054482e+00 0.000000000000000000e+00 3.667430192384588672e+00 1.371147377763476394e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476553102789963212e+00 -9.839843268904822082e-01 -1.875382939057420373e+00 4.558173027962801882e-01 -3.871681164214280102e-02 -6.215589326330395181e-01 5.728207041495149809e+00 3.964338301362918315e+00 1.545361031416650377e+00 8.663502200084174376e-01
3.640000000000000386e-05 8.499999999999905409e-01 2.363776459907709793e+00 0.000000000000000000e+00 3.667025749629426290e+00 1.371095567147628813e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552947563800622e+00 -9.774441418894141975e-01 -1.870926042951438717e+00 4.671952940567223322e-01 -2.930929898887058016e-02 -6.138979908508517269e-01 5.748201003353528904e+00 3.984892937656745460e+00 1.561190267440473178e+00 8.800324409512469970e-01
5.368000000000000104e-05 8.499999999999861000e-01 2.361830865531377110e+00 0.000000000000000000e+00 3.666569144369174804e+00 1.371035980479965888e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552979517847142e+00 -9.700416115420011920e-01 -1.865878756944184147e+00 4.800698464360664275e-01 -1.866444973381220507e-02 -6.052270198259606104e-01 5.770766098363555585e+00 4.008144787867102821e+00 1.579124124985000321e+00 8.955210413132590475e-01
7.441600000000000038e-05 8.499999999999808820e-01 2.359614553546322213e+00 0.000000000000000000e+00 3.666049357407241249e+00 1.370967398411304883e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476553048642418098e+00 -9.615938007898101603e-01 -1.860116244807702657e+00 4.947598954508869440e-01 -6.519100698977098318e-03 -5.953312251438838132e-01 5.796439830289184414e+00 4.034669740075568001e+00 1.599617299623442790e+00 9.132031109679381586e-01
9.929919999999998602e-05 8.499999999999746647e-01 2.357086022580867191e+00 0.000000000000000000e+00 3.665456512723999971e+00 1.370888822295060150e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552872977899611e+00 -9.519345119643141118e-01 -1.853524986732555391e+00 5.115554202489285274e-01 7.365795278968079174e-03 -5.840152338569915003e-01 5.825700102932426461e+00 4.064991162945194247e+00 1.623088319545974656e+00 9.334322566964807777e-01
1.291590399999999769e-04 8.499999999999671152e-01 2.354202928334554024e+00 0.000000000000000000e+00 3.664780796564151455e+00 1.370798707491600821e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552699312509098e+00 -9.408932508974672260e-01 -1.845987382199510307e+00 5.307516147232078652e-01 2.323396588944603991e-02 -5.710789768995354621e-01 5.859020982836494085e+00 4.099638916770700803e+00 1.649966652836958758e+00 9.565693111885167355e-01
1.649908479999999769e-04 8.499999999999580114e-01 2.350926184637714744e+00 0.000000000000000000e+00 3.664013064687594579e+00 1.370695799396294268e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552533676589007e+00 -9.283084884212513543e-01 -1.837391924338128035e+00 5.526284779894368171e-01 4.131630358693882954e-02 -5.563325633739921727e-01 5.896837975793573605e+00 4.139115314450535266e+00 1.680666487503692963e+00 9.829587785833808766e-01
2.079890175999999659e-04 8.499999999999473532e-01 2.346886381606135163e+00 0.000000000000000000e+00 3.663064652075750161e+00 1.370572723104193757e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476552386179202259e+00 -9.127275516707555880e-01 -1.826751347845515738e+00 5.797263656206723681e-01 6.370762460988288467e-02 -5.380687283456353498e-01 5.943466447685068488e+00 4.188016868315159513e+00 1.718802358023296506e+00 1.015682566876257908e+00
2.595868211199999203e-04 8.499999999999346967e-01 2.342541576656714142e+00 0.000000000000000000e+00 3.662045885947410984e+00 1.370437852886160490e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476598897302643820e+00 -8.959104002585398518e-01 -1.815255579697822697e+00 6.089599967257832702e-01 8.786285709828334234e-02 -5.183544166814790799e-01 5.993478003779074470e+00 4.240745056504980681e+00 1.760062663957857154e+00 1.051022206357078659e+00
