# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 6.999999999999999556e-01 1.820228227096702955e+00 0.000000000000000000e+00 3.693652155843000884e+00 1.046068638314976429e+00 2.190850116797428804e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.670579554470080552e-01 -4.553756686456793545e-01 1.277758889291028765e+00 9.580768683396883034e-01 5.337267637445393120e-01 4.203640430118490201e+00 2.849281799592148445e+00 1.424094125937791944e+00 1.436930761933020051e+00
2.595868211199999203e-04 6.999999999999999556e-01 1.813873612529512513e+00 0.000000000000000000e+00 3.692132220130205589e+00 1.045931202456970910e+00 2.191124988513440286e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.866962778652109023e-01 -4.404956859878623732e-01 1.308147936065793715e+00 9.839871542524889492e-01 5.554993400363841261e-01 4.278739226185216182e+00 2.907873332989090898e+00 1.466105781887613091e+00 1.472961657003168057e+00
1.866879996223735991e-03 6.999999999999999556e-01 1.794478189571382831e+00 0.000000000000000000e+00 3.687519650661095660e+00 1.045458629916127258e+00 2.192070133595127590e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.471123902348054457e-01 -3.945744734797855813e-01 1.401505274863204420e+00 1.063552709786222294e+00 6.224547336967134470e-01 4.510829529860991727e+00 3.089611172317354715e+00 1.596937356716601641e+00 1.584282062242870381e+00
1.181881568998847595e-02 6.999999999999999556e-01 1.775724943080678742e+00 0.000000000000000000e+00 3.683141853583838277e+00 1.044837600825289536e+00 2.193312191776803033e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.061134115012450252e-01 -3.494010054775742447e-01 1.492102764961430239e+00 1.140839735956376444e+00 6.877475569615256745e-01 4.736947754728610960e+00 3.267761815750041876e+00 1.726058723871574330e+00 1.693069600942486375e+00
7.343857839845420454e-02 6.999999999999999556e-01 1.771043517706744064e+00 0.000000000000000000e+00 3.682112438307153290e+00 1.044555718691691837e+00 2.193875956043997988e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.207848951780448488e-01 -3.379878923951125103e-01 1.514229691935341293e+00 1.159816068741719164e+00 7.039085867467278490e-01 4.791289516363129053e+00 3.310874542226208916e+00 1.757604612016528733e+00 1.719622663108047789e+00
4.549719075001067425e-01 6.999999999999999556e-01 1.770684300751837803e+00 0.000000000000000000e+00 3.682056486837785414e+00 1.044488013152974792e+00 2.194011367121432077e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.218457592516955401e-01 -3.371029759738988218e-01 1.515693323659647263e+00 1.161109203567434633e+00 7.050497419716350578e-01 4.794440963648817444e+00 3.313438851997950962e+00 1.759565483751565296e+00 1.721326024769957996e+00
2.817325717658333506e+00 6.999999999999999556e-01 1.770499229174788969e+00 0.000000000000000000e+00 3.682062572415360169e+00 1.044383306209301754e+00 2.194220781008778598e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.222911489816354447e-01 -3.366357501929115870e-01 1.516089220543676674e+00 1.161525599370499151e+00 7.054847070322338709e-01 4.794507438481147688e+00 3.313618200851820461e+00 1.759866908993657830e+00 1.721690732856309580e+00
1.744439784661043902e+01 6.999999999999999556e-01 1.769428626721974318e+00 0.000000000000000000e+00 3.682105548942524287e+00 1.043762051928564416e+00 2.195463289570252829e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.248451708117642056e-01 -3.339304058647769580e-01 1.518299844657924780e+00 1.163878869381171910e+00 7.079669198630114124e-01 4.794546040056680170e+00 3.314402183368230226e+00 1.761453207763892692e+00 1.723686575338732041e+00
1.080113731005150584e+02 6.999999999999999556e-01 1.762919967314644287e+00 0.000000000000000000e+00 3.682367125977830113e+00 1.039984568154289191e+00 2.203018257118803280e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.403736411243883708e-01 -3.174824126932236368e-01 1.531743072232515601e+00 1.178188139129972001e+00 7.230593672842999808e-01 4.794795899399247219e+00 3.319185347412393128e+00 1.771107705107361596e+00 1.735826033440503124e+00
5.785953292055195334e+02 6.999999999999999556e-01 1.731431641058789550e+00 0.000000000000000000e+00 3.683605957998794533e+00 1.021762740984431872e+00 2.239461911458517918e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.156303187632360618e-01 -2.378960072264533210e-01 1.597217536066324328e+00 1.247720056559948887e+00 7.962692660930557054e-01 4.797886967030045469e+00 3.343836927216329968e+00 1.818753925570192109e+00 1.795190024494388581e+00
