# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.921088479911023938e+00 0.000000000000000000e+00 3.690572192859232104e+00 1.102658690689673815e+00 2.135661959025720424e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.226724055356044119e-02 -7.103257424517650520e-01 1.055793687080651466e+00 7.266866385558614638e-01 2.936054063527109292e-01 4.109058593507988633e+00 2.709289814436893096e+00 1.236802911095530533e+00 1.227938701618541018e+00
2.595868211199999203e-04 7.999999999999864997e-01 1.913543386073421670e+00 0.000000000000000000e+00 3.688763967273090305e+00 1.102502594943156833e+00 2.135974150518747283e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.586261624481835497e-02 -6.924532110234267179e-01 1.092409107519664246e+00 7.578532584628305813e-01 3.197876960786985023e-01 4.200291363846325510e+00 2.780685450533972869e+00 1.288055399497444853e+00 1.271595755313768450e+00
1.866879996223735991e-03 7.999999999999054534e-01 1.889663576917135046e+00 0.000000000000000000e+00 3.683070197858013817e+00 1.101950229195167053e+00 2.137078882014683323e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.213247791285425592e-01 -6.350912716459120588e-01 1.209271109163829294e+00 8.572939503885805834e-01 4.034909880680856986e-01 4.493466676250676528e+00 3.011191126992187606e+00 1.454332174781683307e+00 1.411897121289996448e+00
1.181881568998847595e-02 7.999999999994362732e-01 1.864232981047010185e+00 0.000000000000000000e+00 3.677107110607117590e+00 1.101161105761896408e+00 2.138657128880969704e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.028931082252540818e-01 -5.726046920137619622e-01 1.334538590824500659e+00 9.640590820772132474e-01 4.938311481665991209e-01 4.808998989322027739e+00 3.261502124628819388e+00 1.636207287846573877e+00 1.563534100200186572e+00
7.343857839845420454e-02 7.999999999966300734e-01 1.856658894765456980e+00 0.000000000000000000e+00 3.675422199663464617e+00 1.100743884508426529e+00 2.139491571386386237e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.271997135641399268e-01 -5.537093900232790133e-01 1.371167780508933731e+00 9.954604546148431155e-01 5.206342827083574321e-01 4.899821783727098534e+00 3.334260447313461384e+00 1.689491068174838517e+00 1.607856840024950884e+00
4.549719075001067425e-01 7.999999999793593330e-01 1.856000040261799544e+00 0.000000000000000000e+00 3.675311732539815690e+00 1.100635391503894889e+00 2.139708557386073462e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.292034880054742985e-01 -5.520583004531047777e-01 1.373972531764415805e+00 9.979250466711491185e-01 5.228004491348343663e-01 4.906076482748623846e+00 3.339373052986580603e+00 1.693366827799671626e+00 1.611164898290731173e+00
2.817325717658333506e+00 7.999999998725039196e-01 1.855793671231082742e+00 0.000000000000000000e+00 3.675317742219699646e+00 1.100520187628768687e+00 2.139938965078317601e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.296999313662908548e-01 -5.515389588255885656e-01 1.374416434146688459e+00 9.983908089449684553e-01 5.232857240450812242e-01 4.906168370092018449e+00 3.339580686898550255e+00 1.693706984196225562e+00 1.611575213514370830e+00
1.744439784661043902e+01 7.999999992123225656e-01 1.854677887945162640e+00 0.000000000000000000e+00 3.675368041976069922e+00 1.099861696473066752e+00 2.141255947031329931e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.323265992483598552e-01 -5.487300552649685415e-01 1.376626143636890731e+00 1.000774940158670745e+00 5.258248390252617810e-01 4.905847124679787896e+00 3.340092912631270394e+00 1.695163414345643105e+00 1.613519549090653982e+00
1.080113731005150584e+02 7.999999951782088559e-01 1.847893406174977882e+00 0.000000000000000000e+00 3.675673886549076119e+00 1.095857766441962866e+00 2.149263804903545960e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.483012690805850298e-01 -5.316491811833117254e-01 1.390071065123620997e+00 1.015277950240339067e+00 5.412684055496157498e-01 4.903922213592558421e+00 3.343239679626094585e+00 1.704039593652886708e+00 1.625354574166692601e+00
5.649947922173339521e+02 7.999999761301257450e-01 1.816065276477234702e+00 0.000000000000000000e+00 3.677080703825587271e+00 1.077130067040068306e+00 2.186719193366738700e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.234063517365370899e-01 -4.514880307008510840e-01 1.453641981654470783e+00 1.083668504479234684e+00 6.139526260047816208e-01 4.896832943936040294e+00 3.359683931612288177e+00 1.746738691518984865e+00 1.681587786694777265e+00
1.263403772764229643e+03 7.999999506896890988e-01 1.773624317192003641e+00 0.000000000000000000e+00 3.678943369136675745e+00 1.052184256775276161e+00 2.236610800085520268e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.237783048028305188e-01 -3.445208252758575895e-01 1.539046726221293682e+00 1.175316953948616572e+00 7.111862233271040168e-01 4.889734284261081143e+00 3.383896644829420097e+00 1.805112978964878323e+00 1.757483083565254844e+00
2.076552858233335883e+03 7.999999253313668790e-01 1.730880581685784181e+00 0.000000000000000000e+00 3.680691564528847604e+00 1.027315998237823269e+00 2.286347303394201003e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.254457092577027311e-01 -2.367334471640774041e-01 1.626921376735793956e+00 1.268928718410336387e+00 8.099579267135368355e-01 4.890412010030040335e+00 3.414567646929725697e+00 1.867826262664813441e+00 1.836602449001368598e+00
3.023600479849039402e+03 7.999999000504413038e-01 1.688153717851431423e+00 0.000000000000000000e+00 3.682408109838555710e+00 1.002519475701231455e+00 2.335940334743174862e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.273371775454350541e-01 -1.289239414290150876e-01 1.715574561049976410e+00 1.363075098877978064e+00 9.090694084035320088e-01 4.894583018796240026e+00 3.448199172441320570e+00 1.932343165756208236e+00 1.916874494453317368e+00
