# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.500000000000000000e-01 1.698868302453926393e+00 0.000000000000000000e+00 3.648873236906624573e+00 1.074946513866340547e+00 2.163057589072143738e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.247083625124588480e-01 -1.431146943734020738e-01 2.051820721271312209e+00 1.599528168369921843e+00 1.058073890906953807e+00 6.415696652324193394e+00 4.613112990200676222e+00 2.648109788716276114e+00 2.412005836225041833e+00
2.595868211199999203e-04 7.500000000000000000e-01 1.690400442424830230e+00 0.000000000000000000e+00 3.646837710621459561e+00 1.074783636422121713e+00 2.163383343960581850e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.554324982743523265e-01 -1.193429040983104983e-01 2.095780660751863422e+00 1.638199849370984396e+00 1.092017206614180225e+00 6.522985670070486464e+00 4.706549848113567691e+00 2.714369051339566852e+00 2.465322762677168100e+00
1.866879996223735991e-03 7.500000000000000000e-01 1.661565104345378074e+00 0.000000000000000000e+00 3.639930098585535401e+00 1.074181191454244733e+00 2.164588233896335367e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.621180865789384029e-01 -3.679973371743727739e-02 2.247209524188001240e+00 1.772275441354864256e+00 1.210065066838460268e+00 6.890665826937041771e+00 5.032252239149968887e+00 2.943075658706085562e+00 2.648639102764740016e+00
1.181881568998847595e-02 7.500000000000000000e-01 1.624073607912066119e+00 0.000000000000000000e+00 3.631054410314457748e+00 1.073186819779744727e+00 2.166576977245335822e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.005657300711639834e+00 7.417540369258546207e-02 2.448833812264481935e+00 1.952819194176818485e+00 1.369535918538630881e+00 7.377566463823971077e+00 5.476372195337859239e+00 3.248940100059073188e+00 2.892046264321237459e+00
7.343857839845420454e-02 7.500000000000000000e-01 1.607691344294850611e+00 0.000000000000000000e+00 3.627312077282672576e+00 1.072480354034706318e+00 2.167989908735412197e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.069296466700230042e+00 1.235144410600952369e-01 2.537391993257109846e+00 2.032879481765107244e+00 1.440421075624286118e+00 7.588861247091521989e+00 5.674589424161119666e+00 3.383248808618567693e+00 2.998560904379409919e+00
4.549719075001067425e-01 7.500000000000000000e-01 1.605505852200024952e+00 0.000000000000000000e+00 3.626878650799580051e+00 1.072254460953478761e+00 2.168441694897867311e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.077426104006761420e+00 1.299743052048398795e-01 2.548398399564845818e+00 2.042929964409786692e+00 1.449406157331019074e+00 7.613926544601206103e+00 5.698474798506460104e+00 3.399549606480036346e+00 3.011642314094878259e+00
2.817325717658333506e+00 7.500000000000000000e-01 1.605278020547737272e+00 0.000000000000000000e+00 3.626869025279042980e+00 1.072159796168409285e+00 2.168631024468006263e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.078051554567394987e+00 1.305672286878518662e-01 2.549069589101300437e+00 2.043589281737901331e+00 1.450047981681628073e+00 7.614798567203521884e+00 5.699343393634549670e+00 3.400296222397116708e+00 3.012350480303837230e+00
1.744439784661043902e+01 7.500000000000000000e-01 1.604594511609408691e+00 0.000000000000000000e+00 3.626896365945252221e+00 1.071763360366825513e+00 2.169423896071174251e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.079576307642412303e+00 1.322185050690336539e-01 2.550329481065716664e+00 2.044952053045065554e+00 1.451506409487308247e+00 7.614661190074773600e+00 5.699379242519718503e+00 3.401028153241639984e+00 3.013437661408296719e+00
1.080113731005150584e+02 7.500000000000000000e-01 1.600443957984557297e+00 0.000000000000000000e+00 3.627064405162095273e+00 1.069352005120714599e+00 2.174246606563396078e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.088824050601360227e+00 1.422415407288966094e-01 2.557957287156035875e+00 2.053208332264887304e+00 1.460347931348728423e+00 7.613725466650798523e+00 5.699517025040840679e+00 3.405427885832303048e+00 3.020007706889892063e+00
6.476703329918725558e+02 7.500000000000000000e-01 1.576963371072311437e+00 0.000000000000000000e+00 3.627996347998501125e+00 1.055747825991778965e+00 2.201454964821266902e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.141302684672417911e+00 1.989986286957545758e-01 2.601494790412480995e+00 2.100216597223500514e+00 1.510588166593883841e+00 7.609277410615323589e+00 5.701539110330337223e+00 3.431112633656468347e+00 3.057693445667979404e+00
