# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 2.000911982758907026e+00 0.000000000000000000e+00 3.710072853704926121e+00 1.103569120422227545e+00 2.133841099560613408e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.211926690714705046e-01 -8.929484564977414607e-01 6.786472105907392915e-01 4.042237019835255296e-01 2.317799154072019974e-02 3.192609931388204814e+00 2.000767920951233236e+00 7.357657631924396924e-01 7.877264684515452586e-01
2.595868211199999203e-04 7.999999999999837241e-01 1.995482464276214341e+00 0.000000000000000000e+00 3.708785245613805515e+00 1.103429577363123526e+00 2.134120185678812565e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.050620050347333745e-01 -8.807802100519595001e-01 7.031013054041039823e-01 4.253633007251238496e-01 4.103626700222662294e-02 3.249373786693709576e+00 2.044371402591650622e+00 7.663634260830960443e-01 8.155898080860595201e-01
1.866879996223735991e-03 7.999999999998848033e-01 1.979960050380234593e+00 0.000000000000000000e+00 3.705133818907338838e+00 1.102971223828066449e+00 2.135036892748873427e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.587731535533052352e-01 -8.457701547972149569e-01 7.734423050664744892e-01 4.860441070818168896e-01 9.226349732600169773e-02 3.413892429539338025e+00 2.171085484840624247e+00 8.556718843701958122e-01 8.961802938659673146e-01
1.181881568998847595e-02 7.999999999992946087e-01 1.967021234697314380e+00 0.000000000000000000e+00 3.702166296262351164e+00 1.102436861276581803e+00 2.136105617851522087e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.200712862599075947e-01 -8.162785346328931269e-01 8.321460396900661749e-01 5.366299202817330638e-01 1.350210115869430183e-01 3.551705663270055879e+00 2.277739281245636960e+00 9.314261695245775741e-01 9.638417226306046359e-01
7.343857839845420454e-02 7.999999999956967089e-01 1.964483847938685690e+00 0.000000000000000000e+00 3.701633302438005924e+00 1.102234155545957828e+00 2.136511029310816490e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.125566071538699475e-01 -8.104211554865443645e-01 8.432907175095962771e-01 5.462938154300331917e-01 1.432674051559104100e-01 3.577174726974661212e+00 2.297613641780593241e+00 9.457481963156624261e-01 9.766490599476753687e-01
4.549719075001067425e-01 7.999999999734612732e-01 1.964296288286778269e+00 0.000000000000000000e+00 3.701612676670198887e+00 1.102181627255617080e+00 2.136616085879427640e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.120411624991461963e-01 -8.099694163424047133e-01 8.439459790438661457e-01 5.468919238526623872e-01 1.438108493612304528e-01 3.578328017721929655e+00 2.298568527827228536e+00 9.465084361268267799e-01 9.773664383615283668e-01
2.817325717658333506e+00 7.999999998358598985e-01 1.964051057819717006e+00 0.000000000000000000e+00 3.701621548828966102e+00 1.102041267704552574e+00 2.136896804906856850e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.114442722239914474e-01 -8.093434767487792669e-01 8.444795029316765067e-01 5.474510768378522130e-01 1.443944548016844465e-01 3.578436490866586439e+00 2.298829204615856270e+00 9.469276532495598531e-01 9.778637908418801317e-01
1.744439784661043902e+01 7.999999989862753846e-01 1.962583133363740684e+00 0.000000000000000000e+00 3.701677795068370802e+00 1.101194812997754902e+00 2.138589713859240238e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.078780046983069951e-01 -8.055935448089073248e-01 8.476451213194806655e-01 5.507788007324947444e-01 1.478768719102632190e-01 3.578964818683139981e+00 2.300304345629022862e+00 9.493874199230205591e-01 9.808027530357108503e-01
1.080113731005150584e+02 7.999999938154682688e-01 1.953682835516391103e+00 0.000000000000000000e+00 3.702017727353180465e+00 1.096064799504461007e+00 2.148849738038761448e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -8.624940145624293564e-02 -7.828569644253633442e-01 8.668598566657905735e-01 5.709698217613023985e-01 1.690000765044601394e-01 3.582268687788001671e+00 2.309324961830633072e+00 9.643451541603909050e-01 9.986520608198077298e-01
5.130830336047802120e+02 7.999999724274325930e-01 1.917127340767602828e+00 0.000000000000000000e+00 3.703385666496582296e+00 1.075051173843262209e+00 2.190876977750276566e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.701098466232565443e-03 -6.894818040737860088e-01 9.462255401896655371e-01 6.542051040631235992e-01 2.559394700707358083e-01 3.597957162070372306e+00 2.347963089280909799e+00 1.026685182199251756e+00 1.072592793460515281e+00
