# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.944630790045444702e+00 0.000000000000000000e+00 3.696326441973446730e+00 1.102921347528454721e+00 2.135136645348159057e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.082905251058633667e-02 -7.652947394127593839e-01 9.418088200131151666e-01 6.296987819368524697e-01 2.123727200026976902e-01 3.825845507767169806e+00 2.488865336665064376e+00 1.079644870888230912e+00 1.092856251129610712e+00
2.595868211199999203e-04 7.999999999999855005e-01 1.937665946113959148e+00 0.000000000000000000e+00 3.694662213797094807e+00 1.102767381915416012e+00 2.135444576574228481e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.942047303728401175e-02 -7.491134354375503790e-01 9.749441411593622320e-01 6.579784177055927330e-01 2.361181950485047309e-01 3.907030061628695705e+00 2.552006471031440071e+00 1.124681890149446417e+00 1.131880209089032974e+00
1.866879996223735991e-03 7.999999999999000133e-01 1.916492032448893879e+00 0.000000000000000000e+00 3.689634939005578929e+00 1.102234974665915690e+00 2.136509391073182940e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.619954753823861893e-02 -6.993514873522386210e-01 1.076452101992693144e+00 7.445309916093094671e-01 3.088723441313518947e-01 4.157485123315815656e+00 2.747588269485014223e+00 1.264848626429653677e+00 1.252204627805497239e+00
1.181881568998847595e-02 7.999999999993970823e-01 1.895331579244144748e+00 0.000000000000000000e+00 3.684705337305865136e+00 1.101513951462967489e+00 2.137951437478806227e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.024949312264595847e-01 -6.486968893771134503e-01 1.178468716054446475e+00 8.315409600345944341e-01 3.822705961568075850e-01 4.410577575460905564e+00 2.946581793348300948e+00 1.408597208126451505e+00 1.374138487633707939e+00
7.343857839845420454e-02 7.999999999963698372e-01 1.889763922133869567e+00 0.000000000000000000e+00 3.683486399138064638e+00 1.101167999243432449e+00 2.138643341916232732e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.198810334100031127e-01 -6.351878847803362760e-01 1.204740767376335953e+00 8.540636551085114547e-01 4.014271076730793197e-01 4.474732898104903711e+00 2.997404608791477187e+00 1.445706925487932892e+00 1.405547959077402709e+00
4.549719075001067425e-01 7.999999999777047677e-01 1.889312134489572470e+00 0.000000000000000000e+00 3.683416941037886971e+00 1.101081021621638678e+00 2.138817297149687491e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.212103466071070557e-01 -6.340780136512265130e-01 1.206573427606194571e+00 8.556834993931374811e-01 4.028564447840707885e-01 4.478642685989285610e+00 3.000584118106537801e+00 1.448138273398328124e+00 1.407672532435555013e+00
2.817325717658333506e+00 7.999999998622121522e-01 1.889098829237310095e+00 0.000000000000000000e+00 3.683424197263431843e+00 1.100959856544417637e+00 2.139059627241432615e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.217235141204966453e-01 -6.335387544561044137e-01 1.207027131279822640e+00 8.561618234783736625e-01 4.033571320502744584e-01 4.478705209279212340e+00 3.000780018964022133e+00 1.448479740016125561e+00 1.408089171978481602e+00
1.744439784661043902e+01 7.999999991487972695e-01 1.887884113471488323e+00 0.000000000000000000e+00 3.683476160068685612e+00 1.100248573050998546e+00 2.140482193840980596e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.246155372864450328e-01 -6.304637409211295562e-01 1.209501764538586599e+00 8.588098199557805401e-01 4.061622581084449735e-01 4.478588456616940050e+00 3.001549790146775365e+00 1.450210633882960565e+00 1.410306386709606841e+00
1.080113731005150584e+02 7.999999947942898482e-01 1.880503603486522790e+00 0.000000000000000000e+00 3.683791705253653959e+00 1.095927227688579864e+00 2.149124882201895126e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.421911272542217830e-01 -6.117788627988787198e-01 1.224549257876475394e+00 8.749070948802497583e-01 4.232115327254319936e-01 4.477927195625774459e+00 3.006270314717426118e+00 1.460755138819571641e+00 1.423795512542781694e+00
5.495429150599929926e+02 7.999999749996627996e-01 1.847189097447169193e+00 0.000000000000000000e+00 3.685191340578165775e+00 1.076470704019879099e+00 2.188037918793424463e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.216649372543670893e-01 -5.274185508744366757e-01 1.292932344897707253e+00 9.478891312352004661e-01 5.003754247213549888e-01 4.476900065135168916e+00 3.029172875492342598e+00 1.509351440408899236e+00 1.485354929036951432e+00
