# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.944624745821193379e+00 0.000000000000000000e+00 3.696324913399509082e+00 1.102921382564204134e+00 2.135136575276659787e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.081031875216268645e-02 -7.652808040039431603e-01 9.418382899819235377e-01 6.297238145446684143e-01 2.123935962016076928e-01 3.825919035363334331e+00 2.488922253571821841e+00 1.079685135578195343e+00 1.092891060649506585e+00
2.595868211199999203e-04 7.999999999999855005e-01 1.937692568421387262e+00 0.000000000000000000e+00 3.694668771444083788e+00 1.102767577775152441e+00 2.135444184854755623e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.950296105679939274e-02 -7.491752970785654497e-01 9.748152686497704167e-01 6.578687828499596435e-01 2.360264700265304327e-01 3.906710024556502958e+00 2.551757853426430245e+00 1.124505062905200248e+00 1.131727774883408699e+00
1.866879996223735991e-03 7.999999999999000133e-01 1.916490021953068501e+00 0.000000000000000000e+00 3.689634438551448792e+00 1.102234970326263053e+00 2.136509399752488214e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.620588359987664262e-02 -6.993467358633367326e-01 1.076462043213524566e+00 7.445394241258398438e-01 3.088793966582201733e-01 4.157510235603751880e+00 2.747607874629665048e+00 1.264862637029864345e+00 1.252216521012051942e+00
1.181881568998847595e-02 7.999999999993970823e-01 1.895313695346358518e+00 0.000000000000000000e+00 3.684700895626079831e+00 1.101513892873646094e+00 2.137951554657449016e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.025521528088120249e-01 -6.486538144624418578e-01 1.178558340564848095e+00 8.316169275593381371e-01 3.823342753367313662e-01 4.410806327159122020e+00 2.946761447592983529e+00 1.408726369806529988e+00 1.374246736066353947e+00
7.343857839845420454e-02 7.999999999963698372e-01 1.889746523726805183e+00 0.000000000000000000e+00 3.683482054759317226e+00 1.101167988797394637e+00 2.138643362808308801e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.199369900229712016e-01 -6.351457850604944610e-01 1.204828491845546523e+00 8.541379703267466539e-01 4.014894044961963004e-01 4.474957774668858690e+00 2.997581428688789629e+00 1.445834145426879047e+00 1.405654207251615162e+00
4.549719075001067425e-01 7.999999999777057669e-01 1.889294707831217446e+00 0.000000000000000000e+00 3.683412588712080105e+00 1.101081012944075566e+00 2.138817314504814604e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.212664092159343454e-01 -6.340358341907119666e-01 1.206661319182970260e+00 8.557579548617511023e-01 4.029188603961202375e-01 4.478868037146376935e+00 3.000761324880173220e+00 1.448265778532316972e+00 1.407778998554995553e+00
2.817325717658333506e+00 7.999999998622178143e-01 1.889081456517084812e+00 0.000000000000000000e+00 3.683419849067544494e+00 1.100959866576080248e+00 2.139059607178110500e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.217794281096971076e-01 -6.334967103542936684e-01 1.207114843363598311e+00 8.562361126702739966e-01 4.034193929259544120e-01 4.478930268445999729e+00 3.000956971667839923e+00 1.448607031218621444e+00 1.408195440215571637e+00
1.744439784661043902e+01 7.999999991488314643e-01 1.887866965006966824e+00 0.000000000000000000e+00 3.683471831655601214e+00 1.100248655644907148e+00 2.140482028653182045e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.246708211364619956e-01 -6.304222622933366438e-01 1.209588695421849991e+00 8.588833927849108818e-01 4.062238586972455323e-01 4.478812157895035284e+00 3.001725574545154984e+00 1.450336962207309455e+00 1.410411780737163667e+00
1.080113731005150584e+02 7.999999947944910206e-01 1.880487380049020052e+00 0.000000000000000000e+00 3.683787549700429320e+00 1.095927427076277993e+00 2.149124483426607668e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.422435306170584113e-01 -6.117396968760999698e-01 1.224631990783421998e+00 8.749770309053701567e-01 4.232699883844333044e-01 4.478141107103063234e+00 3.006438188495778263e+00 1.460875569744388258e+00 1.423895905357696279e+00
5.496891872278071105e+02 7.999999749941930638e-01 1.847171540581698634e+00 0.000000000000000000e+00 3.685189612858362107e+00 1.076465381026750823e+00 2.188048564776711835e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.217136579165810417e-01 -5.273751802766142305e-01 1.292993325696457418e+00 9.479449261079793132e-01 5.004265608083855454e-01 4.477008009940249167e+00 3.029264079768992701e+00 1.509425795379527813e+00 1.485422866525389907e+00
