# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999998224e-01 1.893773563123451131e+00 0.000000000000000000e+00 3.683892018639363108e+00 1.102361580735626179e+00 2.136256178933816141e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.086893096924583801e-01 -6.451147439664595140e-01 1.190645895818612132e+00 8.411986346533382175e-01 3.896621594291005408e-01 4.449442361877416374e+00 2.976078763224144552e+00 1.428392925491642984e+00 1.389788500176329933e+00
2.595868211199999203e-04 7.999999999999874989e-01 1.885466506269321663e+00 0.000000000000000000e+00 3.681893535062560119e+00 1.102205019462166202e+00 2.136569301480729433e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.352425762233693263e-01 -6.249384866526526139e-01 1.231823141807986133e+00 8.761985675201202639e-01 4.191357448204371394e-01 4.553719687582443498e+00 3.058321763138778238e+00 1.487848174427732317e+00 1.439542719118449554e+00
1.866879996223735991e-03 7.999999999999120037e-01 1.858383240357115218e+00 0.000000000000000000e+00 3.675405306314525333e+00 1.101639844002132662e+00 2.137699652400755657e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.229437523096180485e-01 -5.580472145096138092e-01 1.367101808208502689e+00 9.913172225881865529e-01 5.164207259388930993e-01 4.897521978084434124e+00 3.331381815308205319e+00 1.685931689611031459e+00 1.603914580449540495e+00
9.016456429852309079e-03 7.999999999995984767e-01 1.830715566258978022e+00 0.000000000000000000e+00 3.668860115655582899e+00 1.100896388270949489e+00 2.139186563862951473e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.142423276943873134e-01 -4.879152666108836911e-01 1.505970688918019107e+00 1.110015654095995785e+00 6.175046264841839161e-01 5.249229873797048640e+00 3.614693632094002851e+00 1.892054024069778961e+00 1.773371517186880908e+00
3.469135755837970264e-02 7.999999999985215604e-01 1.819235800617092780e+00 0.000000000000000000e+00 3.666227979358399836e+00 1.100420778044372438e+00 2.140137784315521152e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.524185146081819653e-01 -4.582988785068593529e-01 1.562984325881807024e+00 1.159061118701288251e+00 6.596349251868645069e-01 5.391506937894476437e+00 3.730831158306450845e+00 1.976766735081632476e+00 1.842837463515600405e+00
1.936635780174016108e-01 7.999999999919513716e-01 1.816362218794996153e+00 0.000000000000000000e+00 3.665629242805688914e+00 1.100181460238746523e+00 2.140616419923206504e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.618045547197326073e-01 -4.508594881600487270e-01 1.576612038786755932e+00 1.170897049509463272e+00 6.699186000220720416e-01 5.424300805658560876e+00 3.757861512349656152e+00 1.996683671925026715e+00 1.859293937379696615e+00
1.177977665583329392e+00 7.999999999513631721e-01 1.816094508130403185e+00 0.000000000000000000e+00 3.665604116793327538e+00 1.100097856931173457e+00 2.140783626516318261e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.625660946534452478e-01 -4.501769255862981822e-01 1.577543741935535593e+00 1.171756740758553406e+00 6.707160842587356342e-01 5.425934649858547232e+00 3.759286746729621598e+00 1.997851505148062756e+00 1.860340146055236232e+00
7.272591052646706800e+00 7.999999997002864571e-01 1.815665452310191386e+00 0.000000000000000000e+00 3.665623822513513819e+00 1.099843917580694663e+00 2.141291505080974211e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.635640665128576643e-01 -4.491050836263070778e-01 1.578375422260847927e+00 1.172658087590058074e+00 6.716783459269635159e-01 5.425774137176802014e+00 3.759429667193614932e+00 1.998376174989367371e+00 1.861063764549342636e+00
4.500883074177362886e+01 7.999999981534851035e-01 1.813082629841620719e+00 0.000000000000000000e+00 3.665747158646369463e+00 1.098305834080697041e+00 2.144367671241260709e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.695547073921616743e-01 -4.426542990919983822e-01 1.583331270437483340e+00 1.178047539516896336e+00 6.774468782333897821e-01 5.424592503468346649e+00 3.760126556250860119e+00 2.001431631904573294e+00 1.865346664937575838e+00
2.786616804693571794e+02 7.999999888620574762e-01 1.797641514118185180e+00 0.000000000000000000e+00 3.666479265403641996e+00 1.089121062704435428e+00 2.162737208949764067e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.054080545747495989e-01 -4.040777463796629831e-01 1.613062882244278740e+00 1.210343992754616238e+00 7.119872875795252298e-01 5.417878579005453332e+00 3.764649623018158309e+00 2.019918782795620871e+00 1.891097294726790778e+00
