# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.944630657233648918e+00 0.000000000000000000e+00 3.696326410053659917e+00 1.102921344962130901e+00 2.135136650480806697e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.082864476195680936e-02 -7.652944318166987614e-01 9.418094518640742763e-01 6.296993211561314752e-01 2.123731724572266444e-01 3.825847055314831380e+00 2.488866538734782807e+00 1.079645726801182093e+00 1.092856994298450957e+00
2.595868211199999203e-04 7.999999999999855005e-01 1.937665846300520744e+00 0.000000000000000000e+00 3.694662189806513286e+00 1.102767379989860963e+00 2.135444580425338579e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.942016519407530950e-02 -7.491132030357832150e-01 9.749446186618442312e-01 6.579788248391054140e-01 2.361185366720235379e-01 3.907031236923366180e+00 2.552007385554027508e+00 1.124682542613548719e+00 1.131880772729317641e+00
1.866879996223735991e-03 7.999999999999000133e-01 1.916492001180728488e+00 0.000000000000000000e+00 3.689634931381814198e+00 1.102234974279362234e+00 2.136509391846289851e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.619964566577493770e-02 -6.993514133573768277e-01 1.076452255027419369e+00 7.445311216650907227e-01 3.088724531691795505e-01 4.157485507037556260e+00 2.747588569450790885e+00 1.264848841329950346e+00 1.252204810559419457e+00
1.181881568998847595e-02 7.999999999993970823e-01 1.895331573125204283e+00 0.000000000000000000e+00 3.684705335386344593e+00 1.101513952242539229e+00 2.137951435919662746e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.024949519249602758e-01 -6.486968748109944727e-01 1.178468750796319853e+00 8.315409888607234734e-01 3.822706196581009408e-01 4.410577671401377131e+00 2.946581867719025638e+00 1.408597260262638429e+00 1.374138530464541930e+00
7.343857839845420454e-02 7.999999999963698372e-01 1.889763914043687931e+00 0.000000000000000000e+00 3.683486396726618040e+00 1.101168000021234272e+00 2.138643340360629530e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.198810605469660118e-01 -6.351878653539344555e-01 1.204740812187999666e+00 8.540636924627946769e-01 4.014271383414964589e-01 4.474733020092713787e+00 2.997404703760928157e+00 1.445706992520563006e+00 1.405548014210232566e+00
4.549719075001067425e-01 7.999999999777047677e-01 1.889312133965366236e+00 0.000000000000000000e+00 3.683416940867958900e+00 1.101081021699391371e+00 2.138817296994182549e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.212103484050004454e-01 -6.340780123972464821e-01 1.206573430650941248e+00 8.556835019118409491e-01 4.028564468312438862e-01 4.478642694505197142e+00 3.000584124708517209e+00 1.448138278019399650e+00 1.407672536209403802e+00
2.817325717658333506e+00 7.999999998622121522e-01 1.889098829033170501e+00 0.000000000000000000e+00 3.683424197320041671e+00 1.100959856329127406e+00 2.139059627672013519e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.217235144696715565e-01 -6.335387539211367880e-01 1.207027131203645354e+00 8.561618235808978739e-01 4.033571323134665931e-01 4.478705207127269716e+00 3.000780017532676425e+00 1.448479739342666051e+00 1.408089171649905325e+00
1.744439784661043902e+01 7.999999991487972695e-01 1.887884115176880817e+00 0.000000000000000000e+00 3.683476160196170746e+00 1.100248573648725747e+00 2.140482192645526194e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.246155326537135011e-01 -6.304637451617907118e-01 1.209501759005298993e+00 8.588098148049922997e-01 4.061622532990227796e-01 4.478588447857056565e+00 3.001549782535228417e+00 1.450210627417867215e+00 1.410306380662667891e+00
1.080113731005150584e+02 7.999999947942898482e-01 1.880503597448588637e+00 0.000000000000000000e+00 3.683791703855584299e+00 1.095927227465752329e+00 2.149124882647550194e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.421911463357190542e-01 -6.117788481640147324e-01 1.224549287147048915e+00 8.749071198506186420e-01 4.232115538387120068e-01 4.477927268643526304e+00 3.006270372373336386e+00 1.460755180662971497e+00 1.423795547740233758e+00
5.495429194270276412e+02 7.999999749996623555e-01 1.847189102090527779e+00 0.000000000000000000e+00 3.685191341831306033e+00 1.076470703835277432e+00 2.188037919162627354e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.216649221703406170e-01 -5.274185619895561672e-01 1.292932320742934849e+00 9.478891109009524030e-01 5.003754078292530494e-01 4.476900001671047846e+00 3.029172825923929224e+00 1.509351405070916030e+00 1.485354899648456239e+00
1.204288757664294963e+03 7.999999494378793319e-01 1.804160248078454210e+00 0.000000000000000000e+00 3.686966097328885805e+00 1.051406765834081769e+00 2.238165781288341982e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.245671669382446112e-01 -4.184052920213758853e-01 1.382071616040946083e+00 1.042721673140512451e+00 6.004098703514202384e-01 4.479116142022668612e+00 3.061689688647206253e+00 1.573942145804529957e+00 1.566062114671638028e+00
1.967953807478819044e+03 7.999999239521674577e-01 1.760885110589121894e+00 0.000000000000000000e+00 3.688643616001929804e+00 1.026414159743327614e+00 2.288150979634469007e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.285127834273936287e-01 -3.087534625104026986e-01 1.473285906085777697e+00 1.139185432513237117e+00 7.016964685842239646e-01 4.488307739536487873e+00 3.099785654734837692e+00 1.642193414985300137e+00 1.649492995246014004e+00
2.857935770504855100e+03 7.999998985702327925e-01 1.717501015313022794e+00 0.000000000000000000e+00 3.690244927144826548e+00 1.001519489819485242e+00 2.337940305703109622e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.330748298691077025e-01 -1.988131513152922025e-01 1.565962245450378987e+00 1.236747756001356890e+00 8.037702834133284568e-01 4.503187634573237119e+00 3.142353441304479134e+00 1.713237773187259450e+00 1.734918581250248337e+00
3.894830073419003384e+03 7.999998732991742134e-01 1.674096769805141660e+00 0.000000000000000000e+00 3.691790866531080795e+00 9.767254882930359594e-01 2.387528295037154802e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.379569790760228898e-01 -8.880664285248229817e-02 1.659627692866038728e+00 1.335011187930021492e+00 9.062989488256008030e-01 4.522608407745977388e+00 3.188440879661882832e+00 1.786365594233849663e+00 1.821759676930994942e+00
5.103085310898056377e+03 7.999998481349188673e-01 1.630481992741259933e+00 0.000000000000000000e+00 3.693233922034592887e+00 9.520319887540713566e-01 2.436915280454209576e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.437288537353126117e-01 2.169889995168716723e-02 1.755153056090712482e+00 1.434721737676007081e+00 1.009910720577778420e+00 4.548775263103699729e+00 3.239728251157302452e+00 1.862774401624349707e+00 1.911046335589745127e+00
