# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
3.297502068869832531e+07 6.999999999999999556e-01 -4.433650720775219045e-01 -4.323360444556292870e-01 3.753568974480125497e+00 -2.055616485463850895e-01 4.694110690520152396e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.867091318167133807e+00 5.302018293295937212e+00 6.599237619203066174e+00 6.385649236903184089e+00 6.069492624979439199e+00 7.725808218276718264e+00 7.035063909004918514e+00 6.213623786221980083e+00 6.598403207523055869e+00
3.335405750039414316e+07 6.999999999999999556e-01 -4.520422098300733160e-01 -4.338157969641968092e-01 3.752513822005889566e+00 -2.077899124741886538e-01 4.698567218375758969e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.888716496860340044e+00 5.320923329465287566e+00 6.626130700566747578e+00 6.410544693499502955e+00 6.092273083418000112e+00 7.771617879071747836e+00 7.075150674878088353e+00 6.245828117788526868e+00 6.627567852739922216e+00
3.375547296031801403e+07 6.999999999999999556e-01 -4.601787147699525904e-01 -4.361587143920459542e-01 3.751502224652104367e+00 -2.098349702365587266e-01 4.702657333900499559e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.909012061172397523e+00 5.338606385118900732e+00 6.651512542383898108e+00 6.433992416511642887e+00 6.113680319401161967e+00 7.815277983632689995e+00 7.113314411426507888e+00 6.276429101633532071e+00 6.655176602296137389e+00
3.420591898583116382e+07 6.999999999999999556e-01 -4.684493852312778261e-01 -4.394470681202112816e-01 3.750436743548983376e+00 -2.118393432609783911e-01 4.706666079949338943e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.929663580275700951e+00 5.356502143978339348e+00 6.677554764882870586e+00 6.457979362112624244e+00 6.135506373155763526e+00 7.860711160754142668e+00 7.152949763254333959e+00 6.308100940656416356e+00 6.683614491948524972e+00
3.470884990778086334e+07 6.999999999999999556e-01 -4.766884887033753793e-01 -4.438430560236972244e-01 3.749332178018558892e+00 -2.137497639361784219e-01 4.710486921299739116e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.950261494187948585e+00 5.374238771988821384e+00 6.703776324787661167e+00 6.482051126399362317e+00 6.157325769313430897e+00 7.907181784673156244e+00 7.193400256676348192e+00 6.340298972913394948e+00 6.712372933064763458e+00
3.526750423603583127e+07 6.999999999999999556e-01 -4.846035132717169125e-01 -4.489074119018965359e-01 3.748224295164273467e+00 -2.154915105117796714e-01 4.713970414450940893e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.970077690017681959e+00 5.391180541507296198e+00 6.729267167999545052e+00 6.505367045937596515e+00 6.178370949645561439e+00 7.953129000368910795e+00 7.233298997327793245e+00 6.371923916329983228e+00 6.740461568924956737e+00
3.589267023263715953e+07 6.999999999999999556e-01 -4.919295435351215828e-01 -4.547754527648475431e-01 3.747147010382788412e+00 -2.169999560805112582e-01 4.716987305588403956e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.988450051295593823e+00 5.406753764795155348e+00 6.753187100636736773e+00 6.527155609401937397e+00 6.197941720507664343e+00 7.997074999562663322e+00 7.271353606972660089e+00 6.401938761675111778e+00 6.766957036788468827e+00
3.660652601926097274e+07 6.999999999999999556e-01 -4.983964220153607738e-01 -4.612642846974155386e-01 3.746135596630332021e+00 -2.182105678157173212e-01 4.719408529058816804e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.004700109922396223e+00 5.420372840605750753e+00 6.774667387026049425e+00 6.546622149312327110e+00 6.215319331045243700e+00 8.037468048759961903e+00 7.306206872949729814e+00 6.429254104272679626e+00 6.790897452091826381e+00
3.744943246379689872e+07 6.999999999999999556e-01 -5.036875224762048520e-01 -4.678731212824980279e-01 3.745230736042878927e+00 -2.190463968712340337e-01 4.721080187169850007e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.018029657029309476e+00 5.431347530714582206e+00 6.792686325277927040e+00 6.562832491301236360e+00 6.229658499205413591e+00 8.072481999214581094e+00 7.336258629826524214e+00 6.452581338759607377e+00 6.811148285016486170e+00
3.846092019724000990e+07 6.999999999999999556e-01 -5.072863953890770494e-01 -4.750003664026585248e-01 3.744510002853581376e+00 -2.194043669490752246e-01 4.721796127325532666e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.027132336916587008e+00 5.438576395514118644e+00 6.805518323380496781e+00 6.574224747935311086e+00 6.239563964955088693e+00 8.098873426757549510e+00 7.358695756731968629e+00 6.469695083392082324e+00 6.825773261949400705e+00
3.967470547737174481e+07 6.999999999999999556e-01 -5.087776511969765991e-01 -4.814916566458994907e-01 3.744049408253849354e+00 -2.192288056535609819e-01 4.721445004734503570e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.030949081609115581e+00 5.441201301636333199e+00 6.811692913212802125e+00 6.579489525532785876e+00 6.243889484791210975e+00 8.113673655872943868e+00 7.370972719055998823e+00 6.478622296760981669e+00 6.833090957869892179e+00
