# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.999999999999994893e-01 1.965433924872571847e+00 0.000000000000000000e+00 3.701408989299305397e+00 1.103157820290301849e+00 2.134663699824464800e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.144599204748359966e-01 -8.130326652695103462e-01 8.429388145600427151e-01 5.453101099378798722e-01 1.416801802112956921e-01 3.584180477133330101e+00 2.301846783847700806e+00 9.471758854320952992e-01 9.770607936966015927e-01
2.595868211199999203e-04 7.999999999999850564e-01 1.959002874334102140e+00 0.000000000000000000e+00 3.699876293238507419e+00 1.103007687142662618e+00 2.134963966119735268e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -9.496382668731229160e-02 -7.983162593638581939e-01 8.729601850436736754e-01 5.710246140754406952e-01 1.632928313365695772e-01 3.656465338299334178e+00 2.357784320604217498e+00 9.868408087703883780e-01 1.012010354997812556e+00
1.866879996223735991e-03 7.999999999998944622e-01 1.939952802404361965e+00 0.000000000000000000e+00 3.695368583255622674e+00 1.102498071143561909e+00 2.135983198117887394e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.683997707648956066e-02 -7.543078493913668581e-01 9.625271879317338630e-01 6.476318676056678214e-01 2.277018455890740256e-01 3.873699827031181542e+00 2.526485302477269101e+00 1.107021693683059027e+00 1.116924684006711743e+00
1.181881568998847595e-02 7.999999999993611111e-01 1.922214295004204043e+00 0.000000000000000000e+00 3.691261171670996877e+00 1.101843640612735209e+00 2.137292059179251247e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.769424425317112082e-02 -7.127057300206018908e-01 1.046247621718272569e+00 7.192145631323256794e-01 2.880400380530758753e-01 4.077735627564152310e+00 2.685886018102273454e+00 1.221470334468385488e+00 1.215715539550259905e+00
7.343857839845420454e-02 7.999999999961300290e-01 1.918020616004282752e+00 0.000000000000000000e+00 3.690356726216425631e+00 1.101555692021916943e+00 2.137867956359133625e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.050762086540714790e-02 -7.027461860547461470e-01 1.065540451445727399e+00 7.358000701296631973e-01 3.021397204037370443e-01 4.123843836120592243e+00 2.722180323012416636e+00 1.247839134195608324e+00 1.238457638121353455e+00
4.549719075001067425e-01 7.999999999761872038e-01 1.917697015635108748e+00 0.000000000000000000e+00 3.690311695745049470e+00 1.101483952780082598e+00 2.138011434831976310e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.143410388976519698e-02 -7.019607840820185629e-01 1.066787833809719643e+00 7.369130642500110184e-01 3.031296208686029559e-01 4.126355180409220225e+00 2.724227375916512983e+00 1.249419656498361064e+00 1.239875060164806087e+00
2.817325717658333506e+00 7.999999998527809186e-01 1.917474144826963212e+00 0.000000000000000000e+00 3.690319742974133455e+00 1.101356422917841416e+00 2.138266494489465153e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.197201070948096913e-02 -7.013950198273590786e-01 1.067263061996108320e+00 7.374140530177655251e-01 3.036544415396349450e-01 4.126419216941386026e+00 2.724434730495985946e+00 1.249780087109350291e+00 1.240312587611228423e+00
1.744439784661043902e+01 7.999999990906075942e-01 1.916169657594453346e+00 0.000000000000000000e+00 3.690373451169798535e+00 1.100596762910256210e+00 2.139785814090876315e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.510358237519284330e-02 -6.980793045898820992e-01 1.069979972928486234e+00 7.403016719888881880e-01 3.066998565694731838e-01 4.126513550184242263e+00 2.725446090622327233e+00 1.251767224802627254e+00 1.242782776844606474e+00
1.080113731005150584e+02 7.999999944432396592e-01 1.908248749544203093e+00 0.000000000000000000e+00 3.690698949079008973e+00 1.095985313066710543e+00 2.149008711255059545e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.412365899180571205e-02 -6.779451424198796872e-01 1.086493700380955829e+00 7.578469330103061452e-01 3.251991361075425857e-01 4.127159765076420683e+00 2.731647228390293947e+00 1.263869695874383581e+00 1.257805899871748068e+00
5.367406784699547870e+02 7.999999739948059352e-01 1.873628548080645384e+00 0.000000000000000000e+00 3.692091294411879776e+00 1.075890521669189193e+00 2.189198282949299301e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.373988635289293825e-01 -5.899374166020336929e-01 1.159169973556231525e+00 8.348792244413729691e-01 4.062701022918631111e-01 4.132206364652503794e+00 2.760487215123042404e+00 1.317813143797529563e+00 1.324184542489710736e+00
1.155872382537533895e+03 7.999999483540359835e-01 1.830096446134206634e+00 0.000000000000000000e+00 3.693779058973599927e+00 1.050748941572530626e+00 2.239481429223060260e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.424098363697666514e-01 -4.792625784351827178e-01 1.251602651357536899e+00 9.324680959702433825e-01 5.086605835279556231e-01 4.143315994853388418e+00 2.800451446882313178e+00 1.387847090887305512e+00 1.409155385993813070e+00
1.877832951004748111e+03 7.999999228273707574e-01 1.786436858376307724e+00 0.000000000000000000e+00 3.695381009131341710e+00 1.025715247378096384e+00 2.289548803754314577e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.480881197658547421e-01 -3.682778983097492187e-01 1.345613161249190171e+00 1.031246653158781612e+00 6.119005804203254684e-01 4.160494038145508000e+00 2.845115291289410209e+00 1.460784024483821497e+00 1.496242551132191068e+00
2.720328870003758311e+03 7.999998973908638566e-01 1.742808239853046892e+00 0.000000000000000000e+00 3.696948810463444701e+00 1.000765335452260762e+00 2.339448613797316501e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.538960257256476893e-01 -2.573516694579254249e-01 1.440274936350569135e+00 1.130450969983115783e+00 7.153740321041368588e-01 4.181229213574177095e+00 2.892510079379228216e+00 1.535242971923615585e+00 1.584308764491957788e+00
3.703014661440872715e+03 7.999998720624297288e-01 1.698939408972306886e+00 0.000000000000000000e+00 3.698407104666625145e+00 9.759143316055287620e-01 2.389150607740779364e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.606628746628672388e-01 -1.458773699606652485e-01 1.536908320354378077e+00 1.231198642174973656e+00 8.200066930847214053e-01 4.208935386189061489e+00 2.945229792416434123e+00 1.613046370151671738e+00 1.674920514755072531e+00
4.849681054698479784e+03 7.999998468292304210e-01 1.655061587181664073e+00 0.000000000000000000e+00 3.699819020101685840e+00 9.511515898400877411e-01 2.438676077573360246e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.676496856234237498e-01 -3.439234591060369439e-02 1.634315899230358582e+00 1.332483083508115840e+00 9.249677195809695718e-01 4.240532204780784298e+00 3.000864857549686349e+00 1.692487513204270044e+00 1.766638307814709208e+00
6.187356000898639650e+03 7.999998217002420864e-01 1.610980389419047087e+00 0.000000000000000000e+00 3.701131778990180088e+00 9.264854731817901978e-01 2.488008297248226697e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.754365169582229100e-01 7.753136753954237292e-02 1.733408638164270599e+00 1.435079220783869403e+00 1.030902121722668596e+00 4.278313480339100749e+00 3.061161156411216666e+00 1.774807929531803552e+00 1.860534799720390708e+00
7.747753270809041169e+03 7.999997966771521529e-01 1.566895485807369148e+00 0.000000000000000000e+00 3.702395129731173018e+00 9.019163198939654791e-01 2.537146590239635291e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.834029878365257105e-01 1.894305232811817064e-01 1.833210463930008416e+00 1.538158511772188319e+00 1.137118360611033552e+00 4.319846661020214640e+00 3.124210487995519259e+00 1.858648649285647991e+00 1.955449439060302552e+00
